libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,16449514.91,8109,1912,04,#8E24AA,"16,4 M€",8 109 aides,1 912 entreprises
1 ou 2 salariés,41140411.38,18220,4980,04,#7E57C2,"41,1 M€",18 220 aides,4 980 entreprises
3 à 5 salariés,20868951.21,6243,1892,04,#5C6BC0,"20,9 M€",6 243 aides,1 892 entreprises
6 à 9 salariés,17157553.88,2687,741,04,#1E88E5,"17,2 M€",2 687 aides,741 entreprises
Etablissement non employeur,12608351.00,8725,2143,04,#D81B60,"12,6 M€",8 725 aides,2 143 entreprises
Autres Classes d'Effectifs,49486041.00,1624,325,04,#AAAAAA,"49,5 M€",1 624 aides,325 entreprises
0 salarié,4644194.00,1379,241,06,#8E24AA,"4,6 M€",1 379 aides,241 entreprises
1 ou 2 salariés,2648736.00,952,139,06,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,17871.00,8,5,06,#D81B60,"0,0 M€",8 aides,5 entreprises
Autres Classes d'Effectifs,374688.00,78,14,06,#AAAAAA,"0,4 M€",78 aides,14 entreprises
0 salarié,488007406.28,151376,24819,11,#8E24AA,"488,0 M€",151 376 aides,24 819 entreprises
1 ou 2 salariés,1604279670.24,412790,70881,11,#7E57C2,"1604,3 M€",412 790 aides,70 881 entreprises
3 à 5 salariés,1302736615.84,210756,34244,11,#5C6BC0,"1302,7 M€",210 756 aides,34 244 entreprises
6 à 9 salariés,912498741.99,93965,13783,11,#1E88E5,"912,5 M€",93 965 aides,13 783 entreprises
Etablissement non employeur,271463690.94,135327,23247,11,#D81B60,"271,5 M€",135 327 aides,23 247 entreprises
Autres Classes d'Effectifs,2490229731.38,70534,10280,11,#AAAAAA,"2490,2 M€",70 534 aides,10 280 entreprises
0 salarié,62683193.00,19389,3797,24,#8E24AA,"62,7 M€",19 389 aides,3 797 entreprises
1 ou 2 salariés,227491391.61,57524,11715,24,#7E57C2,"227,5 M€",57 524 aides,11 715 entreprises
3 à 5 salariés,132377218.75,23265,4662,24,#5C6BC0,"132,4 M€",23 265 aides,4 662 entreprises
6 à 9 salariés,59938186.26,7353,1431,24,#1E88E5,"59,9 M€",7 353 aides,1 431 entreprises
Etablissement non employeur,36685086.00,18329,4013,24,#D81B60,"36,7 M€",18 329 aides,4 013 entreprises
Autres Classes d'Effectifs,118238835.00,4954,853,24,#AAAAAA,"118,2 M€",4 954 aides,853 entreprises
0 salarié,81442619.82,24926,4848,27,#8E24AA,"81,4 M€",24 926 aides,4 848 entreprises
1 ou 2 salariés,284572218.57,68917,13592,27,#7E57C2,"284,6 M€",68 917 aides,13 592 entreprises
3 à 5 salariés,151681190.69,26082,4995,27,#5C6BC0,"151,7 M€",26 082 aides,4 995 entreprises
6 à 9 salariés,73138955.03,8895,1638,27,#1E88E5,"73,1 M€",8 895 aides,1 638 entreprises
Etablissement non employeur,48392683.05,23607,5126,27,#D81B60,"48,4 M€",23 607 aides,5 126 entreprises
Autres Classes d'Effectifs,136886282.51,6160,1055,27,#AAAAAA,"136,9 M€",6 160 aides,1 055 entreprises
0 salarié,94556503.23,28267,5237,28,#8E24AA,"94,6 M€",28 267 aides,5 237 entreprises
1 ou 2 salariés,314035599.25,76509,15097,28,#7E57C2,"314,0 M€",76 509 aides,15 097 entreprises
3 à 5 salariés,178225402.16,30617,5781,28,#5C6BC0,"178,2 M€",30 617 aides,5 781 entreprises
6 à 9 salariés,93637058.37,11196,2024,28,#1E88E5,"93,6 M€",11 196 aides,2 024 entreprises
Etablissement non employeur,42820572.00,21389,4675,28,#D81B60,"42,8 M€",21 389 aides,4 675 entreprises
Autres Classes d'Effectifs,172633029.81,7423,1228,28,#AAAAAA,"172,6 M€",7 423 aides,1 228 entreprises
0 salarié,115075379.18,38898,7462,32,#8E24AA,"115,1 M€",38 898 aides,7 462 entreprises
1 ou 2 salariés,457768983.93,118031,22734,32,#7E57C2,"457,8 M€",118 031 aides,22 734 entreprises
3 à 5 salariés,277460109.44,48856,9052,32,#5C6BC0,"277,5 M€",48 856 aides,9 052 entreprises
6 à 9 salariés,136333686.11,17636,3214,32,#1E88E5,"136,3 M€",17 636 aides,3 214 entreprises
Etablissement non employeur,67839016.65,34472,7305,32,#D81B60,"67,8 M€",34 472 aides,7 305 entreprises
Autres Classes d'Effectifs,334904563.13,12477,2112,32,#AAAAAA,"334,9 M€",12 477 aides,2 112 entreprises
0 salarié,157082783.83,47108,9477,44,#8E24AA,"157,1 M€",47 108 aides,9 477 entreprises
1 ou 2 salariés,597058321.25,142731,28846,44,#7E57C2,"597,1 M€",142 731 aides,28 846 entreprises
3 à 5 salariés,356938518.39,60743,11723,44,#5C6BC0,"356,9 M€",60 743 aides,11 723 entreprises
6 à 9 salariés,191573640.97,23367,4121,44,#1E88E5,"191,6 M€",23 367 aides,4 121 entreprises
Etablissement non employeur,134518637.65,52029,11670,44,#D81B60,"134,5 M€",52 029 aides,11 670 entreprises
Autres Classes d'Effectifs,399341469.39,16179,2533,44,#AAAAAA,"399,3 M€",16 179 aides,2 533 entreprises
0 salarié,120491716.81,34412,6496,52,#8E24AA,"120,5 M€",34 412 aides,6 496 entreprises
1 ou 2 salariés,361316515.50,84612,17110,52,#7E57C2,"361,3 M€",84 612 aides,17 110 entreprises
3 à 5 salariés,214844337.83,36322,7077,52,#5C6BC0,"214,8 M€",36 322 aides,7 077 entreprises
6 à 9 salariés,108780421.31,12389,2416,52,#1E88E5,"108,8 M€",12 389 aides,2 416 entreprises
Etablissement non employeur,45159462.00,22787,5289,52,#D81B60,"45,2 M€",22 787 aides,5 289 entreprises
Autres Classes d'Effectifs,221107395.72,8862,1531,52,#AAAAAA,"221,1 M€",8 862 aides,1 531 entreprises
0 salarié,135148033.30,36065,6497,53,#8E24AA,"135,1 M€",36 065 aides,6 497 entreprises
1 ou 2 salariés,382085035.74,86724,16455,53,#7E57C2,"382,1 M€",86 724 aides,16 455 entreprises
3 à 5 salariés,209556534.56,34423,6482,53,#5C6BC0,"209,6 M€",34 423 aides,6 482 entreprises
6 à 9 salariés,109810233.45,12083,2236,53,#1E88E5,"109,8 M€",12 083 aides,2 236 entreprises
Etablissement non employeur,52057026.00,25477,5654,53,#D81B60,"52,1 M€",25 477 aides,5 654 entreprises
Autres Classes d'Effectifs,220957038.63,7877,1379,53,#AAAAAA,"221,0 M€",7 877 aides,1 379 entreprises
0 salarié,285276855.36,81050,15000,75,#8E24AA,"285,3 M€",81 050 aides,15 000 entreprises
1 ou 2 salariés,694369075.03,170648,35044,75,#7E57C2,"694,4 M€",170 648 aides,35 044 entreprises
3 à 5 salariés,380713441.80,65634,13058,75,#5C6BC0,"380,7 M€",65 634 aides,13 058 entreprises
6 à 9 salariés,204287147.39,24597,4616,75,#1E88E5,"204,3 M€",24 597 aides,4 616 entreprises
Etablissement non employeur,117708621.00,57528,13270,75,#D81B60,"117,7 M€",57 528 aides,13 270 entreprises
Autres Classes d'Effectifs,415414893.27,16710,2841,75,#AAAAAA,"415,4 M€",16 710 aides,2 841 entreprises
0 salarié,342637417.56,100010,17288,76,#8E24AA,"342,6 M€",100 010 aides,17 288 entreprises
1 ou 2 salariés,801032371.53,203964,39197,76,#7E57C2,"801,0 M€",203 964 aides,39 197 entreprises
3 à 5 salariés,424817570.05,73661,13875,76,#5C6BC0,"424,8 M€",73 661 aides,13 875 entreprises
6 à 9 salariés,202986834.84,25375,4633,76,#1E88E5,"203,0 M€",25 375 aides,4 633 entreprises
Etablissement non employeur,132989252.00,71273,15610,76,#D81B60,"133,0 M€",71 273 aides,15 610 entreprises
Autres Classes d'Effectifs,441374825.41,16798,2836,76,#AAAAAA,"441,4 M€",16 798 aides,2 836 entreprises
0 salarié,330385456.39,101185,18989,84,#8E24AA,"330,4 M€",101 185 aides,18 989 entreprises
1 ou 2 salariés,1054659503.62,251542,47455,84,#7E57C2,"1054,7 M€",251 542 aides,47 455 entreprises
3 à 5 salariés,641101581.85,104522,18694,84,#5C6BC0,"641,1 M€",104 522 aides,18 694 entreprises
6 à 9 salariés,368293825.65,39843,6631,84,#1E88E5,"368,3 M€",39 843 aides,6 631 entreprises
Etablissement non employeur,260114206.32,110938,21118,84,#D81B60,"260,1 M€",110 938 aides,21 118 entreprises
Autres Classes d'Effectifs,1347244176.22,29510,4804,84,#AAAAAA,"1347,2 M€",29 510 aides,4 804 entreprises
0 salarié,331886028.14,97592,16840,93,#8E24AA,"331,9 M€",97 592 aides,16 840 entreprises
1 ou 2 salariés,915145096.35,228513,40891,93,#7E57C2,"915,1 M€",228 513 aides,40 891 entreprises
3 à 5 salariés,493339263.92,81717,14066,93,#5C6BC0,"493,3 M€",81 717 aides,14 066 entreprises
6 à 9 salariés,269421921.62,29179,4723,93,#1E88E5,"269,4 M€",29 179 aides,4 723 entreprises
Etablissement non employeur,135230144.22,68964,13867,93,#D81B60,"135,2 M€",68 964 aides,13 867 entreprises
Autres Classes d'Effectifs,688047232.90,20607,3265,93,#AAAAAA,"688,0 M€",20 607 aides,3 265 entreprises
0 salarié,43262245.16,10670,1534,94,#8E24AA,"43,3 M€",10 670 aides,1 534 entreprises
1 ou 2 salariés,101538418.61,23731,3851,94,#7E57C2,"101,5 M€",23 731 aides,3 851 entreprises
3 à 5 salariés,67311626.02,11060,1770,94,#5C6BC0,"67,3 M€",11 060 aides,1 770 entreprises
6 à 9 salariés,32122018.50,3636,602,94,#1E88E5,"32,1 M€",3 636 aides,602 entreprises
Etablissement non employeur,12368728.00,6405,1250,94,#D81B60,"12,4 M€",6 405 aides,1 250 entreprises
Autres Classes d'Effectifs,59357684.34,2218,384,94,#AAAAAA,"59,4 M€",2 218 aides,384 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
