libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,197846204.97,23721,4173,44,#1E88E5,"197,8 M€",23 721 aides,4 173 entreprises
Etablissement non employeur,135691119.65,52203,11684,44,#D81B60,"135,7 M€",52 203 aides,11 684 entreprises
Autres Classes d'Effectifs,459721816.39,16721,2660,44,#AAAAAA,"459,7 M€",16 721 aides,2 660 entreprises
0 salarié,121677123.81,34536,6500,52,#8E24AA,"121,7 M€",34 536 aides,6 500 entreprises
1 ou 2 salariés,374489912.50,85031,17116,52,#7E57C2,"374,5 M€",85 031 aides,17 116 entreprises
3 à 5 salariés,219109286.83,36622,7088,52,#5C6BC0,"219,1 M€",36 622 aides,7 088 entreprises
6 à 9 salariés,113391894.31,12603,2441,52,#1E88E5,"113,4 M€",12 603 aides,2 441 entreprises
Etablissement non employeur,45478632.00,22839,5299,52,#D81B60,"45,5 M€",22 839 aides,5 299 entreprises
Autres Classes d'Effectifs,259469330.72,9245,1641,52,#AAAAAA,"259,5 M€",9 245 aides,1 641 entreprises
0 salarié,135760384.30,36181,6500,53,#8E24AA,"135,8 M€",36 181 aides,6 500 entreprises
1 ou 2 salariés,385766591.74,87141,16462,53,#7E57C2,"385,8 M€",87 141 aides,16 462 entreprises
3 à 5 salariés,212194458.56,34687,6490,53,#5C6BC0,"212,2 M€",34 687 aides,6 490 entreprises
6 à 9 salariés,120212923.45,12280,2267,53,#1E88E5,"120,2 M€",12 280 aides,2 267 entreprises
Etablissement non employeur,52183447.00,25548,5658,53,#D81B60,"52,2 M€",25 548 aides,5 658 entreprises
Autres Classes d'Effectifs,282238413.63,8240,1539,53,#AAAAAA,"282,2 M€",8 240 aides,1 539 entreprises
0 salarié,287355190.36,81363,15010,75,#8E24AA,"287,4 M€",81 363 aides,15 010 entreprises
1 ou 2 salariés,699589867.03,171562,35070,75,#7E57C2,"699,6 M€",171 562 aides,35 070 entreprises
3 à 5 salariés,388883568.80,66307,13120,75,#5C6BC0,"388,9 M€",66 307 aides,13 120 entreprises
6 à 9 salariés,212344582.39,25039,4705,75,#1E88E5,"212,3 M€",25 039 aides,4 705 entreprises
Etablissement non employeur,118154008.00,57710,13287,75,#D81B60,"118,2 M€",57 710 aides,13 287 entreprises
Autres Classes d'Effectifs,497740011.27,17402,3068,75,#AAAAAA,"497,7 M€",17 402 aides,3 068 entreprises
0 salarié,347213859.56,100335,17292,76,#8E24AA,"347,2 M€",100 335 aides,17 292 entreprises
1 ou 2 salariés,809764766.34,205025,39221,76,#7E57C2,"809,8 M€",205 025 aides,39 221 entreprises
3 à 5 salariés,432972321.64,74318,13937,76,#5C6BC0,"433,0 M€",74 318 aides,13 937 entreprises
6 à 9 salariés,211133190.84,25775,4694,76,#1E88E5,"211,1 M€",25 775 aides,4 694 entreprises
Etablissement non employeur,133785879.33,71441,15623,76,#D81B60,"133,8 M€",71 441 aides,15 623 entreprises
Autres Classes d'Effectifs,521146796.67,17471,3056,76,#AAAAAA,"521,1 M€",17 471 aides,3 056 entreprises
0 salarié,332816389.39,101714,18996,84,#8E24AA,"332,8 M€",101 714 aides,18 996 entreprises
1 ou 2 salariés,1065184426.62,253145,47478,84,#7E57C2,"1065,2 M€",253 145 aides,47 478 entreprises
3 à 5 salariés,655009971.60,105715,18738,84,#5C6BC0,"655,0 M€",105 715 aides,18 738 entreprises
6 à 9 salariés,383926321.65,40583,6706,84,#1E88E5,"383,9 M€",40 583 aides,6 706 entreprises
Etablissement non employeur,262354268.32,111289,21147,84,#D81B60,"262,4 M€",111 289 aides,21 147 entreprises
Autres Classes d'Effectifs,1566025931.93,30892,5096,84,#AAAAAA,"1566,0 M€",30 892 aides,5 096 entreprises
0 salarié,334601745.14,97927,16846,93,#8E24AA,"334,6 M€",97 927 aides,16 846 entreprises
1 ou 2 salariés,922963723.35,229655,40911,93,#7E57C2,"923,0 M€",229 655 aides,40 911 entreprises
3 à 5 salariés,506678914.92,82459,14084,93,#5C6BC0,"506,7 M€",82 459 aides,14 084 entreprises
6 à 9 salariés,282347770.62,29627,4743,93,#1E88E5,"282,3 M€",29 627 aides,4 743 entreprises
Etablissement non employeur,136756835.22,69153,13885,93,#D81B60,"136,8 M€",69 153 aides,13 885 entreprises
Autres Classes d'Effectifs,810005268.90,21302,3392,93,#AAAAAA,"810,0 M€",21 302 aides,3 392 entreprises
0 salarié,43492105.16,10700,1534,94,#8E24AA,"43,5 M€",10 700 aides,1 534 entreprises
1 ou 2 salariés,101882171.61,23806,3853,94,#7E57C2,"101,9 M€",23 806 aides,3 853 entreprises
3 à 5 salariés,68377936.02,11122,1773,94,#5C6BC0,"68,4 M€",11 122 aides,1 773 entreprises
6 à 9 salariés,33255506.50,3654,609,94,#1E88E5,"33,3 M€",3 654 aides,609 entreprises
Etablissement non employeur,12388271.00,6419,1252,94,#D81B60,"12,4 M€",6 419 aides,1 252 entreprises
Autres Classes d'Effectifs,67377294.34,2266,403,94,#AAAAAA,"67,4 M€",2 266 aides,403 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
