libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,17946708.88,2749,741,04,#1E88E5,"17,9 M€",2 749 aides,741 entreprises
Etablissement non employeur,12666414.00,8773,2143,04,#D81B60,"12,7 M€",8 773 aides,2 143 entreprises
Autres Classes d'Effectifs,54853888.00,1721,329,04,#AAAAAA,"54,9 M€",1 721 aides,329 entreprises
0 salarié,4823916.00,1386,242,06,#8E24AA,"4,8 M€",1 386 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,06,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,06,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,376188.00,79,15,06,#AAAAAA,"0,4 M€",79 aides,15 entreprises
0 salarié,496019023.28,152533,24835,11,#8E24AA,"496,0 M€",152 533 aides,24 835 entreprises
1 ou 2 salariés,1643609200.24,416515,70916,11,#7E57C2,"1643,6 M€",416 515 aides,70 916 entreprises
3 à 5 salariés,1357215777.84,213726,34282,11,#5C6BC0,"1357,2 M€",213 726 aides,34 282 entreprises
6 à 9 salariés,968315811.99,95907,13856,11,#1E88E5,"968,3 M€",95 907 aides,13 856 entreprises
Etablissement non employeur,281581040.94,136117,23286,11,#D81B60,"281,6 M€",136 117 aides,23 286 entreprises
Autres Classes d'Effectifs,3362801379.38,73942,10569,11,#AAAAAA,"3362,8 M€",73 942 aides,10 569 entreprises
0 salarié,62873419.00,19447,3800,24,#8E24AA,"62,9 M€",19 447 aides,3 800 entreprises
1 ou 2 salariés,228872490.61,57753,11720,24,#7E57C2,"228,9 M€",57 753 aides,11 720 entreprises
3 à 5 salariés,133842678.75,23440,4678,24,#5C6BC0,"133,8 M€",23 440 aides,4 678 entreprises
6 à 9 salariés,62196253.26,7465,1472,24,#1E88E5,"62,2 M€",7 465 aides,1 472 entreprises
Etablissement non employeur,36802497.00,18387,4019,24,#D81B60,"36,8 M€",18 387 aides,4 019 entreprises
Autres Classes d'Effectifs,125040657.00,5165,958,24,#AAAAAA,"125,0 M€",5 165 aides,958 entreprises
0 salarié,81780343.82,24996,4849,27,#8E24AA,"81,8 M€",24 996 aides,4 849 entreprises
1 ou 2 salariés,286212487.60,69266,13603,27,#7E57C2,"286,2 M€",69 266 aides,13 603 entreprises
3 à 5 salariés,153166671.69,26279,5024,27,#5C6BC0,"153,2 M€",26 279 aides,5 024 entreprises
6 à 9 salariés,75373699.03,9025,1673,27,#1E88E5,"75,4 M€",9 025 aides,1 673 entreprises
Etablissement non employeur,48497999.05,23687,5130,27,#D81B60,"48,5 M€",23 687 aides,5 130 entreprises
Autres Classes d'Effectifs,152431060.51,6353,1119,27,#AAAAAA,"152,4 M€",6 353 aides,1 119 entreprises
0 salarié,94740039.23,28341,5238,28,#8E24AA,"94,7 M€",28 341 aides,5 238 entreprises
1 ou 2 salariés,315260243.25,76799,15103,28,#7E57C2,"315,3 M€",76 799 aides,15 103 entreprises
3 à 5 salariés,182508214.16,30840,5819,28,#5C6BC0,"182,5 M€",30 840 aides,5 819 entreprises
6 à 9 salariés,97001578.37,11410,2102,28,#1E88E5,"97,0 M€",11 410 aides,2 102 entreprises
Etablissement non employeur,43423167.00,21432,4682,28,#D81B60,"43,4 M€",21 432 aides,4 682 entreprises
Autres Classes d'Effectifs,204718037.81,7711,1364,28,#AAAAAA,"204,7 M€",7 711 aides,1 364 entreprises
0 salarié,115374618.18,38997,7465,32,#8E24AA,"115,4 M€",38 997 aides,7 465 entreprises
1 ou 2 salariés,459762247.93,118476,22739,32,#7E57C2,"459,8 M€",118 476 aides,22 739 entreprises
3 à 5 salariés,280807193.44,49214,9098,32,#5C6BC0,"280,8 M€",49 214 aides,9 098 entreprises
6 à 9 salariés,139406658.11,17851,3277,32,#1E88E5,"139,4 M€",17 851 aides,3 277 entreprises
Etablissement non employeur,68372841.65,34560,7316,32,#D81B60,"68,4 M€",34 560 aides,7 316 entreprises
Autres Classes d'Effectifs,401881599.13,12855,2253,32,#AAAAAA,"401,9 M€",12 855 aides,2 253 entreprises
0 salarié,157571034.83,47266,9481,44,#8E24AA,"157,6 M€",47 266 aides,9 481 entreprises
1 ou 2 salariés,600999994.25,143415,28862,44,#7E57C2,"601,0 M€",143 415 aides,28 862 entreprises
3 à 5 salariés,362936673.39,61244,11758,44,#5C6BC0,"362,9 M€",61 244 aides,11 758 entreprises
6 à 9 salariés,196483395.97,23681,4172,44,#1E88E5,"196,5 M€",23 681 aides,4 172 entreprises
Etablissement non employeur,135070634.65,52190,11679,44,#D81B60,"135,1 M€",52 190 aides,11 679 entreprises
Autres Classes d'Effectifs,449751374.39,16674,2657,44,#AAAAAA,"449,8 M€",16 674 aides,2 657 entreprises
0 salarié,121517971.81,34519,6500,52,#8E24AA,"121,5 M€",34 519 aides,6 500 entreprises
1 ou 2 salariés,373857715.50,84963,17115,52,#7E57C2,"373,9 M€",84 963 aides,17 115 entreprises
3 à 5 salariés,218414797.83,36574,7088,52,#5C6BC0,"218,4 M€",36 574 aides,7 088 entreprises
6 à 9 salariés,111880273.31,12549,2440,52,#1E88E5,"111,9 M€",12 549 aides,2 440 entreprises
Etablissement non employeur,45470542.00,22837,5299,52,#D81B60,"45,5 M€",22 837 aides,5 299 entreprises
Autres Classes d'Effectifs,257654280.72,9207,1640,52,#AAAAAA,"257,7 M€",9 207 aides,1 640 entreprises
0 salarié,135528532.30,36161,6500,53,#8E24AA,"135,5 M€",36 161 aides,6 500 entreprises
1 ou 2 salariés,385203607.74,87067,16462,53,#7E57C2,"385,2 M€",87 067 aides,16 462 entreprises
3 à 5 salariés,211399183.56,34629,6490,53,#5C6BC0,"211,4 M€",34 629 aides,6 490 entreprises
6 à 9 salariés,119091150.45,12244,2266,53,#1E88E5,"119,1 M€",12 244 aides,2 266 entreprises
Etablissement non employeur,52173856.00,25543,5658,53,#D81B60,"52,2 M€",25 543 aides,5 658 entreprises
Autres Classes d'Effectifs,264798010.63,8200,1535,53,#AAAAAA,"264,8 M€",8 200 aides,1 535 entreprises
0 salarié,287035507.36,81321,15010,75,#8E24AA,"287,0 M€",81 321 aides,15 010 entreprises
1 ou 2 salariés,698575662.03,171437,35070,75,#7E57C2,"698,6 M€",171 437 aides,35 070 entreprises
3 à 5 salariés,387508541.80,66204,13119,75,#5C6BC0,"387,5 M€",66 204 aides,13 119 entreprises
6 à 9 salariés,210152809.39,24961,4692,75,#1E88E5,"210,2 M€",24 961 aides,4 692 entreprises
Etablissement non employeur,118130775.00,57701,13286,75,#D81B60,"118,1 M€",57 701 aides,13 286 entreprises
Autres Classes d'Effectifs,493192591.27,17323,3061,75,#AAAAAA,"493,2 M€",17 323 aides,3 061 entreprises
0 salarié,346995551.56,100311,17292,76,#8E24AA,"347,0 M€",100 311 aides,17 292 entreprises
1 ou 2 salariés,808300834.53,204864,39221,76,#7E57C2,"808,3 M€",204 864 aides,39 221 entreprises
3 à 5 salariés,431261803.05,74198,13935,76,#5C6BC0,"431,3 M€",74 198 aides,13 935 entreprises
6 à 9 salariés,209232026.84,25706,4693,76,#1E88E5,"209,2 M€",25 706 aides,4 693 entreprises
Etablissement non employeur,133656859.00,71421,15618,76,#D81B60,"133,7 M€",71 421 aides,15 618 entreprises
Autres Classes d'Effectifs,511162364.41,17409,3055,76,#AAAAAA,"511,2 M€",17 409 aides,3 055 entreprises
0 salarié,332408816.39,101668,18995,84,#8E24AA,"332,4 M€",101 668 aides,18 995 entreprises
1 ou 2 salariés,1063237794.62,252970,47478,84,#7E57C2,"1063,2 M€",252 970 aides,47 478 entreprises
3 à 5 salariés,651559325.05,105550,18737,84,#5C6BC0,"651,6 M€",105 550 aides,18 737 entreprises
6 à 9 salariés,380829734.65,40474,6705,84,#1E88E5,"380,8 M€",40 474 aides,6 705 entreprises
Etablissement non employeur,262198599.32,111267,21145,84,#D81B60,"262,2 M€",111 267 aides,21 145 entreprises
Autres Classes d'Effectifs,1549596689.93,30772,5087,84,#AAAAAA,"1549,6 M€",30 772 aides,5 087 entreprises
0 salarié,334020072.14,97895,16845,93,#8E24AA,"334,0 M€",97 895 aides,16 845 entreprises
1 ou 2 salariés,921452808.35,229499,40907,93,#7E57C2,"921,5 M€",229 499 aides,40 907 entreprises
3 à 5 salariés,504234411.92,82344,14084,93,#5C6BC0,"504,2 M€",82 344 aides,14 084 entreprises
6 à 9 salariés,279170436.62,29534,4741,93,#1E88E5,"279,2 M€",29 534 aides,4 741 entreprises
Etablissement non employeur,136674908.22,69143,13883,93,#D81B60,"136,7 M€",69 143 aides,13 883 entreprises
Autres Classes d'Effectifs,791642111.90,21209,3390,93,#AAAAAA,"791,6 M€",21 209 aides,3 390 entreprises
0 salarié,43487655.16,10699,1534,94,#8E24AA,"43,5 M€",10 699 aides,1 534 entreprises
1 ou 2 salariés,101830685.61,23800,3853,94,#7E57C2,"101,8 M€",23 800 aides,3 853 entreprises
3 à 5 salariés,68340777.02,11118,1773,94,#5C6BC0,"68,3 M€",11 118 aides,1 773 entreprises
6 à 9 salariés,33244341.50,3653,609,94,#1E88E5,"33,2 M€",3 653 aides,609 entreprises
Etablissement non employeur,12388271.00,6419,1252,94,#D81B60,"12,4 M€",6 419 aides,1 252 entreprises
Autres Classes d'Effectifs,67027126.34,2260,402,94,#AAAAAA,"67,0 M€",2 260 aides,402 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
