libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,171147718.81,7359,1228,28,#AAAAAA,"171,1 M€",7 359 aides,1 228 entreprises
0 salarié,114910057.18,38818,7462,32,#8E24AA,"114,9 M€",38 818 aides,7 462 entreprises
1 ou 2 salariés,457150210.93,117744,22734,32,#7E57C2,"457,2 M€",117 744 aides,22 734 entreprises
3 à 5 salariés,276769520.44,48665,9052,32,#5C6BC0,"276,8 M€",48 665 aides,9 052 entreprises
6 à 9 salariés,135756950.11,17540,3214,32,#1E88E5,"135,8 M€",17 540 aides,3 214 entreprises
Etablissement non employeur,67782216.65,34401,7301,32,#D81B60,"67,8 M€",34 401 aides,7 301 entreprises
Autres Classes d'Effectifs,327170261.13,12364,2111,32,#AAAAAA,"327,2 M€",12 364 aides,2 111 entreprises
0 salarié,156905112.83,47018,9472,44,#8E24AA,"156,9 M€",47 018 aides,9 472 entreprises
1 ou 2 salariés,595992507.25,142320,28835,44,#7E57C2,"596,0 M€",142 320 aides,28 835 entreprises
3 à 5 salariés,355354512.39,60493,11719,44,#5C6BC0,"355,4 M€",60 493 aides,11 719 entreprises
6 à 9 salariés,190477145.97,23228,4121,44,#1E88E5,"190,5 M€",23 228 aides,4 121 entreprises
Etablissement non employeur,134161242.65,51891,11656,44,#D81B60,"134,2 M€",51 891 aides,11 656 entreprises
Autres Classes d'Effectifs,396378109.39,15987,2532,44,#AAAAAA,"396,4 M€",15 987 aides,2 532 entreprises
0 salarié,120413283.81,34342,6495,52,#8E24AA,"120,4 M€",34 342 aides,6 495 entreprises
1 ou 2 salariés,360233012.50,84381,17107,52,#7E57C2,"360,2 M€",84 381 aides,17 107 entreprises
3 à 5 salariés,213999313.83,36175,7077,52,#5C6BC0,"214,0 M€",36 175 aides,7 077 entreprises
6 à 9 salariés,107844341.31,12327,2416,52,#1E88E5,"107,8 M€",12 327 aides,2 416 entreprises
Etablissement non employeur,45130939.00,22753,5286,52,#D81B60,"45,1 M€",22 753 aides,5 286 entreprises
Autres Classes d'Effectifs,215572311.72,8768,1531,52,#AAAAAA,"215,6 M€",8 768 aides,1 531 entreprises
0 salarié,134957348.30,35995,6496,53,#8E24AA,"135,0 M€",35 995 aides,6 496 entreprises
1 ou 2 salariés,381635956.74,86499,16453,53,#7E57C2,"381,6 M€",86 499 aides,16 453 entreprises
3 à 5 salariés,209043734.56,34293,6482,53,#5C6BC0,"209,0 M€",34 293 aides,6 482 entreprises
6 à 9 salariés,109494089.45,12036,2236,53,#1E88E5,"109,5 M€",12 036 aides,2 236 entreprises
Etablissement non employeur,52045437.00,25450,5654,53,#D81B60,"52,0 M€",25 450 aides,5 654 entreprises
Autres Classes d'Effectifs,206053089.63,7812,1378,53,#AAAAAA,"206,1 M€",7 812 aides,1 378 entreprises
0 salarié,285002370.36,80919,14997,75,#8E24AA,"285,0 M€",80 919 aides,14 997 entreprises
1 ou 2 salariés,693314161.03,170225,35036,75,#7E57C2,"693,3 M€",170 225 aides,35 036 entreprises
3 à 5 salariés,379526538.80,65395,13056,75,#5C6BC0,"379,5 M€",65 395 aides,13 056 entreprises
6 à 9 salariés,203031822.39,24467,4612,75,#1E88E5,"203,0 M€",24 467 aides,4 612 entreprises
Etablissement non employeur,117558244.00,57437,13265,75,#D81B60,"117,6 M€",57 437 aides,13 265 entreprises
Autres Classes d'Effectifs,412710617.27,16554,2840,75,#AAAAAA,"412,7 M€",16 554 aides,2 840 entreprises
0 salarié,342355187.56,99834,17287,76,#8E24AA,"342,4 M€",99 834 aides,17 287 entreprises
1 ou 2 salariés,799526236.53,203447,39196,76,#7E57C2,"799,5 M€",203 447 aides,39 196 entreprises
3 à 5 salariés,423173856.05,73386,13873,76,#5C6BC0,"423,2 M€",73 386 aides,13 873 entreprises
6 à 9 salariés,202175856.84,25262,4631,76,#1E88E5,"202,2 M€",25 262 aides,4 631 entreprises
Etablissement non employeur,132906281.00,71170,15606,76,#D81B60,"132,9 M€",71 170 aides,15 606 entreprises
Autres Classes d'Effectifs,436569365.41,16665,2836,76,#AAAAAA,"436,6 M€",16 665 aides,2 836 entreprises
0 salarié,329856970.39,100981,18987,84,#8E24AA,"329,9 M€",100 981 aides,18 987 entreprises
1 ou 2 salariés,1052881412.62,250863,47455,84,#7E57C2,"1052,9 M€",250 863 aides,47 455 entreprises
3 à 5 salariés,639023151.85,104108,18693,84,#5C6BC0,"639,0 M€",104 108 aides,18 693 entreprises
6 à 9 salariés,365686723.65,39584,6629,84,#1E88E5,"365,7 M€",39 584 aides,6 629 entreprises
Etablissement non employeur,259931511.32,110777,21110,84,#D81B60,"259,9 M€",110 777 aides,21 110 entreprises
Autres Classes d'Effectifs,1324451899.22,29205,4803,84,#AAAAAA,"1324,5 M€",29 205 aides,4 803 entreprises
0 salarié,331586991.14,97437,16838,93,#8E24AA,"331,6 M€",97 437 aides,16 838 entreprises
1 ou 2 salariés,913730742.35,228008,40891,93,#7E57C2,"913,7 M€",228 008 aides,40 891 entreprises
3 à 5 salariés,491705132.92,81457,14063,93,#5C6BC0,"491,7 M€",81 457 aides,14 063 entreprises
6 à 9 salariés,267912555.62,29014,4723,93,#1E88E5,"267,9 M€",29 014 aides,4 723 entreprises
Etablissement non employeur,135112736.22,68858,13860,93,#D81B60,"135,1 M€",68 858 aides,13 860 entreprises
Autres Classes d'Effectifs,675323279.90,20467,3263,93,#AAAAAA,"675,3 M€",20 467 aides,3 263 entreprises
0 salarié,43250301.16,10665,1534,94,#8E24AA,"43,3 M€",10 665 aides,1 534 entreprises
1 ou 2 salariés,101429668.61,23696,3851,94,#7E57C2,"101,4 M€",23 696 aides,3 851 entreprises
3 à 5 salariés,67261177.02,11046,1770,94,#5C6BC0,"67,3 M€",11 046 aides,1 770 entreprises
6 à 9 salariés,32095822.50,3629,602,94,#1E88E5,"32,1 M€",3 629 aides,602 entreprises
Etablissement non employeur,12365376.00,6396,1250,94,#D81B60,"12,4 M€",6 396 aides,1 250 entreprises
Autres Classes d'Effectifs,59124953.34,2209,384,94,#AAAAAA,"59,1 M€",2 209 aides,384 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
