libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,72272269.82,24839,8440,32,#5C6BC0,"72,3 M€",24 839 aides,8 440 entreprises
6 à 9 salariés,25024457.84,7811,2857,32,#1E88E5,"25,0 M€",7 811 aides,2 857 entreprises
Etablissement non employeur,32855514.65,21322,6876,32,#D81B60,"32,9 M€",21 322 aides,6 876 entreprises
Autres Classes d'Effectifs,14161601.83,3090,1342,32,#AAAAAA,"14,2 M€",3 090 aides,1 342 entreprises
0 salarié,54010853.72,25925,8589,44,#8E24AA,"54,0 M€",25 925 aides,8 589 entreprises
1 ou 2 salariés,184290942.19,77225,26366,44,#7E57C2,"184,3 M€",77 225 aides,26 366 entreprises
3 à 5 salariés,85438466.95,29784,10571,44,#5C6BC0,"85,4 M€",29 784 aides,10 571 entreprises
6 à 9 salariés,31116791.71,9719,3591,44,#1E88E5,"31,1 M€",9 719 aides,3 591 entreprises
Etablissement non employeur,48921993.00,26553,9653,44,#D81B60,"48,9 M€",26 553 aides,9 653 entreprises
Autres Classes d'Effectifs,17906664.00,3978,1745,44,#AAAAAA,"17,9 M€",3 978 aides,1 745 entreprises
0 salarié,40983888.29,19803,6224,52,#8E24AA,"41,0 M€",19 803 aides,6 224 entreprises
1 ou 2 salariés,115040732.74,48333,16258,52,#7E57C2,"115,0 M€",48 333 aides,16 258 entreprises
3 à 5 salariés,52132882.68,18204,6572,52,#5C6BC0,"52,1 M€",18 204 aides,6 572 entreprises
6 à 9 salariés,17103544.57,5267,2092,52,#1E88E5,"17,1 M€",5 267 aides,2 092 entreprises
Etablissement non employeur,23083949.00,14846,5008,52,#D81B60,"23,1 M€",14 846 aides,5 008 entreprises
Autres Classes d'Effectifs,9012597.62,1934,955,52,#AAAAAA,"9,0 M€",1 934 aides,955 entreprises
0 salarié,43371659.38,20235,6253,53,#8E24AA,"43,4 M€",20 235 aides,6 253 entreprises
1 ou 2 salariés,117261924.59,48142,15689,53,#7E57C2,"117,3 M€",48 142 aides,15 689 entreprises
3 à 5 salariés,50131037.45,16733,5990,53,#5C6BC0,"50,1 M€",16 733 aides,5 990 entreprises
6 à 9 salariés,17729733.00,4980,1915,53,#1E88E5,"17,7 M€",4 980 aides,1 915 entreprises
Etablissement non employeur,24845185.00,16099,5363,53,#D81B60,"24,8 M€",16 099 aides,5 363 entreprises
Autres Classes d'Effectifs,8927935.50,1873,849,53,#AAAAAA,"8,9 M€",1 873 aides,849 entreprises
0 salarié,92181859.14,45064,14175,75,#8E24AA,"92,2 M€",45 064 aides,14 175 entreprises
1 ou 2 salariés,221872730.79,96926,32834,75,#7E57C2,"221,9 M€",96 926 aides,32 834 entreprises
3 à 5 salariés,91618365.63,32867,11808,75,#5C6BC0,"91,6 M€",32 867 aides,11 808 entreprises
6 à 9 salariés,33171526.63,10347,3984,75,#1E88E5,"33,2 M€",10 347 aides,3 984 entreprises
Etablissement non employeur,53913847.00,35150,12107,75,#D81B60,"53,9 M€",35 150 aides,12 107 entreprises
Autres Classes d'Effectifs,18870599.17,4018,1846,75,#AAAAAA,"18,9 M€",4 018 aides,1 846 entreprises
0 salarié,112423275.76,54268,16463,76,#8E24AA,"112,4 M€",54 268 aides,16 463 entreprises
1 ou 2 salariés,259221618.90,114184,37033,76,#7E57C2,"259,2 M€",114 184 aides,37 033 entreprises
3 à 5 salariés,104616162.33,37065,12888,76,#5C6BC0,"104,6 M€",37 065 aides,12 888 entreprises
6 à 9 salariés,35770903.50,11009,4084,76,#1E88E5,"35,8 M€",11 009 aides,4 084 entreprises
Etablissement non employeur,66068655.00,43935,14652,76,#D81B60,"66,1 M€",43 935 aides,14 652 entreprises
Autres Classes d'Effectifs,18828767.83,4105,1837,76,#AAAAAA,"18,8 M€",4 105 aides,1 837 entreprises
0 salarié,116185871.92,56643,17884,84,#8E24AA,"116,2 M€",56 643 aides,17 884 entreprises
1 ou 2 salariés,328441241.29,138095,44645,84,#7E57C2,"328,4 M€",138 095 aides,44 645 entreprises
3 à 5 salariés,150183126.20,50258,17143,84,#5C6BC0,"150,2 M€",50 258 aides,17 143 entreprises
6 à 9 salariés,56191657.37,15946,5697,84,#1E88E5,"56,2 M€",15 946 aides,5 697 entreprises
Etablissement non employeur,93621561.00,58751,19274,84,#D81B60,"93,6 M€",58 751 aides,19 274 entreprises
Autres Classes d'Effectifs,35750210.34,7151,3104,84,#AAAAAA,"35,8 M€",7 151 aides,3 104 entreprises
0 salarié,112329914.63,53852,15931,93,#8E24AA,"112,3 M€",53 852 aides,15 931 entreprises
1 ou 2 salariés,294425701.91,125831,38669,93,#7E57C2,"294,4 M€",125 831 aides,38 669 entreprises
3 à 5 salariés,118597611.94,40214,12948,93,#5C6BC0,"118,6 M€",40 214 aides,12 948 entreprises
6 à 9 salariés,43069718.51,12061,4116,93,#1E88E5,"43,1 M€",12 061 aides,4 116 entreprises
Etablissement non employeur,64250421.16,41258,12977,93,#D81B60,"64,3 M€",41 258 aides,12 977 entreprises
Autres Classes d'Effectifs,26025597.00,5239,2232,93,#AAAAAA,"26,0 M€",5 239 aides,2 232 entreprises
0 salarié,11368085.13,5094,1429,94,#8E24AA,"11,4 M€",5 094 aides,1 429 entreprises
1 ou 2 salariés,28233169.58,11984,3556,94,#7E57C2,"28,2 M€",11 984 aides,3 556 entreprises
3 à 5 salariés,14326993.00,4955,1598,94,#5C6BC0,"14,3 M€",4 955 aides,1 598 entreprises
6 à 9 salariés,4507400.00,1371,507,94,#1E88E5,"4,5 M€",1 371 aides,507 entreprises
Etablissement non employeur,5558836.00,3600,1165,94,#D81B60,"5,6 M€",3 600 aides,1 165 entreprises
Autres Classes d'Effectifs,2485120.00,498,243,94,#AAAAAA,"2,5 M€",498 aides,243 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
