libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,128780934.50,49867,15825,53,#7E57C2,"128,8 M€",49 867 aides,15 825 entreprises
3 à 5 salariés,57177668.69,17549,6093,53,#5C6BC0,"57,2 M€",17 549 aides,6 093 entreprises
6 à 9 salariés,21432753.88,5299,1969,53,#1E88E5,"21,4 M€",5 299 aides,1 969 entreprises
Etablissement non employeur,26312848.00,16635,5402,53,#D81B60,"26,3 M€",16 635 aides,5 402 entreprises
Autres Classes d'Effectifs,12564964.63,2087,916,53,#AAAAAA,"12,6 M€",2 087 aides,916 entreprises
0 salarié,99982874.64,46766,14287,75,#8E24AA,"100,0 M€",46 766 aides,14 287 entreprises
1 ou 2 salariés,240210742.71,100186,33134,75,#7E57C2,"240,2 M€",100 186 aides,33 134 entreprises
3 à 5 salariés,102443258.94,34224,11971,75,#5C6BC0,"102,4 M€",34 224 aides,11 971 entreprises
6 à 9 salariés,39024362.41,10982,4089,75,#1E88E5,"39,0 M€",10 982 aides,4 089 entreprises
Etablissement non employeur,57232012.00,36517,12211,75,#D81B60,"57,2 M€",36 517 aides,12 211 entreprises
Autres Classes d'Effectifs,27442792.59,4496,1954,75,#AAAAAA,"27,4 M€",4 496 aides,1 954 entreprises
0 salarié,122884157.26,56614,16610,76,#8E24AA,"122,9 M€",56 614 aides,16 610 entreprises
1 ou 2 salariés,284122685.59,118710,37410,76,#7E57C2,"284,1 M€",118 710 aides,37 410 entreprises
3 à 5 salariés,118770424.86,38811,13049,76,#5C6BC0,"118,8 M€",38 811 aides,13 049 entreprises
6 à 9 salariés,42859539.91,11716,4185,76,#1E88E5,"42,9 M€",11 716 aides,4 185 entreprises
Etablissement non employeur,70121445.00,45819,14783,76,#D81B60,"70,1 M€",45 819 aides,14 783 entreprises
Autres Classes d'Effectifs,27564910.25,4626,1984,76,#AAAAAA,"27,6 M€",4 626 aides,1 984 entreprises
0 salarié,125029492.92,58934,18081,84,#8E24AA,"125,0 M€",58 934 aides,18 081 entreprises
1 ou 2 salariés,359168042.29,143593,45144,84,#7E57C2,"359,2 M€",143 593 aides,45 144 entreprises
3 à 5 salariés,169272856.20,52689,17431,84,#5C6BC0,"169,3 M€",52 689 aides,17 431 entreprises
6 à 9 salariés,66943754.37,17010,5870,84,#1E88E5,"66,9 M€",17 010 aides,5 870 entreprises
Etablissement non employeur,102363226.00,62367,19555,84,#D81B60,"102,4 M€",62 367 aides,19 555 entreprises
Autres Classes d'Effectifs,50112751.34,8037,3344,84,#AAAAAA,"50,1 M€",8 037 aides,3 344 entreprises
0 salarié,121759899.43,56059,16089,93,#8E24AA,"121,8 M€",56 059 aides,16 089 entreprises
1 ou 2 salariés,320298804.91,130781,39078,93,#7E57C2,"320,3 M€",130 781 aides,39 078 entreprises
3 à 5 salariés,133631770.73,42095,13154,93,#5C6BC0,"133,6 M€",42 095 aides,13 154 entreprises
6 à 9 salariés,50941140.84,12817,4221,93,#1E88E5,"50,9 M€",12 817 aides,4 221 entreprises
Etablissement non employeur,68408899.16,43129,13107,93,#D81B60,"68,4 M€",43 129 aides,13 107 entreprises
Autres Classes d'Effectifs,37261681.00,5877,2393,93,#AAAAAA,"37,3 M€",5 877 aides,2 393 entreprises
0 salarié,12748303.13,5365,1444,94,#8E24AA,"12,7 M€",5 365 aides,1 444 entreprises
1 ou 2 salariés,31101726.58,12486,3598,94,#7E57C2,"31,1 M€",12 486 aides,3 598 entreprises
3 à 5 salariés,16885141.00,5270,1631,94,#5C6BC0,"16,9 M€",5 270 aides,1 631 entreprises
6 à 9 salariés,5540078.00,1476,533,94,#1E88E5,"5,5 M€",1 476 aides,533 entreprises
Etablissement non employeur,5898096.00,3769,1183,94,#D81B60,"5,9 M€",3 769 aides,1 183 entreprises
Autres Classes d'Effectifs,3573484.00,575,271,94,#AAAAAA,"3,6 M€",575 aides,271 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
