libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,66421826.72,18042,5627,28,#5C6BC0,"66,4 M€",18 042 aides,5 627 entreprises
6 à 9 salariés,27911528.67,5848,1944,28,#1E88E5,"27,9 M€",5 848 aides,1 944 entreprises
Etablissement non employeur,24424792.00,14870,4548,28,#D81B60,"24,4 M€",14 870 aides,4 548 entreprises
Autres Classes d'Effectifs,29554654.81,2715,1048,28,#AAAAAA,"29,6 M€",2 715 aides,1 048 entreprises
0 salarié,56310252.18,25529,7298,32,#8E24AA,"56,3 M€",25 529 aides,7 298 entreprises
1 ou 2 salariés,203567152.93,75431,22258,32,#7E57C2,"203,6 M€",75 431 aides,22 258 entreprises
3 à 5 salariés,103415460.81,28549,8754,32,#5C6BC0,"103,4 M€",28 549 aides,8 754 entreprises
6 à 9 salariés,40659190.11,9300,3054,32,#1E88E5,"40,7 M€",9 300 aides,3 054 entreprises
Etablissement non employeur,38745410.65,23586,7055,32,#D81B60,"38,7 M€",23 586 aides,7 055 entreprises
Autres Classes d'Effectifs,50033193.13,4521,1779,32,#AAAAAA,"50,0 M€",4 521 aides,1 779 entreprises
0 salarié,69795358.89,29375,9021,44,#8E24AA,"69,8 M€",29 375 aides,9 021 entreprises
1 ou 2 salariés,246155315.93,87656,27558,44,#7E57C2,"246,2 M€",87 656 aides,27 558 entreprises
3 à 5 salariés,124880724.69,34539,11077,44,#5C6BC0,"124,9 M€",34 539 aides,11 077 entreprises
6 à 9 salariés,55330509.47,11842,3856,44,#1E88E5,"55,3 M€",11 842 aides,3 856 entreprises
Etablissement non employeur,63425095.00,31230,10747,44,#D81B60,"63,4 M€",31 230 aides,10 747 entreprises
Autres Classes d'Effectifs,63626594.34,5784,2171,44,#AAAAAA,"63,6 M€",5 784 aides,2 171 entreprises
0 salarié,53953865.96,22221,6359,52,#8E24AA,"54,0 M€",22 221 aides,6 359 entreprises
1 ou 2 salariés,154976276.42,54210,16685,52,#7E57C2,"155,0 M€",54 210 aides,16 685 entreprises
3 à 5 salariés,77925905.83,21079,6834,52,#5C6BC0,"77,9 M€",21 079 aides,6 834 entreprises
6 à 9 salariés,29609864.26,6355,2268,52,#1E88E5,"29,6 M€",6 355 aides,2 268 entreprises
Etablissement non employeur,26709160.00,16225,5099,52,#D81B60,"26,7 M€",16 225 aides,5 099 entreprises
Autres Classes d'Effectifs,34843417.76,2987,1297,52,#AAAAAA,"34,8 M€",2 987 aides,1 297 entreprises
0 salarié,58553718.30,22791,6380,53,#8E24AA,"58,6 M€",22 791 aides,6 380 entreprises
1 ou 2 salariés,162004213.13,54474,16123,53,#7E57C2,"162,0 M€",54 474 aides,16 123 entreprises
3 à 5 salariés,75995662.12,19615,6264,53,#5C6BC0,"76,0 M€",19 615 aides,6 264 entreprises
6 à 9 salariés,30755625.45,6108,2088,53,#1E88E5,"30,8 M€",6 108 aides,2 088 entreprises
Etablissement non employeur,29463751.00,17689,5499,53,#D81B60,"29,5 M€",17 689 aides,5 499 entreprises
Autres Classes d'Effectifs,30568944.63,2835,1166,53,#AAAAAA,"30,6 M€",2 835 aides,1 166 entreprises
0 salarié,123310432.36,51008,14523,75,#8E24AA,"123,3 M€",51 008 aides,14 523 entreprises
1 ou 2 salariés,295358622.71,108670,33774,75,#7E57C2,"295,4 M€",108 670 aides,33 774 entreprises
3 à 5 salariés,134820262.46,38005,12343,75,#5C6BC0,"134,8 M€",38 005 aides,12 343 entreprises
6 à 9 salariés,57254112.41,12629,4287,75,#1E88E5,"57,3 M€",12 629 aides,4 287 entreprises
Etablissement non employeur,63020016.00,38830,12509,75,#D81B60,"63,0 M€",38 830 aides,12 509 entreprises
Autres Classes d'Effectifs,65017718.59,5975,2365,75,#AAAAAA,"65,0 M€",5 975 aides,2 365 entreprises
0 salarié,152279233.56,62198,16855,76,#8E24AA,"152,3 M€",62 198 aides,16 855 entreprises
1 ou 2 salariés,348624978.86,129343,38071,76,#7E57C2,"348,6 M€",129 343 aides,38 071 entreprises
3 à 5 salariés,154575419.32,43040,13362,76,#5C6BC0,"154,6 M€",43 040 aides,13 362 entreprises
6 à 9 salariés,61348108.07,13414,4378,76,#1E88E5,"61,3 M€",13 414 aides,4 378 entreprises
Etablissement non employeur,77274750.00,48931,14989,76,#D81B60,"77,3 M€",48 931 aides,14 989 entreprises
Autres Classes d'Effectifs,64080625.25,6068,2363,76,#AAAAAA,"64,1 M€",6 068 aides,2 363 entreprises
0 salarié,151013112.91,64329,18436,84,#8E24AA,"151,0 M€",64 329 aides,18 436 entreprises
1 ou 2 salariés,447303850.74,157140,46099,84,#7E57C2,"447,3 M€",157 140 aides,46 099 entreprises
3 à 5 salariés,226828087.86,59206,17966,84,#5C6BC0,"226,8 M€",59 206 aides,17 966 entreprises
6 à 9 salariés,100371027.56,19930,6195,84,#1E88E5,"100,4 M€",19 930 aides,6 195 entreprises
Etablissement non employeur,116915210.00,68145,20048,84,#D81B60,"116,9 M€",68 145 aides,20 048 entreprises
Autres Classes d'Effectifs,120887782.34,10610,3976,84,#AAAAAA,"120,9 M€",10 610 aides,3 976 entreprises
0 salarié,148716983.43,61337,16377,93,#8E24AA,"148,7 M€",61 337 aides,16 377 entreprises
1 ou 2 salariés,395518303.27,143092,39815,93,#7E57C2,"395,5 M€",143 092 aides,39 815 entreprises
3 à 5 salariés,176376841.97,47047,13525,93,#5C6BC0,"176,4 M€",47 047 aides,13 525 entreprises
6 à 9 salariés,73361407.02,14763,4440,93,#1E88E5,"73,4 M€",14 763 aides,4 440 entreprises
Etablissement non employeur,75385126.22,46056,13285,93,#D81B60,"75,4 M€",46 056 aides,13 285 entreprises
Autres Classes d'Effectifs,84430123.00,7597,2760,93,#AAAAAA,"84,4 M€",7 597 aides,2 760 entreprises
0 salarié,16804844.13,6045,1479,94,#8E24AA,"16,8 M€",6 045 aides,1 479 entreprises
1 ou 2 salariés,40151396.58,13888,3708,94,#7E57C2,"40,2 M€",13 888 aides,3 708 entreprises
3 à 5 salariés,23205647.02,6013,1699,94,#5C6BC0,"23,2 M€",6 013 aides,1 699 entreprises
6 à 9 salariés,8880012.00,1774,571,94,#1E88E5,"8,9 M€",1 774 aides,571 entreprises
Etablissement non employeur,6613381.00,4079,1199,94,#D81B60,"6,6 M€",4 079 aides,1 199 entreprises
Autres Classes d'Effectifs,8778966.00,797,325,94,#AAAAAA,"8,8 M€",797 aides,325 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
