libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,608422.00,262,60,06,#5C6BC0,"0,6 M€",262 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,06,#AAAAAA,"0,2 M€",54 aides,10 entreprises
0 salarié,190719832.28,88687,23461,11,#8E24AA,"190,7 M€",88 687 aides,23 461 entreprises
1 ou 2 salariés,589340377.42,243258,67379,11,#7E57C2,"589,3 M€",243 258 aides,67 379 entreprises
3 à 5 salariés,352404679.95,111381,32013,11,#5C6BC0,"352,4 M€",111 381 aides,32 013 entreprises
6 à 9 salariés,166247619.14,41512,12457,11,#1E88E5,"166,2 M€",41 512 aides,12 457 entreprises
Etablissement non employeur,138534364.94,84220,21859,11,#D81B60,"138,5 M€",84 220 aides,21 859 entreprises
Autres Classes d'Effectifs,140558981.90,19717,7454,11,#AAAAAA,"140,6 M€",19 717 aides,7 454 entreprises
0 salarié,25651765.00,11931,3654,24,#8E24AA,"25,7 M€",11 931 aides,3 654 entreprises
1 ou 2 salariés,85032959.61,34754,11194,24,#7E57C2,"85,0 M€",34 754 aides,11 194 entreprises
3 à 5 salariés,38976671.75,12689,4370,24,#5C6BC0,"39,0 M€",12 689 aides,4 370 entreprises
6 à 9 salariés,13348682.60,3556,1280,24,#1E88E5,"13,3 M€",3 556 aides,1 280 entreprises
Etablissement non employeur,19409890.00,12180,3852,24,#D81B60,"19,4 M€",12 180 aides,3 852 entreprises
Autres Classes d'Effectifs,9668461.00,1468,643,24,#AAAAAA,"9,7 M€",1 468 aides,643 entreprises
0 salarié,32285183.44,15117,4621,27,#8E24AA,"32,3 M€",15 117 aides,4 621 entreprises
1 ou 2 salariés,102777663.26,40826,12928,27,#7E57C2,"102,8 M€",40 826 aides,12 928 entreprises
3 à 5 salariés,43726889.35,13826,4623,27,#5C6BC0,"43,7 M€",13 826 aides,4 623 entreprises
6 à 9 salariés,15612354.55,4076,1433,27,#1E88E5,"15,6 M€",4 076 aides,1 433 entreprises
Etablissement non employeur,24278358.05,15128,4827,27,#D81B60,"24,3 M€",15 128 aides,4 827 entreprises
Autres Classes d'Effectifs,11844276.00,1786,794,27,#AAAAAA,"11,8 M€",1 786 aides,794 entreprises
0 salarié,38028141.23,17244,5069,28,#8E24AA,"38,0 M€",17 244 aides,5 069 entreprises
1 ou 2 salariés,115216478.98,45652,14559,28,#7E57C2,"115,2 M€",45 652 aides,14 559 entreprises
3 à 5 salariés,51884310.72,16391,5511,28,#5C6BC0,"51,9 M€",16 391 aides,5 511 entreprises
6 à 9 salariés,20038210.67,5177,1870,28,#1E88E5,"20,0 M€",5 177 aides,1 870 entreprises
Etablissement non employeur,22447924.00,14153,4500,28,#D81B60,"22,4 M€",14 153 aides,4 500 entreprises
Autres Classes d'Effectifs,14804756.81,2156,906,28,#AAAAAA,"14,8 M€",2 156 aides,906 entreprises
0 salarié,49520880.18,24028,7206,32,#8E24AA,"49,5 M€",24 028 aides,7 206 entreprises
1 ou 2 salariés,173071414.87,70445,21916,32,#7E57C2,"173,1 M€",70 445 aides,21 916 entreprises
3 à 5 salariés,82898650.14,26168,8575,32,#5C6BC0,"82,9 M€",26 168 aides,8 575 entreprises
6 à 9 salariés,30226240.33,8322,2945,32,#1E88E5,"30,2 M€",8 322 aides,2 945 entreprises
Etablissement non employeur,35589509.65,22415,6958,32,#D81B60,"35,6 M€",22 415 aides,6 958 entreprises
Autres Classes d'Effectifs,24243871.33,3589,1489,32,#AAAAAA,"24,2 M€",3 589 aides,1 489 entreprises
0 salarié,59145629.89,27184,8755,44,#8E24AA,"59,1 M€",27 184 aides,8 755 entreprises
1 ou 2 salariés,204947247.79,80853,26818,44,#7E57C2,"204,9 M€",80 853 aides,26 818 entreprises
3 à 5 salariés,99540257.42,31508,10766,44,#5C6BC0,"99,5 M€",31 508 aides,10 766 entreprises
6 à 9 salariés,39526685.47,10481,3701,44,#1E88E5,"39,5 M€",10 481 aides,3 701 entreprises
Etablissement non employeur,53960429.00,28318,10049,44,#D81B60,"54,0 M€",28 318 aides,10 049 entreprises
Autres Classes d'Effectifs,30540802.34,4571,1876,44,#AAAAAA,"30,5 M€",4 571 aides,1 876 entreprises
0 salarié,45244733.29,20707,6274,52,#8E24AA,"45,2 M€",20 707 aides,6 274 entreprises
1 ou 2 salariés,129091252.16,50526,16453,52,#7E57C2,"129,1 M€",50 526 aides,16 453 entreprises
3 à 5 salariés,61497371.64,19266,6682,52,#5C6BC0,"61,5 M€",19 266 aides,6 682 entreprises
6 à 9 salariés,21252554.69,5670,2161,52,#1E88E5,"21,3 M€",5 670 aides,2 161 entreprises
Etablissement non employeur,24736062.00,15491,5058,52,#D81B60,"24,7 M€",15 491 aides,5 058 entreprises
Autres Classes d'Effectifs,17128804.62,2307,1073,52,#AAAAAA,"17,1 M€",2 307 aides,1 073 entreprises
0 salarié,48662275.30,21168,6313,53,#8E24AA,"48,7 M€",21 168 aides,6 313 entreprises
1 ou 2 salariés,132608354.50,50405,15861,53,#7E57C2,"132,6 M€",50 405 aides,15 861 entreprises
3 à 5 salariés,59548734.12,17790,6111,53,#5C6BC0,"59,5 M€",17 790 aides,6 111 entreprises
6 à 9 salariés,22886646.45,5400,1978,53,#1E88E5,"22,9 M€",5 400 aides,1 978 entreprises
Etablissement non employeur,26659725.00,16769,5409,53,#D81B60,"26,7 M€",16 769 aides,5 409 entreprises
Autres Classes d'Effectifs,14062934.63,2145,933,53,#AAAAAA,"14,1 M€",2 145 aides,933 entreprises
0 salarié,102763102.64,47275,14315,75,#8E24AA,"102,8 M€",47 275 aides,14 315 entreprises
1 ou 2 salariés,247068440.71,101193,33204,75,#7E57C2,"247,1 M€",101 193 aides,33 204 entreprises
3 à 5 salariés,106432275.94,34692,12000,75,#5C6BC0,"106,4 M€",34 692 aides,12 000 entreprises
6 à 9 salariés,41523055.41,11208,4104,75,#1E88E5,"41,5 M€",11 208 aides,4 104 entreprises
Etablissement non employeur,57885511.00,36785,12238,75,#D81B60,"57,9 M€",36 785 aides,12 238 entreprises
Autres Classes d'Effectifs,31967092.59,4678,1994,75,#AAAAAA,"32,0 M€",4 678 aides,1 994 entreprises
0 salarié,125649511.26,57198,16637,76,#8E24AA,"125,6 M€",57 198 aides,16 637 entreprises
1 ou 2 salariés,290427278.59,119810,37477,76,#7E57C2,"290,4 M€",119 810 aides,37 477 entreprises
3 à 5 salariés,122411773.86,39252,13083,76,#5C6BC0,"122,4 M€",39 252 aides,13 083 entreprises
6 à 9 salariés,44691256.91,11886,4204,76,#1E88E5,"44,7 M€",11 886 aides,4 204 entreprises
Etablissement non employeur,70910103.00,46185,14803,76,#D81B60,"70,9 M€",46 185 aides,14 803 entreprises
Autres Classes d'Effectifs,31258645.25,4797,2026,76,#AAAAAA,"31,3 M€",4 797 aides,2 026 entreprises
0 salarié,127470385.92,59505,18113,84,#8E24AA,"127,5 M€",59 505 aides,18 113 entreprises
1 ou 2 salariés,367850786.29,144980,45232,84,#7E57C2,"367,9 M€",144 980 aides,45 232 entreprises
3 à 5 salariés,175381153.20,53380,17478,84,#5C6BC0,"175,4 M€",53 380 aides,17 478 entreprises
6 à 9 salariés,70736616.37,17329,5916,84,#1E88E5,"70,7 M€",17 329 aides,5 916 entreprises
Etablissement non employeur,104024764.00,63049,19610,84,#D81B60,"104,0 M€",63 049 aides,19 610 entreprises
Autres Classes d'Effectifs,58059048.34,8317,3426,84,#AAAAAA,"58,1 M€",8 317 aides,3 426 entreprises
0 salarié,124601956.43,56667,16113,93,#8E24AA,"124,6 M€",56 667 aides,16 113 entreprises
1 ou 2 salariés,327909229.91,132095,39155,93,#7E57C2,"327,9 M€",132 095 aides,39 155 entreprises
3 à 5 salariés,138632508.65,42674,13196,93,#5C6BC0,"138,6 M€",42 674 aides,13 196 entreprises
6 à 9 salariés,53462637.02,13042,4248,93,#1E88E5,"53,5 M€",13 042 aides,4 248 entreprises
Etablissement non employeur,69162412.16,43490,13125,93,#D81B60,"69,2 M€",43 490 aides,13 125 entreprises
Autres Classes d'Effectifs,43155261.00,6087,2443,93,#AAAAAA,"43,2 M€",6 087 aides,2 443 entreprises
0 salarié,13210711.13,5437,1446,94,#8E24AA,"13,2 M€",5 437 aides,1 446 entreprises
1 ou 2 salariés,32427038.58,12689,3613,94,#7E57C2,"32,4 M€",12 689 aides,3 613 entreprises
3 à 5 salariés,17627514.00,5355,1636,94,#5C6BC0,"17,6 M€",5 355 aides,1 636 entreprises
6 à 9 salariés,5918405.00,1505,534,94,#1E88E5,"5,9 M€",1 505 aides,534 entreprises
Etablissement non employeur,5974816.00,3805,1185,94,#D81B60,"6,0 M€",3 805 aides,1 185 entreprises
Autres Classes d'Effectifs,4200302.00,605,276,94,#AAAAAA,"4,2 M€",605 aides,276 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
