libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,52245478.82,18953,4774,27,#8E24AA,"52,2 M€",18 953 aides,4 774 entreprises
1 ou 2 salariés,179929060.01,51989,13433,27,#7E57C2,"179,9 M€",51 989 aides,13 433 entreprises
3 à 5 salariés,87390923.82,18584,4882,27,#5C6BC0,"87,4 M€",18 584 aides,4 882 entreprises
6 à 9 salariés,37529961.82,5911,1571,27,#1E88E5,"37,5 M€",5 911 aides,1 571 entreprises
Etablissement non employeur,33466198.05,18306,5005,27,#D81B60,"33,5 M€",18 306 aides,5 005 entreprises
Autres Classes d'Effectifs,56337677.44,3435,979,27,#AAAAAA,"56,3 M€",3 435 aides,979 entreprises
0 salarié,61586380.23,21430,5188,28,#8E24AA,"61,6 M€",21 430 aides,5 188 entreprises
1 ou 2 salariés,197868214.60,57431,14982,28,#7E57C2,"197,9 M€",57 431 aides,14 982 entreprises
3 à 5 salariés,103586655.72,21879,5723,28,#5C6BC0,"103,6 M€",21 879 aides,5 723 entreprises
6 à 9 salariés,48865166.67,7518,1988,28,#1E88E5,"48,9 M€",7 518 aides,1 988 entreprises
Etablissement non employeur,29954269.00,16676,4595,28,#D81B60,"30,0 M€",16 676 aides,4 595 entreprises
Autres Classes d'Effectifs,71607322.81,4122,1144,28,#AAAAAA,"71,6 M€",4 122 aides,1 144 entreprises
0 salarié,75147079.18,29575,7385,32,#8E24AA,"75,1 M€",29 575 aides,7 385 entreprises
1 ou 2 salariés,286699809.93,88098,22524,32,#7E57C2,"286,7 M€",88 098 aides,22 524 entreprises
3 à 5 salariés,158734344.44,34544,8899,32,#5C6BC0,"158,7 M€",34 544 aides,8 899 entreprises
6 à 9 salariés,69200021.11,11732,3130,32,#1E88E5,"69,2 M€",11 732 aides,3 130 entreprises
Etablissement non employeur,47779004.65,26694,7154,32,#D81B60,"47,8 M€",26 694 aides,7 154 entreprises
Autres Classes d'Effectifs,121205081.13,6831,1955,32,#AAAAAA,"121,2 M€",6 831 aides,1 955 entreprises
0 salarié,99965458.89,35094,9291,44,#8E24AA,"100,0 M€",35 094 aides,9 291 entreprises
1 ou 2 salariés,364877158.18,105227,28378,44,#7E57C2,"364,9 M€",105 227 aides,28 378 entreprises
3 à 5 salariés,201078977.68,42755,11456,44,#5C6BC0,"201,1 M€",42 755 aides,11 456 entreprises
6 à 9 salariés,98234385.02,15405,4012,44,#1E88E5,"98,2 M€",15 405 aides,4 012 entreprises
Etablissement non employeur,88965546.00,38337,11252,44,#D81B60,"89,0 M€",38 337 aides,11 252 entreprises
Autres Classes d'Effectifs,150619777.76,8754,2364,44,#AAAAAA,"150,6 M€",8 754 aides,2 364 entreprises
0 salarié,76403495.81,26040,6420,52,#8E24AA,"76,4 M€",26 040 aides,6 420 entreprises
1 ou 2 salariés,225174239.50,63458,16905,52,#7E57C2,"225,2 M€",63 458 aides,16 905 entreprises
3 à 5 salariés,123110409.83,25684,6969,52,#5C6BC0,"123,1 M€",25 684 aides,6 969 entreprises
6 à 9 salariés,52757341.31,8124,2348,52,#1E88E5,"52,8 M€",8 124 aides,2 348 entreprises
Etablissement non employeur,32509607.00,18147,5166,52,#D81B60,"32,5 M€",18 147 aides,5 166 entreprises
Autres Classes d'Effectifs,86288417.72,4687,1423,52,#AAAAAA,"86,3 M€",4 687 aides,1 423 entreprises
0 salarié,85710656.30,27038,6434,53,#8E24AA,"85,7 M€",27 038 aides,6 434 entreprises
1 ou 2 salariés,240861246.41,64722,16319,53,#7E57C2,"240,9 M€",64 722 aides,16 319 entreprises
3 à 5 salariés,121314375.56,24283,6374,53,#5C6BC0,"121,3 M€",24 283 aides,6 374 entreprises
6 à 9 salariés,54105528.45,7951,2164,53,#1E88E5,"54,1 M€",7 951 aides,2 164 entreprises
Etablissement non employeur,37105504.00,20069,5561,53,#D81B60,"37,1 M€",20 069 aides,5 561 entreprises
Autres Classes d'Effectifs,77960243.63,4340,1276,53,#AAAAAA,"78,0 M€",4 340 aides,1 276 entreprises
0 salarié,179793089.36,60644,14777,75,#8E24AA,"179,8 M€",60 644 aides,14 777 entreprises
1 ou 2 salariés,430529698.03,127793,34474,75,#7E57C2,"430,5 M€",127 793 aides,34 474 entreprises
3 à 5 salariés,216622554.80,46575,12710,75,#5C6BC0,"216,6 M€",46 575 aides,12 710 entreprises
6 à 9 salariés,103826743.39,16346,4467,75,#1E88E5,"103,8 M€",16 346 aides,4 467 entreprises
Etablissement non employeur,79445661.00,44324,12863,75,#D81B60,"79,4 M€",44 324 aides,12 863 entreprises
Autres Classes d'Effectifs,165876136.48,9241,2636,75,#AAAAAA,"165,9 M€",9 241 aides,2 636 entreprises
0 salarié,220934250.56,74732,17099,76,#8E24AA,"220,9 M€",74 732 aides,17 099 entreprises
1 ou 2 salariés,507194339.86,153635,38724,76,#7E57C2,"507,2 M€",153 635 aides,38 724 entreprises
3 à 5 salariés,245609815.32,52816,13653,76,#5C6BC0,"245,6 M€",52 816 aides,13 653 entreprises
6 à 9 salariés,108270085.76,17265,4514,76,#1E88E5,"108,3 M€",17 265 aides,4 514 entreprises
Etablissement non employeur,95241913.00,55899,15236,76,#D81B60,"95,2 M€",55 899 aides,15 236 entreprises
Autres Classes d'Effectifs,162870507.25,9336,2645,76,#AAAAAA,"162,9 M€",9 336 aides,2 645 entreprises
0 salarié,212889131.19,76192,18759,84,#8E24AA,"212,9 M€",76 192 aides,18 759 entreprises
1 ou 2 salariés,653754947.62,186478,46883,84,#7E57C2,"653,8 M€",186 478 aides,46 883 entreprises
3 à 5 salariés,364829622.86,73128,18387,84,#5C6BC0,"364,8 M€",73 128 aides,18 387 entreprises
6 à 9 salariés,187638538.71,26085,6435,84,#1E88E5,"187,6 M€",26 085 aides,6 435 entreprises
Etablissement non employeur,158620898.00,81647,20587,84,#D81B60,"158,6 M€",81 647 aides,20 587 entreprises
Autres Classes d'Effectifs,339403475.37,16061,4425,84,#AAAAAA,"339,4 M€",16 061 aides,4 425 entreprises
0 salarié,213547342.43,73371,16627,93,#8E24AA,"213,5 M€",73 371 aides,16 627 entreprises
1 ou 2 salariés,574696326.35,170712,40447,93,#7E57C2,"574,7 M€",170 712 aides,40 447 entreprises
3 à 5 salariés,284290854.09,58275,13831,93,#5C6BC0,"284,3 M€",58 275 aides,13 831 entreprises
6 à 9 salariés,136904801.02,19444,4587,93,#1E88E5,"136,9 M€",19 444 aides,4 587 entreprises
Etablissement non employeur,94539328.22,53248,13519,93,#D81B60,"94,5 M€",53 248 aides,13 519 entreprises
Autres Classes d'Effectifs,235283878.21,11601,3043,93,#AAAAAA,"235,3 M€",11 601 aides,3 043 entreprises
0 salarié,26126124.16,7616,1508,94,#8E24AA,"26,1 M€",7 616 aides,1 508 entreprises
1 ou 2 salariés,62019401.61,17187,3799,94,#7E57C2,"62,0 M€",17 187 aides,3 799 entreprises
3 à 5 salariés,39182174.02,7733,1743,94,#5C6BC0,"39,2 M€",7 733 aides,1 743 entreprises
6 à 9 salariés,17871019.00,2473,595,94,#1E88E5,"17,9 M€",2 473 aides,595 entreprises
Etablissement non employeur,8461292.00,4790,1228,94,#D81B60,"8,5 M€",4 790 aides,1 228 entreprises
Autres Classes d'Effectifs,24985896.00,1284,356,94,#AAAAAA,"25,0 M€",1 284 aides,356 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
