libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,10559856.00,7381,2063,04,#D81B60,"10,6 M€",7 381 aides,2 063 entreprises
Autres Classes d'Effectifs,9405330.00,774,241,04,#AAAAAA,"9,4 M€",774 aides,241 entreprises
0 salarié,3643631.00,1246,239,06,#8E24AA,"3,6 M€",1 246 aides,239 entreprises
1 ou 2 salariés,2417924.00,870,137,06,#7E57C2,"2,4 M€",870 aides,137 entreprises
3 à 5 salariés,898081.00,313,63,06,#5C6BC0,"0,9 M€",313 aides,63 entreprises
6 à 9 salariés,218865.00,84,23,06,#1E88E5,"0,2 M€",84 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,06,#AAAAAA,"0,4 M€",71 aides,13 entreprises
0 salarié,325795954.28,116899,24483,11,#8E24AA,"325,8 M€",116 899 aides,24 483 entreprises
1 ou 2 salariés,1056839735.24,318507,70143,11,#7E57C2,"1056,8 M€",318 507 aides,70 143 entreprises
3 à 5 salariés,783507811.84,155784,33767,11,#5C6BC0,"783,5 M€",155 784 aides,33 767 entreprises
6 à 9 salariés,477175175.87,64548,13481,11,#1E88E5,"477,2 M€",64 548 aides,13 481 entreprises
Etablissement non employeur,200505362.94,106788,22572,11,#D81B60,"200,5 M€",106 788 aides,22 572 entreprises
Autres Classes d'Effectifs,891329951.38,40904,9691,11,#AAAAAA,"891,3 M€",40 904 aides,9 691 entreprises
0 salarié,44871776.00,15541,3755,24,#8E24AA,"44,9 M€",15 541 aides,3 755 entreprises
1 ou 2 salariés,160517748.61,45799,11591,24,#7E57C2,"160,5 M€",45 799 aides,11 591 entreprises
3 à 5 salariés,86771620.75,17831,4597,24,#5C6BC0,"86,8 M€",17 831 aides,4 597 entreprises
6 à 9 salariés,36214950.26,5391,1397,24,#1E88E5,"36,2 M€",5 391 aides,1 397 entreprises
Etablissement non employeur,27790058.00,15033,3938,24,#D81B60,"27,8 M€",15 033 aides,3 938 entreprises
Autres Classes d'Effectifs,53875361.00,3054,801,24,#AAAAAA,"53,9 M€",3 054 aides,801 entreprises
0 salarié,57339169.82,19894,4790,27,#8E24AA,"57,3 M€",19 894 aides,4 790 entreprises
1 ou 2 salariés,200371837.01,54774,13484,27,#7E57C2,"200,4 M€",54 774 aides,13 484 entreprises
3 à 5 salariés,99406364.82,19814,4912,27,#5C6BC0,"99,4 M€",19 814 aides,4 912 entreprises
6 à 9 salariés,43620739.82,6394,1590,27,#1E88E5,"43,6 M€",6 394 aides,1 590 entreprises
Etablissement non employeur,35960464.05,19133,5021,27,#D81B60,"36,0 M€",19 133 aides,5 021 entreprises
Autres Classes d'Effectifs,68742042.44,3863,998,27,#AAAAAA,"68,7 M€",3 863 aides,998 entreprises
0 salarié,68355275.23,22661,5198,28,#8E24AA,"68,4 M€",22 661 aides,5 198 entreprises
1 ou 2 salariés,220828561.25,60691,15016,28,#7E57C2,"220,8 M€",60 691 aides,15 016 entreprises
3 à 5 salariés,117725351.72,23366,5742,28,#5C6BC0,"117,7 M€",23 366 aides,5 742 entreprises
6 à 9 salariés,56953579.37,8148,2000,28,#1E88E5,"57,0 M€",8 148 aides,2 000 entreprises
Etablissement non employeur,32197356.00,17450,4612,28,#D81B60,"32,2 M€",17 450 aides,4 612 entreprises
Autres Classes d'Effectifs,88850630.81,4699,1167,28,#AAAAAA,"88,9 M€",4 699 aides,1 167 entreprises
0 salarié,82799368.18,31181,7405,32,#8E24AA,"82,8 M€",31 181 aides,7 405 entreprises
1 ou 2 salariés,319574050.93,93156,22580,32,#7E57C2,"319,6 M€",93 156 aides,22 580 entreprises
3 à 5 salariés,181596425.44,36942,8949,32,#5C6BC0,"181,6 M€",36 942 aides,8 949 entreprises
6 à 9 salariés,80420755.11,12689,3150,32,#1E88E5,"80,4 M€",12 689 aides,3 150 entreprises
Etablissement non employeur,51548349.65,27994,7167,32,#D81B60,"51,5 M€",27 994 aides,7 167 entreprises
Autres Classes d'Effectifs,146921097.13,7716,1991,32,#AAAAAA,"146,9 M€",7 716 aides,1 991 entreprises
0 salarié,109746878.89,37008,9339,44,#8E24AA,"109,7 M€",37 008 aides,9 339 entreprises
1 ou 2 salariés,406408226.18,111129,28475,44,#7E57C2,"406,4 M€",111 129 aides,28 475 entreprises
3 à 5 salariés,229489368.68,45742,11533,44,#5C6BC0,"229,5 M€",45 742 aides,11 533 entreprises
6 à 9 salariés,115347879.02,16733,4037,44,#1E88E5,"115,3 M€",16 733 aides,4 037 entreprises
Etablissement non employeur,96169867.00,40414,11307,44,#D81B60,"96,2 M€",40 414 aides,11 307 entreprises
Autres Classes d'Effectifs,182311830.76,9831,2399,44,#AAAAAA,"182,3 M€",9 831 aides,2 399 entreprises
0 salarié,84399302.81,27428,6443,52,#8E24AA,"84,4 M€",27 428 aides,6 443 entreprises
1 ou 2 salariés,251455640.50,66890,16964,52,#7E57C2,"251,5 M€",66 890 aides,16 964 entreprises
3 à 5 salariés,139839010.83,27352,6994,52,#5C6BC0,"139,8 M€",27 352 aides,6 994 entreprises
6 à 9 salariés,62335895.31,8822,2373,52,#1E88E5,"62,3 M€",8 822 aides,2 373 entreprises
Etablissement non employeur,34666227.00,18845,5183,52,#D81B60,"34,7 M€",18 845 aides,5 183 entreprises
Autres Classes d'Effectifs,104682999.72,5297,1445,52,#AAAAAA,"104,7 M€",5 297 aides,1 445 entreprises
0 salarié,95994832.30,28613,6451,53,#8E24AA,"96,0 M€",28 613 aides,6 451 entreprises
1 ou 2 salariés,270463528.74,68499,16361,53,#7E57C2,"270,5 M€",68 499 aides,16 361 entreprises
3 à 5 salariés,138998544.56,26068,6398,53,#5C6BC0,"139,0 M€",26 068 aides,6 398 entreprises
6 à 9 salariés,63854497.45,8671,2184,53,#1E88E5,"63,9 M€",8 671 aides,2 184 entreprises
Etablissement non employeur,39791791.00,20932,5574,53,#D81B60,"39,8 M€",20 932 aides,5 574 entreprises
Autres Classes d'Effectifs,96033074.63,4954,1302,53,#AAAAAA,"96,0 M€",4 954 aides,1 302 entreprises
0 salarié,200824469.36,64256,14833,75,#8E24AA,"200,8 M€",64 256 aides,14 833 entreprises
1 ou 2 salariés,480300527.03,134684,34631,75,#7E57C2,"480,3 M€",134 684 aides,34 631 entreprises
3 à 5 salariés,246058894.80,49609,12806,75,#5C6BC0,"246,1 M€",49 609 aides,12 806 entreprises
6 à 9 salariés,121322990.39,17693,4499,75,#1E88E5,"121,3 M€",17 693 aides,4 499 entreprises
Etablissement non employeur,86144353.00,46384,12946,75,#D81B60,"86,1 M€",46 384 aides,12 946 entreprises
Autres Classes d'Effectifs,201139820.48,10404,2672,75,#AAAAAA,"201,1 M€",10 404 aides,2 672 entreprises
0 salarié,247032140.56,79531,17164,76,#8E24AA,"247,0 M€",79 531 aides,17 164 entreprises
1 ou 2 salariés,565759371.86,162360,38880,76,#7E57C2,"565,8 M€",162 360 aides,38 880 entreprises
3 à 5 salariés,279801680.32,56332,13705,76,#5C6BC0,"279,8 M€",56 332 aides,13 705 entreprises
6 à 9 salariés,126010320.76,18687,4548,76,#1E88E5,"126,0 M€",18 687 aides,4 548 entreprises
Etablissement non employeur,102292300.00,58479,15314,76,#D81B60,"102,3 M€",58 479 aides,15 314 entreprises
Autres Classes d'Effectifs,223818400.21,10464,2693,76,#AAAAAA,"223,8 M€",10 464 aides,2 693 entreprises
0 salarié,235630621.19,80482,18833,84,#8E24AA,"235,6 M€",80 482 aides,18 833 entreprises
1 ou 2 salariés,728232186.88,197003,47051,84,#7E57C2,"728,2 M€",197 003 aides,47 051 entreprises
3 à 5 salariés,417763968.14,78274,18488,84,#5C6BC0,"417,8 M€",78 274 aides,18 488 entreprises
6 à 9 salariés,222474557.41,28360,6489,84,#1E88E5,"222,5 M€",28 360 aides,6 489 entreprises
Etablissement non employeur,179203760.49,86517,20682,84,#D81B60,"179,2 M€",86 517 aides,20 682 entreprises
Autres Classes d'Effectifs,639966516.96,18081,4535,84,#AAAAAA,"640,0 M€",18 081 aides,4 535 entreprises
0 salarié,238190847.43,77913,16696,93,#8E24AA,"238,2 M€",77 913 aides,16 696 entreprises
1 ou 2 salariés,642959518.35,180974,40610,93,#7E57C2,"643,0 M€",180 974 aides,40 610 entreprises
3 à 5 salariés,325855489.09,62518,13910,93,#5C6BC0,"325,9 M€",62 518 aides,13 910 entreprises
6 à 9 salariés,161556955.41,21196,4626,93,#1E88E5,"161,6 M€",21 196 aides,4 626 entreprises
Etablissement non employeur,102128214.22,56017,13571,93,#D81B60,"102,1 M€",56 017 aides,13 571 entreprises
Autres Classes d'Effectifs,314036420.61,13079,3114,93,#AAAAAA,"314,0 M€",13 079 aides,3 114 entreprises
0 salarié,29701354.16,8204,1526,94,#8E24AA,"29,7 M€",8 204 aides,1 526 entreprises
1 ou 2 salariés,70148891.61,18462,3816,94,#7E57C2,"70,1 M€",18 462 aides,3 816 entreprises
3 à 5 salariés,45304348.02,8410,1751,94,#5C6BC0,"45,3 M€",8 410 aides,1 751 entreprises
6 à 9 salariés,21082420.00,2729,598,94,#1E88E5,"21,1 M€",2 729 aides,598 entreprises
Etablissement non employeur,9197639.00,5102,1235,94,#D81B60,"9,2 M€",5 102 aides,1 235 entreprises
Autres Classes d'Effectifs,29679566.00,1449,359,94,#AAAAAA,"29,7 M€",1 449 aides,359 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
