libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,115667929.81,5624,1192,28,#AAAAAA,"115,7 M€",5 624 aides,1 192 entreprises
0 salarié,97890590.18,34152,7432,32,#8E24AA,"97,9 M€",34 152 aides,7 432 entreprises
1 ou 2 salariés,383526867.93,102490,22660,32,#7E57C2,"383,5 M€",102 490 aides,22 660 entreprises
3 à 5 salariés,221846745.44,41178,9009,32,#5C6BC0,"221,8 M€",41 178 aides,9 009 entreprises
6 à 9 salariés,102085577.11,14377,3189,32,#1E88E5,"102,1 M€",14 377 aides,3 189 entreprises
Etablissement non employeur,59229990.65,30509,7193,32,#D81B60,"59,2 M€",30 509 aides,7 193 entreprises
Autres Classes d'Effectifs,207651152.13,9257,2050,32,#AAAAAA,"207,7 M€",9 257 aides,2 050 entreprises
0 salarié,131192948.89,40811,9377,44,#8E24AA,"131,2 M€",40 811 aides,9 377 entreprises
1 ou 2 salariés,492407942.25,122874,28607,44,#7E57C2,"492,4 M€",122 874 aides,28 607 entreprises
3 à 5 salariés,282255500.39,51132,11584,44,#5C6BC0,"282,3 M€",51 132 aides,11 584 entreprises
6 à 9 salariés,144394903.97,18964,4068,44,#1E88E5,"144,4 M€",18 964 aides,4 068 entreprises
Etablissement non employeur,112559040.65,44780,11390,44,#D81B60,"112,6 M€",44 780 aides,11 390 entreprises
Autres Classes d'Effectifs,249906298.39,11744,2446,44,#AAAAAA,"249,9 M€",11 744 aides,2 446 entreprises
0 salarié,101438074.81,30212,6470,52,#8E24AA,"101,4 M€",30 212 aides,6 470 entreprises
1 ou 2 salariés,303034278.50,73620,17034,52,#7E57C2,"303,0 M€",73 620 aides,17 034 entreprises
3 à 5 salariés,172767635.83,30606,7035,52,#5C6BC0,"172,8 M€",30 606 aides,7 035 entreprises
6 à 9 salariés,80603747.31,10108,2394,52,#1E88E5,"80,6 M€",10 108 aides,2 394 entreprises
Etablissement non employeur,39509016.00,20414,5207,52,#D81B60,"39,5 M€",20 414 aides,5 207 entreprises
Autres Classes d'Effectifs,143856129.72,6538,1473,52,#AAAAAA,"143,9 M€",6 538 aides,1 473 entreprises
0 salarié,116409579.30,31744,6467,53,#8E24AA,"116,4 M€",31 744 aides,6 467 entreprises
1 ou 2 salariés,327579350.74,75823,16408,53,#7E57C2,"327,6 M€",75 823 aides,16 408 entreprises
3 à 5 salariés,171336056.56,29291,6430,53,#5C6BC0,"171,3 M€",29 291 aides,6 430 entreprises
6 à 9 salariés,82892779.45,9992,2212,53,#1E88E5,"82,9 M€",9 992 aides,2 212 entreprises
Etablissement non employeur,45887356.00,22782,5589,53,#D81B60,"45,9 M€",22 782 aides,5 589 entreprises
Autres Classes d'Effectifs,127966940.63,6042,1345,53,#AAAAAA,"128,0 M€",6 042 aides,1 345 entreprises
0 salarié,244267750.36,71388,14904,75,#8E24AA,"244,3 M€",71 388 aides,14 904 entreprises
1 ou 2 salariés,584961332.03,149012,34806,75,#7E57C2,"585,0 M€",149 012 aides,34 806 entreprises
3 à 5 salariés,306811560.80,55618,12896,75,#5C6BC0,"306,8 M€",55 618 aides,12 896 entreprises
6 à 9 salariés,154036600.39,20156,4541,75,#1E88E5,"154,0 M€",20 156 aides,4 541 entreprises
Etablissement non employeur,100501847.00,50820,13047,75,#D81B60,"100,5 M€",50 820 aides,13 047 entreprises
Autres Classes d'Effectifs,274635193.26,12538,2752,75,#AAAAAA,"274,6 M€",12 538 aides,2 752 entreprises
0 salarié,295661214.56,88100,17221,76,#8E24AA,"295,7 M€",88 100 aides,17 221 entreprises
1 ou 2 salariés,678656970.86,178775,39034,76,#7E57C2,"678,7 M€",178 775 aides,39 034 entreprises
3 à 5 salariés,344818680.23,62981,13781,76,#5C6BC0,"344,8 M€",62 981 aides,13 781 entreprises
6 à 9 salariés,158187546.84,21159,4592,76,#1E88E5,"158,2 M€",21 159 aides,4 592 entreprises
Etablissement non employeur,117508341.00,63826,15394,76,#D81B60,"117,5 M€",63 826 aides,15 394 entreprises
Autres Classes d'Effectifs,298971196.51,12581,2753,76,#AAAAAA,"299,0 M€",12 581 aides,2 753 entreprises
0 salarié,279600427.39,88528,18899,84,#8E24AA,"279,6 M€",88 528 aides,18 899 entreprises
1 ou 2 salariés,880899915.04,217763,47252,84,#7E57C2,"880,9 M€",217 763 aides,47 252 entreprises
3 à 5 salariés,514889366.85,87987,18593,84,#5C6BC0,"514,9 M€",87 987 aides,18 593 entreprises
6 à 9 salariés,283798993.80,32561,6556,84,#1E88E5,"283,8 M€",32 561 aides,6 556 entreprises
Etablissement non employeur,213033905.66,96206,20804,84,#D81B60,"213,0 M€",96 206 aides,20 804 entreprises
Autres Classes d'Effectifs,933200141.78,21945,4655,84,#AAAAAA,"933,2 M€",21 945 aides,4 655 entreprises
0 salarié,284931472.43,86048,16754,93,#8E24AA,"284,9 M€",86 048 aides,16 754 entreprises
1 ou 2 salariés,773851956.35,199739,40773,93,#7E57C2,"773,9 M€",199 739 aides,40 773 entreprises
3 à 5 salariés,400033933.09,70021,13977,93,#5C6BC0,"400,0 M€",70 021 aides,13 977 entreprises
6 à 9 salariés,202486534.54,24138,4681,93,#1E88E5,"202,5 M€",24 138 aides,4 681 entreprises
Etablissement non employeur,117713239.22,61267,13623,93,#D81B60,"117,7 M€",61 267 aides,13 623 entreprises
Autres Classes d'Effectifs,424674321.46,15709,3189,93,#AAAAAA,"424,7 M€",15 709 aides,3 189 entreprises
0 salarié,36865296.16,9353,1531,94,#8E24AA,"36,9 M€",9 353 aides,1 531 entreprises
1 ou 2 salariés,87253829.61,20900,3833,94,#7E57C2,"87,3 M€",20 900 aides,3 833 entreprises
3 à 5 salariés,56935216.02,9632,1766,94,#5C6BC0,"56,9 M€",9 632 aides,1 766 entreprises
6 à 9 salariés,26473802.00,3146,600,94,#1E88E5,"26,5 M€",3 146 aides,600 entreprises
Etablissement non employeur,10888176.00,5702,1239,94,#D81B60,"10,9 M€",5 702 aides,1 239 entreprises
Autres Classes d'Effectifs,43097146.00,1803,377,94,#AAAAAA,"43,1 M€",1 803 aides,377 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
