libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,163116.00,54,10,06,#AAAAAA,"0,2 M€",54 aides,10 entreprises
0 salarié,181768188.43,86383,23317,11,#8E24AA,"181,8 M€",86 383 aides,23 317 entreprises
1 ou 2 salariés,558171738.42,237420,67038,11,#7E57C2,"558,2 M€",237 420 aides,67 038 entreprises
3 à 5 salariés,321466616.95,107948,31775,11,#5C6BC0,"321,5 M€",107 948 aides,31 775 entreprises
6 à 9 salariés,141794197.63,39518,12316,11,#1E88E5,"141,8 M€",39 518 aides,12 316 entreprises
Etablissement non employeur,131698568.94,81480,21777,11,#D81B60,"131,7 M€",81 480 aides,21 777 entreprises
Autres Classes d'Effectifs,93451316.15,17987,7198,11,#AAAAAA,"93,5 M€",17 987 aides,7 198 entreprises
0 salarié,24116912.00,11598,3645,24,#8E24AA,"24,1 M€",11 598 aides,3 645 entreprises
1 ou 2 salariés,78781693.61,33791,11152,24,#7E57C2,"78,8 M€",33 791 aides,11 152 entreprises
3 à 5 salariés,34762009.81,12217,4339,24,#5C6BC0,"34,8 M€",12 217 aides,4 339 entreprises
6 à 9 salariés,11465018.60,3397,1272,24,#1E88E5,"11,5 M€",3 397 aides,1 272 entreprises
Etablissement non employeur,18449946.00,11818,3844,24,#D81B60,"18,4 M€",11 818 aides,3 844 entreprises
Autres Classes d'Effectifs,6385180.00,1333,623,24,#AAAAAA,"6,4 M€",1 333 aides,623 entreprises
0 salarié,30331646.44,14678,4607,27,#8E24AA,"30,3 M€",14 678 aides,4 607 entreprises
1 ou 2 salariés,94717675.26,39612,12886,27,#7E57C2,"94,7 M€",39 612 aides,12 886 entreprises
3 à 5 salariés,38761358.35,13256,4604,27,#5C6BC0,"38,8 M€",13 256 aides,4 604 entreprises
6 à 9 salariés,12776202.55,3826,1418,27,#1E88E5,"12,8 M€",3 826 aides,1 418 entreprises
Etablissement non employeur,22952395.05,14640,4807,27,#D81B60,"23,0 M€",14 640 aides,4 807 entreprises
Autres Classes d'Effectifs,7940357.00,1599,763,27,#AAAAAA,"7,9 M€",1 599 aides,763 entreprises
0 salarié,35778777.23,16789,5054,28,#8E24AA,"35,8 M€",16 789 aides,5 054 entreprises
1 ou 2 salariés,107117320.98,44413,14489,28,#7E57C2,"107,1 M€",44 413 aides,14 489 entreprises
3 à 5 salariés,46749388.72,15823,5486,28,#5C6BC0,"46,7 M€",15 823 aides,5 486 entreprises
6 à 9 salariés,17309342.67,4935,1854,28,#1E88E5,"17,3 M€",4 935 aides,1 854 entreprises
Etablissement non employeur,21317203.00,13753,4491,28,#D81B60,"21,3 M€",13 753 aides,4 491 entreprises
Autres Classes d'Effectifs,9625230.81,1938,873,28,#AAAAAA,"9,6 M€",1 938 aides,873 entreprises
0 salarié,47274722.18,23450,7190,32,#8E24AA,"47,3 M€",23 450 aides,7 190 entreprises
1 ou 2 salariés,162586803.54,68624,21841,32,#7E57C2,"162,6 M€",68 624 aides,21 841 entreprises
3 à 5 salariés,75124130.04,25287,8542,32,#5C6BC0,"75,1 M€",25 287 aides,8 542 entreprises
6 à 9 salariés,26195202.53,7980,2921,32,#1E88E5,"26,2 M€",7 980 aides,2 921 entreprises
Etablissement non employeur,33796041.65,21728,6936,32,#D81B60,"33,8 M€",21 728 aides,6 936 entreprises
Autres Classes d'Effectifs,15201170.33,3232,1425,32,#AAAAAA,"15,2 M€",3 232 aides,1 425 entreprises
0 salarié,55954756.89,26447,8714,44,#8E24AA,"56,0 M€",26 447 aides,8 714 entreprises
1 ou 2 salariés,190452234.79,78547,26694,44,#7E57C2,"190,5 M€",78 547 aides,26 694 entreprises
3 à 5 salariés,88570949.42,30295,10715,44,#5C6BC0,"88,6 M€",30 295 aides,10 715 entreprises
6 à 9 salariés,32733004.71,9946,3669,44,#1E88E5,"32,7 M€",9 946 aides,3 669 entreprises
Etablissement non employeur,51280773.00,27370,9951,44,#D81B60,"51,3 M€",27 370 aides,9 951 entreprises
Autres Classes d'Effectifs,19156009.34,4139,1826,44,#AAAAAA,"19,2 M€",4 139 aides,1 826 entreprises
0 salarié,42103035.29,20086,6261,52,#8E24AA,"42,1 M€",20 086 aides,6 261 entreprises
1 ou 2 salariés,118530553.74,49040,16394,52,#7E57C2,"118,5 M€",49 040 aides,16 394 entreprises
3 à 5 salariés,53836911.68,18471,6646,52,#5C6BC0,"53,8 M€",18 471 aides,6 646 entreprises
6 à 9 salariés,17814830.57,5375,2134,52,#1E88E5,"17,8 M€",5 375 aides,2 134 entreprises
Etablissement non employeur,23611882.00,15075,5048,52,#D81B60,"23,6 M€",15 075 aides,5 048 entreprises
Autres Classes d'Effectifs,9702253.62,2019,1016,52,#AAAAAA,"9,7 M€",2 019 aides,1 016 entreprises
0 salarié,44582104.38,20496,6291,53,#8E24AA,"44,6 M€",20 496 aides,6 291 entreprises
1 ou 2 salariés,120547774.50,48768,15791,53,#7E57C2,"120,5 M€",48 768 aides,15 791 entreprises
3 à 5 salariés,52202167.69,17030,6078,53,#5C6BC0,"52,2 M€",17 030 aides,6 078 entreprises
6 à 9 salariés,18846164.88,5103,1959,53,#1E88E5,"18,8 M€",5 103 aides,1 959 entreprises
Etablissement non employeur,25358846.00,16315,5395,53,#D81B60,"25,4 M€",16 315 aides,5 395 entreprises
Autres Classes d'Effectifs,9683878.63,1962,900,53,#AAAAAA,"9,7 M€",1 962 aides,900 entreprises
0 salarié,95216124.01,45816,14263,75,#8E24AA,"95,2 M€",45 816 aides,14 263 entreprises
1 ou 2 salariés,228372040.71,98382,33073,75,#7E57C2,"228,4 M€",98 382 aides,33 073 entreprises
3 à 5 salariés,95148263.94,33427,11949,75,#5C6BC0,"95,1 M€",33 427 aides,11 949 entreprises
6 à 9 salariés,34818276.41,10612,4075,75,#1E88E5,"34,8 M€",10 612 aides,4 075 entreprises
Etablissement non employeur,55180677.00,35723,12184,75,#D81B60,"55,2 M€",35 723 aides,12 184 entreprises
Autres Classes d'Effectifs,20109219.59,4198,1932,75,#AAAAAA,"20,1 M€",4 198 aides,1 932 entreprises
0 salarié,116929174.26,55339,16577,76,#8E24AA,"116,9 M€",55 339 aides,16 577 entreprises
1 ou 2 salariés,269208093.59,116243,37326,76,#7E57C2,"269,2 M€",116 243 aides,37 326 entreprises
3 à 5 salariés,109571555.86,37795,13017,76,#5C6BC0,"109,6 M€",37 795 aides,13 017 entreprises
6 à 9 salariés,38197600.91,11313,4170,76,#1E88E5,"38,2 M€",11 313 aides,4 170 entreprises
Etablissement non employeur,67753121.00,44780,14751,76,#D81B60,"67,8 M€",44 780 aides,14 751 entreprises
Autres Classes d'Effectifs,20702925.25,4317,1955,76,#AAAAAA,"20,7 M€",4 317 aides,1 955 entreprises
0 salarié,120357941.92,57809,18046,84,#8E24AA,"120,4 M€",57 809 aides,18 046 entreprises
1 ou 2 salariés,341132165.29,140791,45037,84,#7E57C2,"341,1 M€",140 791 aides,45 037 entreprises
3 à 5 salariés,157323318.20,51364,17377,84,#5C6BC0,"157,3 M€",51 364 aides,17 377 entreprises
6 à 9 salariés,59909238.37,16432,5844,84,#1E88E5,"59,9 M€",16 432 aides,5 844 entreprises
Etablissement non employeur,98213541.00,60743,19498,84,#D81B60,"98,2 M€",60 743 aides,19 498 entreprises
Autres Classes d'Effectifs,38753220.34,7557,3281,84,#AAAAAA,"38,8 M€",7 557 aides,3 281 entreprises
0 salarié,116125951.43,54836,16053,93,#8E24AA,"116,1 M€",54 836 aides,16 053 entreprises
1 ou 2 salariés,304221192.91,128033,39005,93,#7E57C2,"304,2 M€",128 033 aides,39 005 entreprises
3 à 5 salariés,123399451.73,40976,13126,93,#5C6BC0,"123,4 M€",40 976 aides,13 126 entreprises
6 à 9 salariés,45367743.84,12355,4204,93,#1E88E5,"45,4 M€",12 355 aides,4 204 entreprises
Etablissement non employeur,66041271.16,42089,13085,93,#D81B60,"66,0 M€",42 089 aides,13 085 entreprises
Autres Classes d'Effectifs,28153198.00,5509,2356,93,#AAAAAA,"28,2 M€",5 509 aides,2 356 entreprises
0 salarié,12021245.13,5237,1440,94,#8E24AA,"12,0 M€",5 237 aides,1 440 entreprises
1 ou 2 salariés,29398761.58,12202,3590,94,#7E57C2,"29,4 M€",12 202 aides,3 590 entreprises
3 à 5 salariés,15169505.00,5079,1625,94,#5C6BC0,"15,2 M€",5 079 aides,1 625 entreprises
6 à 9 salariés,4877178.00,1419,530,94,#1E88E5,"4,9 M€",1 419 aides,530 entreprises
Etablissement non employeur,5703492.00,3674,1178,94,#D81B60,"5,7 M€",3 674 aides,1 178 entreprises
Autres Classes d'Effectifs,2768723.00,535,268,94,#AAAAAA,"2,8 M€",535 aides,268 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
