libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,18080800.21,5733,1885,04,#5C6BC0,"18,1 M€",5 733 aides,1 885 entreprises
6 à 9 salariés,12890074.88,2332,737,04,#1E88E5,"12,9 M€",2 332 aides,737 entreprises
Etablissement non employeur,12142705.00,8251,2082,04,#D81B60,"12,1 M€",8 251 aides,2 082 entreprises
Autres Classes d'Effectifs,35014525.00,1250,315,04,#AAAAAA,"35,0 M€",1 250 aides,315 entreprises
0 salarié,4339123.00,1335,241,06,#8E24AA,"4,3 M€",1 335 aides,241 entreprises
1 ou 2 salariés,2630011.00,939,137,06,#7E57C2,"2,6 M€",939 aides,137 entreprises
3 à 5 salariés,1000899.00,330,63,06,#5C6BC0,"1,0 M€",330 aides,63 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Autres Classes d'Effectifs,368385.00,76,13,06,#AAAAAA,"0,4 M€",76 aides,13 entreprises
0 salarié,453760542.28,142681,24715,11,#8E24AA,"453,8 M€",142 681 aides,24 715 entreprises
1 ou 2 salariés,1502172830.24,388459,70775,11,#7E57C2,"1502,2 M€",388 459 aides,70 775 entreprises
3 à 5 salariés,1181881574.84,194753,34188,11,#5C6BC0,"1181,9 M€",194 753 aides,34 188 entreprises
6 à 9 salariés,788744168.99,84410,13760,11,#1E88E5,"788,7 M€",84 410 aides,13 760 entreprises
Etablissement non employeur,260720879.94,128024,22760,11,#D81B60,"260,7 M€",128 024 aides,22 760 entreprises
Autres Classes d'Effectifs,1880610012.38,60045,10209,11,#AAAAAA,"1880,6 M€",60 045 aides,10 209 entreprises
0 salarié,61445393.00,18739,3778,24,#8E24AA,"61,4 M€",18 739 aides,3 778 entreprises
1 ou 2 salariés,222307355.61,55346,11689,24,#7E57C2,"222,3 M€",55 346 aides,11 689 entreprises
3 à 5 salariés,126940407.75,22211,4648,24,#5C6BC0,"126,9 M€",22 211 aides,4 648 entreprises
6 à 9 salariés,55576017.26,6926,1428,24,#1E88E5,"55,6 M€",6 926 aides,1 428 entreprises
Etablissement non employeur,36012068.00,17744,3964,24,#D81B60,"36,0 M€",17 744 aides,3 964 entreprises
Autres Classes d'Effectifs,102300331.00,4432,846,24,#AAAAAA,"102,3 M€",4 432 aides,846 entreprises
0 salarié,79284039.82,24096,4828,27,#8E24AA,"79,3 M€",24 096 aides,4 828 entreprises
1 ou 2 salariés,278212601.57,66428,13569,27,#7E57C2,"278,2 M€",66 428 aides,13 569 entreprises
3 à 5 salariés,145138371.69,24841,4980,27,#5C6BC0,"145,1 M€",24 841 aides,4 980 entreprises
6 à 9 salariés,68811111.03,8394,1628,27,#1E88E5,"68,8 M€",8 394 aides,1 628 entreprises
Etablissement non employeur,47328606.05,22835,5056,27,#D81B60,"47,3 M€",22 835 aides,5 056 entreprises
Autres Classes d'Effectifs,123745500.48,5574,1043,27,#AAAAAA,"123,7 M€",5 574 aides,1 043 entreprises
0 salarié,92818115.23,27293,5220,28,#8E24AA,"92,8 M€",27 293 aides,5 220 entreprises
1 ou 2 salariés,307307180.25,73622,15090,28,#7E57C2,"307,3 M€",73 622 aides,15 090 entreprises
3 à 5 salariés,170182655.16,29168,5777,28,#5C6BC0,"170,2 M€",29 168 aides,5 777 entreprises
6 à 9 salariés,87379894.37,10552,2020,28,#1E88E5,"87,4 M€",10 552 aides,2 020 entreprises
Etablissement non employeur,41951915.00,20735,4629,28,#D81B60,"42,0 M€",20 735 aides,4 629 entreprises
Autres Classes d'Effectifs,153114031.81,6785,1221,28,#AAAAAA,"153,1 M€",6 785 aides,1 221 entreprises
0 salarié,112393363.18,37513,7444,32,#8E24AA,"112,4 M€",37 513 aides,7 444 entreprises
1 ou 2 salariés,445060454.93,113235,22708,32,#7E57C2,"445,1 M€",113 235 aides,22 708 entreprises
3 à 5 salariés,265617333.44,46321,9042,32,#5C6BC0,"265,6 M€",46 321 aides,9 042 entreprises
6 à 9 salariés,126512077.11,16492,3205,32,#1E88E5,"126,5 M€",16 492 aides,3 205 entreprises
Etablissement non employeur,66526498.65,33329,7205,32,#D81B60,"66,5 M€",33 329 aides,7 205 entreprises
Autres Classes d'Effectifs,282802428.13,11214,2104,32,#AAAAAA,"282,8 M€",11 214 aides,2 104 entreprises
0 salarié,152878948.83,45274,9398,44,#8E24AA,"152,9 M€",45 274 aides,9 398 entreprises
1 ou 2 salariés,575691888.25,136291,28688,44,#7E57C2,"575,7 M€",136 291 aides,28 688 entreprises
3 à 5 salariés,336761857.39,57417,11626,44,#5C6BC0,"336,8 M€",57 417 aides,11 626 entreprises
6 à 9 salariés,177789085.97,21791,4087,44,#1E88E5,"177,8 M€",21 791 aides,4 087 entreprises
Etablissement non employeur,129868354.65,49742,11430,44,#D81B60,"129,9 M€",49 742 aides,11 430 entreprises
Autres Classes d'Effectifs,344586897.39,14386,2518,44,#AAAAAA,"344,6 M€",14 386 aides,2 518 entreprises
0 salarié,118248303.81,33344,6482,52,#8E24AA,"118,2 M€",33 344 aides,6 482 entreprises
1 ou 2 salariés,351087374.50,81202,17085,52,#7E57C2,"351,1 M€",81 202 aides,17 085 entreprises
3 à 5 salariés,205149480.83,34392,7058,52,#5C6BC0,"205,1 M€",34 392 aides,7 058 entreprises
6 à 9 salariés,100050600.31,11551,2410,52,#1E88E5,"100,1 M€",11 551 aides,2 410 entreprises
Etablissement non employeur,44363921.00,22139,5218,52,#D81B60,"44,4 M€",22 139 aides,5 218 entreprises
Autres Classes d'Effectifs,192962108.72,7994,1520,52,#AAAAAA,"193,0 M€",7 994 aides,1 520 entreprises
0 salarié,132902987.30,35009,6480,53,#8E24AA,"132,9 M€",35 009 aides,6 480 entreprises
1 ou 2 salariés,374569905.74,83587,16438,53,#7E57C2,"374,6 M€",83 587 aides,16 438 entreprises
3 à 5 salariés,201962067.56,32932,6476,53,#5C6BC0,"202,0 M€",32 932 aides,6 476 entreprises
6 à 9 salariés,101204682.45,11428,2233,53,#1E88E5,"101,2 M€",11 428 aides,2 233 entreprises
Etablissement non employeur,51311615.00,24771,5601,53,#D81B60,"51,3 M€",24 771 aides,5 601 entreprises
Autres Classes d'Effectifs,174251776.63,7222,1372,53,#AAAAAA,"174,3 M€",7 222 aides,1 372 entreprises
0 salarié,279042165.36,78640,14943,75,#8E24AA,"279,0 M€",78 640 aides,14 943 entreprises
1 ou 2 salariés,676258805.03,164229,34920,75,#7E57C2,"676,3 M€",164 229 aides,34 920 entreprises
3 à 5 salariés,364270824.80,62414,12951,75,#5C6BC0,"364,3 M€",62 414 aides,12 951 entreprises
6 à 9 salariés,188821869.39,23036,4565,75,#1E88E5,"188,8 M€",23 036 aides,4 565 entreprises
Etablissement non employeur,114863282.00,55705,13109,75,#D81B60,"114,9 M€",55 705 aides,13 109 entreprises
Autres Classes d'Effectifs,365869731.27,15094,2815,75,#AAAAAA,"365,9 M€",15 094 aides,2 815 entreprises
0 salarié,336935138.56,97127,17248,76,#8E24AA,"336,9 M€",97 127 aides,17 248 entreprises
1 ou 2 salariés,779780848.86,196634,39134,76,#7E57C2,"779,8 M€",196 634 aides,39 134 entreprises
3 à 5 salariés,405660344.05,70236,13833,76,#5C6BC0,"405,7 M€",70 236 aides,13 833 entreprises
6 à 9 salariés,190854523.84,23965,4620,76,#1E88E5,"190,9 M€",23 965 aides,4 620 entreprises
Etablissement non employeur,131033238.00,69386,15432,76,#D81B60,"131,0 M€",69 386 aides,15 432 entreprises
Autres Classes d'Effectifs,385659842.16,15126,2821,76,#AAAAAA,"385,7 M€",15 126 aides,2 821 entreprises
0 salarié,321531109.39,97623,18949,84,#8E24AA,"321,5 M€",97 623 aides,18 949 entreprises
1 ou 2 salariés,1023856921.53,241418,47407,84,#7E57C2,"1023,9 M€",241 418 aides,47 407 entreprises
3 à 5 salariés,610463102.85,98998,18663,84,#5C6BC0,"610,5 M€",98 998 aides,18 663 entreprises
6 à 9 salariés,342937158.65,37279,6618,84,#1E88E5,"342,9 M€",37 279 aides,6 618 entreprises
Etablissement non employeur,253964654.32,107471,20895,84,#D81B60,"254,0 M€",107 471 aides,20 895 entreprises
Autres Classes d'Effectifs,1205288908.22,26587,4777,84,#AAAAAA,"1205,3 M€",26 587 aides,4 777 entreprises
0 salarié,325421563.14,94646,16791,93,#8E24AA,"325,4 M€",94 646 aides,16 791 entreprises
1 ou 2 salariés,889915099.35,220044,40860,93,#7E57C2,"889,9 M€",220 044 aides,40 860 entreprises
3 à 5 salariés,470782206.92,78126,14032,93,#5C6BC0,"470,8 M€",78 126 aides,14 032 entreprises
6 à 9 salariés,249105125.62,27457,4713,93,#1E88E5,"249,1 M€",27 457 aides,4 713 entreprises
Etablissement non employeur,132481579.22,66896,13669,93,#D81B60,"132,5 M€",66 896 aides,13 669 entreprises
Autres Classes d'Effectifs,572322638.90,18849,3250,93,#AAAAAA,"572,3 M€",18 849 aides,3 250 entreprises
0 salarié,42625245.16,10416,1532,94,#8E24AA,"42,6 M€",10 416 aides,1 532 entreprises
1 ou 2 salariés,99842618.61,23101,3847,94,#7E57C2,"99,8 M€",23 101 aides,3 847 entreprises
3 à 5 salariés,65943909.02,10733,1770,94,#5C6BC0,"65,9 M€",10 733 aides,1 770 entreprises
6 à 9 salariés,30909286.00,3526,601,94,#1E88E5,"30,9 M€",3 526 aides,601 entreprises
Etablissement non employeur,12207206.00,6221,1240,94,#D81B60,"12,2 M€",6 221 aides,1 240 entreprises
Autres Classes d'Effectifs,55549552.34,2105,384,94,#AAAAAA,"55,5 M€",2 105 aides,384 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
