libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,66221672.72,18016,5627,28,#5C6BC0,"66,2 M€",18 016 aides,5 627 entreprises
6 à 9 salariés,27862701.67,5841,1942,28,#1E88E5,"27,9 M€",5 841 aides,1 942 entreprises
Etablissement non employeur,24419120.00,14866,4548,28,#D81B60,"24,4 M€",14 866 aides,4 548 entreprises
Autres Classes d'Effectifs,29375545.81,2706,1046,28,#AAAAAA,"29,4 M€",2 706 aides,1 046 entreprises
0 salarié,56171640.18,25503,7295,32,#8E24AA,"56,2 M€",25 503 aides,7 295 entreprises
1 ou 2 salariés,203179938.93,75366,22256,32,#7E57C2,"203,2 M€",75 366 aides,22 256 entreprises
3 à 5 salariés,103194466.81,28520,8747,32,#5C6BC0,"103,2 M€",28 520 aides,8 747 entreprises
6 à 9 salariés,40598502.11,9293,3051,32,#1E88E5,"40,6 M€",9 293 aides,3 051 entreprises
Etablissement non employeur,38682144.65,23564,7053,32,#D81B60,"38,7 M€",23 564 aides,7 053 entreprises
Autres Classes d'Effectifs,49352564.13,4504,1776,32,#AAAAAA,"49,4 M€",4 504 aides,1 776 entreprises
0 salarié,69585899.89,29342,9015,44,#8E24AA,"69,6 M€",29 342 aides,9 015 entreprises
1 ou 2 salariés,245319403.93,87530,27542,44,#7E57C2,"245,3 M€",87 530 aides,27 542 entreprises
3 à 5 salariés,124470402.69,34491,11072,44,#5C6BC0,"124,5 M€",34 491 aides,11 072 entreprises
6 à 9 salariés,55096851.47,11832,3854,44,#1E88E5,"55,1 M€",11 832 aides,3 854 entreprises
Etablissement non employeur,63138683.00,31163,10736,44,#D81B60,"63,1 M€",31 163 aides,10 736 entreprises
Autres Classes d'Effectifs,62758302.34,5765,2167,44,#AAAAAA,"62,8 M€",5 765 aides,2 167 entreprises
0 salarié,53867227.96,22202,6358,52,#8E24AA,"53,9 M€",22 202 aides,6 358 entreprises
1 ou 2 salariés,154656563.42,54162,16683,52,#7E57C2,"154,7 M€",54 162 aides,16 683 entreprises
3 à 5 salariés,77799433.83,21062,6832,52,#5C6BC0,"77,8 M€",21 062 aides,6 832 entreprises
6 à 9 salariés,29472659.26,6344,2267,52,#1E88E5,"29,5 M€",6 344 aides,2 267 entreprises
Etablissement non employeur,26629755.00,16207,5097,52,#D81B60,"26,6 M€",16 207 aides,5 097 entreprises
Autres Classes d'Effectifs,34650876.76,2978,1295,52,#AAAAAA,"34,7 M€",2 978 aides,1 295 entreprises
0 salarié,58374281.30,22763,6379,53,#8E24AA,"58,4 M€",22 763 aides,6 379 entreprises
1 ou 2 salariés,161631496.13,54424,16121,53,#7E57C2,"161,6 M€",54 424 aides,16 121 entreprises
3 à 5 salariés,75766306.12,19589,6263,53,#5C6BC0,"75,8 M€",19 589 aides,6 263 entreprises
6 à 9 salariés,30640971.45,6096,2086,53,#1E88E5,"30,6 M€",6 096 aides,2 086 entreprises
Etablissement non employeur,29423471.00,17675,5499,53,#D81B60,"29,4 M€",17 675 aides,5 499 entreprises
Autres Classes d'Effectifs,30245131.63,2823,1165,53,#AAAAAA,"30,2 M€",2 823 aides,1 165 entreprises
0 salarié,122884167.36,50934,14516,75,#8E24AA,"122,9 M€",50 934 aides,14 516 entreprises
1 ou 2 salariés,294566784.71,108539,33765,75,#7E57C2,"294,6 M€",108 539 aides,33 765 entreprises
3 à 5 salariés,134418812.46,37956,12333,75,#5C6BC0,"134,4 M€",37 956 aides,12 333 entreprises
6 à 9 salariés,57056641.41,12611,4284,75,#1E88E5,"57,1 M€",12 611 aides,4 284 entreprises
Etablissement non employeur,62920000.00,38792,12494,75,#D81B60,"62,9 M€",38 792 aides,12 494 entreprises
Autres Classes d'Effectifs,64193894.59,5958,2357,75,#AAAAAA,"64,2 M€",5 958 aides,2 357 entreprises
0 salarié,151934061.56,62135,16851,76,#8E24AA,"151,9 M€",62 135 aides,16 851 entreprises
1 ou 2 salariés,347886212.86,129218,38057,76,#7E57C2,"347,9 M€",129 218 aides,38 057 entreprises
3 à 5 salariés,154268625.32,42995,13359,76,#5C6BC0,"154,3 M€",42 995 aides,13 359 entreprises
6 à 9 salariés,61054548.07,13393,4375,76,#1E88E5,"61,1 M€",13 393 aides,4 375 entreprises
Etablissement non employeur,77127750.00,48880,14982,76,#D81B60,"77,1 M€",48 880 aides,14 982 entreprises
Autres Classes d'Effectifs,63746363.25,6051,2358,76,#AAAAAA,"63,7 M€",6 051 aides,2 358 entreprises
0 salarié,150353603.91,64217,18430,84,#8E24AA,"150,4 M€",64 217 aides,18 430 entreprises
1 ou 2 salariés,445873528.74,156924,46087,84,#7E57C2,"445,9 M€",156 924 aides,46 087 entreprises
3 à 5 salariés,226110015.86,59118,17958,84,#5C6BC0,"226,1 M€",59 118 aides,17 958 entreprises
6 à 9 salariés,99837692.56,19896,6193,84,#1E88E5,"99,8 M€",19 896 aides,6 193 entreprises
Etablissement non employeur,116602368.00,68035,20041,84,#D81B60,"116,6 M€",68 035 aides,20 041 entreprises
Autres Classes d'Effectifs,119298759.34,10572,3961,84,#AAAAAA,"119,3 M€",10 572 aides,3 961 entreprises
0 salarié,148323303.43,61260,16373,93,#8E24AA,"148,3 M€",61 260 aides,16 373 entreprises
1 ou 2 salariés,394068566.27,142886,39801,93,#7E57C2,"394,1 M€",142 886 aides,39 801 entreprises
3 à 5 salariés,175832151.97,46974,13519,93,#5C6BC0,"175,8 M€",46 974 aides,13 519 entreprises
6 à 9 salariés,73150200.02,14741,4438,93,#1E88E5,"73,2 M€",14 741 aides,4 438 entreprises
Etablissement non employeur,75256698.22,46018,13283,93,#D81B60,"75,3 M€",46 018 aides,13 283 entreprises
Autres Classes d'Effectifs,83019381.00,7568,2752,93,#AAAAAA,"83,0 M€",7 568 aides,2 752 entreprises
0 salarié,16761300.13,6036,1478,94,#8E24AA,"16,8 M€",6 036 aides,1 478 entreprises
1 ou 2 salariés,40014874.58,13869,3707,94,#7E57C2,"40,0 M€",13 869 aides,3 707 entreprises
3 à 5 salariés,23194147.02,6011,1699,94,#5C6BC0,"23,2 M€",6 011 aides,1 699 entreprises
6 à 9 salariés,8880012.00,1774,571,94,#1E88E5,"8,9 M€",1 774 aides,571 entreprises
Etablissement non employeur,6609772.00,4076,1198,94,#D81B60,"6,6 M€",4 076 aides,1 198 entreprises
Autres Classes d'Effectifs,8655028.00,793,323,94,#AAAAAA,"8,7 M€",793 aides,323 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
