libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,3302884808.38,73800,10563,11,#AAAAAA,"3302,9 M€",73 800 aides,10 563 entreprises
0 salarié,62873419.00,19447,3800,24,#8E24AA,"62,9 M€",19 447 aides,3 800 entreprises
1 ou 2 salariés,228787900.61,57747,11720,24,#7E57C2,"228,8 M€",57 747 aides,11 720 entreprises
3 à 5 salariés,133702551.75,23432,4678,24,#5C6BC0,"133,7 M€",23 432 aides,4 678 entreprises
6 à 9 salariés,62115008.26,7461,1472,24,#1E88E5,"62,1 M€",7 461 aides,1 472 entreprises
Etablissement non employeur,36783133.00,18384,4019,24,#D81B60,"36,8 M€",18 384 aides,4 019 entreprises
Autres Classes d'Effectifs,124582273.00,5159,957,24,#AAAAAA,"124,6 M€",5 159 aides,957 entreprises
0 salarié,81751746.82,24995,4849,27,#8E24AA,"81,8 M€",24 995 aides,4 849 entreprises
1 ou 2 salariés,286093382.60,69256,13603,27,#7E57C2,"286,1 M€",69 256 aides,13 603 entreprises
3 à 5 salariés,153047638.69,26269,5024,27,#5C6BC0,"153,0 M€",26 269 aides,5 024 entreprises
6 à 9 salariés,75244959.03,9019,1673,27,#1E88E5,"75,2 M€",9 019 aides,1 673 entreprises
Etablissement non employeur,48497999.05,23687,5130,27,#D81B60,"48,5 M€",23 687 aides,5 130 entreprises
Autres Classes d'Effectifs,152243331.51,6348,1119,27,#AAAAAA,"152,2 M€",6 348 aides,1 119 entreprises
0 salarié,94731164.23,28338,5238,28,#8E24AA,"94,7 M€",28 338 aides,5 238 entreprises
1 ou 2 salariés,315190562.25,76790,15103,28,#7E57C2,"315,2 M€",76 790 aides,15 103 entreprises
3 à 5 salariés,182456395.16,30835,5819,28,#5C6BC0,"182,5 M€",30 835 aides,5 819 entreprises
6 à 9 salariés,96627891.37,11406,2102,28,#1E88E5,"96,6 M€",11 406 aides,2 102 entreprises
Etablissement non employeur,43423167.00,21432,4682,28,#D81B60,"43,4 M€",21 432 aides,4 682 entreprises
Autres Classes d'Effectifs,204381624.81,7705,1364,28,#AAAAAA,"204,4 M€",7 705 aides,1 364 entreprises
0 salarié,115373118.18,38996,7465,32,#8E24AA,"115,4 M€",38 996 aides,7 465 entreprises
1 ou 2 salariés,459646340.93,118461,22739,32,#7E57C2,"459,6 M€",118 461 aides,22 739 entreprises
3 à 5 salariés,280283341.44,49189,9098,32,#5C6BC0,"280,3 M€",49 189 aides,9 098 entreprises
6 à 9 salariés,139036707.11,17843,3277,32,#1E88E5,"139,0 M€",17 843 aides,3 277 entreprises
Etablissement non employeur,68359057.65,34556,7315,32,#D81B60,"68,4 M€",34 556 aides,7 315 entreprises
Autres Classes d'Effectifs,399762783.13,12839,2251,32,#AAAAAA,"399,8 M€",12 839 aides,2 251 entreprises
0 salarié,157528601.83,47260,9481,44,#8E24AA,"157,5 M€",47 260 aides,9 481 entreprises
1 ou 2 salariés,600636376.25,143393,28862,44,#7E57C2,"600,6 M€",143 393 aides,28 862 entreprises
3 à 5 salariés,362785940.39,61236,11757,44,#5C6BC0,"362,8 M€",61 236 aides,11 757 entreprises
6 à 9 salariés,196070537.97,23666,4172,44,#1E88E5,"196,1 M€",23 666 aides,4 172 entreprises
Etablissement non employeur,135070634.65,52190,11679,44,#D81B60,"135,1 M€",52 190 aides,11 679 entreprises
Autres Classes d'Effectifs,449053133.39,16664,2655,44,#AAAAAA,"449,1 M€",16 664 aides,2 655 entreprises
0 salarié,121499262.81,34516,6500,52,#8E24AA,"121,5 M€",34 516 aides,6 500 entreprises
1 ou 2 salariés,373604958.50,84941,17114,52,#7E57C2,"373,6 M€",84 941 aides,17 114 entreprises
3 à 5 salariés,217918182.83,36553,7088,52,#5C6BC0,"217,9 M€",36 553 aides,7 088 entreprises
6 à 9 salariés,111667128.31,12544,2440,52,#1E88E5,"111,7 M€",12 544 aides,2 440 entreprises
Etablissement non employeur,45470542.00,22837,5299,52,#D81B60,"45,5 M€",22 837 aides,5 299 entreprises
Autres Classes d'Effectifs,257128968.72,9199,1639,52,#AAAAAA,"257,1 M€",9 199 aides,1 639 entreprises
0 salarié,135520571.30,36160,6500,53,#8E24AA,"135,5 M€",36 160 aides,6 500 entreprises
1 ou 2 salariés,385086079.74,87049,16462,53,#7E57C2,"385,1 M€",87 049 aides,16 462 entreprises
3 à 5 salariés,211091198.56,34614,6490,53,#5C6BC0,"211,1 M€",34 614 aides,6 490 entreprises
6 à 9 salariés,118836975.45,12237,2266,53,#1E88E5,"118,8 M€",12 237 aides,2 266 entreprises
Etablissement non employeur,52173856.00,25543,5658,53,#D81B60,"52,2 M€",25 543 aides,5 658 entreprises
Autres Classes d'Effectifs,257250916.63,8192,1534,53,#AAAAAA,"257,3 M€",8 192 aides,1 534 entreprises
0 salarié,286966950.36,81314,15010,75,#8E24AA,"287,0 M€",81 314 aides,15 010 entreprises
1 ou 2 salariés,698157411.03,171404,35070,75,#7E57C2,"698,2 M€",171 404 aides,35 070 entreprises
3 à 5 salariés,387197900.80,66185,13119,75,#5C6BC0,"387,2 M€",66 185 aides,13 119 entreprises
6 à 9 salariés,209738614.39,24946,4691,75,#1E88E5,"209,7 M€",24 946 aides,4 691 entreprises
Etablissement non employeur,118127450.00,57699,13286,75,#D81B60,"118,1 M€",57 699 aides,13 286 entreprises
Autres Classes d'Effectifs,488647841.27,17297,3060,75,#AAAAAA,"488,6 M€",17 297 aides,3 060 entreprises
0 salarié,346924935.56,100302,17292,76,#8E24AA,"346,9 M€",100 302 aides,17 292 entreprises
1 ou 2 salariés,807561483.53,204830,39221,76,#7E57C2,"807,6 M€",204 830 aides,39 221 entreprises
3 à 5 salariés,431002257.05,74185,13935,76,#5C6BC0,"431,0 M€",74 185 aides,13 935 entreprises
6 à 9 salariés,208908659.84,25692,4693,76,#1E88E5,"208,9 M€",25 692 aides,4 693 entreprises
Etablissement non employeur,133656859.00,71421,15618,76,#D81B60,"133,7 M€",71 421 aides,15 618 entreprises
Autres Classes d'Effectifs,508358266.41,17385,3050,76,#AAAAAA,"508,4 M€",17 385 aides,3 050 entreprises
0 salarié,332085867.39,101651,18995,84,#8E24AA,"332,1 M€",101 651 aides,18 995 entreprises
1 ou 2 salariés,1062414810.62,252919,47478,84,#7E57C2,"1062,4 M€",252 919 aides,47 478 entreprises
3 à 5 salariés,650657598.05,105510,18737,84,#5C6BC0,"650,7 M€",105 510 aides,18 737 entreprises
6 à 9 salariés,379342586.65,40435,6705,84,#1E88E5,"379,3 M€",40 435 aides,6 705 entreprises
Etablissement non employeur,262173414.32,111263,21144,84,#D81B60,"262,2 M€",111 263 aides,21 144 entreprises
Autres Classes d'Effectifs,1543316700.93,30722,5082,84,#AAAAAA,"1543,3 M€",30 722 aides,5 082 entreprises
0 salarié,333974279.14,97887,16845,93,#8E24AA,"334,0 M€",97 887 aides,16 845 entreprises
1 ou 2 salariés,920795466.35,229459,40907,93,#7E57C2,"920,8 M€",229 459 aides,40 907 entreprises
3 à 5 salariés,503348683.92,82309,14084,93,#5C6BC0,"503,3 M€",82 309 aides,14 084 entreprises
6 à 9 salariés,277854144.62,29509,4740,93,#1E88E5,"277,9 M€",29 509 aides,4 740 entreprises
Etablissement non employeur,136662600.22,69136,13883,93,#D81B60,"136,7 M€",69 136 aides,13 883 entreprises
Autres Classes d'Effectifs,788888776.90,21189,3388,93,#AAAAAA,"788,9 M€",21 189 aides,3 388 entreprises
0 salarié,43319119.16,10698,1534,94,#8E24AA,"43,3 M€",10 698 aides,1 534 entreprises
1 ou 2 salariés,101787623.61,23798,3853,94,#7E57C2,"101,8 M€",23 798 aides,3 853 entreprises
3 à 5 salariés,68325272.02,11116,1773,94,#5C6BC0,"68,3 M€",11 116 aides,1 773 entreprises
6 à 9 salariés,33214281.50,3652,609,94,#1E88E5,"33,2 M€",3 652 aides,609 entreprises
Etablissement non employeur,12388271.00,6419,1252,94,#D81B60,"12,4 M€",6 419 aides,1 252 entreprises
Autres Classes d'Effectifs,67027126.34,2260,402,94,#AAAAAA,"67,0 M€",2 260 aides,402 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
