libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,205503838.39,24720,4621,75,#1E88E5,"205,5 M€",24 720 aides,4 621 entreprises
Etablissement non employeur,117861073.00,57621,13277,75,#D81B60,"117,9 M€",57 621 aides,13 277 entreprises
Autres Classes d'Effectifs,429656291.27,16864,2843,75,#AAAAAA,"429,7 M€",16 864 aides,2 843 entreprises
0 salarié,343125350.56,100186,17288,76,#8E24AA,"343,1 M€",100 186 aides,17 288 entreprises
1 ou 2 salariés,802624008.53,204433,39201,76,#7E57C2,"802,6 M€",204 433 aides,39 201 entreprises
3 à 5 salariés,426444676.05,73912,13877,76,#5C6BC0,"426,4 M€",73 912 aides,13 877 entreprises
6 à 9 salariés,204057728.84,25497,4634,76,#1E88E5,"204,1 M€",25 497 aides,4 634 entreprises
Etablissement non employeur,133068517.00,71360,15613,76,#D81B60,"133,1 M€",71 360 aides,15 613 entreprises
Autres Classes d'Effectifs,446546368.41,16954,2839,76,#AAAAAA,"446,5 M€",16 954 aides,2 839 entreprises
0 salarié,330949810.39,101439,18991,84,#8E24AA,"330,9 M€",101 439 aides,18 991 entreprises
1 ou 2 salariés,1056876668.62,252205,47459,84,#7E57C2,"1056,9 M€",252 205 aides,47 459 entreprises
3 à 5 salariés,643995348.85,104952,18695,84,#5C6BC0,"644,0 M€",104 952 aides,18 695 entreprises
6 à 9 salariés,371736829.65,40067,6633,84,#1E88E5,"371,7 M€",40 067 aides,6 633 entreprises
Etablissement non employeur,260620954.32,111094,21127,84,#D81B60,"260,6 M€",111 094 aides,21 127 entreprises
Autres Classes d'Effectifs,1365098411.22,29871,4808,84,#AAAAAA,"1365,1 M€",29 871 aides,4 808 entreprises
0 salarié,332671767.14,97761,16842,93,#8E24AA,"332,7 M€",97 761 aides,16 842 entreprises
1 ou 2 salariés,916908775.35,229032,40896,93,#7E57C2,"916,9 M€",229 032 aides,40 896 entreprises
3 à 5 salariés,495215244.92,82003,14069,93,#5C6BC0,"495,2 M€",82 003 aides,14 069 entreprises
6 à 9 salariés,270652748.62,29314,4724,93,#1E88E5,"270,7 M€",29 314 aides,4 724 entreprises
Etablissement non employeur,135360409.22,69067,13876,93,#D81B60,"135,4 M€",69 067 aides,13 876 entreprises
Autres Classes d'Effectifs,695797691.90,20763,3265,93,#AAAAAA,"695,8 M€",20 763 aides,3 265 entreprises
0 salarié,43282355.16,10688,1534,94,#8E24AA,"43,3 M€",10 688 aides,1 534 entreprises
1 ou 2 salariés,101655696.61,23770,3851,94,#7E57C2,"101,7 M€",23 770 aides,3 851 entreprises
3 à 5 salariés,67455173.02,11088,1770,94,#5C6BC0,"67,5 M€",11 088 aides,1 770 entreprises
6 à 9 salariés,32142302.50,3639,602,94,#1E88E5,"32,1 M€",3 639 aides,602 entreprises
Etablissement non employeur,12375270.00,6413,1251,94,#D81B60,"12,4 M€",6 413 aides,1 251 entreprises
Autres Classes d'Effectifs,60091554.34,2228,384,94,#AAAAAA,"60,1 M€",2 228 aides,384 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
