libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,79810540.17,41920,13911,75,#8E24AA,"79,8 M€",41 920 aides,13 911 entreprises
1 ou 2 salariés,190937863.90,90449,32021,75,#7E57C2,"190,9 M€",90 449 aides,32 021 entreprises
3 à 5 salariés,75815623.66,30406,11327,75,#5C6BC0,"75,8 M€",30 406 aides,11 327 entreprises
6 à 9 salariés,25856335.08,9300,3635,75,#1E88E5,"25,9 M€",9 300 aides,3 635 entreprises
Etablissement non employeur,48493833.00,32594,11900,75,#D81B60,"48,5 M€",32 594 aides,11 900 entreprises
Autres Classes d'Effectifs,12801523.94,3237,1463,75,#AAAAAA,"12,8 M€",3 237 aides,1 463 entreprises
0 salarié,97762145.97,50359,16147,76,#8E24AA,"97,8 M€",50 359 aides,16 147 entreprises
1 ou 2 salariés,223773311.79,106091,36160,76,#7E57C2,"223,8 M€",106 091 aides,36 160 entreprises
3 à 5 salariés,86691251.92,34157,12355,76,#5C6BC0,"86,7 M€",34 157 aides,12 355 entreprises
6 à 9 salariés,28513234.65,9941,3767,76,#1E88E5,"28,5 M€",9 941 aides,3 767 entreprises
Etablissement non employeur,59274874.00,40555,14373,76,#D81B60,"59,3 M€",40 555 aides,14 373 entreprises
Autres Classes d'Effectifs,13275195.00,3310,1465,76,#AAAAAA,"13,3 M€",3 310 aides,1 465 entreprises
0 salarié,98717176.00,52050,17422,84,#8E24AA,"98,7 M€",52 050 aides,17 422 entreprises
1 ou 2 salariés,277329794.09,127408,43283,84,#7E57C2,"277,3 M€",127 408 aides,43 283 entreprises
3 à 5 salariés,121305832.87,45860,16303,84,#5C6BC0,"121,3 M€",45 860 aides,16 303 entreprises
6 à 9 salariés,41769339.51,13997,5139,84,#1E88E5,"41,8 M€",13 997 aides,5 139 entreprises
Etablissement non employeur,80515896.00,52957,18795,84,#D81B60,"80,5 M€",52 957 aides,18 795 entreprises
Autres Classes d'Effectifs,23634638.00,5580,2397,84,#AAAAAA,"23,6 M€",5 580 aides,2 397 entreprises
0 salarié,97765479.68,49910,15562,93,#8E24AA,"97,8 M€",49 910 aides,15 562 entreprises
1 ou 2 salariés,253398680.33,116799,37652,93,#7E57C2,"253,4 M€",116 799 aides,37 652 entreprises
3 à 5 salariés,99074547.05,37143,12397,93,#5C6BC0,"99,1 M€",37 143 aides,12 397 entreprises
6 à 9 salariés,34388794.27,10895,3796,93,#1E88E5,"34,4 M€",10 895 aides,3 796 entreprises
Etablissement non employeur,57442465.16,37959,12760,93,#D81B60,"57,4 M€",37 959 aides,12 760 entreprises
Autres Classes d'Effectifs,19059905.00,4363,1830,93,#AAAAAA,"19,1 M€",4 363 aides,1 830 entreprises
0 salarié,9309261.13,4668,1393,94,#8E24AA,"9,3 M€",4 668 aides,1 393 entreprises
1 ou 2 salariés,23653430.58,11058,3439,94,#7E57C2,"23,7 M€",11 058 aides,3 439 entreprises
3 à 5 salariés,11381342.00,4499,1511,94,#5C6BC0,"11,4 M€",4 499 aides,1 511 entreprises
6 à 9 salariés,3328056.00,1202,459,94,#1E88E5,"3,3 M€",1 202 aides,459 entreprises
Etablissement non employeur,4927153.00,3305,1127,94,#D81B60,"4,9 M€",3 305 aides,1 127 entreprises
Autres Classes d'Effectifs,1553803.00,375,180,94,#AAAAAA,"1,6 M€",375 aides,180 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
