libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,2369912.00,858,137,06,#7E57C2,"2,4 M€",858 aides,137 entreprises
3 à 5 salariés,883581.00,310,63,06,#5C6BC0,"0,9 M€",310 aides,63 entreprises
6 à 9 salariés,217365.00,83,22,06,#1E88E5,"0,2 M€",83 aides,22 entreprises
Autres Classes d'Effectifs,315973.00,69,13,06,#AAAAAA,"0,3 M€",69 aides,13 entreprises
0 salarié,313592340.28,114351,24396,11,#8E24AA,"313,6 M€",114 351 aides,24 396 entreprises
1 ou 2 salariés,1014134725.24,311559,69968,11,#7E57C2,"1014,1 M€",311 559 aides,69 968 entreprises
3 à 5 salariés,743044962.84,151735,33652,11,#5C6BC0,"743,0 M€",151 735 aides,33 652 entreprises
6 à 9 salariés,446871805.87,62501,13416,11,#1E88E5,"446,9 M€",62 501 aides,13 416 entreprises
Etablissement non employeur,194960903.94,104758,22534,11,#D81B60,"195,0 M€",104 758 aides,22 534 entreprises
Autres Classes d'Effectifs,817262040.38,38997,9569,11,#AAAAAA,"817,3 M€",38 997 aides,9 569 entreprises
0 salarié,43315120.00,15244,3746,24,#8E24AA,"43,3 M€",15 244 aides,3 746 entreprises
1 ou 2 salariés,154040030.61,44840,11566,24,#7E57C2,"154,0 M€",44 840 aides,11 566 entreprises
3 à 5 salariés,82085719.75,17351,4584,24,#5C6BC0,"82,1 M€",17 351 aides,4 584 entreprises
6 à 9 salariés,34156746.26,5234,1385,24,#1E88E5,"34,2 M€",5 234 aides,1 385 entreprises
Etablissement non employeur,27189239.00,14814,3935,24,#D81B60,"27,2 M€",14 814 aides,3 935 entreprises
Autres Classes d'Effectifs,49968226.00,2908,794,24,#AAAAAA,"50,0 M€",2 908 aides,794 entreprises
0 salarié,55234353.82,19484,4781,27,#8E24AA,"55,2 M€",19 484 aides,4 781 entreprises
1 ou 2 salariés,191102314.01,53454,13449,27,#7E57C2,"191,1 M€",53 454 aides,13 449 entreprises
3 à 5 salariés,93593247.82,19221,4894,27,#5C6BC0,"93,6 M€",19 221 aides,4 894 entreprises
6 à 9 salariés,40698277.82,6170,1577,27,#1E88E5,"40,7 M€",6 170 aides,1 577 entreprises
Etablissement non employeur,34849535.05,18767,5012,27,#D81B60,"34,8 M€",18 767 aides,5 012 entreprises
Autres Classes d'Effectifs,62836787.44,3672,985,27,#AAAAAA,"62,8 M€",3 672 aides,985 entreprises
0 salarié,65592196.23,22120,5191,28,#8E24AA,"65,6 M€",22 120 aides,5 191 entreprises
1 ou 2 salariés,210729072.60,59196,14997,28,#7E57C2,"210,7 M€",59 196 aides,14 997 entreprises
3 à 5 salariés,111540675.72,22701,5731,28,#5C6BC0,"111,5 M€",22 701 aides,5 731 entreprises
6 à 9 salariés,53172521.67,7867,1991,28,#1E88E5,"53,2 M€",7 867 aides,1 991 entreprises
Etablissement non employeur,31078343.00,17061,4600,28,#D81B60,"31,1 M€",17 061 aides,4 600 entreprises
Autres Classes d'Effectifs,79639887.81,4415,1153,28,#AAAAAA,"79,6 M€",4 415 aides,1 153 entreprises
0 salarié,79614058.18,30508,7399,32,#8E24AA,"79,6 M€",30 508 aides,7 399 entreprises
1 ou 2 salariés,305353823.93,90889,22555,32,#7E57C2,"305,4 M€",90 889 aides,22 555 entreprises
3 à 5 salariés,171396316.44,35855,8916,32,#5C6BC0,"171,4 M€",35 855 aides,8 916 entreprises
6 à 9 salariés,74793690.11,12216,3137,32,#1E88E5,"74,8 M€",12 216 aides,3 137 entreprises
Etablissement non employeur,49976686.65,27393,7161,32,#D81B60,"50,0 M€",27 393 aides,7 161 entreprises
Autres Classes d'Effectifs,135101992.13,7285,1968,32,#AAAAAA,"135,1 M€",7 285 aides,1 968 entreprises
0 salarié,104889196.89,36055,9310,44,#8E24AA,"104,9 M€",36 055 aides,9 310 entreprises
1 ou 2 salariés,386726451.18,108293,28420,44,#7E57C2,"386,7 M€",108 293 aides,28 420 entreprises
3 à 5 salariés,216398771.68,44374,11478,44,#5C6BC0,"216,4 M€",44 374 aides,11 478 entreprises
6 à 9 salariés,107330258.02,16116,4024,44,#1E88E5,"107,3 M€",16 116 aides,4 024 entreprises
Etablissement non employeur,92499432.00,39391,11274,44,#D81B60,"92,5 M€",39 391 aides,11 274 entreprises
Autres Classes d'Effectifs,164892524.76,9271,2375,44,#AAAAAA,"164,9 M€",9 271 aides,2 375 entreprises
0 salarié,81075002.81,26862,6428,52,#8E24AA,"81,1 M€",26 862 aides,6 428 entreprises
1 ou 2 salariés,240377710.50,65384,16928,52,#7E57C2,"240,4 M€",65 384 aides,16 928 entreprises
3 à 5 salariés,132485573.83,26641,6980,52,#5C6BC0,"132,5 M€",26 641 aides,6 980 entreprises
6 à 9 salariés,57439792.31,8494,2358,52,#1E88E5,"57,4 M€",8 494 aides,2 358 entreprises
Etablissement non employeur,33678795.00,18499,5172,52,#D81B60,"33,7 M€",18 499 aides,5 172 entreprises
Autres Classes d'Effectifs,95895166.72,4994,1429,52,#AAAAAA,"95,9 M€",4 994 aides,1 429 entreprises
0 salarié,91438771.30,27922,6441,53,#8E24AA,"91,4 M€",27 922 aides,6 441 entreprises
1 ou 2 salariés,257741782.74,66857,16334,53,#7E57C2,"257,7 M€",66 857 aides,16 334 entreprises
3 à 5 salariés,131224487.56,25278,6380,53,#5C6BC0,"131,2 M€",25 278 aides,6 380 entreprises
6 à 9 salariés,59100608.45,8331,2172,53,#1E88E5,"59,1 M€",8 331 aides,2 172 entreprises
Etablissement non employeur,38630393.00,20531,5566,53,#D81B60,"38,6 M€",20 531 aides,5 566 entreprises
Autres Classes d'Effectifs,86297194.63,4644,1283,53,#AAAAAA,"86,3 M€",4 644 aides,1 283 entreprises
0 salarié,191663607.36,62605,14806,75,#8E24AA,"191,7 M€",62 605 aides,14 806 entreprises
1 ou 2 salariés,457685669.03,131500,34542,75,#7E57C2,"457,7 M€",131 500 aides,34 542 entreprises
3 à 5 salariés,232748541.80,48225,12743,75,#5C6BC0,"232,7 M€",48 225 aides,12 743 entreprises
6 à 9 salariés,113302221.39,17091,4480,75,#1E88E5,"113,3 M€",17 091 aides,4 480 entreprises
Etablissement non employeur,82929208.00,45431,12889,75,#D81B60,"82,9 M€",45 431 aides,12 889 entreprises
Autres Classes d'Effectifs,183807104.48,9827,2651,75,#AAAAAA,"183,8 M€",9 827 aides,2 651 entreprises
0 salarié,235056653.56,77304,17125,76,#8E24AA,"235,1 M€",77 304 aides,17 125 entreprises
1 ou 2 salariés,539345670.86,158286,38789,76,#7E57C2,"539,3 M€",158 286 aides,38 789 entreprises
3 à 5 salariés,264597538.32,54761,13673,76,#5C6BC0,"264,6 M€",54 761 aides,13 673 entreprises
6 à 9 salariés,117575267.76,18004,4524,76,#1E88E5,"117,6 M€",18 004 aides,4 524 entreprises
Etablissement non employeur,99155809.00,57279,15262,76,#D81B60,"99,2 M€",57 279 aides,15 262 entreprises
Autres Classes d'Effectifs,191419893.64,9912,2665,76,#AAAAAA,"191,4 M€",9 912 aides,2 665 entreprises
0 salarié,225366147.19,78483,18795,84,#8E24AA,"225,4 M€",78 483 aides,18 795 entreprises
1 ou 2 salariés,693517597.32,191939,46950,84,#7E57C2,"693,5 M€",191 939 aides,46 950 entreprises
3 à 5 salariés,391766315.86,75803,18424,84,#5C6BC0,"391,8 M€",75 803 aides,18 424 entreprises
6 à 9 salariés,205835262.01,27262,6449,84,#1E88E5,"205,8 M€",27 262 aides,6 449 entreprises
Etablissement non employeur,166416607.00,83996,20623,84,#D81B60,"166,4 M€",83 996 aides,20 623 entreprises
Autres Classes d'Effectifs,398857780.43,17077,4472,84,#AAAAAA,"398,9 M€",17 077 aides,4 472 entreprises
0 salarié,227367202.43,75863,16662,93,#8E24AA,"227,4 M€",75 863 aides,16 662 entreprises
1 ou 2 salariés,613189461.35,176320,40506,93,#7E57C2,"613,2 M€",176 320 aides,40 506 entreprises
3 à 5 salariés,307673174.09,60657,13869,93,#5C6BC0,"307,7 M€",60 657 aides,13 869 entreprises
6 à 9 salariés,150705988.41,20419,4608,93,#1E88E5,"150,7 M€",20 419 aides,4 608 entreprises
Etablissement non employeur,98781014.22,54734,13537,93,#D81B60,"98,8 M€",54 734 aides,13 537 entreprises
Autres Classes d'Effectifs,267871205.83,12422,3074,93,#AAAAAA,"267,9 M€",12 422 aides,3 074 entreprises
0 salarié,27942240.16,7901,1517,94,#8E24AA,"27,9 M€",7 901 aides,1 517 entreprises
1 ou 2 salariés,66727805.61,17878,3806,94,#7E57C2,"66,7 M€",17 878 aides,3 806 entreprises
3 à 5 salariés,42816644.02,8122,1745,94,#5C6BC0,"42,8 M€",8 122 aides,1 745 entreprises
6 à 9 salariés,19353451.00,2599,596,94,#1E88E5,"19,4 M€",2 599 aides,596 entreprises
Etablissement non employeur,8789419.00,4933,1232,94,#D81B60,"8,8 M€",4 933 aides,1 232 entreprises
Autres Classes d'Effectifs,27526700.00,1369,359,94,#AAAAAA,"27,5 M€",1 369 aides,359 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
