libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,18425549.26,3986,1329,24,#1E88E5,"18,4 M€",3 986 aides,1 329 entreprises
Etablissement non employeur,21140227.00,12839,3888,24,#D81B60,"21,1 M€",12 839 aides,3 888 entreprises
Autres Classes d'Effectifs,19500072.00,1850,725,24,#AAAAAA,"19,5 M€",1 850 aides,725 entreprises
0 salarié,37929986.82,16224,4687,27,#8E24AA,"37,9 M€",16 224 aides,4 687 entreprises
1 ou 2 salariés,124352966.05,44175,13180,27,#7E57C2,"124,4 M€",44 175 aides,13 180 entreprises
3 à 5 salariés,55474603.14,15201,4747,27,#5C6BC0,"55,5 M€",15 201 aides,4 747 entreprises
6 à 9 salariés,21329880.89,4595,1516,27,#1E88E5,"21,3 M€",4 595 aides,1 516 entreprises
Etablissement non employeur,26824783.05,16096,4926,27,#D81B60,"26,8 M€",16 096 aides,4 926 entreprises
Autres Classes d'Effectifs,23800373.00,2285,924,27,#AAAAAA,"23,8 M€",2 285 aides,924 entreprises
0 salarié,45002907.23,18526,5143,28,#8E24AA,"45,0 M€",18 526 aides,5 143 entreprises
1 ou 2 salariés,140348606.60,49403,14828,28,#7E57C2,"140,3 M€",49 403 aides,14 828 entreprises
3 à 5 salariés,67040089.72,18094,5634,28,#5C6BC0,"67,0 M€",18 094 aides,5 634 entreprises
6 à 9 salariés,28112842.67,5866,1946,28,#1E88E5,"28,1 M€",5 866 aides,1 946 entreprises
Etablissement non employeur,24495497.00,14898,4552,28,#D81B60,"24,5 M€",14 898 aides,4 552 entreprises
Autres Classes d'Effectifs,30364622.81,2745,1058,28,#AAAAAA,"30,4 M€",2 745 aides,1 058 entreprises
0 salarié,56680794.18,25612,7311,32,#8E24AA,"56,7 M€",25 612 aides,7 311 entreprises
1 ou 2 salariés,205111482.93,75698,22277,32,#7E57C2,"205,1 M€",75 698 aides,22 277 entreprises
3 à 5 salariés,104173238.81,28638,8759,32,#5C6BC0,"104,2 M€",28 638 aides,8 759 entreprises
6 à 9 salariés,41335464.11,9353,3060,32,#1E88E5,"41,3 M€",9 353 aides,3 060 entreprises
Etablissement non employeur,38922194.65,23655,7065,32,#D81B60,"38,9 M€",23 655 aides,7 065 entreprises
Autres Classes d'Effectifs,51571522.13,4558,1792,32,#AAAAAA,"51,6 M€",4 558 aides,1 792 entreprises
0 salarié,70679846.89,29540,9046,44,#8E24AA,"70,7 M€",29 540 aides,9 046 entreprises
1 ou 2 salariés,249162530.93,88135,27613,44,#7E57C2,"249,2 M€",88 135 aides,27 613 entreprises
3 à 5 salariés,126320365.69,34729,11099,44,#5C6BC0,"126,3 M€",34 729 aides,11 099 entreprises
6 à 9 salariés,56151816.47,11916,3866,44,#1E88E5,"56,2 M€",11 916 aides,3 866 entreprises
Etablissement non employeur,64445769.00,31520,10789,44,#D81B60,"64,4 M€",31 520 aides,10 789 entreprises
Autres Classes d'Effectifs,66514524.34,5852,2193,44,#AAAAAA,"66,5 M€",5 852 aides,2 193 entreprises
0 salarié,54508575.96,22322,6362,52,#8E24AA,"54,5 M€",22 322 aides,6 362 entreprises
1 ou 2 salariés,156365796.42,54433,16695,52,#7E57C2,"156,4 M€",54 433 aides,16 695 entreprises
3 à 5 salariés,78705530.83,21176,6848,52,#5C6BC0,"78,7 M€",21 176 aides,6 848 entreprises
6 à 9 salariés,30049134.26,6396,2278,52,#1E88E5,"30,0 M€",6 396 aides,2 278 entreprises
Etablissement non employeur,26892533.00,16282,5110,52,#D81B60,"26,9 M€",16 282 aides,5 110 entreprises
Autres Classes d'Effectifs,36039834.76,3030,1309,52,#AAAAAA,"36,0 M€",3 030 aides,1 309 entreprises
0 salarié,59018381.30,22873,6382,53,#8E24AA,"59,0 M€",22 873 aides,6 382 entreprises
1 ou 2 salariés,163251730.13,54657,16129,53,#7E57C2,"163,3 M€",54 657 aides,16 129 entreprises
3 à 5 salariés,76514494.12,19684,6274,53,#5C6BC0,"76,5 M€",19 684 aides,6 274 entreprises
6 à 9 salariés,31113615.45,6138,2097,53,#1E88E5,"31,1 M€",6 138 aides,2 097 entreprises
Etablissement non employeur,29603905.00,17736,5504,53,#D81B60,"29,6 M€",17 736 aides,5 504 entreprises
Autres Classes d'Effectifs,31415880.63,2863,1179,53,#AAAAAA,"31,4 M€",2 863 aides,1 179 entreprises
0 salarié,124342362.36,51187,14539,75,#8E24AA,"124,3 M€",51 187 aides,14 539 entreprises
1 ou 2 salariés,297700474.71,109062,33807,75,#7E57C2,"297,7 M€",109 062 aides,33 807 entreprises
3 à 5 salariés,136459371.46,38178,12369,75,#5C6BC0,"136,5 M€",38 178 aides,12 369 entreprises
6 à 9 salariés,57866723.41,12691,4306,75,#1E88E5,"57,9 M€",12 691 aides,4 306 entreprises
Etablissement non employeur,63355856.00,38951,12532,75,#D81B60,"63,4 M€",38 951 aides,12 532 entreprises
Autres Classes d'Effectifs,66275214.59,6018,2380,75,#AAAAAA,"66,3 M€",6 018 aides,2 380 entreprises
0 salarié,153508439.56,62440,16871,76,#8E24AA,"153,5 M€",62 440 aides,16 871 entreprises
1 ou 2 salariés,351435304.86,129828,38117,76,#7E57C2,"351,4 M€",129 828 aides,38 117 entreprises
3 à 5 salariés,156030861.32,43204,13374,76,#5C6BC0,"156,0 M€",43 204 aides,13 374 entreprises
6 à 9 salariés,62078286.07,13480,4387,76,#1E88E5,"62,1 M€",13 480 aides,4 387 entreprises
Etablissement non employeur,77710919.00,49113,15005,76,#D81B60,"77,7 M€",49 113 aides,15 005 entreprises
Autres Classes d'Effectifs,67196773.25,6156,2405,76,#AAAAAA,"67,2 M€",6 156 aides,2 405 entreprises
0 salarié,152517379.91,64625,18463,84,#8E24AA,"152,5 M€",64 625 aides,18 463 entreprises
1 ou 2 salariés,451181727.68,157783,46162,84,#7E57C2,"451,2 M€",157 783 aides,46 162 entreprises
3 à 5 salariés,229312028.25,59486,17995,84,#5C6BC0,"229,3 M€",59 486 aides,17 995 entreprises
6 à 9 salariés,102121046.24,20064,6217,84,#1E88E5,"102,1 M€",20 064 aides,6 217 entreprises
Etablissement non employeur,118008420.00,68532,20082,84,#D81B60,"118,0 M€",68 532 aides,20 082 entreprises
Autres Classes d'Effectifs,125798859.82,10734,4023,84,#AAAAAA,"125,8 M€",10 734 aides,4 023 entreprises
0 salarié,150023184.43,61604,16394,93,#8E24AA,"150,0 M€",61 604 aides,16 394 entreprises
1 ou 2 salariés,398822541.27,143697,39869,93,#7E57C2,"398,8 M€",143 697 aides,39 869 entreprises
3 à 5 salariés,178558578.97,47288,13559,93,#5C6BC0,"178,6 M€",47 288 aides,13 559 entreprises
6 à 9 salariés,74350066.02,14841,4453,93,#1E88E5,"74,4 M€",14 841 aides,4 453 entreprises
Etablissement non employeur,75813347.22,46219,13295,93,#D81B60,"75,8 M€",46 219 aides,13 295 entreprises
Autres Classes d'Effectifs,88106618.00,7679,2792,93,#AAAAAA,"88,1 M€",7 679 aides,2 792 entreprises
0 salarié,16958838.13,6077,1480,94,#8E24AA,"17,0 M€",6 077 aides,1 480 entreprises
1 ou 2 salariés,40599293.58,13946,3716,94,#7E57C2,"40,6 M€",13 946 aides,3 716 entreprises
3 à 5 salariés,23411739.02,6038,1701,94,#5C6BC0,"23,4 M€",6 038 aides,1 701 entreprises
6 à 9 salariés,8985889.00,1783,573,94,#1E88E5,"9,0 M€",1 783 aides,573 entreprises
Etablissement non employeur,6681586.00,4101,1202,94,#D81B60,"6,7 M€",4 101 aides,1 202 entreprises
Autres Classes d'Effectifs,9165354.00,809,326,94,#AAAAAA,"9,2 M€",809 aides,326 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
