libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,62851206.00,19445,3800,24,#8E24AA,"62,9 M€",19 445 aides,3 800 entreprises
1 ou 2 salariés,228374446.61,57722,11716,24,#7E57C2,"228,4 M€",57 722 aides,11 716 entreprises
3 à 5 salariés,133375417.75,23401,4665,24,#5C6BC0,"133,4 M€",23 401 aides,4 665 entreprises
6 à 9 salariés,61139639.26,7398,1433,24,#1E88E5,"61,1 M€",7 398 aides,1 433 entreprises
Etablissement non employeur,36748427.00,18374,4017,24,#D81B60,"36,7 M€",18 374 aides,4 017 entreprises
Autres Classes d'Effectifs,121560928.00,5052,869,24,#AAAAAA,"121,6 M€",5 052 aides,869 entreprises
0 salarié,81646274.82,24985,4849,27,#8E24AA,"81,6 M€",24 985 aides,4 849 entreprises
1 ou 2 salariés,285803246.57,69221,13597,27,#7E57C2,"285,8 M€",69 221 aides,13 597 entreprises
3 à 5 salariés,152365480.69,26214,4997,27,#5C6BC0,"152,4 M€",26 214 aides,4 997 entreprises
6 à 9 salariés,74297782.03,8971,1644,27,#1E88E5,"74,3 M€",8 971 aides,1 644 entreprises
Etablissement non employeur,48496853.05,23685,5129,27,#D81B60,"48,5 M€",23 685 aides,5 129 entreprises
Autres Classes d'Effectifs,148480043.51,6273,1080,27,#AAAAAA,"148,5 M€",6 273 aides,1 080 entreprises
0 salarié,94676737.23,28328,5238,28,#8E24AA,"94,7 M€",28 328 aides,5 238 entreprises
1 ou 2 salariés,314814694.25,76760,15102,28,#7E57C2,"314,8 M€",76 760 aides,15 102 entreprises
3 à 5 salariés,179491752.16,30772,5789,28,#5C6BC0,"179,5 M€",30 772 aides,5 789 entreprises
6 à 9 salariés,94998806.37,11311,2032,28,#1E88E5,"95,0 M€",11 311 aides,2 032 entreprises
Etablissement non employeur,43389653.00,21428,4678,28,#D81B60,"43,4 M€",21 428 aides,4 678 entreprises
Autres Classes d'Effectifs,195747693.81,7588,1277,28,#AAAAAA,"195,7 M€",7 588 aides,1 277 entreprises
0 salarié,115240409.18,38988,7464,32,#8E24AA,"115,2 M€",38 988 aides,7 464 entreprises
1 ou 2 salariés,459144997.93,118414,22736,32,#7E57C2,"459,1 M€",118 414 aides,22 736 entreprises
3 à 5 salariés,279297228.44,49109,9060,32,#5C6BC0,"279,3 M€",49 109 aides,9 060 entreprises
6 à 9 salariés,137845131.11,17756,3223,32,#1E88E5,"137,8 M€",17 756 aides,3 223 entreprises
Etablissement non employeur,68318261.65,34551,7312,32,#D81B60,"68,3 M€",34 551 aides,7 312 entreprises
Autres Classes d'Effectifs,389310628.13,12696,2157,32,#AAAAAA,"389,3 M€",12 696 aides,2 157 entreprises
0 salarié,157420469.83,47246,9478,44,#8E24AA,"157,4 M€",47 246 aides,9 478 entreprises
1 ou 2 salariés,599879502.25,143328,28856,44,#7E57C2,"599,9 M€",143 328 aides,28 856 entreprises
3 à 5 salariés,361361511.39,61141,11736,44,#5C6BC0,"361,4 M€",61 141 aides,11 736 entreprises
6 à 9 salariés,194148265.97,23586,4137,44,#1E88E5,"194,1 M€",23 586 aides,4 137 entreprises
Etablissement non employeur,134818133.65,52171,11676,44,#D81B60,"134,8 M€",52 171 aides,11 676 entreprises
Autres Classes d'Effectifs,420853898.39,16506,2571,44,#AAAAAA,"420,9 M€",16 506 aides,2 571 entreprises
0 salarié,121388955.81,34502,6499,52,#8E24AA,"121,4 M€",34 502 aides,6 499 entreprises
1 ou 2 salariés,373196319.50,84889,17112,52,#7E57C2,"373,2 M€",84 889 aides,17 112 entreprises
3 à 5 salariés,216611787.83,36512,7082,52,#5C6BC0,"216,6 M€",36 512 aides,7 082 entreprises
6 à 9 salariés,110192497.31,12488,2419,52,#1E88E5,"110,2 M€",12 488 aides,2 419 entreprises
Etablissement non employeur,45218583.00,22828,5293,52,#D81B60,"45,2 M€",22 828 aides,5 293 entreprises
Autres Classes d'Effectifs,243507958.72,9069,1562,52,#AAAAAA,"243,5 M€",9 069 aides,1 562 entreprises
0 salarié,135453866.30,36151,6500,53,#8E24AA,"135,5 M€",36 151 aides,6 500 entreprises
1 ou 2 salariés,384655733.74,87010,16460,53,#7E57C2,"384,7 M€",87 010 aides,16 460 entreprises
3 à 5 salariés,210682138.56,34588,6486,53,#5C6BC0,"210,7 M€",34 588 aides,6 486 entreprises
6 à 9 salariés,116111388.45,12196,2253,53,#1E88E5,"116,1 M€",12 196 aides,2 253 entreprises
Etablissement non employeur,52157133.00,25540,5656,53,#D81B60,"52,2 M€",25 540 aides,5 656 entreprises
Autres Classes d'Effectifs,244184549.63,8081,1448,53,#AAAAAA,"244,2 M€",8 081 aides,1 448 entreprises
0 salarié,286014717.36,81287,15007,75,#8E24AA,"286,0 M€",81 287 aides,15 007 entreprises
1 ou 2 salariés,697158956.03,171317,35058,75,#7E57C2,"697,2 M€",171 317 aides,35 058 entreprises
3 à 5 salariés,385250395.80,66052,13074,75,#5C6BC0,"385,3 M€",66 052 aides,13 074 entreprises
6 à 9 salariés,207297259.39,24825,4637,75,#1E88E5,"207,3 M€",24 825 aides,4 637 entreprises
Etablissement non employeur,118007396.00,57673,13280,75,#D81B60,"118,0 M€",57 673 aides,13 280 entreprises
Autres Classes d'Effectifs,453621072.27,17088,2942,75,#AAAAAA,"453,6 M€",17 088 aides,2 942 entreprises
0 salarié,343466707.56,100268,17290,76,#8E24AA,"343,5 M€",100 268 aides,17 290 entreprises
1 ou 2 salariés,805688892.53,204698,39212,76,#7E57C2,"805,7 M€",204 698 aides,39 212 entreprises
3 à 5 salariés,429622369.05,74068,13903,76,#5C6BC0,"429,6 M€",74 068 aides,13 903 entreprises
6 à 9 salariés,206798893.84,25604,4662,76,#1E88E5,"206,8 M€",25 604 aides,4 662 entreprises
Etablissement non employeur,133572428.00,71403,15615,76,#D81B60,"133,6 M€",71 403 aides,15 615 entreprises
Autres Classes d'Effectifs,480583679.41,17201,2953,76,#AAAAAA,"480,6 M€",17 201 aides,2 953 entreprises
0 salarié,331599382.39,101590,18992,84,#8E24AA,"331,6 M€",101 590 aides,18 992 entreprises
1 ou 2 salariés,1060208215.62,252761,47468,84,#7E57C2,"1060,2 M€",252 761 aides,47 468 entreprises
3 à 5 salariés,647165491.85,105313,18706,84,#5C6BC0,"647,2 M€",105 313 aides,18 706 entreprises
6 à 9 salariés,375604325.65,40279,6651,84,#1E88E5,"375,6 M€",40 279 aides,6 651 entreprises
Etablissement non employeur,261266859.32,111226,21136,84,#D81B60,"261,3 M€",111 226 aides,21 136 entreprises
Autres Classes d'Effectifs,1462720966.93,30369,4930,84,#AAAAAA,"1462,7 M€",30 369 aides,4 930 entreprises
0 salarié,333202708.14,97845,16844,93,#8E24AA,"333,2 M€",97 845 aides,16 844 entreprises
1 ou 2 salariés,918571032.35,229307,40899,93,#7E57C2,"918,6 M€",229 307 aides,40 899 entreprises
3 à 5 salariés,499375383.92,82180,14077,93,#5C6BC0,"499,4 M€",82 180 aides,14 077 entreprises
6 à 9 salariés,273496804.62,29404,4732,93,#1E88E5,"273,5 M€",29 404 aides,4 732 entreprises
Etablissement non employeur,136563974.22,69119,13880,93,#D81B60,"136,6 M€",69 119 aides,13 880 entreprises
Autres Classes d'Effectifs,754736067.90,21000,3332,93,#AAAAAA,"754,7 M€",21 000 aides,3 332 entreprises
0 salarié,43310935.16,10697,1534,94,#8E24AA,"43,3 M€",10 697 aides,1 534 entreprises
1 ou 2 salariés,101757601.61,23793,3853,94,#7E57C2,"101,8 M€",23 793 aides,3 853 entreprises
3 à 5 salariés,68203126.02,11107,1773,94,#5C6BC0,"68,2 M€",11 107 aides,1 773 entreprises
6 à 9 salariés,33196573.50,3649,608,94,#1E88E5,"33,2 M€",3 649 aides,608 entreprises
Etablissement non employeur,12384052.00,6417,1251,94,#D81B60,"12,4 M€",6 417 aides,1 251 entreprises
Autres Classes d'Effectifs,65930573.34,2250,397,94,#AAAAAA,"65,9 M€",2 250 aides,397 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
