libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,194874327.97,23627,4169,44,#1E88E5,"194,9 M€",23 627 aides,4 169 entreprises
Etablissement non employeur,135019451.65,52176,11678,44,#D81B60,"135,0 M€",52 176 aides,11 678 entreprises
Autres Classes d'Effectifs,427008225.39,16599,2643,44,#AAAAAA,"427,0 M€",16 599 aides,2 643 entreprises
0 salarié,121393019.81,34504,6499,52,#8E24AA,"121,4 M€",34 504 aides,6 499 entreprises
1 ou 2 salariés,373327579.50,84908,17113,52,#7E57C2,"373,3 M€",84 908 aides,17 113 entreprises
3 à 5 salariés,216971634.83,36532,7088,52,#5C6BC0,"217,0 M€",36 532 aides,7 088 entreprises
6 à 9 salariés,110575073.31,12516,2440,52,#1E88E5,"110,6 M€",12 516 aides,2 440 entreprises
Etablissement non employeur,45357655.00,22836,5299,52,#D81B60,"45,4 M€",22 836 aides,5 299 entreprises
Autres Classes d'Effectifs,246600691.72,9161,1634,52,#AAAAAA,"246,6 M€",9 161 aides,1 634 entreprises
0 salarié,135460560.30,36153,6500,53,#8E24AA,"135,5 M€",36 153 aides,6 500 entreprises
1 ou 2 salariés,384718879.74,87019,16462,53,#7E57C2,"384,7 M€",87 019 aides,16 462 entreprises
3 à 5 salariés,210789256.56,34600,6490,53,#5C6BC0,"210,8 M€",34 600 aides,6 490 entreprises
6 à 9 salariés,116592293.45,12213,2264,53,#1E88E5,"116,6 M€",12 213 aides,2 264 entreprises
Etablissement non employeur,52162433.00,25542,5658,53,#D81B60,"52,2 M€",25 542 aides,5 658 entreprises
Autres Classes d'Effectifs,248373695.63,8169,1530,53,#AAAAAA,"248,4 M€",8 169 aides,1 530 entreprises
0 salarié,286115521.36,81295,15009,75,#8E24AA,"286,1 M€",81 295 aides,15 009 entreprises
1 ou 2 salariés,697596652.03,171359,35070,75,#7E57C2,"697,6 M€",171 359 aides,35 070 entreprises
3 à 5 salariés,386180428.80,66117,13113,75,#5C6BC0,"386,2 M€",66 117 aides,13 113 entreprises
6 à 9 salariés,208002846.39,24899,4690,75,#1E88E5,"208,0 M€",24 899 aides,4 690 entreprises
Etablissement non employeur,118114690.00,57694,13286,75,#D81B60,"118,1 M€",57 694 aides,13 286 entreprises
Autres Classes d'Effectifs,475906605.27,17223,3047,75,#AAAAAA,"475,9 M€",17 223 aides,3 047 entreprises
0 salarié,346659719.56,100274,17292,76,#8E24AA,"346,7 M€",100 274 aides,17 292 entreprises
1 ou 2 salariés,806018031.53,204737,39220,76,#7E57C2,"806,0 M€",204 737 aides,39 220 entreprises
3 à 5 salariés,429966554.05,74115,13934,76,#5C6BC0,"430,0 M€",74 115 aides,13 934 entreprises
6 à 9 salariés,207541581.84,25644,4692,76,#1E88E5,"207,5 M€",25 644 aides,4 692 entreprises
Etablissement non employeur,133590804.00,71409,15617,76,#D81B60,"133,6 M€",71 409 aides,15 617 entreprises
Autres Classes d'Effectifs,489970450.41,17312,3040,76,#AAAAAA,"490,0 M€",17 312 aides,3 040 entreprises
0 salarié,331878517.39,101622,18994,84,#8E24AA,"331,9 M€",101 622 aides,18 994 entreprises
1 ou 2 salariés,1060804237.62,252831,47473,84,#7E57C2,"1060,8 M€",252 831 aides,47 473 entreprises
3 à 5 salariés,648472174.85,105391,18734,84,#5C6BC0,"648,5 M€",105 391 aides,18 734 entreprises
6 à 9 salariés,376896644.65,40358,6699,84,#1E88E5,"376,9 M€",40 358 aides,6 699 entreprises
Etablissement non employeur,261375917.32,111246,21142,84,#D81B60,"261,4 M€",111 246 aides,21 142 entreprises
Autres Classes d'Effectifs,1485578881.93,30547,5052,84,#AAAAAA,"1485,6 M€",30 547 aides,5 052 entreprises
0 salarié,333687393.14,97862,16845,93,#8E24AA,"333,7 M€",97 862 aides,16 845 entreprises
1 ou 2 salariés,919166181.35,229356,40905,93,#7E57C2,"919,2 M€",229 356 aides,40 905 entreprises
3 à 5 salariés,500123687.92,82213,14080,93,#5C6BC0,"500,1 M€",82 213 aides,14 080 entreprises
6 à 9 salariés,274589971.62,29424,4737,93,#1E88E5,"274,6 M€",29 424 aides,4 737 entreprises
Etablissement non employeur,136630501.22,69131,13882,93,#D81B60,"136,6 M€",69 131 aides,13 882 entreprises
Autres Classes d'Effectifs,768041428.90,21077,3373,93,#AAAAAA,"768,0 M€",21 077 aides,3 373 entreprises
0 salarié,43319119.16,10698,1534,94,#8E24AA,"43,3 M€",10 698 aides,1 534 entreprises
1 ou 2 salariés,101770638.61,23796,3853,94,#7E57C2,"101,8 M€",23 796 aides,3 853 entreprises
3 à 5 salariés,68215091.02,11109,1773,94,#5C6BC0,"68,2 M€",11 109 aides,1 773 entreprises
6 à 9 salariés,33208247.50,3651,609,94,#1E88E5,"33,2 M€",3 651 aides,609 entreprises
Etablissement non employeur,12384052.00,6417,1251,94,#D81B60,"12,4 M€",6 417 aides,1 251 entreprises
Autres Classes d'Effectifs,66203698.34,2255,402,94,#AAAAAA,"66,2 M€",2 255 aides,402 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
