libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,253390048.80,50330,12819,75,#5C6BC0,"253,4 M€",50 330 aides,12 819 entreprises
6 à 9 salariés,125215330.39,17995,4505,75,#1E88E5,"125,2 M€",17 995 aides,4 505 entreprises
Etablissement non employeur,87713317.00,46926,12958,75,#D81B60,"87,7 M€",46 926 aides,12 958 entreprises
Autres Classes d'Effectifs,207990899.48,10629,2682,75,#AAAAAA,"208,0 M€",10 629 aides,2 682 entreprises
0 salarié,253575873.56,80672,17170,76,#8E24AA,"253,6 M€",80 672 aides,17 170 entreprises
1 ou 2 salariés,580396915.86,164477,38895,76,#7E57C2,"580,4 M€",164 477 aides,38 895 entreprises
3 à 5 salariés,287917319.32,57169,13712,76,#5C6BC0,"287,9 M€",57 169 aides,13 712 entreprises
6 à 9 salariés,129851073.76,18985,4555,76,#1E88E5,"129,9 M€",18 985 aides,4 555 entreprises
Etablissement non employeur,104149700.00,59148,15324,76,#D81B60,"104,1 M€",59 148 aides,15 324 entreprises
Autres Classes d'Effectifs,231057800.21,10726,2701,76,#AAAAAA,"231,1 M€",10 726 aides,2 701 entreprises
0 salarié,241110118.19,81493,18839,84,#8E24AA,"241,1 M€",81 493 aides,18 839 entreprises
1 ou 2 salariés,746228698.88,199374,47081,84,#7E57C2,"746,2 M€",199 374 aides,47 081 entreprises
3 à 5 salariés,428078985.14,79280,18494,84,#5C6BC0,"428,1 M€",79 280 aides,18 494 entreprises
6 à 9 salariés,229174724.22,28737,6492,84,#1E88E5,"229,2 M€",28 737 aides,6 492 entreprises
Etablissement non employeur,182327720.49,87486,20701,84,#D81B60,"182,3 M€",87 486 aides,20 701 entreprises
Autres Classes d'Effectifs,658408682.12,18443,4549,84,#AAAAAA,"658,4 M€",18 443 aides,4 549 entreprises
0 salarié,244503155.43,78977,16701,93,#8E24AA,"244,5 M€",78 977 aides,16 701 entreprises
1 ou 2 salariés,659969713.35,183433,40625,93,#7E57C2,"660,0 M€",183 433 aides,40 625 entreprises
3 à 5 salariés,335250752.09,63478,13917,93,#5C6BC0,"335,3 M€",63 478 aides,13 917 entreprises
6 à 9 salariés,166522875.41,21557,4637,93,#1E88E5,"166,5 M€",21 557 aides,4 637 entreprises
Etablissement non employeur,103920623.22,56665,13581,93,#D81B60,"103,9 M€",56 665 aides,13 581 entreprises
Autres Classes d'Effectifs,324218667.61,13389,3125,93,#AAAAAA,"324,2 M€",13 389 aides,3 125 entreprises
0 salarié,30695383.16,8366,1527,94,#8E24AA,"30,7 M€",8 366 aides,1 527 entreprises
1 ou 2 salariés,72174662.61,18749,3817,94,#7E57C2,"72,2 M€",18 749 aides,3 817 entreprises
3 à 5 salariés,46638025.02,8562,1756,94,#5C6BC0,"46,6 M€",8 562 aides,1 756 entreprises
6 à 9 salariés,21640586.00,2779,599,94,#1E88E5,"21,6 M€",2 779 aides,599 entreprises
Etablissement non employeur,9412014.00,5187,1236,94,#D81B60,"9,4 M€",5 187 aides,1 236 entreprises
Autres Classes d'Effectifs,31143019.00,1486,362,94,#AAAAAA,"31,1 M€",1 486 aides,362 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
