libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,341797477.37,16110,4428,84,#AAAAAA,"341,8 M€",16 110 aides,4 428 entreprises
0 salarié,213921736.43,73454,16631,93,#8E24AA,"213,9 M€",73 454 aides,16 631 entreprises
1 ou 2 salariés,575700795.35,170888,40455,93,#7E57C2,"575,7 M€",170 888 aides,40 455 entreprises
3 à 5 salariés,284857131.09,58335,13838,93,#5C6BC0,"284,9 M€",58 335 aides,13 838 entreprises
6 à 9 salariés,137291896.02,19474,4590,93,#1E88E5,"137,3 M€",19 474 aides,4 590 entreprises
Etablissement non employeur,94790937.22,53319,13519,93,#D81B60,"94,8 M€",53 319 aides,13 519 entreprises
Autres Classes d'Effectifs,236782268.21,11633,3047,93,#AAAAAA,"236,8 M€",11 633 aides,3 047 entreprises
0 salarié,26203220.16,7632,1509,94,#8E24AA,"26,2 M€",7 632 aides,1 509 entreprises
1 ou 2 salariés,62216868.61,17212,3799,94,#7E57C2,"62,2 M€",17 212 aides,3 799 entreprises
3 à 5 salariés,39244088.02,7741,1744,94,#5C6BC0,"39,2 M€",7 741 aides,1 744 entreprises
6 à 9 salariés,17888818.00,2475,596,94,#1E88E5,"17,9 M€",2 475 aides,596 entreprises
Etablissement non employeur,8472105.00,4796,1228,94,#D81B60,"8,5 M€",4 796 aides,1 228 entreprises
Autres Classes d'Effectifs,25235356.00,1288,356,94,#AAAAAA,"25,2 M€",1 288 aides,356 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
