libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,150701426.20,50343,17161,84,#5C6BC0,"150,7 M€",50 343 aides,17 161 entreprises
6 à 9 salariés,56471217.37,15985,5713,84,#1E88E5,"56,5 M€",15 985 aides,5 713 entreprises
Etablissement non employeur,93912329.00,58892,19285,84,#D81B60,"93,9 M€",58 892 aides,19 285 entreprises
Autres Classes d'Effectifs,36065559.34,7198,3134,84,#AAAAAA,"36,1 M€",7 198 aides,3 134 entreprises
0 salarié,112594249.63,53932,15936,93,#8E24AA,"112,6 M€",53 932 aides,15 936 entreprises
1 ou 2 salariés,295130377.91,126015,38702,93,#7E57C2,"295,1 M€",126 015 aides,38 702 entreprises
3 à 5 salariés,119047343.94,40291,12970,93,#5C6BC0,"119,0 M€",40 291 aides,12 970 entreprises
6 à 9 salariés,43194255.51,12081,4120,93,#1E88E5,"43,2 M€",12 081 aides,4 120 entreprises
Etablissement non employeur,64390937.16,41333,12982,93,#D81B60,"64,4 M€",41 333 aides,12 982 entreprises
Autres Classes d'Effectifs,26123760.00,5256,2241,93,#AAAAAA,"26,1 M€",5 256 aides,2 241 entreprises
0 salarié,11388119.13,5101,1429,94,#8E24AA,"11,4 M€",5 101 aides,1 429 entreprises
1 ou 2 salariés,28291436.58,11995,3558,94,#7E57C2,"28,3 M€",11 995 aides,3 558 entreprises
3 à 5 salariés,14416083.00,4968,1603,94,#5C6BC0,"14,4 M€",4 968 aides,1 603 entreprises
6 à 9 salariés,4562514.00,1378,512,94,#1E88E5,"4,6 M€",1 378 aides,512 entreprises
Etablissement non employeur,5562446.00,3603,1165,94,#D81B60,"5,6 M€",3 603 aides,1 165 entreprises
Autres Classes d'Effectifs,2517784.00,504,247,94,#AAAAAA,"2,5 M€",504 aides,247 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
