libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,23188968.00,14897,5013,52,#D81B60,"23,2 M€",14 897 aides,5 013 entreprises
Autres Classes d'Effectifs,9174095.62,1952,968,52,#AAAAAA,"9,2 M€",1 952 aides,968 entreprises
0 salarié,43577905.38,20292,6262,53,#8E24AA,"43,6 M€",20 292 aides,6 262 entreprises
1 ou 2 salariés,118083978.85,48295,15707,53,#7E57C2,"118,1 M€",48 295 aides,15 707 entreprises
3 à 5 salariés,50550732.45,16797,6007,53,#5C6BC0,"50,6 M€",16 797 aides,6 007 entreprises
6 à 9 salariés,17944157.00,5015,1924,53,#1E88E5,"17,9 M€",5 015 aides,1 924 entreprises
Etablissement non employeur,24973802.00,16150,5368,53,#D81B60,"25,0 M€",16 150 aides,5 368 entreprises
Autres Classes d'Effectifs,9105597.50,1899,864,53,#AAAAAA,"9,1 M€",1 899 aides,864 entreprises
0 salarié,93046747.14,45261,14200,75,#8E24AA,"93,0 M€",45 261 aides,14 200 entreprises
1 ou 2 salariés,223499244.25,97288,32885,75,#7E57C2,"223,5 M€",97 288 aides,32 885 entreprises
3 à 5 salariés,92382922.38,32994,11834,75,#5C6BC0,"92,4 M€",32 994 aides,11 834 entreprises
6 à 9 salariés,33587560.41,10411,4006,75,#1E88E5,"33,6 M€",10 411 aides,4 006 entreprises
Etablissement non employeur,54193663.00,35286,12125,75,#D81B60,"54,2 M€",35 286 aides,12 125 entreprises
Autres Classes d'Effectifs,19078794.17,4053,1865,75,#AAAAAA,"19,1 M€",4 053 aides,1 865 entreprises
0 salarié,113421485.76,54538,16493,76,#8E24AA,"113,4 M€",54 538 aides,16 493 entreprises
1 ou 2 salariés,261299751.90,114659,37095,76,#7E57C2,"261,3 M€",114 659 aides,37 095 entreprises
3 à 5 salariés,105582323.33,37224,12916,76,#5C6BC0,"105,6 M€",37 224 aides,12 916 entreprises
6 à 9 salariés,36076658.50,11063,4102,76,#1E88E5,"36,1 M€",11 063 aides,4 102 entreprises
Etablissement non employeur,66479734.00,44142,14670,76,#D81B60,"66,5 M€",44 142 aides,14 670 entreprises
Autres Classes d'Effectifs,19117879.83,4154,1868,76,#AAAAAA,"19,1 M€",4 154 aides,1 868 entreprises
0 salarié,117202680.92,56943,17931,84,#8E24AA,"117,2 M€",56 943 aides,17 931 entreprises
1 ou 2 salariés,331386331.29,138759,44735,84,#7E57C2,"331,4 M€",138 759 aides,44 735 entreprises
3 à 5 salariés,151691060.20,50507,17189,84,#5C6BC0,"151,7 M€",50 507 aides,17 189 entreprises
6 à 9 salariés,56954652.37,16049,5735,84,#1E88E5,"57,0 M€",16 049 aides,5 735 entreprises
Etablissement non employeur,94560848.00,59172,19318,84,#D81B60,"94,6 M€",59 172 aides,19 318 entreprises
Autres Classes d'Effectifs,36388992.34,7240,3152,84,#AAAAAA,"36,4 M€",7 240 aides,3 152 entreprises
0 salarié,113106488.63,54082,15949,93,#8E24AA,"113,1 M€",54 082 aides,15 949 entreprises
1 ou 2 salariés,296549481.91,126358,38740,93,#7E57C2,"296,5 M€",126 358 aides,38 740 entreprises
3 à 5 salariés,119717718.94,40392,12993,93,#5C6BC0,"119,7 M€",40 392 aides,12 993 entreprises
6 à 9 salariés,43547372.51,12127,4132,93,#1E88E5,"43,5 M€",12 127 aides,4 132 entreprises
Etablissement non employeur,64643337.16,41480,12998,93,#D81B60,"64,6 M€",41 480 aides,12 998 entreprises
Autres Classes d'Effectifs,26358591.00,5283,2252,93,#AAAAAA,"26,4 M€",5 283 aides,2 252 entreprises
0 salarié,11491488.13,5124,1430,94,#8E24AA,"11,5 M€",5 124 aides,1 430 entreprises
1 ou 2 salariés,28425293.58,12023,3559,94,#7E57C2,"28,4 M€",12 023 aides,3 559 entreprises
3 à 5 salariés,14517449.00,4982,1605,94,#5C6BC0,"14,5 M€",4 982 aides,1 605 entreprises
6 à 9 salariés,4572514.00,1379,513,94,#1E88E5,"4,6 M€",1 379 aides,513 entreprises
Etablissement non employeur,5579461.00,3612,1168,94,#D81B60,"5,6 M€",3 612 aides,1 168 entreprises
Autres Classes d'Effectifs,2519284.00,505,248,94,#AAAAAA,"2,5 M€",505 aides,248 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
