libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,167100.00,76,21,06,#1E88E5,"0,2 M€",76 aides,21 entreprises
Autres Classes d'Effectifs,135118.00,49,8,06,#AAAAAA,"0,1 M€",49 aides,8 entreprises
0 salarié,140019176.43,76166,22220,11,#8E24AA,"140,0 M€",76 166 aides,22 220 entreprises
1 ou 2 salariés,410953492.63,208205,63700,11,#7E57C2,"411,0 M€",208 205 aides,63 700 entreprises
3 à 5 salariés,211620612.98,92086,29345,11,#5C6BC0,"211,6 M€",92 086 aides,29 345 entreprises
6 à 9 salariés,85211399.26,32211,10681,11,#1E88E5,"85,2 M€",32 211 aides,10 681 entreprises
Etablissement non employeur,108844701.94,72551,21029,11,#D81B60,"108,8 M€",72 551 aides,21 029 entreprises
Autres Classes d'Effectifs,44967154.97,12011,4982,11,#AAAAAA,"45,0 M€",12 011 aides,4 982 entreprises
0 salarié,18021233.00,10154,3533,24,#8E24AA,"18,0 M€",10 154 aides,3 533 entreprises
1 ou 2 salariés,55309964.89,29355,10700,24,#7E57C2,"55,3 M€",29 355 aides,10 700 entreprises
3 à 5 salariés,22039984.24,10361,4022,24,#5C6BC0,"22,0 M€",10 361 aides,4 022 entreprises
6 à 9 salariés,6513447.25,2763,1105,24,#1E88E5,"6,5 M€",2 763 aides,1 105 entreprises
Etablissement non employeur,14675853.00,10301,3748,24,#D81B60,"14,7 M€",10 301 aides,3 748 entreprises
Autres Classes d'Effectifs,2438131.00,811,396,24,#AAAAAA,"2,4 M€",811 aides,396 entreprises
0 salarié,21582137.09,12572,4440,27,#8E24AA,"21,6 M€",12 572 aides,4 440 entreprises
1 ou 2 salariés,62935620.26,33795,12354,27,#7E57C2,"62,9 M€",33 795 aides,12 354 entreprises
3 à 5 salariés,23289805.35,11029,4219,27,#5C6BC0,"23,3 M€",11 029 aides,4 219 entreprises
6 à 9 salariés,6916268.00,3015,1204,27,#1E88E5,"6,9 M€",3 015 aides,1 204 entreprises
Etablissement non employeur,17815219.21,12591,4649,27,#D81B60,"17,8 M€",12 591 aides,4 649 entreprises
Autres Classes d'Effectifs,2989658.00,955,453,27,#AAAAAA,"3,0 M€",955 aides,453 entreprises
0 salarié,25942867.87,14527,4911,28,#8E24AA,"25,9 M€",14 527 aides,4 911 entreprises
1 ou 2 salariés,72548701.30,38169,13915,28,#7E57C2,"72,5 M€",38 169 aides,13 915 entreprises
3 à 5 salariés,28241089.92,13186,5065,28,#5C6BC0,"28,2 M€",13 186 aides,5 065 entreprises
6 à 9 salariés,9130897.51,3851,1565,28,#1E88E5,"9,1 M€",3 851 aides,1 565 entreprises
Etablissement non employeur,16855561.00,11968,4342,28,#D81B60,"16,9 M€",11 968 aides,4 342 entreprises
Autres Classes d'Effectifs,3825371.04,1196,544,28,#AAAAAA,"3,8 M€",1 196 aides,544 entreprises
0 salarié,35318501.18,20411,6921,32,#8E24AA,"35,3 M€",20 411 aides,6 921 entreprises
1 ou 2 salariés,113729748.15,59295,20927,32,#7E57C2,"113,7 M€",59 295 aides,20 927 entreprises
3 à 5 salariés,47203749.40,21298,7928,32,#5C6BC0,"47,2 M€",21 298 aides,7 928 entreprises
6 à 9 salariés,15127186.18,6489,2550,32,#1E88E5,"15,1 M€",6 489 aides,2 550 entreprises
Etablissement non employeur,26513065.65,18724,6657,32,#D81B60,"26,5 M€",18 724 aides,6 657 entreprises
Autres Classes d'Effectifs,6867859.37,2144,969,32,#AAAAAA,"6,9 M€",2 144 aides,969 entreprises
0 salarié,38056061.72,22150,7892,44,#8E24AA,"38,1 M€",22 150 aides,7 892 entreprises
1 ou 2 salariés,120995993.96,65592,24278,44,#7E57C2,"121,0 M€",65 592 aides,24 278 entreprises
3 à 5 salariés,51648783.56,24856,9613,44,#5C6BC0,"51,6 M€",24 856 aides,9 613 entreprises
6 à 9 salariés,16934219.71,7759,3089,44,#1E88E5,"16,9 M€",7 759 aides,3 089 entreprises
Etablissement non employeur,31534202.00,21226,7689,44,#D81B60,"31,5 M€",21 226 aides,7 689 entreprises
Autres Classes d'Effectifs,7353259.00,2560,1189,44,#AAAAAA,"7,4 M€",2 560 aides,1 189 entreprises
0 salarié,30620510.29,17479,6084,52,#8E24AA,"30,6 M€",17 479 aides,6 084 entreprises
1 ou 2 salariés,79838630.38,42206,15716,52,#7E57C2,"79,8 M€",42 206 aides,15 716 entreprises
3 à 5 salariés,32608134.68,15417,6086,52,#5C6BC0,"32,6 M€",15 417 aides,6 086 entreprises
6 à 9 salariés,10023708.57,4261,1799,52,#1E88E5,"10,0 M€",4 261 aides,1 799 entreprises
Etablissement non employeur,18894010.00,13192,4917,52,#D81B60,"18,9 M€",13 192 aides,4 917 entreprises
Autres Classes d'Effectifs,3530049.62,1207,624,52,#AAAAAA,"3,5 M€",1 207 aides,624 entreprises
0 salarié,30369991.38,17478,6098,53,#8E24AA,"30,4 M€",17 478 aides,6 098 entreprises
1 ou 2 salariés,76736099.85,41260,15078,53,#7E57C2,"76,7 M€",41 260 aides,15 078 entreprises
3 à 5 salariés,29839143.00,13896,5491,53,#5C6BC0,"29,8 M€",13 896 aides,5 491 entreprises
6 à 9 salariés,9128148.00,3841,1602,53,#1E88E5,"9,1 M€",3 841 aides,1 602 entreprises
Etablissement non employeur,19809609.00,14133,5263,53,#D81B60,"19,8 M€",14 133 aides,5 263 entreprises
Autres Classes d'Effectifs,3517065.16,1151,535,53,#AAAAAA,"3,5 M€",1 151 aides,535 entreprises
0 salarié,68636722.17,39682,13807,75,#8E24AA,"68,6 M€",39 682 aides,13 807 entreprises
1 ou 2 salariés,157214413.90,85068,31739,75,#7E57C2,"157,2 M€",85 068 aides,31 739 entreprises
3 à 5 salariés,58643034.66,28122,11092,75,#5C6BC0,"58,6 M€",28 122 aides,11 092 entreprises
6 à 9 salariés,18995129.08,8419,3459,75,#1E88E5,"19,0 M€",8 419 aides,3 459 entreprises
Etablissement non employeur,44380785.00,31199,11845,75,#D81B60,"44,4 M€",31 199 aides,11 845 entreprises
Autres Classes d'Effectifs,7616983.94,2551,1195,75,#AAAAAA,"7,6 M€",2 551 aides,1 195 entreprises
0 salarié,84381740.97,47726,16057,76,#8E24AA,"84,4 M€",47 726 aides,16 057 entreprises
1 ou 2 salariés,186682959.79,100078,35875,76,#7E57C2,"186,7 M€",100 078 aides,35 875 entreprises
3 à 5 salariés,67889841.92,31769,12131,76,#5C6BC0,"67,9 M€",31 769 aides,12 131 entreprises
6 à 9 salariés,21342256.65,9044,3598,76,#1E88E5,"21,3 M€",9 044 aides,3 598 entreprises
Etablissement non employeur,54921121.00,38959,14317,76,#D81B60,"54,9 M€",38 959 aides,14 317 entreprises
Autres Classes d'Effectifs,8766093.00,2766,1305,76,#AAAAAA,"8,8 M€",2 766 aides,1 305 entreprises
0 salarié,86076452.00,49463,17270,84,#8E24AA,"86,1 M€",49 463 aides,17 270 entreprises
1 ou 2 salariés,228773518.70,119757,42818,84,#7E57C2,"228,8 M€",119 757 aides,42 818 entreprises
3 à 5 salariés,93528805.87,42267,15922,84,#5C6BC0,"93,5 M€",42 267 aides,15 922 entreprises
6 à 9 salariés,30995168.51,12655,4891,84,#1E88E5,"31,0 M€",12 655 aides,4 891 entreprises
Etablissement non employeur,73799503.00,50771,18672,84,#D81B60,"73,8 M€",50 771 aides,18 672 entreprises
Autres Classes d'Effectifs,15566240.00,4618,2063,84,#AAAAAA,"15,6 M€",4 618 aides,2 063 entreprises
0 salarié,84943552.68,47388,15446,93,#8E24AA,"84,9 M€",47 388 aides,15 446 entreprises
1 ou 2 salariés,213223458.33,110290,37274,93,#7E57C2,"213,2 M€",110 290 aides,37 274 entreprises
3 à 5 salariés,78200362.05,34445,12136,93,#5C6BC0,"78,2 M€",34 445 aides,12 136 entreprises
6 à 9 salariés,25907734.27,9859,3615,93,#1E88E5,"25,9 M€",9 859 aides,3 615 entreprises
Etablissement non employeur,52869735.16,36389,12685,93,#D81B60,"52,9 M€",36 389 aides,12 685 entreprises
Autres Classes d'Effectifs,12613684.00,3591,1592,93,#AAAAAA,"12,6 M€",3 591 aides,1 592 entreprises
0 salarié,7847755.13,4415,1376,94,#8E24AA,"7,8 M€",4 415 aides,1 376 entreprises
1 ou 2 salariés,19393416.58,10379,3368,94,#7E57C2,"19,4 M€",10 379 aides,3 368 entreprises
3 à 5 salariés,8547272.00,4132,1467,94,#5C6BC0,"8,5 M€",4 132 aides,1 467 entreprises
6 à 9 salariés,2349810.00,1082,432,94,#1E88E5,"2,3 M€",1 082 aides,432 entreprises
Etablissement non employeur,4560721.00,3178,1118,94,#D81B60,"4,6 M€",3 178 aides,1 118 entreprises
Autres Classes d'Effectifs,952587.00,307,145,94,#AAAAAA,"1,0 M€",307 aides,145 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
