libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,135673777.65,52198,11682,44,#D81B60,"135,7 M€",52 198 aides,11 682 entreprises
Autres Classes d'Effectifs,455698157.39,16700,2658,44,#AAAAAA,"455,7 M€",16 700 aides,2 658 entreprises
0 salarié,121651922.81,34532,6500,52,#8E24AA,"121,7 M€",34 532 aides,6 500 entreprises
1 ou 2 salariés,374225808.50,85007,17116,52,#7E57C2,"374,2 M€",85 007 aides,17 116 entreprises
3 à 5 salariés,218875160.83,36609,7088,52,#5C6BC0,"218,9 M€",36 609 aides,7 088 entreprises
6 à 9 salariés,112953332.31,12587,2441,52,#1E88E5,"113,0 M€",12 587 aides,2 441 entreprises
Etablissement non employeur,45472280.00,22838,5299,52,#D81B60,"45,5 M€",22 838 aides,5 299 entreprises
Autres Classes d'Effectifs,258787008.72,9232,1641,52,#AAAAAA,"258,8 M€",9 232 aides,1 641 entreprises
0 salarié,135706919.30,36174,6500,53,#8E24AA,"135,7 M€",36 174 aides,6 500 entreprises
1 ou 2 salariés,385649868.74,87123,16462,53,#7E57C2,"385,6 M€",87 123 aides,16 462 entreprises
3 à 5 salariés,211982248.56,34668,6490,53,#5C6BC0,"212,0 M€",34 668 aides,6 490 entreprises
6 à 9 salariés,119947031.45,12267,2267,53,#1E88E5,"119,9 M€",12 267 aides,2 267 entreprises
Etablissement non employeur,52183447.00,25548,5658,53,#D81B60,"52,2 M€",25 548 aides,5 658 entreprises
Autres Classes d'Effectifs,279708538.63,8231,1536,53,#AAAAAA,"279,7 M€",8 231 aides,1 536 entreprises
0 salarié,287260424.36,81347,15010,75,#8E24AA,"287,3 M€",81 347 aides,15 010 entreprises
1 ou 2 salariés,699336698.03,171528,35070,75,#7E57C2,"699,3 M€",171 528 aides,35 070 entreprises
3 à 5 salariés,388565875.80,66275,13119,75,#5C6BC0,"388,6 M€",66 275 aides,13 119 entreprises
6 à 9 salariés,211641266.39,25018,4705,75,#1E88E5,"211,6 M€",25 018 aides,4 705 entreprises
Etablissement non employeur,118140153.00,57704,13286,75,#D81B60,"118,1 M€",57 704 aides,13 286 entreprises
Autres Classes d'Effectifs,496673262.27,17383,3068,75,#AAAAAA,"496,7 M€",17 383 aides,3 068 entreprises
0 salarié,347197409.56,100332,17292,76,#8E24AA,"347,2 M€",100 332 aides,17 292 entreprises
1 ou 2 salariés,809483950.34,204989,39221,76,#7E57C2,"809,5 M€",204 989 aides,39 221 entreprises
3 à 5 salariés,432547466.64,74281,13937,76,#5C6BC0,"432,5 M€",74 281 aides,13 937 entreprises
6 à 9 salariés,210729302.84,25755,4693,76,#1E88E5,"210,7 M€",25 755 aides,4 693 entreprises
Etablissement non employeur,133761256.33,71433,15621,76,#D81B60,"133,8 M€",71 433 aides,15 621 entreprises
Autres Classes d'Effectifs,514213668.67,17451,3055,76,#AAAAAA,"514,2 M€",17 451 aides,3 055 entreprises
0 salarié,332752031.39,101700,18995,84,#8E24AA,"332,8 M€",101 700 aides,18 995 entreprises
1 ou 2 salariés,1064586094.62,253099,47478,84,#7E57C2,"1064,6 M€",253 099 aides,47 478 entreprises
3 à 5 salariés,654191768.60,105667,18738,84,#5C6BC0,"654,2 M€",105 667 aides,18 738 entreprises
6 à 9 salariés,383244532.65,40558,6706,84,#1E88E5,"383,2 M€",40 558 aides,6 706 entreprises
Etablissement non employeur,262311703.32,111284,21147,84,#D81B60,"262,3 M€",111 284 aides,21 147 entreprises
Autres Classes d'Effectifs,1563026880.93,30853,5095,84,#AAAAAA,"1563,0 M€",30 853 aides,5 095 entreprises
0 salarié,334191348.14,97914,16846,93,#8E24AA,"334,2 M€",97 914 aides,16 846 entreprises
1 ou 2 salariés,922652206.35,229614,40911,93,#7E57C2,"922,7 M€",229 614 aides,40 911 entreprises
3 à 5 salariés,506207209.92,82430,14084,93,#5C6BC0,"506,2 M€",82 430 aides,14 084 entreprises
6 à 9 salariés,281768956.62,29607,4742,93,#1E88E5,"281,8 M€",29 607 aides,4 742 entreprises
Etablissement non employeur,136712225.22,69148,13883,93,#D81B60,"136,7 M€",69 148 aides,13 883 entreprises
Autres Classes d'Effectifs,806558174.90,21275,3392,93,#AAAAAA,"806,6 M€",21 275 aides,3 392 entreprises
0 salarié,43492105.16,10700,1534,94,#8E24AA,"43,5 M€",10 700 aides,1 534 entreprises
1 ou 2 salariés,101865863.61,23803,3853,94,#7E57C2,"101,9 M€",23 803 aides,3 853 entreprises
3 à 5 salariés,68377936.02,11122,1773,94,#5C6BC0,"68,4 M€",11 122 aides,1 773 entreprises
6 à 9 salariés,33255506.50,3654,609,94,#1E88E5,"33,3 M€",3 654 aides,609 entreprises
Etablissement non employeur,12388271.00,6419,1252,94,#D81B60,"12,4 M€",6 419 aides,1 252 entreprises
Autres Classes d'Effectifs,67298217.34,2265,403,94,#AAAAAA,"67,3 M€",2 265 aides,403 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
