libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,102186995.75,19426,4621,24,#5C6BC0,"102,2 M€",19 426 aides,4 621 entreprises
6 à 9 salariés,43968952.26,5975,1408,24,#1E88E5,"44,0 M€",5 975 aides,1 408 entreprises
Etablissement non employeur,31219548.00,16049,3951,24,#D81B60,"31,2 M€",16 049 aides,3 951 entreprises
Autres Classes d'Effectifs,67199905.00,3531,821,24,#AAAAAA,"67,2 M€",3 531 aides,821 entreprises
0 salarié,67056012.82,21583,4807,27,#8E24AA,"67,1 M€",21 583 aides,4 807 entreprises
1 ou 2 salariés,234568941.01,59374,13520,27,#7E57C2,"234,6 M€",59 374 aides,13 520 entreprises
3 à 5 salariés,118346529.00,21737,4937,27,#5C6BC0,"118,3 M€",21 737 aides,4 937 entreprises
6 à 9 salariés,53281207.03,7147,1607,27,#1E88E5,"53,3 M€",7 147 aides,1 607 entreprises
Etablissement non employeur,40780041.05,20579,5033,27,#D81B60,"40,8 M€",20 579 aides,5 033 entreprises
Autres Classes d'Effectifs,86526249.15,4476,1018,27,#AAAAAA,"86,5 M€",4 476 aides,1 018 entreprises
0 salarié,80169872.23,24607,5209,28,#8E24AA,"80,2 M€",24 607 aides,5 209 entreprises
1 ou 2 salariés,260699262.25,65991,15054,28,#7E57C2,"260,7 M€",65 991 aides,15 054 entreprises
3 à 5 salariés,140265887.72,25688,5757,28,#5C6BC0,"140,3 M€",25 688 aides,5 757 entreprises
6 à 9 salariés,69290144.37,9093,2010,28,#1E88E5,"69,3 M€",9 093 aides,2 010 entreprises
Etablissement non employeur,36676067.00,18837,4617,28,#D81B60,"36,7 M€",18 837 aides,4 617 entreprises
Autres Classes d'Effectifs,108349037.81,5426,1181,28,#AAAAAA,"108,3 M€",5 426 aides,1 181 entreprises
0 salarié,94748028.18,33562,7423,32,#8E24AA,"94,7 M€",33 562 aides,7 423 entreprises
1 ou 2 salariés,371101922.93,100703,22632,32,#7E57C2,"371,1 M€",100 703 aides,22 632 entreprises
3 à 5 salariés,214023879.44,40394,8995,32,#5C6BC0,"214,0 M€",40 394 aides,8 995 entreprises
6 à 9 salariés,96622061.11,14015,3178,32,#1E88E5,"96,6 M€",14 015 aides,3 178 entreprises
Etablissement non employeur,57636326.65,30004,7184,32,#D81B60,"57,6 M€",30 004 aides,7 184 entreprises
Autres Classes d'Effectifs,181619465.13,8941,2032,32,#AAAAAA,"181,6 M€",8 941 aides,2 032 entreprises
0 salarié,126606964.89,40000,9364,44,#8E24AA,"126,6 M€",40 000 aides,9 364 entreprises
1 ou 2 salariés,474100753.25,120391,28570,44,#7E57C2,"474,1 M€",120 391 aides,28 570 entreprises
3 à 5 salariés,271383455.39,50082,11564,44,#5C6BC0,"271,4 M€",50 082 aides,11 564 entreprises
6 à 9 salariés,137835797.97,18518,4059,44,#1E88E5,"137,8 M€",18 518 aides,4 059 entreprises
Etablissement non employeur,107979654.74,43676,11353,44,#D81B60,"108,0 M€",43 676 aides,11 353 entreprises
Autres Classes d'Effectifs,230861817.39,11352,2428,44,#AAAAAA,"230,9 M€",11 352 aides,2 428 entreprises
0 salarié,98299362.81,29687,6464,52,#8E24AA,"98,3 M€",29 687 aides,6 464 entreprises
1 ou 2 salariés,293830833.50,72344,17010,52,#7E57C2,"293,8 M€",72 344 aides,17 010 entreprises
3 à 5 salariés,166629045.83,30011,7021,52,#5C6BC0,"166,6 M€",30 011 aides,7 021 entreprises
6 à 9 salariés,76576022.31,9847,2389,52,#1E88E5,"76,6 M€",9 847 aides,2 389 entreprises
Etablissement non employeur,38638682.00,20132,5200,52,#D81B60,"38,6 M€",20 132 aides,5 200 entreprises
Autres Classes d'Effectifs,131077892.72,6241,1460,52,#AAAAAA,"131,1 M€",6 241 aides,1 460 entreprises
0 salarié,113836707.30,31318,6464,53,#8E24AA,"113,8 M€",31 318 aides,6 464 entreprises
1 ou 2 salariés,319228477.74,74704,16400,53,#7E57C2,"319,2 M€",74 704 aides,16 400 entreprises
3 à 5 salariés,165731586.56,28777,6420,53,#5C6BC0,"165,7 M€",28 777 aides,6 420 entreprises
6 à 9 salariés,78821507.45,9777,2198,53,#1E88E5,"78,8 M€",9 777 aides,2 198 entreprises
Etablissement non employeur,44805729.00,22442,5584,53,#D81B60,"44,8 M€",22 442 aides,5 584 entreprises
Autres Classes d'Effectifs,118924107.63,5783,1326,53,#AAAAAA,"118,9 M€",5 783 aides,1 326 entreprises
0 salarié,236369426.36,70050,14888,75,#8E24AA,"236,4 M€",70 050 aides,14 888 entreprises
1 ou 2 salariés,566353595.03,146385,34752,75,#7E57C2,"566,4 M€",146 385 aides,34 752 entreprises
3 à 5 salariés,294860538.80,54515,12868,75,#5C6BC0,"294,9 M€",54 515 aides,12 868 entreprises
6 à 9 salariés,147451402.39,19678,4523,75,#1E88E5,"147,5 M€",19 678 aides,4 523 entreprises
Etablissement non employeur,97408477.00,49898,13015,75,#D81B60,"97,4 M€",49 898 aides,13 015 entreprises
Autres Classes d'Effectifs,248599633.48,12063,2724,75,#AAAAAA,"248,6 M€",12 063 aides,2 724 entreprises
0 salarié,287539507.56,86613,17206,76,#8E24AA,"287,5 M€",86 613 aides,17 206 entreprises
1 ou 2 salariés,657929068.86,175668,38987,76,#7E57C2,"657,9 M€",175 668 aides,38 987 entreprises
3 à 5 salariés,331755905.23,61746,13755,76,#5C6BC0,"331,8 M€",61 746 aides,13 755 entreprises
6 à 9 salariés,151539293.07,20684,4574,76,#1E88E5,"151,5 M€",20 684 aides,4 574 entreprises
Etablissement non employeur,114229668.00,62718,15364,76,#D81B60,"114,2 M€",62 718 aides,15 364 entreprises
Autres Classes d'Effectifs,273893151.96,12087,2727,76,#AAAAAA,"273,9 M€",12 087 aides,2 727 entreprises
0 salarié,271347966.39,87039,18887,84,#8E24AA,"271,3 M€",87 039 aides,18 887 entreprises
1 ou 2 salariés,850055095.24,213516,47197,84,#7E57C2,"850,1 M€",213 516 aides,47 197 entreprises
3 à 5 salariés,494187740.37,86066,18550,84,#5C6BC0,"494,2 M€",86 066 aides,18 550 entreprises
6 à 9 salariés,267811021.45,31618,6524,84,#1E88E5,"267,8 M€",31 618 aides,6 524 entreprises
Etablissement non employeur,203039404.49,93587,20763,84,#D81B60,"203,0 M€",93 587 aides,20 763 entreprises
Autres Classes d'Effectifs,774546779.92,20934,4609,84,#AAAAAA,"774,5 M€",20 934 aides,4 609 entreprises
0 salarié,276716318.43,84580,16742,93,#8E24AA,"276,7 M€",84 580 aides,16 742 entreprises
1 ou 2 salariés,749725076.35,196276,40714,93,#7E57C2,"749,7 M€",196 276 aides,40 714 entreprises
3 à 5 salariés,385993888.09,68704,13950,93,#5C6BC0,"386,0 M€",68 704 aides,13 950 entreprises
6 à 9 salariés,192764430.41,23561,4662,93,#1E88E5,"192,8 M€",23 561 aides,4 662 entreprises
Etablissement non employeur,114507639.22,60226,13611,93,#D81B60,"114,5 M€",60 226 aides,13 611 entreprises
Autres Classes d'Effectifs,384332510.38,15080,3162,93,#AAAAAA,"384,3 M€",15 080 aides,3 162 entreprises
0 salarié,35768343.16,9169,1529,94,#8E24AA,"35,8 M€",9 169 aides,1 529 entreprises
1 ou 2 salariés,85110044.61,20575,3830,94,#7E57C2,"85,1 M€",20 575 aides,3 830 entreprises
3 à 5 salariés,55300106.02,9465,1763,94,#5C6BC0,"55,3 M€",9 465 aides,1 763 entreprises
6 à 9 salariés,25566802.00,3093,599,94,#1E88E5,"25,6 M€",3 093 aides,599 entreprises
Etablissement non employeur,10623641.00,5598,1238,94,#D81B60,"10,6 M€",5 598 aides,1 238 entreprises
Autres Classes d'Effectifs,38544624.00,1716,372,94,#AAAAAA,"38,5 M€",1 716 aides,372 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
