libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,93652695.23,27712,5223,28,#8E24AA,"93,7 M€",27 712 aides,5 223 entreprises
1 ou 2 salariés,310818203.25,74866,15094,28,#7E57C2,"310,8 M€",74 866 aides,15 094 entreprises
3 à 5 salariés,173456160.16,29731,5779,28,#5C6BC0,"173,5 M€",29 731 aides,5 779 entreprises
6 à 9 salariés,90004007.37,10784,2022,28,#1E88E5,"90,0 M€",10 784 aides,2 022 entreprises
Etablissement non employeur,42487918.00,21017,4636,28,#D81B60,"42,5 M€",21 017 aides,4 636 entreprises
Autres Classes d'Effectifs,162228192.81,7013,1225,28,#AAAAAA,"162,2 M€",7 013 aides,1 225 entreprises
0 salarié,113821463.18,38158,7449,32,#8E24AA,"113,8 M€",38 158 aides,7 449 entreprises
1 ou 2 salariés,451032282.93,115234,22717,32,#7E57C2,"451,0 M€",115 234 aides,22 717 entreprises
3 à 5 salariés,271122517.44,47290,9047,32,#5C6BC0,"271,1 M€",47 290 aides,9 047 entreprises
6 à 9 salariés,131077014.11,16937,3209,32,#1E88E5,"131,1 M€",16 937 aides,3 209 entreprises
Etablissement non employeur,67149681.65,33816,7232,32,#D81B60,"67,1 M€",33 816 aides,7 232 entreprises
Autres Classes d'Effectifs,294718107.13,11645,2106,32,#AAAAAA,"294,7 M€",11 645 aides,2 106 entreprises
0 salarié,155241146.83,46188,9423,44,#8E24AA,"155,2 M€",46 188 aides,9 423 entreprises
1 ou 2 salariés,586018846.25,139115,28733,44,#7E57C2,"586,0 M€",139 115 aides,28 733 entreprises
3 à 5 salariés,345147761.39,58721,11648,44,#5C6BC0,"345,1 M€",58 721 aides,11 648 entreprises
6 à 9 salariés,184138434.97,22417,4098,44,#1E88E5,"184,1 M€",22 417 aides,4 098 entreprises
Etablissement non employeur,131830247.65,50680,11486,44,#D81B60,"131,8 M€",50 680 aides,11 486 entreprises
Autres Classes d'Effectifs,371217425.39,15069,2523,44,#AAAAAA,"371,2 M€",15 069 aides,2 523 entreprises
0 salarié,119509562.81,33833,6486,52,#8E24AA,"119,5 M€",33 833 aides,6 486 entreprises
1 ou 2 salariés,355762028.50,82605,17094,52,#7E57C2,"355,8 M€",82 605 aides,17 094 entreprises
3 à 5 salariés,209725941.83,35119,7070,52,#5C6BC0,"209,7 M€",35 119 aides,7 070 entreprises
6 à 9 salariés,103282978.31,11853,2413,52,#1E88E5,"103,3 M€",11 853 aides,2 413 entreprises
Etablissement non employeur,44862981.00,22463,5247,52,#D81B60,"44,9 M€",22 463 aides,5 247 entreprises
Autres Classes d'Effectifs,202726021.72,8299,1526,52,#AAAAAA,"202,7 M€",8 299 aides,1 526 entreprises
0 salarié,134158989.30,35510,6487,53,#8E24AA,"134,2 M€",35 510 aides,6 487 entreprises
1 ou 2 salariés,377983611.74,84746,16443,53,#7E57C2,"378,0 M€",84 746 aides,16 443 entreprises
3 à 5 salariés,205102001.56,33440,6480,53,#5C6BC0,"205,1 M€",33 440 aides,6 480 entreprises
6 à 9 salariés,104135624.45,11651,2233,53,#1E88E5,"104,1 M€",11 651 aides,2 233 entreprises
Etablissement non employeur,51694562.00,25111,5623,53,#D81B60,"51,7 M€",25 111 aides,5 623 entreprises
Autres Classes d'Effectifs,182717829.63,7472,1373,53,#AAAAAA,"182,7 M€",7 472 aides,1 373 entreprises
0 salarié,282159605.36,79784,14961,75,#8E24AA,"282,2 M€",79 784 aides,14 961 entreprises
1 ou 2 salariés,685093552.03,167036,34965,75,#7E57C2,"685,1 M€",167 036 aides,34 965 entreprises
3 à 5 salariés,371943232.80,63731,12994,75,#5C6BC0,"371,9 M€",63 731 aides,12 994 entreprises
6 à 9 salariés,195804933.39,23608,4582,75,#1E88E5,"195,8 M€",23 608 aides,4 582 entreprises
Etablissement non employeur,116312630.00,56581,13167,75,#D81B60,"116,3 M€",56 581 aides,13 167 entreprises
Autres Classes d'Effectifs,389530666.27,15688,2827,75,#AAAAAA,"389,5 M€",15 688 aides,2 827 entreprises
0 salarié,339917828.56,98461,17260,76,#8E24AA,"339,9 M€",98 461 aides,17 260 entreprises
1 ou 2 salariés,790008121.86,199661,39157,76,#7E57C2,"790,0 M€",199 661 aides,39 157 entreprises
3 à 5 salariés,413340972.05,71521,13849,76,#5C6BC0,"413,3 M€",71 521 aides,13 849 entreprises
6 à 9 salariés,196166847.84,24489,4625,76,#1E88E5,"196,2 M€",24 489 aides,4 625 entreprises
Etablissement non employeur,132033383.00,70274,15488,76,#D81B60,"132,0 M€",70 274 aides,15 488 entreprises
Autres Classes d'Effectifs,412880828.16,15740,2826,76,#AAAAAA,"412,9 M€",15 740 aides,2 826 entreprises
0 salarié,325871111.39,99294,18960,84,#8E24AA,"325,9 M€",99 294 aides,18 960 entreprises
1 ou 2 salariés,1039059158.62,245701,47421,84,#7E57C2,"1039,1 M€",245 701 aides,47 421 entreprises
3 à 5 salariés,623255646.85,101088,18675,84,#5C6BC0,"623,3 M€",101 088 aides,18 675 entreprises
6 à 9 salariés,354139713.65,38255,6624,84,#1E88E5,"354,1 M€",38 255 aides,6 624 entreprises
Etablissement non employeur,257484587.32,109191,20980,84,#D81B60,"257,5 M€",109 191 aides,20 980 entreprises
Autres Classes d'Effectifs,1262507006.22,27656,4789,84,#AAAAAA,"1262,5 M€",27 656 aides,4 789 entreprises
0 salarié,328773323.14,96067,16807,93,#8E24AA,"328,8 M€",96 067 aides,16 807 entreprises
1 ou 2 salariés,901970703.35,223728,40869,93,#7E57C2,"902,0 M€",223 728 aides,40 869 entreprises
3 à 5 salariés,480954250.92,79548,14044,93,#5C6BC0,"481,0 M€",79 548 aides,14 044 entreprises
6 à 9 salariés,257380223.62,28117,4718,93,#1E88E5,"257,4 M€",28 117 aides,4 718 entreprises
Etablissement non employeur,133896261.22,67878,13729,93,#D81B60,"133,9 M€",67 878 aides,13 729 entreprises
Autres Classes d'Effectifs,618501739.90,19503,3256,93,#AAAAAA,"618,5 M€",19 503 aides,3 256 entreprises
0 salarié,42960979.16,10536,1533,94,#8E24AA,"43,0 M€",10 536 aides,1 533 entreprises
1 ou 2 salariés,100627613.61,23403,3850,94,#7E57C2,"100,6 M€",23 403 aides,3 850 entreprises
3 à 5 salariés,66645802.02,10879,1770,94,#5C6BC0,"66,6 M€",10 879 aides,1 770 entreprises
6 à 9 salariés,31562117.00,3581,601,94,#1E88E5,"31,6 M€",3 581 aides,601 entreprises
Etablissement non employeur,12297849.00,6302,1241,94,#D81B60,"12,3 M€",6 302 aides,1 241 entreprises
Autres Classes d'Effectifs,57082100.34,2160,384,94,#AAAAAA,"57,1 M€",2 160 aides,384 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
