libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4741003.00,1385,242,06,#8E24AA,"4,7 M€",1 385 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,06,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,06,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,376188.00,79,15,06,#AAAAAA,"0,4 M€",79 aides,15 entreprises
0 salarié,494103787.28,152396,24829,11,#8E24AA,"494,1 M€",152 396 aides,24 829 entreprises
1 ou 2 salariés,1632452513.24,416099,70907,11,#7E57C2,"1632,5 M€",416 099 aides,70 907 entreprises
3 à 5 salariés,1346426133.84,213380,34282,11,#5C6BC0,"1346,4 M€",213 380 aides,34 282 entreprises
6 à 9 salariés,952795538.99,95611,13849,11,#1E88E5,"952,8 M€",95 611 aides,13 849 entreprises
Etablissement non employeur,281091482.94,136043,23282,11,#D81B60,"281,1 M€",136 043 aides,23 282 entreprises
Autres Classes d'Effectifs,3138174149.38,73429,10532,11,#AAAAAA,"3138,2 M€",73 429 aides,10 532 entreprises
0 salarié,62871511.00,19446,3800,24,#8E24AA,"62,9 M€",19 446 aides,3 800 entreprises
1 ou 2 salariés,228463863.61,57733,11720,24,#7E57C2,"228,5 M€",57 733 aides,11 720 entreprises
3 à 5 salariés,133606569.75,23424,4678,24,#5C6BC0,"133,6 M€",23 424 aides,4 678 entreprises
6 à 9 salariés,61824670.26,7447,1471,24,#1E88E5,"61,8 M€",7 447 aides,1 471 entreprises
Etablissement non employeur,36783133.00,18384,4019,24,#D81B60,"36,8 M€",18 384 aides,4 019 entreprises
Autres Classes d'Effectifs,124246230.00,5148,953,24,#AAAAAA,"124,2 M€",5 148 aides,953 entreprises
0 salarié,81751746.82,24995,4849,27,#8E24AA,"81,8 M€",24 995 aides,4 849 entreprises
1 ou 2 salariés,285989974.60,69245,13603,27,#7E57C2,"286,0 M€",69 245 aides,13 603 entreprises
3 à 5 salariés,152821605.69,26254,5024,27,#5C6BC0,"152,8 M€",26 254 aides,5 024 entreprises
6 à 9 salariés,74642799.03,9002,1670,27,#1E88E5,"74,6 M€",9 002 aides,1 670 entreprises
Etablissement non employeur,48496853.05,23685,5129,27,#D81B60,"48,5 M€",23 685 aides,5 129 entreprises
Autres Classes d'Effectifs,151244366.51,6328,1117,27,#AAAAAA,"151,2 M€",6 328 aides,1 117 entreprises
0 salarié,94687960.23,28336,5238,28,#8E24AA,"94,7 M€",28 336 aides,5 238 entreprises
1 ou 2 salariés,314953306.25,76772,15103,28,#7E57C2,"315,0 M€",76 772 aides,15 103 entreprises
3 à 5 salariés,182202945.16,30819,5819,28,#5C6BC0,"182,2 M€",30 819 aides,5 819 entreprises
6 à 9 salariés,96352119.37,11396,2102,28,#1E88E5,"96,4 M€",11 396 aides,2 102 entreprises
Etablissement non employeur,43423167.00,21432,4682,28,#D81B60,"43,4 M€",21 432 aides,4 682 entreprises
Autres Classes d'Effectifs,203761639.81,7686,1357,28,#AAAAAA,"203,8 M€",7 686 aides,1 357 entreprises
0 salarié,115273793.18,38992,7464,32,#8E24AA,"115,3 M€",38 992 aides,7 464 entreprises
1 ou 2 salariés,459426858.93,118441,22739,32,#7E57C2,"459,4 M€",118 441 aides,22 739 entreprises
3 à 5 salariés,279845999.44,49164,9096,32,#5C6BC0,"279,8 M€",49 164 aides,9 096 entreprises
6 à 9 salariés,138669089.11,17826,3277,32,#1E88E5,"138,7 M€",17 826 aides,3 277 entreprises
Etablissement non employeur,68354966.65,34555,7315,32,#D81B60,"68,4 M€",34 555 aides,7 315 entreprises
Autres Classes d'Effectifs,398078498.13,12811,2246,32,#AAAAAA,"398,1 M€",12 811 aides,2 246 entreprises
0 salarié,157445133.83,47252,9480,44,#8E24AA,"157,4 M€",47 252 aides,9 480 entreprises
1 ou 2 salariés,600253285.25,143362,28861,44,#7E57C2,"600,3 M€",143 362 aides,28 861 entreprises
3 à 5 salariés,362054007.39,61209,11757,44,#5C6BC0,"362,1 M€",61 209 aides,11 757 entreprises
6 à 9 salariés,195339133.97,23639,4169,44,#1E88E5,"195,3 M€",23 639 aides,4 169 entreprises
Etablissement non employeur,135057411.65,52186,11678,44,#D81B60,"135,1 M€",52 186 aides,11 678 entreprises
Autres Classes d'Effectifs,437660700.39,16617,2644,44,#AAAAAA,"437,7 M€",16 617 aides,2 644 entreprises
0 salarié,121409071.81,34506,6499,52,#8E24AA,"121,4 M€",34 506 aides,6 499 entreprises
1 ou 2 salariés,373459235.50,84923,17113,52,#7E57C2,"373,5 M€",84 923 aides,17 113 entreprises
3 à 5 salariés,217490624.83,36537,7088,52,#5C6BC0,"217,5 M€",36 537 aides,7 088 entreprises
6 à 9 salariés,110755225.31,12524,2440,52,#1E88E5,"110,8 M€",12 524 aides,2 440 entreprises
Etablissement non employeur,45357655.00,22836,5299,52,#D81B60,"45,4 M€",22 836 aides,5 299 entreprises
Autres Classes d'Effectifs,255242278.72,9170,1634,52,#AAAAAA,"255,2 M€",9 170 aides,1 634 entreprises
0 salarié,135460560.30,36153,6500,53,#8E24AA,"135,5 M€",36 153 aides,6 500 entreprises
1 ou 2 salariés,384773509.74,87028,16462,53,#7E57C2,"384,8 M€",87 028 aides,16 462 entreprises
3 à 5 salariés,210852237.56,34603,6490,53,#5C6BC0,"210,9 M€",34 603 aides,6 490 entreprises
6 à 9 salariés,118435369.45,12221,2266,53,#1E88E5,"118,4 M€",12 221 aides,2 266 entreprises
Etablissement non employeur,52173856.00,25543,5658,53,#D81B60,"52,2 M€",25 543 aides,5 658 entreprises
Autres Classes d'Effectifs,256346728.63,8179,1533,53,#AAAAAA,"256,3 M€",8 179 aides,1 533 entreprises
0 salarié,286132415.36,81301,15009,75,#8E24AA,"286,1 M€",81 301 aides,15 009 entreprises
1 ou 2 salariés,697733004.03,171372,35070,75,#7E57C2,"697,7 M€",171 372 aides,35 070 entreprises
3 à 5 salariés,386544242.80,66138,13113,75,#5C6BC0,"386,5 M€",66 138 aides,13 113 entreprises
6 à 9 salariés,208376689.39,24913,4690,75,#1E88E5,"208,4 M€",24 913 aides,4 690 entreprises
Etablissement non employeur,118123737.00,57696,13286,75,#D81B60,"118,1 M€",57 696 aides,13 286 entreprises
Autres Classes d'Effectifs,480230852.27,17242,3047,75,#AAAAAA,"480,2 M€",17 242 aides,3 047 entreprises
0 salarié,346802273.56,100283,17292,76,#8E24AA,"346,8 M€",100 283 aides,17 292 entreprises
1 ou 2 salariés,806508787.53,204767,39220,76,#7E57C2,"806,5 M€",204 767 aides,39 220 entreprises
3 à 5 salariés,430219260.05,74133,13934,76,#5C6BC0,"430,2 M€",74 133 aides,13 934 entreprises
6 à 9 salariés,207997979.84,25661,4692,76,#1E88E5,"208,0 M€",25 661 aides,4 692 entreprises
Etablissement non employeur,133603221.00,71415,15617,76,#D81B60,"133,6 M€",71 415 aides,15 617 entreprises
Autres Classes d'Effectifs,494716924.41,17336,3040,76,#AAAAAA,"494,7 M€",17 336 aides,3 040 entreprises
0 salarié,331938839.39,101631,18994,84,#8E24AA,"331,9 M€",101 631 aides,18 994 entreprises
1 ou 2 salariés,1061142221.62,252854,47475,84,#7E57C2,"1061,1 M€",252 854 aides,47 475 entreprises
3 à 5 salariés,649185719.85,105428,18734,84,#5C6BC0,"649,2 M€",105 428 aides,18 734 entreprises
6 à 9 salariés,377905119.65,40388,6700,84,#1E88E5,"377,9 M€",40 388 aides,6 700 entreprises
Etablissement non employeur,261465226.32,111252,21142,84,#D81B60,"261,5 M€",111 252 aides,21 142 entreprises
Autres Classes d'Effectifs,1513467897.93,30603,5057,84,#AAAAAA,"1513,5 M€",30 603 aides,5 057 entreprises
0 salarié,333763408.14,97871,16845,93,#8E24AA,"333,8 M€",97 871 aides,16 845 entreprises
1 ou 2 salariés,920076904.35,229397,40906,93,#7E57C2,"920,1 M€",229 397 aides,40 906 entreprises
3 à 5 salariés,501693415.92,82251,14081,93,#5C6BC0,"501,7 M€",82 251 aides,14 081 entreprises
6 à 9 salariés,275547774.62,29451,4739,93,#1E88E5,"275,5 M€",29 451 aides,4 739 entreprises
Etablissement non employeur,136648231.22,69133,13882,93,#D81B60,"136,6 M€",69 133 aides,13 882 entreprises
Autres Classes d'Effectifs,772048859.90,21115,3375,93,#AAAAAA,"772,0 M€",21 115 aides,3 375 entreprises
0 salarié,43319119.16,10698,1534,94,#8E24AA,"43,3 M€",10 698 aides,1 534 entreprises
1 ou 2 salariés,101777623.61,23797,3853,94,#7E57C2,"101,8 M€",23 797 aides,3 853 entreprises
3 à 5 salariés,68253788.02,11112,1773,94,#5C6BC0,"68,3 M€",11 112 aides,1 773 entreprises
6 à 9 salariés,33208247.50,3651,609,94,#1E88E5,"33,2 M€",3 651 aides,609 entreprises
Etablissement non employeur,12388271.00,6419,1252,94,#D81B60,"12,4 M€",6 419 aides,1 252 entreprises
Autres Classes d'Effectifs,66717531.34,2257,402,94,#AAAAAA,"66,7 M€",2 257 aides,402 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
