libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,6157150.88,1799,702,04,#1E88E5,"6,2 M€",1 799 aides,702 entreprises
Etablissement non employeur,10437583.00,7312,2063,04,#D81B60,"10,4 M€",7 312 aides,2 063 entreprises
Autres Classes d'Effectifs,8687101.00,755,235,04,#AAAAAA,"8,7 M€",755 aides,235 entreprises
0 salarié,3562862.00,1229,238,06,#8E24AA,"3,6 M€",1 229 aides,238 entreprises
1 ou 2 salariés,2406376.00,863,137,06,#7E57C2,"2,4 M€",863 aides,137 entreprises
3 à 5 salariés,883581.00,310,63,06,#5C6BC0,"0,9 M€",310 aides,63 entreprises
6 à 9 salariés,217365.00,83,22,06,#1E88E5,"0,2 M€",83 aides,22 entreprises
Autres Classes d'Effectifs,335441.00,70,13,06,#AAAAAA,"0,3 M€",70 aides,13 entreprises
0 salarié,318604573.28,115423,24428,11,#8E24AA,"318,6 M€",115 423 aides,24 428 entreprises
1 ou 2 salariés,1032187884.24,314395,70031,11,#7E57C2,"1032,2 M€",314 395 aides,70 031 entreprises
3 à 5 salariés,760593439.84,153474,33692,11,#5C6BC0,"760,6 M€",153 474 aides,33 692 entreprises
6 à 9 salariés,460421273.87,63429,13443,11,#1E88E5,"460,4 M€",63 429 aides,13 443 entreprises
Etablissement non employeur,197125011.94,105538,22546,11,#D81B60,"197,1 M€",105 538 aides,22 546 entreprises
Autres Classes d'Effectifs,849262502.38,39876,9612,11,#AAAAAA,"849,3 M€",39 876 aides,9 612 entreprises
0 salarié,43941166.00,15368,3749,24,#8E24AA,"43,9 M€",15 368 aides,3 749 entreprises
1 ou 2 salariés,157113376.61,45262,11578,24,#7E57C2,"157,1 M€",45 262 aides,11 578 entreprises
3 à 5 salariés,84131753.75,17557,4588,24,#5C6BC0,"84,1 M€",17 557 aides,4 588 entreprises
6 à 9 salariés,35006968.26,5305,1390,24,#1E88E5,"35,0 M€",5 305 aides,1 390 entreprises
Etablissement non employeur,27391908.00,14892,3936,24,#D81B60,"27,4 M€",14 892 aides,3 936 entreprises
Autres Classes d'Effectifs,51730822.00,2972,798,24,#AAAAAA,"51,7 M€",2 972 aides,798 entreprises
0 salarié,56174303.82,19663,4785,27,#8E24AA,"56,2 M€",19 663 aides,4 785 entreprises
1 ou 2 salariés,195263604.01,54019,13462,27,#7E57C2,"195,3 M€",54 019 aides,13 462 entreprises
3 à 5 salariés,96372643.82,19500,4905,27,#5C6BC0,"96,4 M€",19 500 aides,4 905 entreprises
6 à 9 salariés,42105735.82,6285,1579,27,#1E88E5,"42,1 M€",6 285 aides,1 579 entreprises
Etablissement non employeur,35340612.05,18918,5014,27,#D81B60,"35,3 M€",18 918 aides,5 014 entreprises
Autres Classes d'Effectifs,65386923.44,3762,989,27,#AAAAAA,"65,4 M€",3 762 aides,989 entreprises
0 salarié,66841572.23,22355,5195,28,#8E24AA,"66,8 M€",22 355 aides,5 195 entreprises
1 ou 2 salariés,215310103.25,59837,15004,28,#7E57C2,"215,3 M€",59 837 aides,15 004 entreprises
3 à 5 salariés,114331791.72,23007,5733,28,#5C6BC0,"114,3 M€",23 007 aides,5 733 entreprises
6 à 9 salariés,54873026.67,7997,1991,28,#1E88E5,"54,9 M€",7 997 aides,1 991 entreprises
Etablissement non employeur,31602613.00,17214,4602,28,#D81B60,"31,6 M€",17 214 aides,4 602 entreprises
Autres Classes d'Effectifs,83098956.81,4534,1157,28,#AAAAAA,"83,1 M€",4 534 aides,1 157 entreprises
0 salarié,80827995.18,30756,7401,32,#8E24AA,"80,8 M€",30 756 aides,7 401 entreprises
1 ou 2 salariés,311918292.93,91872,22568,32,#7E57C2,"311,9 M€",91 872 aides,22 568 entreprises
3 à 5 salariés,176143458.44,36355,8925,32,#5C6BC0,"176,1 M€",36 355 aides,8 925 entreprises
6 à 9 salariés,77422123.11,12435,3141,32,#1E88E5,"77,4 M€",12 435 aides,3 141 entreprises
Etablissement non employeur,50696253.65,27670,7165,32,#D81B60,"50,7 M€",27 670 aides,7 165 entreprises
Autres Classes d'Effectifs,139245846.13,7450,1977,32,#AAAAAA,"139,2 M€",7 450 aides,1 977 entreprises
0 salarié,106853752.89,36444,9318,44,#8E24AA,"106,9 M€",36 444 aides,9 318 entreprises
1 ou 2 salariés,395602256.18,109550,28436,44,#7E57C2,"395,6 M€",109 550 aides,28 436 entreprises
3 à 5 salariés,222497283.68,45002,11496,44,#5C6BC0,"222,5 M€",45 002 aides,11 496 entreprises
6 à 9 salariés,110832307.02,16392,4025,44,#1E88E5,"110,8 M€",16 392 aides,4 025 entreprises
Etablissement non employeur,94072925.00,39811,11286,44,#D81B60,"94,1 M€",39 811 aides,11 286 entreprises
Autres Classes d'Effectifs,172152163.76,9513,2382,44,#AAAAAA,"172,2 M€",9 513 aides,2 382 entreprises
0 salarié,82609660.81,27117,6439,52,#8E24AA,"82,6 M€",27 117 aides,6 439 entreprises
1 ou 2 salariés,245741254.50,66075,16939,52,#7E57C2,"245,7 M€",66 075 aides,16 939 entreprises
3 à 5 salariés,136021427.83,26983,6982,52,#5C6BC0,"136,0 M€",26 983 aides,6 982 entreprises
6 à 9 salariés,59282104.31,8621,2362,52,#1E88E5,"59,3 M€",8 621 aides,2 362 entreprises
Etablissement non employeur,34110999.00,18646,5181,52,#D81B60,"34,1 M€",18 646 aides,5 181 entreprises
Autres Classes d'Effectifs,99902732.72,5124,1434,52,#AAAAAA,"99,9 M€",5 124 aides,1 434 entreprises
0 salarié,93704182.30,28246,6445,53,#8E24AA,"93,7 M€",28 246 aides,6 445 entreprises
1 ou 2 salariés,263508163.74,67568,16344,53,#7E57C2,"263,5 M€",67 568 aides,16 344 entreprises
3 à 5 salariés,134799881.56,25635,6389,53,#5C6BC0,"134,8 M€",25 635 aides,6 389 entreprises
6 à 9 salariés,61106417.45,8469,2176,53,#1E88E5,"61,1 M€",8 469 aides,2 176 entreprises
Etablissement non employeur,39203925.00,20705,5567,53,#D81B60,"39,2 M€",20 705 aides,5 567 entreprises
Autres Classes d'Effectifs,89351781.63,4751,1292,53,#AAAAAA,"89,4 M€",4 751 aides,1 292 entreprises
0 salarié,195776053.36,63327,14817,75,#8E24AA,"195,8 M€",63 327 aides,14 817 entreprises
1 ou 2 salariés,467188351.03,132832,34571,75,#7E57C2,"467,2 M€",132 832 aides,34 571 entreprises
3 à 5 salariés,238556893.80,48823,12766,75,#5C6BC0,"238,6 M€",48 823 aides,12 766 entreprises
6 à 9 salariés,116976728.39,17381,4487,75,#1E88E5,"117,0 M€",17 381 aides,4 487 entreprises
Etablissement non employeur,84274458.00,45845,12915,75,#D81B60,"84,3 M€",45 845 aides,12 915 entreprises
Autres Classes d'Effectifs,190901808.48,10070,2661,75,#AAAAAA,"190,9 M€",10 070 aides,2 661 entreprises
0 salarié,240387556.56,78246,17135,76,#8E24AA,"240,4 M€",78 246 aides,17 135 entreprises
1 ou 2 salariés,551221173.86,160053,38815,76,#7E57C2,"551,2 M€",160 053 aides,38 815 entreprises
3 à 5 salariés,271732292.32,55496,13678,76,#5C6BC0,"271,7 M€",55 496 aides,13 678 entreprises
6 à 9 salariés,121013425.76,18299,4530,76,#1E88E5,"121,0 M€",18 299 aides,4 530 entreprises
Etablissement non employeur,100470531.00,57761,15274,76,#D81B60,"100,5 M€",57 761 aides,15 274 entreprises
Autres Classes d'Effectifs,198081148.64,10148,2670,76,#AAAAAA,"198,1 M€",10 148 aides,2 670 entreprises
0 salarié,229704362.19,79299,18809,84,#8E24AA,"229,7 M€",79 299 aides,18 809 entreprises
1 ou 2 salariés,708769654.99,194093,46978,84,#7E57C2,"708,8 M€",194 093 aides,46 978 entreprises
3 à 5 salariés,403427830.17,76918,18442,84,#5C6BC0,"403,4 M€",76 918 aides,18 442 entreprises
6 à 9 salariés,213011796.52,27741,6462,84,#1E88E5,"213,0 M€",27 741 aides,6 462 entreprises
Etablissement non employeur,174248573.49,85016,20646,84,#D81B60,"174,2 M€",85 016 aides,20 646 entreprises
Autres Classes d'Effectifs,556795359.08,17521,4503,84,#AAAAAA,"556,8 M€",17 521 aides,4 503 entreprises
0 salarié,232140418.43,76763,16679,93,#8E24AA,"232,1 M€",76 763 aides,16 679 entreprises
1 ou 2 salariés,627212783.35,178442,40551,93,#7E57C2,"627,2 M€",178 442 aides,40 551 entreprises
3 à 5 salariés,316353342.09,61508,13885,93,#5C6BC0,"316,4 M€",61 508 aides,13 885 entreprises
6 à 9 salariés,155737792.41,20772,4613,93,#1E88E5,"155,7 M€",20 772 aides,4 613 entreprises
Etablissement non employeur,100123413.22,55237,13550,93,#D81B60,"100,1 M€",55 237 aides,13 550 entreprises
Autres Classes d'Effectifs,286044286.32,12681,3084,93,#AAAAAA,"286,0 M€",12 681 aides,3 084 entreprises
0 salarié,28739430.16,8037,1522,94,#8E24AA,"28,7 M€",8 037 aides,1 522 entreprises
1 ou 2 salariés,68258856.61,18129,3810,94,#7E57C2,"68,3 M€",18 129 aides,3 810 entreprises
3 à 5 salariés,43892326.02,8242,1747,94,#5C6BC0,"43,9 M€",8 242 aides,1 747 entreprises
6 à 9 salariés,20244294.00,2664,597,94,#1E88E5,"20,2 M€",2 664 aides,597 entreprises
Etablissement non employeur,8976253.00,4999,1233,94,#D81B60,"9,0 M€",4 999 aides,1 233 entreprises
Autres Classes d'Effectifs,28188954.00,1401,359,94,#AAAAAA,"28,2 M€",1 401 aides,359 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
