libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,131970686.92,60218,18131,84,#8E24AA,"132,0 M€",60 218 aides,18 131 entreprises
1 ou 2 salariés,386178206.29,147241,45305,84,#7E57C2,"386,2 M€",147 241 aides,45 305 entreprises
3 à 5 salariés,187991978.20,54622,17518,84,#5C6BC0,"188,0 M€",54 622 aides,17 518 entreprises
6 à 9 salariés,77437090.37,17872,5937,84,#1E88E5,"77,4 M€",17 872 aides,5 937 entreprises
Etablissement non employeur,105184736.00,63440,19643,84,#D81B60,"105,2 M€",63 440 aides,19 643 entreprises
Autres Classes d'Effectifs,67234433.34,8646,3479,84,#AAAAAA,"67,2 M€",8 646 aides,3 479 entreprises
0 salarié,128881612.43,57354,16132,93,#8E24AA,"128,9 M€",57 354 aides,16 132 entreprises
1 ou 2 salariés,342230604.91,133965,39210,93,#7E57C2,"342,2 M€",133 965 aides,39 210 entreprises
3 à 5 salariés,147211302.65,43534,13224,93,#5C6BC0,"147,2 M€",43 534 aides,13 224 entreprises
6 à 9 salariés,57982719.02,13398,4261,93,#1E88E5,"58,0 M€",13 398 aides,4 261 entreprises
Etablissement non employeur,69689640.16,43683,13132,93,#D81B60,"69,7 M€",43 683 aides,13 132 entreprises
Autres Classes d'Effectifs,49426274.00,6327,2469,93,#AAAAAA,"49,4 M€",6 327 aides,2 469 entreprises
0 salarié,13629077.13,5502,1448,94,#8E24AA,"13,6 M€",5 502 aides,1 448 entreprises
1 ou 2 salariés,33060873.58,12782,3620,94,#7E57C2,"33,1 M€",12 782 aides,3 620 entreprises
3 à 5 salariés,18094756.00,5408,1639,94,#5C6BC0,"18,1 M€",5 408 aides,1 639 entreprises
6 à 9 salariés,6142988.00,1523,535,94,#1E88E5,"6,1 M€",1 523 aides,535 entreprises
Etablissement non employeur,6003697.00,3820,1185,94,#D81B60,"6,0 M€",3 820 aides,1 185 entreprises
Autres Classes d'Effectifs,4695348.00,619,279,94,#AAAAAA,"4,7 M€",619 aides,279 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
