libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,41628404.00,15427,5611,53,#5C6BC0,"41,6 M€",15 427 aides,5 611 entreprises
6 à 9 salariés,13854034.00,4429,1670,53,#1E88E5,"13,9 M€",4 429 aides,1 670 entreprises
Etablissement non employeur,22292802.00,14917,5275,53,#D81B60,"22,3 M€",14 917 aides,5 275 entreprises
Autres Classes d'Effectifs,5674821.16,1447,596,53,#AAAAAA,"5,7 M€",1 447 aides,596 entreprises
0 salarié,80213723.17,41939,13867,75,#8E24AA,"80,2 M€",41 939 aides,13 867 entreprises
1 ou 2 salariés,192821405.90,90637,31929,75,#7E57C2,"192,8 M€",90 637 aides,31 929 entreprises
3 à 5 salariés,76689683.66,30490,11237,75,#5C6BC0,"76,7 M€",30 490 aides,11 237 entreprises
6 à 9 salariés,26511969.08,9392,3582,75,#1E88E5,"26,5 M€",9 392 aides,3 582 entreprises
Etablissement non employeur,48786671.00,32634,11880,75,#D81B60,"48,8 M€",32 634 aides,11 880 entreprises
Autres Classes d'Effectifs,13221607.94,3295,1375,75,#AAAAAA,"13,2 M€",3 295 aides,1 375 entreprises
0 salarié,98144038.97,50384,16116,76,#8E24AA,"98,1 M€",50 384 aides,16 116 entreprises
1 ou 2 salariés,225314555.79,106237,36040,76,#7E57C2,"225,3 M€",106 237 aides,36 040 entreprises
3 à 5 salariés,86614615.92,34105,12258,76,#5C6BC0,"86,6 M€",34 105 aides,12 258 entreprises
6 à 9 salariés,28368914.65,9917,3709,76,#1E88E5,"28,4 M€",9 917 aides,3 709 entreprises
Etablissement non employeur,59430637.00,40553,14347,76,#D81B60,"59,4 M€",40 553 aides,14 347 entreprises
Autres Classes d'Effectifs,13415930.00,3332,1409,76,#AAAAAA,"13,4 M€",3 332 aides,1 409 entreprises
0 salarié,98689960.00,52042,17356,84,#8E24AA,"98,7 M€",52 042 aides,17 356 entreprises
1 ou 2 salariés,278426762.24,127438,43105,84,#7E57C2,"278,4 M€",127 438 aides,43 105 entreprises
3 à 5 salariés,121587118.87,45827,16140,84,#5C6BC0,"121,6 M€",45 827 aides,16 140 entreprises
6 à 9 salariés,41634453.51,13935,5027,84,#1E88E5,"41,6 M€",13 935 aides,5 027 entreprises
Etablissement non employeur,80483110.00,52886,18744,84,#D81B60,"80,5 M€",52 886 aides,18 744 entreprises
Autres Classes d'Effectifs,23436829.00,5551,2270,84,#AAAAAA,"23,4 M€",5 551 aides,2 270 entreprises
0 salarié,97749344.68,49852,15510,93,#8E24AA,"97,7 M€",49 852 aides,15 510 entreprises
1 ou 2 salariés,254992984.33,116838,37502,93,#7E57C2,"255,0 M€",116 838 aides,37 502 entreprises
3 à 5 salariés,99688542.05,37150,12283,93,#5C6BC0,"99,7 M€",37 150 aides,12 283 entreprises
6 à 9 salariés,34863413.27,10933,3728,93,#1E88E5,"34,9 M€",10 933 aides,3 728 entreprises
Etablissement non employeur,57631261.16,37937,12733,93,#D81B60,"57,6 M€",37 937 aides,12 733 entreprises
Autres Classes d'Effectifs,19166203.00,4363,1743,93,#AAAAAA,"19,2 M€",4 363 aides,1 743 entreprises
0 salarié,9147390.13,4640,1387,94,#8E24AA,"9,1 M€",4 640 aides,1 387 entreprises
1 ou 2 salariés,23648004.58,11049,3406,94,#7E57C2,"23,6 M€",11 049 aides,3 406 entreprises
3 à 5 salariés,11328756.00,4492,1493,94,#5C6BC0,"11,3 M€",4 492 aides,1 493 entreprises
6 à 9 salariés,3179720.00,1182,446,94,#1E88E5,"3,2 M€",1 182 aides,446 entreprises
Etablissement non employeur,4891193.00,3295,1123,94,#D81B60,"4,9 M€",3 295 aides,1 123 entreprises
Autres Classes d'Effectifs,1539344.00,371,165,94,#AAAAAA,"1,5 M€",371 aides,165 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
