libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,133567637.51,5998,1054,27,#AAAAAA,"133,6 M€",5 998 aides,1 054 entreprises
0 salarié,94275978.23,28047,5237,28,#8E24AA,"94,3 M€",28 047 aides,5 237 entreprises
1 ou 2 salariés,312896753.25,75885,15097,28,#7E57C2,"312,9 M€",75 885 aides,15 097 entreprises
3 à 5 salariés,176149969.16,30309,5781,28,#5C6BC0,"176,1 M€",30 309 aides,5 781 entreprises
6 à 9 salariés,92518246.37,11030,2024,28,#1E88E5,"92,5 M€",11 030 aides,2 024 entreprises
Etablissement non employeur,42688292.00,21236,4670,28,#D81B60,"42,7 M€",21 236 aides,4 670 entreprises
Autres Classes d'Effectifs,169456337.81,7249,1226,28,#AAAAAA,"169,5 M€",7 249 aides,1 226 entreprises
0 salarié,114568904.18,38623,7458,32,#8E24AA,"114,6 M€",38 623 aides,7 458 entreprises
1 ou 2 salariés,455737910.93,117058,22733,32,#7E57C2,"455,7 M€",117 058 aides,22 733 entreprises
3 à 5 salariés,275306376.44,48302,9052,32,#5C6BC0,"275,3 M€",48 302 aides,9 052 entreprises
6 à 9 salariés,134524661.11,17380,3212,32,#1E88E5,"134,5 M€",17 380 aides,3 212 entreprises
Etablissement non employeur,67670038.65,34271,7296,32,#D81B60,"67,7 M€",34 271 aides,7 296 entreprises
Autres Classes d'Effectifs,322296176.13,12129,2110,32,#AAAAAA,"322,3 M€",12 129 aides,2 110 entreprises
0 salarié,156593428.83,46808,9468,44,#8E24AA,"156,6 M€",46 808 aides,9 468 entreprises
1 ou 2 salariés,593544682.25,141496,28826,44,#7E57C2,"593,5 M€",141 496 aides,28 826 entreprises
3 à 5 salariés,353074620.39,60009,11711,44,#5C6BC0,"353,1 M€",60 009 aides,11 711 entreprises
6 à 9 salariés,189121361.97,23017,4118,44,#1E88E5,"189,1 M€",23 017 aides,4 118 entreprises
Etablissement non employeur,133600691.65,51602,11631,44,#D81B60,"133,6 M€",51 602 aides,11 631 entreprises
Autres Classes d'Effectifs,388304854.39,15677,2532,44,#AAAAAA,"388,3 M€",15 677 aides,2 532 entreprises
0 salarié,120140294.81,34194,6494,52,#8E24AA,"120,1 M€",34 194 aides,6 494 entreprises
1 ou 2 salariés,359009079.50,83844,17103,52,#7E57C2,"359,0 M€",83 844 aides,17 103 entreprises
3 à 5 salariés,212921641.83,35846,7077,52,#5C6BC0,"212,9 M€",35 846 aides,7 077 entreprises
6 à 9 salariés,106720327.31,12175,2416,52,#1E88E5,"106,7 M€",12 175 aides,2 416 entreprises
Etablissement non employeur,45045659.00,22663,5279,52,#D81B60,"45,0 M€",22 663 aides,5 279 entreprises
Autres Classes d'Effectifs,212447280.72,8636,1529,52,#AAAAAA,"212,4 M€",8 636 aides,1 529 entreprises
0 salarié,134768971.30,35865,6494,53,#8E24AA,"134,8 M€",35 865 aides,6 494 entreprises
1 ou 2 salariés,380797622.74,85985,16450,53,#7E57C2,"380,8 M€",85 985 aides,16 450 entreprises
3 à 5 salariés,208064281.56,34041,6481,53,#5C6BC0,"208,1 M€",34 041 aides,6 481 entreprises
6 à 9 salariés,108626156.45,11945,2235,53,#1E88E5,"108,6 M€",11 945 aides,2 235 entreprises
Etablissement non employeur,51951008.00,25351,5651,53,#D81B60,"52,0 M€",25 351 aides,5 651 entreprises
Autres Classes d'Effectifs,204162108.63,7713,1376,53,#AAAAAA,"204,2 M€",7 713 aides,1 376 entreprises
0 salarié,284352955.36,80567,14991,75,#8E24AA,"284,4 M€",80 567 aides,14 991 entreprises
1 ou 2 salariés,691365075.03,169313,35029,75,#7E57C2,"691,4 M€",169 313 aides,35 029 entreprises
3 à 5 salariés,377637626.80,64902,13045,75,#5C6BC0,"377,6 M€",64 902 aides,13 045 entreprises
6 à 9 salariés,201082791.39,24173,4603,75,#1E88E5,"201,1 M€",24 173 aides,4 603 entreprises
Etablissement non employeur,117308042.00,57200,13251,75,#D81B60,"117,3 M€",57 200 aides,13 251 entreprises
Autres Classes d'Effectifs,407987403.27,16312,2838,75,#AAAAAA,"408,0 M€",16 312 aides,2 838 entreprises
0 salarié,341639054.56,99410,17286,76,#8E24AA,"341,6 M€",99 410 aides,17 286 entreprises
1 ou 2 salariés,797206453.53,202393,39189,76,#7E57C2,"797,2 M€",202 393 aides,39 189 entreprises
3 à 5 salariés,420437293.05,72842,13870,76,#5C6BC0,"420,4 M€",72 842 aides,13 870 entreprises
6 à 9 salariés,200883338.84,25065,4629,76,#1E88E5,"200,9 M€",25 065 aides,4 629 entreprises
Etablissement non employeur,132680878.00,70905,15592,76,#D81B60,"132,7 M€",70 905 aides,15 592 entreprises
Autres Classes d'Effectifs,431207458.41,16359,2833,76,#AAAAAA,"431,2 M€",16 359 aides,2 833 entreprises
0 salarié,328603899.39,100446,18983,84,#8E24AA,"328,6 M€",100 446 aides,18 983 entreprises
1 ou 2 salariés,1048825472.62,249405,47453,84,#7E57C2,"1048,8 M€",249 405 aides,47 453 entreprises
3 à 5 salariés,634519298.85,103216,18689,84,#5C6BC0,"634,5 M€",103 216 aides,18 689 entreprises
6 à 9 salariés,362593959.65,39192,6629,84,#1E88E5,"362,6 M€",39 192 aides,6 629 entreprises
Etablissement non employeur,259025587.32,110305,21089,84,#D81B60,"259,0 M€",110 305 aides,21 089 entreprises
Autres Classes d'Effectifs,1308220476.22,28729,4800,84,#AAAAAA,"1308,2 M€",28 729 aides,4 800 entreprises
0 salarié,330783883.14,97001,16831,93,#8E24AA,"330,8 M€",97 001 aides,16 831 entreprises
1 ou 2 salariés,910176222.35,226633,40887,93,#7E57C2,"910,2 M€",226 633 aides,40 887 entreprises
3 à 5 salariés,488529890.92,80826,14057,93,#5C6BC0,"488,5 M€",80 826 aides,14 057 entreprises
6 à 9 salariés,264556110.62,28714,4722,93,#1E88E5,"264,6 M€",28 714 aides,4 722 entreprises
Etablissement non employeur,134757634.22,68584,13844,93,#D81B60,"134,8 M€",68 584 aides,13 844 entreprises
Autres Classes d'Effectifs,662197752.90,20083,3261,93,#AAAAAA,"662,2 M€",20 083 aides,3 261 entreprises
0 salarié,43157086.16,10614,1533,94,#8E24AA,"43,2 M€",10 614 aides,1 533 entreprises
1 ou 2 salariés,101215088.61,23609,3851,94,#7E57C2,"101,2 M€",23 609 aides,3 851 entreprises
3 à 5 salariés,67087469.02,11004,1770,94,#5C6BC0,"67,1 M€",11 004 aides,1 770 entreprises
6 à 9 salariés,31913890.00,3620,601,94,#1E88E5,"31,9 M€",3 620 aides,601 entreprises
Etablissement non employeur,12341109.00,6362,1249,94,#D81B60,"12,3 M€",6 362 aides,1 249 entreprises
Autres Classes d'Effectifs,58434331.34,2192,384,94,#AAAAAA,"58,4 M€",2 192 aides,384 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
