libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5764809.88,1770,698,04,#1E88E5,"5,8 M€",1 770 aides,698 entreprises
Etablissement non employeur,10242745.00,7206,2062,04,#D81B60,"10,2 M€",7 206 aides,2 062 entreprises
Autres Classes d'Effectifs,8123451.00,723,225,04,#AAAAAA,"8,1 M€",723 aides,225 entreprises
0 salarié,3427891.00,1215,238,06,#8E24AA,"3,4 M€",1 215 aides,238 entreprises
1 ou 2 salariés,2356454.00,854,137,06,#7E57C2,"2,4 M€",854 aides,137 entreprises
3 à 5 salariés,873581.00,309,63,06,#5C6BC0,"0,9 M€",309 aides,63 entreprises
6 à 9 salariés,207365.00,82,22,06,#1E88E5,"0,2 M€",82 aides,22 entreprises
Autres Classes d'Effectifs,264343.00,67,12,06,#AAAAAA,"0,3 M€",67 aides,12 entreprises
0 salarié,305168691.28,112665,24378,11,#8E24AA,"305,2 M€",112 665 aides,24 378 entreprises
1 ou 2 salariés,982946550.24,306852,69910,11,#7E57C2,"982,9 M€",306 852 aides,69 910 entreprises
3 à 5 salariés,715720212.84,149027,33624,11,#5C6BC0,"715,7 M€",149 027 aides,33 624 entreprises
6 à 9 salariés,425961747.87,61047,13394,11,#1E88E5,"426,0 M€",61 047 aides,13 394 entreprises
Etablissement non employeur,190786938.94,103309,22520,11,#D81B60,"190,8 M€",103 309 aides,22 520 entreprises
Autres Classes d'Effectifs,776431000.38,37811,9533,11,#AAAAAA,"776,4 M€",37 811 aides,9 533 entreprises
0 salarié,42096916.00,15004,3743,24,#8E24AA,"42,1 M€",15 004 aides,3 743 entreprises
1 ou 2 salariés,149540518.61,44210,11554,24,#7E57C2,"149,5 M€",44 210 aides,11 554 entreprises
3 à 5 salariés,79331741.75,17065,4579,24,#5C6BC0,"79,3 M€",17 065 aides,4 579 entreprises
6 à 9 salariés,32738592.26,5131,1383,24,#1E88E5,"32,7 M€",5 131 aides,1 383 entreprises
Etablissement non employeur,26627523.00,14631,3933,24,#D81B60,"26,6 M€",14 631 aides,3 933 entreprises
Autres Classes d'Effectifs,47552580.00,2820,793,24,#AAAAAA,"47,6 M€",2 820 aides,793 entreprises
0 salarié,53655677.82,19211,4778,27,#8E24AA,"53,7 M€",19 211 aides,4 778 entreprises
1 ou 2 salariés,185279368.01,52686,13442,27,#7E57C2,"185,3 M€",52 686 aides,13 442 entreprises
3 à 5 salariés,90328121.82,18890,4887,27,#5C6BC0,"90,3 M€",18 890 aides,4 887 entreprises
6 à 9 salariés,39006224.82,6024,1575,27,#1E88E5,"39,0 M€",6 024 aides,1 575 entreprises
Etablissement non employeur,34137634.05,18528,5008,27,#D81B60,"34,1 M€",18 528 aides,5 008 entreprises
Autres Classes d'Effectifs,59021425.44,3543,980,27,#AAAAAA,"59,0 M€",3 543 aides,980 entreprises
0 salarié,63329914.23,21729,5189,28,#8E24AA,"63,3 M€",21 729 aides,5 189 entreprises
1 ou 2 salariés,203499519.60,58208,14989,28,#7E57C2,"203,5 M€",58 208 aides,14 989 entreprises
3 à 5 salariés,107163411.72,22245,5728,28,#5C6BC0,"107,2 M€",22 245 aides,5 728 entreprises
6 à 9 salariés,50462315.67,7645,1989,28,#1E88E5,"50,5 M€",7 645 aides,1 989 entreprises
Etablissement non employeur,30526633.00,16855,4598,28,#D81B60,"30,5 M€",16 855 aides,4 598 entreprises
Autres Classes d'Effectifs,75149161.81,4255,1151,28,#AAAAAA,"75,1 M€",4 255 aides,1 151 entreprises
0 salarié,77263536.18,30014,7391,32,#8E24AA,"77,3 M€",30 014 aides,7 391 entreprises
1 ou 2 salariés,295445127.93,89392,22541,32,#7E57C2,"295,4 M€",89 392 aides,22 541 entreprises
3 à 5 salariés,164654834.44,35153,8911,32,#5C6BC0,"164,7 M€",35 153 aides,8 911 entreprises
6 à 9 salariés,71479344.11,11931,3132,32,#1E88E5,"71,5 M€",11 931 aides,3 132 entreprises
Etablissement non employeur,48721913.65,26993,7156,32,#D81B60,"48,7 M€",26 993 aides,7 156 entreprises
Autres Classes d'Effectifs,128077384.13,7045,1964,32,#AAAAAA,"128,1 M€",7 045 aides,1 964 entreprises
0 salarié,102309169.89,35555,9304,44,#8E24AA,"102,3 M€",35 555 aides,9 304 entreprises
1 ou 2 salariés,374521347.18,106578,28400,44,#7E57C2,"374,5 M€",106 578 aides,28 400 entreprises
3 à 5 salariés,207883524.68,43468,11472,44,#5C6BC0,"207,9 M€",43 468 aides,11 472 entreprises
6 à 9 salariés,102102997.02,15702,4018,44,#1E88E5,"102,1 M€",15 702 aides,4 018 entreprises
Etablissement non employeur,90637706.00,38839,11264,44,#D81B60,"90,6 M€",38 839 aides,11 264 entreprises
Autres Classes d'Effectifs,156930801.76,8963,2369,44,#AAAAAA,"156,9 M€",8 963 aides,2 369 entreprises
0 salarié,78584417.81,26435,6424,52,#8E24AA,"78,6 M€",26 435 aides,6 424 entreprises
1 ou 2 salariés,232030065.50,64339,16914,52,#7E57C2,"232,0 M€",64 339 aides,16 914 entreprises
3 à 5 salariés,127418635.83,26128,6976,52,#5C6BC0,"127,4 M€",26 128 aides,6 976 entreprises
6 à 9 salariés,54823870.31,8297,2351,52,#1E88E5,"54,8 M€",8 297 aides,2 351 entreprises
Etablissement non employeur,33022164.00,18305,5169,52,#D81B60,"33,0 M€",18 305 aides,5 169 entreprises
Autres Classes d'Effectifs,90072836.72,4802,1426,52,#AAAAAA,"90,1 M€",4 802 aides,1 426 entreprises
0 salarié,88273010.30,27444,6440,53,#8E24AA,"88,3 M€",27 444 aides,6 440 entreprises
1 ou 2 salariés,248012787.74,65644,16328,53,#7E57C2,"248,0 M€",65 644 aides,16 328 entreprises
3 à 5 salariés,125375965.56,24704,6376,53,#5C6BC0,"125,4 M€",24 704 aides,6 376 entreprises
6 à 9 salariés,56176283.45,8118,2166,53,#1E88E5,"56,2 M€",8 118 aides,2 166 entreprises
Etablissement non employeur,37743778.00,20268,5562,53,#D81B60,"37,7 M€",20 268 aides,5 562 entreprises
Autres Classes d'Effectifs,81790722.63,4484,1282,53,#AAAAAA,"81,8 M€",4 484 aides,1 282 entreprises
0 salarié,185253282.36,61570,14791,75,#8E24AA,"185,3 M€",61 570 aides,14 791 entreprises
1 ou 2 salariés,443275499.03,129518,34504,75,#7E57C2,"443,3 M€",129 518 aides,34 504 entreprises
3 à 5 salariés,223996342.80,47338,12732,75,#5C6BC0,"224,0 M€",47 338 aides,12 732 entreprises
6 à 9 salariés,107780582.39,16667,4474,75,#1E88E5,"107,8 M€",16 667 aides,4 474 entreprises
Etablissement non employeur,81126615.00,44853,12877,75,#D81B60,"81,1 M€",44 853 aides,12 877 entreprises
Autres Classes d'Effectifs,173015176.48,9491,2642,75,#AAAAAA,"173,0 M€",9 491 aides,2 642 entreprises
0 salarié,227440312.56,75920,17109,76,#8E24AA,"227,4 M€",75 920 aides,17 109 entreprises
1 ou 2 salariés,522781674.86,155864,38759,76,#7E57C2,"522,8 M€",155 864 aides,38 759 entreprises
3 à 5 salariés,254274880.32,53695,13663,76,#5C6BC0,"254,3 M€",53 695 aides,13 663 entreprises
6 à 9 salariés,112322864.76,17602,4519,76,#1E88E5,"112,3 M€",17 602 aides,4 519 entreprises
Etablissement non employeur,97404622.00,56627,15250,76,#D81B60,"97,4 M€",56 627 aides,15 250 entreprises
Autres Classes d'Effectifs,170615263.25,9609,2656,76,#AAAAAA,"170,6 M€",9 609 aides,2 656 entreprises
0 salarié,218682221.19,77267,18777,84,#8E24AA,"218,7 M€",77 267 aides,18 777 entreprises
1 ou 2 salariés,672695785.32,189077,46919,84,#7E57C2,"672,7 M€",189 077 aides,46 919 entreprises
3 à 5 salariés,376916326.86,74326,18408,84,#5C6BC0,"376,9 M€",74 326 aides,18 408 entreprises
6 à 9 salariés,197129519.01,26644,6444,84,#1E88E5,"197,1 M€",26 644 aides,6 444 entreprises
Etablissement non employeur,162764655.00,82869,20611,84,#D81B60,"162,8 M€",82 869 aides,20 611 entreprises
Autres Classes d'Effectifs,379635160.43,16531,4455,84,#AAAAAA,"379,6 M€",16 531 aides,4 455 entreprises
0 salarié,219991412.43,74545,16638,93,#8E24AA,"220,0 M€",74 545 aides,16 638 entreprises
1 ou 2 salariés,592170052.35,173266,40486,93,#7E57C2,"592,2 M€",173 266 aides,40 486 entreprises
3 à 5 salariés,294821805.09,59326,13854,93,#5C6BC0,"294,8 M€",59 326 aides,13 854 entreprises
6 à 9 salariés,143314672.41,19888,4597,93,#1E88E5,"143,3 M€",19 888 aides,4 597 entreprises
Etablissement non employeur,96642856.22,53942,13523,93,#D81B60,"96,6 M€",53 942 aides,13 523 entreprises
Autres Classes d'Effectifs,253257850.83,11971,3055,93,#AAAAAA,"253,3 M€",11 971 aides,3 055 entreprises
0 salarié,26904758.16,7744,1513,94,#8E24AA,"26,9 M€",7 744 aides,1 513 entreprises
1 ou 2 salariés,64068035.61,17484,3801,94,#7E57C2,"64,1 M€",17 484 aides,3 801 entreprises
3 à 5 salariés,40714700.02,7895,1745,94,#5C6BC0,"40,7 M€",7 895 aides,1 745 entreprises
6 à 9 salariés,18477994.00,2519,596,94,#1E88E5,"18,5 M€",2 519 aides,596 entreprises
Etablissement non employeur,8638639.00,4868,1231,94,#D81B60,"8,6 M€",4 868 aides,1 231 entreprises
Autres Classes d'Effectifs,25807175.00,1319,357,94,#AAAAAA,"25,8 M€",1 319 aides,357 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
