libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,11135657.88,2185,733,04,#1E88E5,"11,1 M€",2 185 aides,733 entreprises
Etablissement non employeur,11828365.00,8028,2074,04,#D81B60,"11,8 M€",8 028 aides,2 074 entreprises
Autres Classes d'Effectifs,30573607.00,1107,307,04,#AAAAAA,"30,6 M€",1 107 aides,307 entreprises
0 salarié,4207113.00,1319,241,06,#8E24AA,"4,2 M€",1 319 aides,241 entreprises
1 ou 2 salariés,2606182.00,931,137,06,#7E57C2,"2,6 M€",931 aides,137 entreprises
3 à 5 salariés,977693.00,327,63,06,#5C6BC0,"1,0 M€",327 aides,63 entreprises
6 à 9 salariés,250365.00,88,23,06,#1E88E5,"0,3 M€",88 aides,23 entreprises
Autres Classes d'Effectifs,363885.00,73,13,06,#AAAAAA,"0,4 M€",73 aides,13 entreprises
0 salarié,423709986.28,135654,24677,11,#8E24AA,"423,7 M€",135 654 aides,24 677 entreprises
1 ou 2 salariés,1398029680.24,369852,70686,11,#7E57C2,"1398,0 M€",369 852 aides,70 686 entreprises
3 à 5 salariés,1079174540.84,183725,34124,11,#5C6BC0,"1079,2 M€",183 725 aides,34 124 entreprises
6 à 9 salariés,688873636.99,78533,13705,11,#1E88E5,"688,9 M€",78 533 aides,13 705 entreprises
Etablissement non employeur,247555572.94,122277,22739,11,#D81B60,"247,6 M€",122 277 aides,22 739 entreprises
Autres Classes d'Effectifs,1527822175.38,54287,10121,11,#AAAAAA,"1527,8 M€",54 287 aides,10 121 entreprises
0 salarié,58329714.00,18023,3776,24,#8E24AA,"58,3 M€",18 023 aides,3 776 entreprises
1 ou 2 salariés,210643463.61,53002,11677,24,#7E57C2,"210,6 M€",53 002 aides,11 677 entreprises
3 à 5 salariés,118391600.75,21108,4643,24,#5C6BC0,"118,4 M€",21 108 aides,4 643 entreprises
6 à 9 salariés,51406061.26,6551,1426,24,#1E88E5,"51,4 M€",6 551 aides,1 426 entreprises
Etablissement non employeur,34720217.00,17148,3961,24,#D81B60,"34,7 M€",17 148 aides,3 961 entreprises
Autres Classes d'Effectifs,88156951.00,4076,840,24,#AAAAAA,"88,2 M€",4 076 aides,840 entreprises
0 salarié,75342744.82,23153,4822,27,#8E24AA,"75,3 M€",23 153 aides,4 822 entreprises
1 ou 2 salariés,264790961.57,63773,13552,27,#7E57C2,"264,8 M€",63 773 aides,13 552 entreprises
3 à 5 salariés,136248866.69,23641,4972,27,#5C6BC0,"136,2 M€",23 641 aides,4 972 entreprises
6 à 9 salariés,62673048.03,7877,1623,27,#1E88E5,"62,7 M€",7 877 aides,1 623 entreprises
Etablissement non employeur,45443542.05,22034,5048,27,#D81B60,"45,4 M€",22 034 aides,5 048 entreprises
Autres Classes d'Effectifs,110779915.88,5136,1037,27,#AAAAAA,"110,8 M€",5 136 aides,1 037 entreprises
0 salarié,88998358.23,26282,5219,28,#8E24AA,"89,0 M€",26 282 aides,5 219 entreprises
1 ou 2 salariés,292521696.25,70671,15083,28,#7E57C2,"292,5 M€",70 671 aides,15 083 entreprises
3 à 5 salariés,160309752.16,27812,5777,28,#5C6BC0,"160,3 M€",27 812 aides,5 777 entreprises
6 à 9 salariés,80196657.37,9928,2018,28,#1E88E5,"80,2 M€",9 928 aides,2 018 entreprises
Etablissement non employeur,40366225.00,20050,4628,28,#D81B60,"40,4 M€",20 050 aides,4 628 entreprises
Autres Classes d'Effectifs,134766765.81,6215,1214,28,#AAAAAA,"134,8 M€",6 215 aides,1 214 entreprises
0 salarié,106944811.18,36035,7441,32,#8E24AA,"106,9 M€",36 035 aides,7 441 entreprises
1 ou 2 salariés,420275800.93,108169,22692,32,#7E57C2,"420,3 M€",108 169 aides,22 692 entreprises
3 à 5 salariés,247145005.44,43912,9033,32,#5C6BC0,"247,1 M€",43 912 aides,9 033 entreprises
6 à 9 salariés,115807171.11,15479,3198,32,#1E88E5,"115,8 M€",15 479 aides,3 198 entreprises
Etablissement non employeur,63861148.65,32123,7198,32,#D81B60,"63,9 M€",32 123 aides,7 198 entreprises
Autres Classes d'Effectifs,252413137.13,10232,2087,32,#AAAAAA,"252,4 M€",10 232 aides,2 087 entreprises
0 salarié,144364941.83,43249,9389,44,#8E24AA,"144,4 M€",43 249 aides,9 389 entreprises
1 ou 2 salariés,541804030.25,130050,28657,44,#7E57C2,"541,8 M€",130 050 aides,28 657 entreprises
3 à 5 salariés,313060895.39,54470,11609,44,#5C6BC0,"313,1 M€",54 470 aides,11 609 entreprises
6 à 9 salariés,163123487.97,20452,4079,44,#1E88E5,"163,1 M€",20 452 aides,4 079 entreprises
Etablissement non employeur,123169800.65,47646,11419,44,#D81B60,"123,2 M€",47 646 aides,11 419 entreprises
Autres Classes d'Effectifs,300379912.39,13124,2485,44,#AAAAAA,"300,4 M€",13 124 aides,2 485 entreprises
0 salarié,111974968.81,31938,6475,52,#8E24AA,"112,0 M€",31 938 aides,6 475 entreprises
1 ou 2 salariés,331881825.50,77741,17064,52,#7E57C2,"331,9 M€",77 741 aides,17 064 entreprises
3 à 5 salariés,190853956.83,32588,7051,52,#5C6BC0,"190,9 M€",32 588 aides,7 051 entreprises
6 à 9 salariés,91172529.31,10866,2407,52,#1E88E5,"91,2 M€",10 866 aides,2 407 entreprises
Etablissement non employeur,42530879.00,21394,5217,52,#D81B60,"42,5 M€",21 394 aides,5 217 entreprises
Autres Classes d'Effectifs,171209445.72,7320,1505,52,#AAAAAA,"171,2 M€",7 320 aides,1 505 entreprises
0 salarié,126631315.30,33563,6474,53,#8E24AA,"126,6 M€",33 563 aides,6 474 entreprises
1 ou 2 salariés,356997487.74,80146,16430,53,#7E57C2,"357,0 M€",80 146 aides,16 430 entreprises
3 à 5 salariés,189635398.56,31287,6457,53,#5C6BC0,"189,6 M€",31 287 aides,6 457 entreprises
6 à 9 salariés,93038609.45,10770,2231,53,#1E88E5,"93,0 M€",10 770 aides,2 231 entreprises
Etablissement non employeur,49524681.00,23954,5598,53,#D81B60,"49,5 M€",23 954 aides,5 598 entreprises
Autres Classes d'Effectifs,148344144.63,6680,1363,53,#AAAAAA,"148,3 M€",6 680 aides,1 363 entreprises
0 salarié,265641316.36,75391,14929,75,#8E24AA,"265,6 M€",75 391 aides,14 929 entreprises
1 ou 2 salariés,640738938.03,157447,34889,75,#7E57C2,"640,7 M€",157 447 aides,34 889 entreprises
3 à 5 salariés,339924304.80,59291,12935,75,#5C6BC0,"339,9 M€",59 291 aides,12 935 entreprises
6 à 9 salariés,172735089.39,21652,4555,75,#1E88E5,"172,7 M€",21 652 aides,4 555 entreprises
Etablissement non employeur,109158050.00,53578,13088,75,#D81B60,"109,2 M€",53 578 aides,13 088 entreprises
Autres Classes d'Effectifs,319470242.27,13867,2796,75,#AAAAAA,"319,5 M€",13 867 aides,2 796 entreprises
0 salarié,321432317.56,93196,17239,76,#8E24AA,"321,4 M€",93 196 aides,17 239 entreprises
1 ou 2 salariés,741063623.86,188658,39101,76,#7E57C2,"741,1 M€",188 658 aides,39 101 entreprises
3 à 5 salariés,380569515.05,66933,13817,76,#5C6BC0,"380,6 M€",66 933 aides,13 817 entreprises
6 à 9 salariés,176525743.84,22679,4611,76,#1E88E5,"176,5 M€",22 679 aides,4 611 entreprises
Etablissement non employeur,126078527.00,67073,15417,76,#D81B60,"126,1 M€",67 073 aides,15 417 entreprises
Autres Classes d'Effectifs,345897588.12,13899,2798,76,#AAAAAA,"345,9 M€",13 899 aides,2 798 entreprises
0 salarié,304529955.39,93468,18925,84,#8E24AA,"304,5 M€",93 468 aides,18 925 entreprises
1 ou 2 salariés,966431099.53,230620,47347,84,#7E57C2,"966,4 M€",230 620 aides,47 347 entreprises
3 à 5 salariés,567267607.85,93678,18638,84,#5C6BC0,"567,3 M€",93 678 aides,18 638 entreprises
6 à 9 salariés,313850386.49,34971,6598,84,#1E88E5,"313,9 M€",34 971 aides,6 598 entreprises
Etablissement non employeur,238275047.32,102636,20856,84,#D81B60,"238,3 M€",102 636 aides,20 856 entreprises
Autres Classes d'Effectifs,1058023690.61,24319,4736,84,#AAAAAA,"1058,0 M€",24 319 aides,4 736 entreprises
0 salarié,310396946.43,90911,16780,93,#8E24AA,"310,4 M€",90 911 aides,16 780 entreprises
1 ou 2 salariés,844419310.35,211010,40830,93,#7E57C2,"844,4 M€",211 010 aides,40 830 entreprises
3 à 5 salariés,440680411.92,74429,14010,93,#5C6BC0,"440,7 M€",74 429 aides,14 010 entreprises
6 à 9 salariés,228095524.54,25902,4700,93,#1E88E5,"228,1 M€",25 902 aides,4 700 entreprises
Etablissement non employeur,127318693.22,64547,13660,93,#D81B60,"127,3 M€",64 547 aides,13 660 entreprises
Autres Classes d'Effectifs,507981750.82,17401,3223,93,#AAAAAA,"508,0 M€",17 401 aides,3 223 entreprises
0 salarié,40307175.16,9944,1531,94,#8E24AA,"40,3 M€",9 944 aides,1 531 entreprises
1 ou 2 salariés,95135660.61,22166,3843,94,#7E57C2,"95,1 M€",22 166 aides,3 843 entreprises
3 à 5 salariés,62350835.02,10261,1769,94,#5C6BC0,"62,4 M€",10 261 aides,1 769 entreprises
6 à 9 salariés,29122621.00,3382,601,94,#1E88E5,"29,1 M€",3 382 aides,601 entreprises
Etablissement non employeur,11756837.00,6029,1239,94,#D81B60,"11,8 M€",6 029 aides,1 239 entreprises
Autres Classes d'Effectifs,50457724.34,1978,381,94,#AAAAAA,"50,5 M€",1 978 aides,381 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
