libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4823916.00,1386,242,06,#8E24AA,"4,8 M€",1 386 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,06,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,06,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,376188.00,79,15,06,#AAAAAA,"0,4 M€",79 aides,15 entreprises
0 salarié,502832826.28,152572,24836,11,#8E24AA,"502,8 M€",152 572 aides,24 836 entreprises
1 ou 2 salariés,1649154922.24,416651,70916,11,#7E57C2,"1649,2 M€",416 651 aides,70 916 entreprises
3 à 5 salariés,1361790537.84,213829,34284,11,#5C6BC0,"1361,8 M€",213 829 aides,34 284 entreprises
6 à 9 salariés,972737223.99,96001,13859,11,#1E88E5,"972,7 M€",96 001 aides,13 859 entreprises
Etablissement non employeur,281674197.94,136132,23286,11,#D81B60,"281,7 M€",136 132 aides,23 286 entreprises
Autres Classes d'Effectifs,3481682652.38,74093,10585,11,#AAAAAA,"3481,7 M€",74 093 aides,10 585 entreprises
0 salarié,62883111.00,19449,3800,24,#8E24AA,"62,9 M€",19 449 aides,3 800 entreprises
1 ou 2 salariés,229001153.61,57764,11720,24,#7E57C2,"229,0 M€",57 764 aides,11 720 entreprises
3 à 5 salariés,134058216.75,23450,4679,24,#5C6BC0,"134,1 M€",23 450 aides,4 679 entreprises
6 à 9 salariés,62422512.26,7475,1472,24,#1E88E5,"62,4 M€",7 475 aides,1 472 entreprises
Etablissement non employeur,36803964.00,18388,4019,24,#D81B60,"36,8 M€",18 388 aides,4 019 entreprises
Autres Classes d'Effectifs,125363430.00,5171,958,24,#AAAAAA,"125,4 M€",5 171 aides,958 entreprises
0 salarié,81783897.82,24997,4849,27,#8E24AA,"81,8 M€",24 997 aides,4 849 entreprises
1 ou 2 salariés,286283638.60,69276,13603,27,#7E57C2,"286,3 M€",69 276 aides,13 603 entreprises
3 à 5 salariés,153332073.69,26294,5024,27,#5C6BC0,"153,3 M€",26 294 aides,5 024 entreprises
6 à 9 salariés,75619691.03,9034,1674,27,#1E88E5,"75,6 M€",9 034 aides,1 674 entreprises
Etablissement non employeur,48497999.05,23687,5130,27,#D81B60,"48,5 M€",23 687 aides,5 130 entreprises
Autres Classes d'Effectifs,152645163.51,6358,1119,27,#AAAAAA,"152,6 M€",6 358 aides,1 119 entreprises
0 salarié,94747019.23,28342,5238,28,#8E24AA,"94,7 M€",28 342 aides,5 238 entreprises
1 ou 2 salariés,315355599.25,76805,15103,28,#7E57C2,"315,4 M€",76 805 aides,15 103 entreprises
3 à 5 salariés,182645980.16,30853,5819,28,#5C6BC0,"182,6 M€",30 853 aides,5 819 entreprises
6 à 9 salariés,97273544.37,11421,2102,28,#1E88E5,"97,3 M€",11 421 aides,2 102 entreprises
Etablissement non employeur,43423167.00,21432,4682,28,#D81B60,"43,4 M€",21 432 aides,4 682 entreprises
Autres Classes d'Effectifs,205068289.81,7721,1365,28,#AAAAAA,"205,1 M€",7 721 aides,1 365 entreprises
0 salarié,115377375.18,38998,7465,32,#8E24AA,"115,4 M€",38 998 aides,7 465 entreprises
1 ou 2 salariés,459937082.93,118495,22739,32,#7E57C2,"459,9 M€",118 495 aides,22 739 entreprises
3 à 5 salariés,281272012.44,49241,9098,32,#5C6BC0,"281,3 M€",49 241 aides,9 098 entreprises
6 à 9 salariés,139668304.11,17861,3277,32,#1E88E5,"139,7 M€",17 861 aides,3 277 entreprises
Etablissement non employeur,68372841.65,34560,7316,32,#D81B60,"68,4 M€",34 560 aides,7 316 entreprises
Autres Classes d'Effectifs,405314754.13,12867,2254,32,#AAAAAA,"405,3 M€",12 867 aides,2 254 entreprises
0 salarié,157571034.83,47266,9481,44,#8E24AA,"157,6 M€",47 266 aides,9 481 entreprises
1 ou 2 salariés,601155230.25,143428,28863,44,#7E57C2,"601,2 M€",143 428 aides,28 863 entreprises
3 à 5 salariés,363210109.39,61260,11758,44,#5C6BC0,"363,2 M€",61 260 aides,11 758 entreprises
6 à 9 salariés,197295256.97,23699,4172,44,#1E88E5,"197,3 M€",23 699 aides,4 172 entreprises
Etablissement non employeur,135090242.65,52195,11680,44,#D81B60,"135,1 M€",52 195 aides,11 680 entreprises
Autres Classes d'Effectifs,450579196.39,16687,2657,44,#AAAAAA,"450,6 M€",16 687 aides,2 657 entreprises
0 salarié,121563842.81,34524,6500,52,#8E24AA,"121,6 M€",34 524 aides,6 500 entreprises
1 ou 2 salariés,373998528.50,84977,17116,52,#7E57C2,"374,0 M€",84 977 aides,17 116 entreprises
3 à 5 salariés,218657733.83,36593,7088,52,#5C6BC0,"218,7 M€",36 593 aides,7 088 entreprises
6 à 9 salariés,112287524.31,12565,2440,52,#1E88E5,"112,3 M€",12 565 aides,2 440 entreprises
Etablissement non employeur,45472280.00,22838,5299,52,#D81B60,"45,5 M€",22 838 aides,5 299 entreprises
Autres Classes d'Effectifs,258127168.72,9218,1641,52,#AAAAAA,"258,1 M€",9 218 aides,1 641 entreprises
0 salarié,135599030.30,36167,6500,53,#8E24AA,"135,6 M€",36 167 aides,6 500 entreprises
1 ou 2 salariés,385371677.74,87090,16462,53,#7E57C2,"385,4 M€",87 090 aides,16 462 entreprises
3 à 5 salariés,211715480.56,34646,6490,53,#5C6BC0,"211,7 M€",34 646 aides,6 490 entreprises
6 à 9 salariés,119607857.45,12255,2266,53,#1E88E5,"119,6 M€",12 255 aides,2 266 entreprises
Etablissement non employeur,52182904.00,25547,5658,53,#D81B60,"52,2 M€",25 547 aides,5 658 entreprises
Autres Classes d'Effectifs,266640663.63,8212,1535,53,#AAAAAA,"266,6 M€",8 212 aides,1 535 entreprises
0 salarié,287134607.36,81334,15010,75,#8E24AA,"287,1 M€",81 334 aides,15 010 entreprises
1 ou 2 salariés,699000974.03,171488,35070,75,#7E57C2,"699,0 M€",171 488 aides,35 070 entreprises
3 à 5 salariés,387965514.80,66232,13119,75,#5C6BC0,"388,0 M€",66 232 aides,13 119 entreprises
6 à 9 salariés,211025256.39,24983,4693,75,#1E88E5,"211,0 M€",24 983 aides,4 693 entreprises
Etablissement non employeur,118138354.00,57703,13286,75,#D81B60,"118,1 M€",57 703 aides,13 286 entreprises
Autres Classes d'Effectifs,495066843.27,17346,3062,75,#AAAAAA,"495,1 M€",17 346 aides,3 062 entreprises
0 salarié,347042043.56,100319,17292,76,#8E24AA,"347,0 M€",100 319 aides,17 292 entreprises
1 ou 2 salariés,808754811.53,204906,39221,76,#7E57C2,"808,8 M€",204 906 aides,39 221 entreprises
3 à 5 salariés,431852287.05,74230,13935,76,#5C6BC0,"431,9 M€",74 230 aides,13 935 entreprises
6 à 9 salariés,210147957.84,25732,4693,76,#1E88E5,"210,1 M€",25 732 aides,4 693 entreprises
Etablissement non employeur,133694926.33,71427,15621,76,#D81B60,"133,7 M€",71 427 aides,15 621 entreprises
Autres Classes d'Effectifs,512481704.67,17426,3055,76,#AAAAAA,"512,5 M€",17 426 aides,3 055 entreprises
0 salarié,332624423.39,101679,18995,84,#8E24AA,"332,6 M€",101 679 aides,18 995 entreprises
1 ou 2 salariés,1063858051.62,253027,47478,84,#7E57C2,"1063,9 M€",253 027 aides,47 478 entreprises
3 à 5 salariés,652468979.60,105606,18738,84,#5C6BC0,"652,5 M€",105 606 aides,18 738 entreprises
6 à 9 salariés,382148978.65,40510,6706,84,#1E88E5,"382,1 M€",40 510 aides,6 706 entreprises
Etablissement non employeur,262217601.32,111273,21145,84,#D81B60,"262,2 M€",111 273 aides,21 145 entreprises
Autres Classes d'Effectifs,1555369388.93,30815,5091,84,#AAAAAA,"1555,4 M€",30 815 aides,5 091 entreprises
0 salarié,334034245.14,97899,16845,93,#8E24AA,"334,0 M€",97 899 aides,16 845 entreprises
1 ou 2 salariés,921979987.35,229546,40909,93,#7E57C2,"922,0 M€",229 546 aides,40 909 entreprises
3 à 5 salariés,505201824.92,82385,14084,93,#5C6BC0,"505,2 M€",82 385 aides,14 084 entreprises
6 à 9 salariés,280901358.62,29574,4742,93,#1E88E5,"280,9 M€",29 574 aides,4 742 entreprises
Etablissement non employeur,136686548.22,69145,13883,93,#D81B60,"136,7 M€",69 145 aides,13 883 entreprises
Autres Classes d'Effectifs,800002928.90,21242,3391,93,#AAAAAA,"800,0 M€",21 242 aides,3 391 entreprises
0 salarié,43487655.16,10699,1534,94,#8E24AA,"43,5 M€",10 699 aides,1 534 entreprises
1 ou 2 salariés,101843181.61,23801,3853,94,#7E57C2,"101,8 M€",23 801 aides,3 853 entreprises
3 à 5 salariés,68357936.02,11120,1773,94,#5C6BC0,"68,4 M€",11 120 aides,1 773 entreprises
6 à 9 salariés,33244341.50,3653,609,94,#1E88E5,"33,2 M€",3 653 aides,609 entreprises
Etablissement non employeur,12388271.00,6419,1252,94,#D81B60,"12,4 M€",6 419 aides,1 252 entreprises
Autres Classes d'Effectifs,67277017.34,2264,403,94,#AAAAAA,"67,3 M€",2 264 aides,403 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
