libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,178289813.68,40297,11303,44,#5C6BC0,"178,3 M€",40 297 aides,11 303 entreprises
6 à 9 salariés,85050320.02,14337,3954,44,#1E88E5,"85,1 M€",14 337 aides,3 954 entreprises
Etablissement non employeur,79316659.00,35671,11083,44,#D81B60,"79,3 M€",35 671 aides,11 083 entreprises
Autres Classes d'Effectifs,121460794.76,7826,2302,44,#AAAAAA,"121,5 M€",7 826 aides,2 302 entreprises
0 salarié,70191006.81,24909,6396,52,#8E24AA,"70,2 M€",24 909 aides,6 396 entreprises
1 ou 2 salariés,206117649.50,60770,16822,52,#7E57C2,"206,1 M€",60 770 aides,16 822 entreprises
3 à 5 salariés,110661653.83,24395,6907,52,#5C6BC0,"110,7 M€",24 395 aides,6 907 entreprises
6 à 9 salariés,46141890.31,7635,2325,52,#1E88E5,"46,1 M€",7 635 aides,2 325 entreprises
Etablissement non employeur,30792288.00,17550,5143,52,#D81B60,"30,8 M€",17 550 aides,5 143 entreprises
Autres Classes d'Effectifs,70217928.72,4178,1386,52,#AAAAAA,"70,2 M€",4 178 aides,1 386 entreprises
0 salarié,78753190.30,25848,6410,53,#8E24AA,"78,8 M€",25 848 aides,6 410 entreprises
1 ou 2 salariés,219838804.13,61830,16263,53,#7E57C2,"219,8 M€",61 830 aides,16 263 entreprises
3 à 5 salariés,109251611.23,23015,6325,53,#5C6BC0,"109,3 M€",23 015 aides,6 325 entreprises
6 à 9 salariés,47947919.45,7445,2134,53,#1E88E5,"47,9 M€",7 445 aides,2 134 entreprises
Etablissement non employeur,34830569.00,19303,5539,53,#D81B60,"34,8 M€",19 303 aides,5 539 entreprises
Autres Classes d'Effectifs,63479338.63,3858,1244,53,#AAAAAA,"63,5 M€",3 858 aides,1 244 entreprises
0 salarié,162910074.36,57698,14672,75,#8E24AA,"162,9 M€",57 698 aides,14 672 entreprises
1 ou 2 salariés,392500917.71,122073,34166,75,#7E57C2,"392,5 M€",122 073 aides,34 166 entreprises
3 à 5 salariés,193877362.46,44171,12565,75,#5C6BC0,"193,9 M€",44 171 aides,12 565 entreprises
6 à 9 salariés,89514329.41,15242,4389,75,#1E88E5,"89,5 M€",15 242 aides,4 389 entreprises
Etablissement non employeur,73539763.00,42434,12710,75,#D81B60,"73,5 M€",42 434 aides,12 710 entreprises
Autres Classes d'Effectifs,135917693.59,8309,2529,75,#AAAAAA,"135,9 M€",8 309 aides,2 529 entreprises
0 salarié,201271848.56,70905,16993,76,#8E24AA,"201,3 M€",70 905 aides,16 993 entreprises
1 ou 2 salariés,461281237.86,145920,38452,76,#7E57C2,"461,3 M€",145 920 aides,38 452 entreprises
3 à 5 salariés,219377135.32,49914,13522,76,#5C6BC0,"219,4 M€",49 914 aides,13 522 entreprises
6 à 9 salariés,94335782.76,16090,4452,76,#1E88E5,"94,3 M€",16 090 aides,4 452 entreprises
Etablissement non employeur,88913855.00,53503,15120,76,#D81B60,"88,9 M€",53 503 aides,15 120 entreprises
Autres Classes d'Effectifs,131745310.25,8345,2543,76,#AAAAAA,"131,7 M€",8 345 aides,2 543 entreprises
0 salarié,194265154.91,72504,18645,84,#8E24AA,"194,3 M€",72 504 aides,18 645 entreprises
1 ou 2 salariés,592303880.42,177276,46614,84,#7E57C2,"592,3 M€",177 276 aides,46 614 entreprises
3 à 5 salariés,324667214.71,69060,18236,84,#5C6BC0,"324,7 M€",69 060 aides,18 236 entreprises
6 à 9 salariés,162020806.71,24294,6352,84,#1E88E5,"162,0 M€",24 294 aides,6 352 entreprises
Etablissement non employeur,141517090.00,76429,20393,84,#D81B60,"141,5 M€",76 429 aides,20 393 entreprises
Autres Classes d'Effectifs,258492224.82,14441,4285,84,#AAAAAA,"258,5 M€",14 441 aides,4 285 entreprises
0 salarié,195083816.43,69751,16531,93,#8E24AA,"195,1 M€",69 751 aides,16 531 entreprises
1 ou 2 salariés,526650670.35,162738,40212,93,#7E57C2,"526,7 M€",162 738 aides,40 212 entreprises
3 à 5 salariés,255209825.68,55195,13733,93,#5C6BC0,"255,2 M€",55 195 aides,13 733 entreprises
6 à 9 salariés,119431784.02,18192,4538,93,#1E88E5,"119,4 M€",18 192 aides,4 538 entreprises
Etablissement non employeur,88007206.22,50911,13409,93,#D81B60,"88,0 M€",50 911 aides,13 409 entreprises
Autres Classes d'Effectifs,181930103.00,10483,2953,93,#AAAAAA,"181,9 M€",10 483 aides,2 953 entreprises
0 salarié,23567539.16,7157,1497,94,#8E24AA,"23,6 M€",7 157 aides,1 497 entreprises
1 ou 2 salariés,56278523.61,16259,3766,94,#7E57C2,"56,3 M€",16 259 aides,3 766 entreprises
3 à 5 salariés,34765714.02,7246,1727,94,#5C6BC0,"34,8 M€",7 246 aides,1 727 entreprises
6 à 9 salariés,14999849.00,2266,585,94,#1E88E5,"15,0 M€",2 266 aides,585 entreprises
Etablissement non employeur,7905256.00,4572,1217,94,#D81B60,"7,9 M€",4 572 aides,1 217 entreprises
Autres Classes d'Effectifs,18650270.00,1125,341,94,#AAAAAA,"18,7 M€",1 125 aides,341 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
