libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,1136287.00,489,187,04,#AAAAAA,"1,1 M€",489 aides,187 entreprises
0 salarié,2420387.00,1051,234,06,#8E24AA,"2,4 M€",1 051 aides,234 entreprises
1 ou 2 salariés,1849936.00,728,133,06,#7E57C2,"1,8 M€",728 aides,133 entreprises
3 à 5 salariés,585192.00,256,59,06,#5C6BC0,"0,6 M€",256 aides,59 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,157116.00,52,9,06,#AAAAAA,"0,2 M€",52 aides,9 entreprises
0 salarié,172498006.43,83888,22961,11,#8E24AA,"172,5 M€",83 888 aides,22 961 entreprises
1 ou 2 salariés,527489763.63,230675,65910,11,#7E57C2,"527,5 M€",230 675 aides,65 910 entreprises
3 à 5 salariés,300006015.83,104588,31043,11,#5C6BC0,"300,0 M€",104 588 aides,31 043 entreprises
6 à 9 salariés,130644609.26,37987,11837,11,#1E88E5,"130,6 M€",37 987 aides,11 837 entreprises
Etablissement non employeur,126306677.94,79292,21506,11,#D81B60,"126,3 M€",79 292 aides,21 506 entreprises
Autres Classes d'Effectifs,82651689.97,16650,6581,11,#AAAAAA,"82,7 M€",16 650 aides,6 581 entreprises
0 salarié,23120253.00,11332,3621,24,#8E24AA,"23,1 M€",11 332 aides,3 621 entreprises
1 ou 2 salariés,75407288.73,33081,11026,24,#7E57C2,"75,4 M€",33 081 aides,11 026 entreprises
3 à 5 salariés,32838947.40,11925,4255,24,#5C6BC0,"32,8 M€",11 925 aides,4 255 entreprises
6 à 9 salariés,10777679.17,3306,1243,24,#1E88E5,"10,8 M€",3 306 aides,1 243 entreprises
Etablissement non employeur,17951646.00,11562,3815,24,#D81B60,"18,0 M€",11 562 aides,3 815 entreprises
Autres Classes d'Effectifs,5579736.00,1222,560,24,#AAAAAA,"5,6 M€",1 222 aides,560 entreprises
0 salarié,28720976.09,14255,4556,27,#8E24AA,"28,7 M€",14 255 aides,4 556 entreprises
1 ou 2 salariés,90411883.26,38683,12750,27,#7E57C2,"90,4 M€",38 683 aides,12 750 entreprises
3 à 5 salariés,36496305.35,12891,4514,27,#5C6BC0,"36,5 M€",12 891 aides,4 514 entreprises
6 à 9 salariés,11843399.00,3701,1377,27,#1E88E5,"11,8 M€",3 701 aides,1 377 entreprises
Etablissement non employeur,22071094.21,14261,4766,27,#D81B60,"22,1 M€",14 261 aides,4 766 entreprises
Autres Classes d'Effectifs,6811645.00,1452,683,27,#AAAAAA,"6,8 M€",1 452 aides,683 entreprises
0 salarié,34561918.87,16447,5017,28,#8E24AA,"34,6 M€",16 447 aides,5 017 entreprises
1 ou 2 salariés,102551962.30,43496,14322,28,#7E57C2,"102,6 M€",43 496 aides,14 322 entreprises
3 à 5 salariés,43802896.92,15409,5394,28,#5C6BC0,"43,8 M€",15 409 aides,5 394 entreprises
6 à 9 salariés,15725169.51,4765,1793,28,#1E88E5,"15,7 M€",4 765 aides,1 793 entreprises
Etablissement non employeur,20618313.00,13466,4452,28,#D81B60,"20,6 M€",13 466 aides,4 452 entreprises
Autres Classes d'Effectifs,8481801.04,1809,808,28,#AAAAAA,"8,5 M€",1 809 aides,808 entreprises
0 salarié,45388878.18,22913,7112,32,#8E24AA,"45,4 M€",22 913 aides,7 112 entreprises
1 ou 2 salariés,155181818.94,67000,21583,32,#7E57C2,"155,2 M€",67 000 aides,21 583 entreprises
3 à 5 salariés,70572955.17,24574,8389,32,#5C6BC0,"70,6 M€",24 574 aides,8 389 entreprises
6 à 9 salariés,24207722.18,7700,2831,32,#1E88E5,"24,2 M€",7 700 aides,2 831 entreprises
Etablissement non employeur,32470136.65,21127,6844,32,#D81B60,"32,5 M€",21 127 aides,6 844 entreprises
Autres Classes d'Effectifs,13692893.31,3016,1305,32,#AAAAAA,"13,7 M€",3 016 aides,1 305 entreprises
0 salarié,52945385.72,25611,8512,44,#8E24AA,"52,9 M€",25 611 aides,8 512 entreprises
1 ou 2 salariés,181025688.52,76499,26163,44,#7E57C2,"181,0 M€",76 499 aides,26 163 entreprises
3 à 5 salariés,83596057.74,29480,10484,44,#5C6BC0,"83,6 M€",29 480 aides,10 484 entreprises
6 à 9 salariés,30219266.71,9604,3552,44,#1E88E5,"30,2 M€",9 604 aides,3 552 entreprises
Etablissement non employeur,47262158.00,25996,9381,44,#D81B60,"47,3 M€",25 996 aides,9 381 entreprises
Autres Classes d'Effectifs,17233767.00,3879,1702,44,#AAAAAA,"17,2 M€",3 879 aides,1 702 entreprises
0 salarié,40366168.29,19647,6207,52,#8E24AA,"40,4 M€",19 647 aides,6 207 entreprises
1 ou 2 salariés,113307144.74,47984,16206,52,#7E57C2,"113,3 M€",47 984 aides,16 206 entreprises
3 à 5 salariés,51170204.68,18056,6525,52,#5C6BC0,"51,2 M€",18 056 aides,6 525 entreprises
6 à 9 salariés,16720968.57,5206,2068,52,#1E88E5,"16,7 M€",5 206 aides,2 068 entreprises
Etablissement non employeur,22779563.00,14732,4997,52,#D81B60,"22,8 M€",14 732 aides,4 997 entreprises
Autres Classes d'Effectifs,8656280.62,1883,927,52,#AAAAAA,"8,7 M€",1 883 aides,927 entreprises
0 salarié,42735263.38,20101,6239,53,#8E24AA,"42,7 M€",20 101 aides,6 239 entreprises
1 ou 2 salariés,115449679.85,47799,15635,53,#7E57C2,"115,4 M€",47 799 aides,15 635 entreprises
3 à 5 salariés,49161986.00,16620,5964,53,#5C6BC0,"49,2 M€",16 620 aides,5 964 entreprises
6 à 9 salariés,17024724.00,4926,1893,53,#1E88E5,"17,0 M€",4 926 aides,1 893 entreprises
Etablissement non employeur,24609149.00,15980,5354,53,#D81B60,"24,6 M€",15 980 aides,5 354 entreprises
Autres Classes d'Effectifs,8243164.16,1813,819,53,#AAAAAA,"8,2 M€",1 813 aides,819 entreprises
0 salarié,90769472.17,44699,14131,75,#8E24AA,"90,8 M€",44 699 aides,14 131 entreprises
1 ou 2 salariés,218483220.26,96224,32721,75,#7E57C2,"218,5 M€",96 224 aides,32 721 entreprises
3 à 5 salariés,89705321.52,32596,11743,75,#5C6BC0,"89,7 M€",32 596 aides,11 743 entreprises
6 à 9 salariés,32373153.63,10229,3948,75,#1E88E5,"32,4 M€",10 229 aides,3 948 entreprises
Etablissement non employeur,53355694.00,34898,12082,75,#D81B60,"53,4 M€",34 898 aides,12 082 entreprises
Autres Classes d'Effectifs,18015280.17,3924,1792,75,#AAAAAA,"18,0 M€",3 924 aides,1 792 entreprises
0 salarié,110585582.97,53817,16420,76,#8E24AA,"110,6 M€",53 817 aides,16 420 entreprises
1 ou 2 salariés,255314702.79,113326,36912,76,#7E57C2,"255,3 M€",113 326 aides,36 912 entreprises
3 à 5 salariés,102805319.92,36795,12835,76,#5C6BC0,"102,8 M€",36 795 aides,12 835 entreprises
6 à 9 salariés,34828961.65,10899,4041,76,#1E88E5,"34,8 M€",10 899 aides,4 041 entreprises
Etablissement non employeur,65328435.00,43574,14607,76,#D81B60,"65,3 M€",43 574 aides,14 607 entreprises
Autres Classes d'Effectifs,17808403.00,3984,1778,76,#AAAAAA,"17,8 M€",3 984 aides,1 778 entreprises
0 salarié,114022252.92,56074,17802,84,#8E24AA,"114,0 M€",56 074 aides,17 802 entreprises
1 ou 2 salariés,322846771.29,136831,44435,84,#7E57C2,"322,8 M€",136 831 aides,44 435 entreprises
3 à 5 salariés,146860279.56,49759,17012,84,#5C6BC0,"146,9 M€",49 759 aides,17 012 entreprises
6 à 9 salariés,54470118.37,15705,5627,84,#1E88E5,"54,5 M€",15 705 aides,5 627 entreprises
Etablissement non employeur,91658279.00,57883,19198,84,#D81B60,"91,7 M€",57 883 aides,19 198 entreprises
Autres Classes d'Effectifs,34352424.34,6962,3021,84,#AAAAAA,"34,4 M€",6 962 aides,3 021 entreprises
0 salarié,110814300.20,53429,15880,93,#8E24AA,"110,8 M€",53 429 aides,15 880 entreprises
1 ou 2 salariés,290150148.34,124918,38554,93,#7E57C2,"290,2 M€",124 918 aides,38 554 entreprises
3 à 5 salariés,116280713.64,39873,12878,93,#5C6BC0,"116,3 M€",39 873 aides,12 878 entreprises
6 à 9 salariés,41777828.27,11917,4066,93,#1E88E5,"41,8 M€",11 917 aides,4 066 entreprises
Etablissement non employeur,63440550.16,40856,12932,93,#D81B60,"63,4 M€",40 856 aides,12 932 entreprises
Autres Classes d'Effectifs,25154723.00,5152,2188,93,#AAAAAA,"25,2 M€",5 152 aides,2 188 entreprises
0 salarié,11135929.13,5048,1426,94,#8E24AA,"11,1 M€",5 048 aides,1 426 entreprises
1 ou 2 salariés,27771896.58,11889,3544,94,#7E57C2,"27,8 M€",11 889 aides,3 544 entreprises
3 à 5 salariés,14103305.00,4919,1588,94,#5C6BC0,"14,1 M€",4 919 aides,1 588 entreprises
6 à 9 salariés,4419234.00,1357,503,94,#1E88E5,"4,4 M€",1 357 aides,503 entreprises
Etablissement non employeur,5480989.00,3565,1162,94,#D81B60,"5,5 M€",3 565 aides,1 162 entreprises
Autres Classes d'Effectifs,2358257.00,479,234,94,#AAAAAA,"2,4 M€",479 aides,234 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
