libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,91053133.34,9502,3759,84,#AAAAAA,"91,1 M€",9 502 aides,3 759 entreprises
0 salarié,137144003.43,59013,16269,93,#8E24AA,"137,1 M€",59 013 aides,16 269 entreprises
1 ou 2 salariés,363674136.91,137784,39546,93,#7E57C2,"363,7 M€",137 784 aides,39 546 entreprises
3 à 5 salariés,159242676.65,44968,13390,93,#5C6BC0,"159,2 M€",44 968 aides,13 390 entreprises
6 à 9 salariés,65144107.02,14002,4360,93,#1E88E5,"65,1 M€",14 002 aides,4 360 entreprises
Etablissement non employeur,71921625.16,44646,13204,93,#D81B60,"71,9 M€",44 646 aides,13 204 entreprises
Autres Classes d'Effectifs,66450515.00,6913,2630,93,#AAAAAA,"66,5 M€",6 913 aides,2 630 entreprises
0 salarié,15386361.13,5787,1466,94,#8E24AA,"15,4 M€",5 787 aides,1 466 entreprises
1 ou 2 salariés,36482581.58,13317,3663,94,#7E57C2,"36,5 M€",13 317 aides,3 663 entreprises
3 à 5 salariés,20738441.00,5715,1678,94,#5C6BC0,"20,7 M€",5 715 aides,1 678 entreprises
6 à 9 salariés,7507055.00,1639,554,94,#1E88E5,"7,5 M€",1 639 aides,554 entreprises
Etablissement non employeur,6300233.00,3942,1190,94,#D81B60,"6,3 M€",3 942 aides,1 190 entreprises
Autres Classes d'Effectifs,6638734.00,710,302,94,#AAAAAA,"6,6 M€",710 aides,302 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
