libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,206170638.61,52275,11663,24,#7E57C2,"206,2 M€",52 275 aides,11 663 entreprises
3 à 5 salariés,115144223.75,20770,4636,24,#5C6BC0,"115,1 M€",20 770 aides,4 636 entreprises
6 à 9 salariés,49757389.26,6427,1423,24,#1E88E5,"49,8 M€",6 427 aides,1 423 entreprises
Etablissement non employeur,34146727.00,16950,3959,24,#D81B60,"34,1 M€",16 950 aides,3 959 entreprises
Autres Classes d'Effectifs,83201356.00,3928,834,24,#AAAAAA,"83,2 M€",3 928 aides,834 entreprises
0 salarié,73962349.82,22883,4819,27,#8E24AA,"74,0 M€",22 883 aides,4 819 entreprises
1 ou 2 salariés,259045165.57,62913,13547,27,#7E57C2,"259,0 M€",62 913 aides,13 547 entreprises
3 à 5 salariés,132578425.61,23246,4964,27,#5C6BC0,"132,6 M€",23 246 aides,4 964 entreprises
6 à 9 salariés,60633326.03,7725,1620,27,#1E88E5,"60,6 M€",7 725 aides,1 620 entreprises
Etablissement non employeur,44473124.05,21751,5044,27,#D81B60,"44,5 M€",21 751 aides,5 044 entreprises
Autres Classes d'Effectifs,104158404.88,4967,1032,27,#AAAAAA,"104,2 M€",4 967 aides,1 032 entreprises
0 salarié,87519742.23,26009,5218,28,#8E24AA,"87,5 M€",26 009 aides,5 218 entreprises
1 ou 2 salariés,286942852.25,69806,15077,28,#7E57C2,"286,9 M€",69 806 aides,15 077 entreprises
3 à 5 salariés,156801464.16,27445,5775,28,#5C6BC0,"156,8 M€",27 445 aides,5 775 entreprises
6 à 9 salariés,78133461.37,9776,2016,28,#1E88E5,"78,1 M€",9 776 aides,2 016 entreprises
Etablissement non employeur,39734818.00,19850,4627,28,#D81B60,"39,7 M€",19 850 aides,4 627 entreprises
Autres Classes d'Effectifs,128094370.81,6030,1203,28,#AAAAAA,"128,1 M€",6 030 aides,1 203 entreprises
0 salarié,104544578.18,35558,7439,32,#8E24AA,"104,5 M€",35 558 aides,7 439 entreprises
1 ou 2 salariés,410306455.93,106678,22681,32,#7E57C2,"410,3 M€",106 678 aides,22 681 entreprises
3 à 5 salariés,239824565.44,43146,9025,32,#5C6BC0,"239,8 M€",43 146 aides,9 025 entreprises
6 à 9 salariés,111462071.11,15142,3191,32,#1E88E5,"111,5 M€",15 142 aides,3 191 entreprises
Etablissement non employeur,62589690.65,31704,7196,32,#D81B60,"62,6 M€",31 704 aides,7 196 entreprises
Autres Classes d'Effectifs,229251788.13,9918,2072,32,#AAAAAA,"229,3 M€",9 918 aides,2 072 entreprises
0 salarié,141066278.83,42653,9383,44,#8E24AA,"141,1 M€",42 653 aides,9 383 entreprises
1 ou 2 salariés,529557701.25,128218,28641,44,#7E57C2,"529,6 M€",128 218 aides,28 641 entreprises
3 à 5 salariés,304557433.39,53576,11597,44,#5C6BC0,"304,6 M€",53 576 aides,11 597 entreprises
6 à 9 salariés,158086649.97,20054,4075,44,#1E88E5,"158,1 M€",20 054 aides,4 075 entreprises
Etablissement non employeur,120185013.65,46842,11408,44,#D81B60,"120,2 M€",46 842 aides,11 408 entreprises
Autres Classes d'Effectifs,281638629.39,12670,2465,44,#AAAAAA,"281,6 M€",12 670 aides,2 465 entreprises
0 salarié,109421272.81,31559,6471,52,#8E24AA,"109,4 M€",31 559 aides,6 471 entreprises
1 ou 2 salariés,324358387.50,76678,17054,52,#7E57C2,"324,4 M€",76 678 aides,17 054 entreprises
3 à 5 salariés,186085810.83,32054,7045,52,#5C6BC0,"186,1 M€",32 054 aides,7 045 entreprises
6 à 9 salariés,87665724.31,10652,2401,52,#1E88E5,"87,7 M€",10 652 aides,2 401 entreprises
Etablissement non employeur,41882931.00,21170,5215,52,#D81B60,"41,9 M€",21 170 aides,5 215 entreprises
Autres Classes d'Effectifs,159532578.72,7050,1488,52,#AAAAAA,"159,5 M€",7 050 aides,1 488 entreprises
0 salarié,124651692.30,33193,6471,53,#8E24AA,"124,7 M€",33 193 aides,6 471 entreprises
1 ou 2 salariés,350324593.74,79117,16420,53,#7E57C2,"350,3 M€",79 117 aides,16 420 entreprises
3 à 5 salariés,185492013.56,30822,6445,53,#5C6BC0,"185,5 M€",30 822 aides,6 445 entreprises
6 à 9 salariés,90228109.45,10560,2221,53,#1E88E5,"90,2 M€",10 560 aides,2 221 entreprises
Etablissement non employeur,48638413.00,23668,5596,53,#D81B60,"48,6 M€",23 668 aides,5 596 entreprises
Autres Classes d'Effectifs,141120834.63,6470,1355,53,#AAAAAA,"141,1 M€",6 470 aides,1 355 entreprises
0 salarié,260537396.36,74506,14914,75,#8E24AA,"260,5 M€",74 506 aides,14 914 entreprises
1 ou 2 salariés,626487357.03,155336,34857,75,#7E57C2,"626,5 M€",155 336 aides,34 857 entreprises
3 à 5 salariés,331552721.80,58362,12915,75,#5C6BC0,"331,6 M€",58 362 aides,12 915 entreprises
6 à 9 salariés,167265099.39,21261,4547,75,#1E88E5,"167,3 M€",21 261 aides,4 547 entreprises
Etablissement non employeur,107137387.00,52970,13071,75,#D81B60,"107,1 M€",52 970 aides,13 071 entreprises
Autres Classes d'Effectifs,302222081.26,13462,2775,75,#AAAAAA,"302,2 M€",13 462 aides,2 775 entreprises
0 salarié,315439951.56,92017,17230,76,#8E24AA,"315,4 M€",92 017 aides,17 230 entreprises
1 ou 2 salariés,724250889.86,186016,39082,76,#7E57C2,"724,3 M€",186 016 aides,39 082 entreprises
3 à 5 salariés,370649363.05,65848,13802,76,#5C6BC0,"370,6 M€",65 848 aides,13 802 entreprises
6 à 9 salariés,171082586.84,22252,4602,76,#1E88E5,"171,1 M€",22 252 aides,4 602 entreprises
Etablissement non employeur,123622582.00,66256,15410,76,#D81B60,"123,6 M€",66 256 aides,15 410 entreprises
Autres Classes d'Effectifs,325966906.69,13501,2774,76,#AAAAAA,"326,0 M€",13 501 aides,2 774 entreprises
0 salarié,298106124.39,92214,18909,84,#8E24AA,"298,1 M€",92 214 aides,18 909 entreprises
1 ou 2 salariés,941451591.04,226942,47311,84,#7E57C2,"941,5 M€",226 942 aides,47 311 entreprises
3 à 5 salariés,551209142.85,92024,18618,84,#5C6BC0,"551,2 M€",92 024 aides,18 618 entreprises
6 à 9 salariés,303987934.32,34240,6586,84,#1E88E5,"304,0 M€",34 240 aides,6 586 entreprises
Etablissement non employeur,229127969.32,100581,20829,84,#D81B60,"229,1 M€",100 581 aides,20 829 entreprises
Autres Classes d'Effectifs,1015964211.25,23483,4702,84,#AAAAAA,"1016,0 M€",23 483 aides,4 702 entreprises
0 salarié,305105705.43,89906,16769,93,#8E24AA,"305,1 M€",89 906 aides,16 769 entreprises
1 ou 2 salariés,829286481.35,208521,40807,93,#7E57C2,"829,3 M€",208 521 aides,40 807 entreprises
3 à 5 salariés,430689140.09,73378,13995,93,#5C6BC0,"430,7 M€",73 378 aides,13 995 entreprises
6 à 9 salariés,220406119.54,25474,4694,93,#1E88E5,"220,4 M€",25 474 aides,4 694 entreprises
Etablissement non employeur,124964549.22,63848,13650,93,#D81B60,"125,0 M€",63 848 aides,13 650 entreprises
Autres Classes d'Effectifs,478690356.12,16876,3209,93,#AAAAAA,"478,7 M€",16 876 aides,3 209 entreprises
0 salarié,39629595.16,9818,1531,94,#8E24AA,"39,6 M€",9 818 aides,1 531 entreprises
1 ou 2 salariés,93252004.61,21873,3839,94,#7E57C2,"93,3 M€",21 873 aides,3 839 entreprises
3 à 5 salariés,60868609.02,10090,1767,94,#5C6BC0,"60,9 M€",10 090 aides,1 767 entreprises
6 à 9 salariés,28437367.00,3313,600,94,#1E88E5,"28,4 M€",3 313 aides,600 entreprises
Etablissement non employeur,11483371.00,5956,1239,94,#D81B60,"11,5 M€",5 956 aides,1 239 entreprises
Autres Classes d'Effectifs,46646385.34,1907,380,94,#AAAAAA,"46,6 M€",1 907 aides,380 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
