libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,47491683.00,23323,5593,53,#D81B60,"47,5 M€",23 323 aides,5 593 entreprises
Autres Classes d'Effectifs,134623748.63,6259,1350,53,#AAAAAA,"134,6 M€",6 259 aides,1 350 entreprises
0 salarié,254858681.36,73421,14911,75,#8E24AA,"254,9 M€",73 421 aides,14 911 entreprises
1 ou 2 salariés,610978865.03,152870,34834,75,#7E57C2,"611,0 M€",152 870 aides,34 834 entreprises
3 à 5 salariés,321117504.80,57179,12904,75,#5C6BC0,"321,1 M€",57 179 aides,12 904 entreprises
6 à 9 salariés,161940381.39,20820,4544,75,#1E88E5,"161,9 M€",20 820 aides,4 544 entreprises
Etablissement non employeur,104470943.00,52194,13063,75,#D81B60,"104,5 M€",52 194 aides,13 063 entreprises
Autres Classes d'Effectifs,290189653.26,13065,2765,75,#AAAAAA,"290,2 M€",13 065 aides,2 765 entreprises
0 salarié,308609904.56,90642,17228,76,#8E24AA,"308,6 M€",90 642 aides,17 228 entreprises
1 ou 2 salariés,706757857.86,183168,39058,76,#7E57C2,"706,8 M€",183 168 aides,39 058 entreprises
3 à 5 salariés,360003623.05,64714,13796,76,#5C6BC0,"360,0 M€",64 714 aides,13 796 entreprises
6 à 9 salariés,164827864.84,21737,4597,76,#1E88E5,"164,8 M€",21 737 aides,4 597 entreprises
Etablissement non employeur,121478486.00,65397,15400,76,#D81B60,"121,5 M€",65 397 aides,15 400 entreprises
Autres Classes d'Effectifs,312556121.33,13086,2765,76,#AAAAAA,"312,6 M€",13 086 aides,2 765 entreprises
0 salarié,291141521.39,90800,18907,84,#8E24AA,"291,1 M€",90 800 aides,18 907 entreprises
1 ou 2 salariés,917134845.04,223209,47282,84,#7E57C2,"917,1 M€",223 209 aides,47 282 entreprises
3 à 5 salariés,536022443.85,90302,18607,84,#5C6BC0,"536,0 M€",90 302 aides,18 607 entreprises
6 à 9 salariés,295324614.32,33478,6568,84,#1E88E5,"295,3 M€",33 478 aides,6 568 entreprises
Etablissement non employeur,222967594.32,98804,20812,84,#D81B60,"223,0 M€",98 804 aides,20 812 entreprises
Autres Classes d'Effectifs,982693835.48,22763,4672,84,#AAAAAA,"982,7 M€",22 763 aides,4 672 entreprises
0 salarié,297828402.43,88554,16764,93,#8E24AA,"297,8 M€",88 554 aides,16 764 entreprises
1 ou 2 salariés,809078368.35,205305,40791,93,#7E57C2,"809,1 M€",205 305 aides,40 791 entreprises
3 à 5 salariés,418478145.09,72028,13990,93,#5C6BC0,"418,5 M€",72 028 aides,13 990 entreprises
6 à 9 salariés,213329335.54,24963,4692,93,#1E88E5,"213,3 M€",24 963 aides,4 692 entreprises
Etablissement non employeur,122434352.22,62958,13636,93,#D81B60,"122,4 M€",62 958 aides,13 636 entreprises
Autres Classes d'Effectifs,448189561.12,16349,3203,93,#AAAAAA,"448,2 M€",16 349 aides,3 203 entreprises
0 salarié,38378516.16,9615,1531,94,#8E24AA,"38,4 M€",9 615 aides,1 531 entreprises
1 ou 2 salariés,90924363.61,21499,3836,94,#7E57C2,"90,9 M€",21 499 aides,3 836 entreprises
3 à 5 salariés,59379851.02,9916,1766,94,#5C6BC0,"59,4 M€",9 916 aides,1 766 entreprises
6 à 9 salariés,27673565.00,3242,600,94,#1E88E5,"27,7 M€",3 242 aides,600 entreprises
Etablissement non employeur,11293777.00,5870,1239,94,#D81B60,"11,3 M€",5 870 aides,1 239 entreprises
Autres Classes d'Effectifs,44739373.34,1859,379,94,#AAAAAA,"44,7 M€",1 859 aides,379 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
