libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,2417924.00,870,137,06,#7E57C2,"2,4 M€",870 aides,137 entreprises
3 à 5 salariés,898081.00,313,63,06,#5C6BC0,"0,9 M€",313 aides,63 entreprises
6 à 9 salariés,218865.00,84,23,06,#1E88E5,"0,2 M€",84 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,06,#AAAAAA,"0,4 M€",71 aides,13 entreprises
0 salarié,328317973.28,117390,24492,11,#8E24AA,"328,3 M€",117 390 aides,24 492 entreprises
1 ou 2 salariés,1065540146.24,319824,70173,11,#7E57C2,"1065,5 M€",319 824 aides,70 173 entreprises
3 à 5 salariés,791795603.84,156555,33788,11,#5C6BC0,"791,8 M€",156 555 aides,33 788 entreprises
6 à 9 salariés,482676785.87,64892,13490,11,#1E88E5,"482,7 M€",64 892 aides,13 490 entreprises
Etablissement non employeur,201541635.94,107143,22580,11,#D81B60,"201,5 M€",107 143 aides,22 580 entreprises
Autres Classes d'Effectifs,910990550.38,41296,9708,11,#AAAAAA,"911,0 M€",41 296 aides,9 708 entreprises
0 salarié,45119951.00,15585,3756,24,#8E24AA,"45,1 M€",15 585 aides,3 756 entreprises
1 ou 2 salariés,161608929.61,45951,11597,24,#7E57C2,"161,6 M€",45 951 aides,11 597 entreprises
3 à 5 salariés,87352474.75,17894,4599,24,#5C6BC0,"87,4 M€",17 894 aides,4 599 entreprises
6 à 9 salariés,36683626.26,5421,1399,24,#1E88E5,"36,7 M€",5 421 aides,1 399 entreprises
Etablissement non employeur,27891050.00,15071,3938,24,#D81B60,"27,9 M€",15 071 aides,3 938 entreprises
Autres Classes d'Effectifs,55048467.00,3084,802,24,#AAAAAA,"55,0 M€",3 084 aides,802 entreprises
0 salarié,57755536.82,19966,4790,27,#8E24AA,"57,8 M€",19 966 aides,4 790 entreprises
1 ou 2 salariés,201450333.01,54936,13486,27,#7E57C2,"201,5 M€",54 936 aides,13 486 entreprises
3 à 5 salariés,100256106.82,19893,4913,27,#5C6BC0,"100,3 M€",19 893 aides,4 913 entreprises
6 à 9 salariés,44166684.82,6438,1591,27,#1E88E5,"44,2 M€",6 438 aides,1 591 entreprises
Etablissement non employeur,36110016.05,19180,5023,27,#D81B60,"36,1 M€",19 180 aides,5 023 entreprises
Autres Classes d'Effectifs,69246647.44,3881,1000,27,#AAAAAA,"69,2 M€",3 881 aides,1 000 entreprises
0 salarié,68757766.23,22744,5200,28,#8E24AA,"68,8 M€",22 744 aides,5 200 entreprises
1 ou 2 salariés,222482749.25,60927,15022,28,#7E57C2,"222,5 M€",60 927 aides,15 022 entreprises
3 à 5 salariés,118635504.72,23469,5742,28,#5C6BC0,"118,6 M€",23 469 aides,5 742 entreprises
6 à 9 salariés,57423820.37,8192,2000,28,#1E88E5,"57,4 M€",8 192 aides,2 000 entreprises
Etablissement non employeur,32331292.00,17499,4612,28,#D81B60,"32,3 M€",17 499 aides,4 612 entreprises
Autres Classes d'Effectifs,90033663.81,4738,1168,28,#AAAAAA,"90,0 M€",4 738 aides,1 168 entreprises
0 salarié,83371642.18,31315,7407,32,#8E24AA,"83,4 M€",31 315 aides,7 407 entreprises
1 ou 2 salariés,321982428.93,93541,22589,32,#7E57C2,"322,0 M€",93 541 aides,22 589 entreprises
3 à 5 salariés,183226101.44,37133,8964,32,#5C6BC0,"183,2 M€",37 133 aides,8 964 entreprises
6 à 9 salariés,81371452.11,12765,3155,32,#1E88E5,"81,4 M€",12 765 aides,3 155 entreprises
Etablissement non employeur,51795779.65,28087,7168,32,#D81B60,"51,8 M€",28 087 aides,7 168 entreprises
Autres Classes d'Effectifs,149087134.13,7766,1999,32,#AAAAAA,"149,1 M€",7 766 aides,1 999 entreprises
0 salarié,110424911.89,37123,9344,44,#8E24AA,"110,4 M€",37 123 aides,9 344 entreprises
1 ou 2 salariés,409146038.18,111536,28489,44,#7E57C2,"409,1 M€",111 536 aides,28 489 entreprises
3 à 5 salariés,230983577.68,45897,11538,44,#5C6BC0,"231,0 M€",45 897 aides,11 538 entreprises
6 à 9 salariés,116071896.02,16797,4039,44,#1E88E5,"116,1 M€",16 797 aides,4 039 entreprises
Etablissement non employeur,96826922.00,40579,11309,44,#D81B60,"96,8 M€",40 579 aides,11 309 entreprises
Autres Classes d'Effectifs,184892458.76,9893,2399,44,#AAAAAA,"184,9 M€",9 893 aides,2 399 entreprises
0 salarié,85180112.81,27533,6445,52,#8E24AA,"85,2 M€",27 533 aides,6 445 entreprises
1 ou 2 salariés,253096446.50,67120,16972,52,#7E57C2,"253,1 M€",67 120 aides,16 972 entreprises
3 à 5 salariés,141127493.83,27482,6996,52,#5C6BC0,"141,1 M€",27 482 aides,6 996 entreprises
6 à 9 salariés,63121761.31,8873,2375,52,#1E88E5,"63,1 M€",8 873 aides,2 375 entreprises
Etablissement non employeur,34807460.00,18898,5186,52,#D81B60,"34,8 M€",18 898 aides,5 186 entreprises
Autres Classes d'Effectifs,106340083.72,5355,1446,52,#AAAAAA,"106,3 M€",5 355 aides,1 446 entreprises
0 salarié,96558256.30,28714,6452,53,#8E24AA,"96,6 M€",28 714 aides,6 452 entreprises
1 ou 2 salariés,271964858.74,68713,16367,53,#7E57C2,"272,0 M€",68 713 aides,16 367 entreprises
3 à 5 salariés,139839652.56,26151,6402,53,#5C6BC0,"139,8 M€",26 151 aides,6 402 entreprises
6 à 9 salariés,64494989.45,8713,2188,53,#1E88E5,"64,5 M€",8 713 aides,2 188 entreprises
Etablissement non employeur,39938967.00,20978,5575,53,#D81B60,"39,9 M€",20 978 aides,5 575 entreprises
Autres Classes d'Effectifs,97438617.63,5001,1306,53,#AAAAAA,"97,4 M€",5 001 aides,1 306 entreprises
0 salarié,202090875.36,64496,14838,75,#8E24AA,"202,1 M€",64 496 aides,14 838 entreprises
1 ou 2 salariés,483892927.03,135227,34644,75,#7E57C2,"483,9 M€",135 227 aides,34 644 entreprises
3 à 5 salariés,248041215.80,49797,12815,75,#5C6BC0,"248,0 M€",49 797 aides,12 815 entreprises
6 à 9 salariés,122623290.39,17786,4503,75,#1E88E5,"122,6 M€",17 786 aides,4 503 entreprises
Etablissement non employeur,86553284.00,46514,12952,75,#D81B60,"86,6 M€",46 514 aides,12 952 entreprises
Autres Classes d'Effectifs,203567288.48,10482,2680,75,#AAAAAA,"203,6 M€",10 482 aides,2 680 entreprises
0 salarié,248835866.56,79862,17166,76,#8E24AA,"248,8 M€",79 862 aides,17 166 entreprises
1 ou 2 salariés,569623415.86,163003,38892,76,#7E57C2,"569,6 M€",163 003 aides,38 892 entreprises
3 à 5 salariés,282693903.32,56627,13711,76,#5C6BC0,"282,7 M€",56 627 aides,13 711 entreprises
6 à 9 salariés,127524691.76,18792,4552,76,#1E88E5,"127,5 M€",18 792 aides,4 552 entreprises
Etablissement non employeur,102922985.00,58681,15322,76,#D81B60,"102,9 M€",58 681 aides,15 322 entreprises
Autres Classes d'Effectifs,227510707.21,10567,2697,76,#AAAAAA,"227,5 M€",10 567 aides,2 697 entreprises
0 salarié,237052627.19,80772,18835,84,#8E24AA,"237,1 M€",80 772 aides,18 835 entreprises
1 ou 2 salariés,733921987.88,197784,47069,84,#7E57C2,"733,9 M€",197 784 aides,47 069 entreprises
3 à 5 salariés,421045417.14,78590,18491,84,#5C6BC0,"421,0 M€",78 590 aides,18 491 entreprises
6 à 9 salariés,224693856.41,28502,6491,84,#1E88E5,"224,7 M€",28 502 aides,6 491 entreprises
Etablissement non employeur,180381997.49,86858,20694,84,#D81B60,"180,4 M€",86 858 aides,20 694 entreprises
Autres Classes d'Effectifs,647970299.96,18242,4543,84,#AAAAAA,"648,0 M€",18 242 aides,4 543 entreprises
0 salarié,239645280.43,78178,16698,93,#8E24AA,"239,6 M€",78 178 aides,16 698 entreprises
1 ou 2 salariés,647155976.35,181669,40622,93,#7E57C2,"647,2 M€",181 669 aides,40 622 entreprises
3 à 5 salariés,328476521.09,62786,13914,93,#5C6BC0,"328,5 M€",62 786 aides,13 914 entreprises
6 à 9 salariés,163197113.41,21305,4629,93,#1E88E5,"163,2 M€",21 305 aides,4 629 entreprises
Etablissement non employeur,102583673.22,56192,13578,93,#D81B60,"102,6 M€",56 192 aides,13 578 entreprises
Autres Classes d'Effectifs,318180794.61,13184,3122,93,#AAAAAA,"318,2 M€",13 184 aides,3 122 entreprises
0 salarié,30043109.16,8259,1527,94,#8E24AA,"30,0 M€",8 259 aides,1 527 entreprises
1 ou 2 salariés,70834230.61,18565,3816,94,#7E57C2,"70,8 M€",18 565 aides,3 816 entreprises
3 à 5 salariés,45622685.02,8447,1754,94,#5C6BC0,"45,6 M€",8 447 aides,1 754 entreprises
6 à 9 salariés,21257710.00,2746,598,94,#1E88E5,"21,3 M€",2 746 aides,598 entreprises
Etablissement non employeur,9243151.00,5117,1235,94,#D81B60,"9,2 M€",5 117 aides,1 235 entreprises
Autres Classes d'Effectifs,30205723.00,1463,361,94,#AAAAAA,"30,2 M€",1 463 aides,361 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
