libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,829345818.24,281885,69286,11,#7E57C2,"829,3 M€",281 885 aides,69 286 entreprises
3 à 5 salariés,574647047.84,134841,33272,11,#5C6BC0,"574,6 M€",134 841 aides,33 272 entreprises
6 à 9 salariés,326432984.59,53955,13207,11,#1E88E5,"326,4 M€",53 955 aides,13 207 entreprises
Etablissement non employeur,168914732.94,95439,22358,11,#D81B60,"168,9 M€",95 439 aides,22 358 entreprises
Autres Classes d'Effectifs,523327225.59,31151,9106,11,#AAAAAA,"523,3 M€",31 151 aides,9 106 entreprises
0 salarié,35904890.00,13834,3721,24,#8E24AA,"35,9 M€",13 834 aides,3 721 entreprises
1 ou 2 salariés,125870436.61,40777,11465,24,#7E57C2,"125,9 M€",40 777 aides,11 465 entreprises
3 à 5 salariés,64073915.75,15443,4514,24,#5C6BC0,"64,1 M€",15 443 aides,4 514 entreprises
6 à 9 salariés,25335604.26,4542,1350,24,#1E88E5,"25,3 M€",4 542 aides,1 350 entreprises
Etablissement non employeur,23781073.00,13656,3905,24,#D81B60,"23,8 M€",13 656 aides,3 905 entreprises
Autres Classes d'Effectifs,31433536.00,2298,751,24,#AAAAAA,"31,4 M€",2 298 aides,751 entreprises
0 salarié,45831676.82,17672,4731,27,#8E24AA,"45,8 M€",17 672 aides,4 731 entreprises
1 ou 2 salariés,154296627.01,48340,13303,27,#7E57C2,"154,3 M€",48 340 aides,13 303 entreprises
3 à 5 salariés,72399860.82,17010,4803,27,#5C6BC0,"72,4 M€",17 010 aides,4 803 entreprises
6 à 9 salariés,30188044.82,5318,1542,27,#1E88E5,"30,2 M€",5 318 aides,1 542 entreprises
Etablissement non employeur,30381307.05,17276,4968,27,#D81B60,"30,4 M€",17 276 aides,4 968 entreprises
Autres Classes d'Effectifs,41440282.44,2895,948,27,#AAAAAA,"41,4 M€",2 895 aides,948 entreprises
0 salarié,54066255.23,20078,5171,28,#8E24AA,"54,1 M€",20 078 aides,5 171 entreprises
1 ou 2 salariés,172082854.60,53662,14904,28,#7E57C2,"172,1 M€",53 662 aides,14 904 entreprises
3 à 5 salariés,86659205.72,20109,5671,28,#5C6BC0,"86,7 M€",20 109 aides,5 671 entreprises
6 à 9 salariés,38958933.67,6717,1964,28,#1E88E5,"39,0 M€",6 717 aides,1 964 entreprises
Etablissement non employeur,27339793.00,15782,4576,28,#D81B60,"27,3 M€",15 782 aides,4 576 entreprises
Autres Classes d'Effectifs,50422120.81,3456,1099,28,#AAAAAA,"50,4 M€",3 456 aides,1 099 entreprises
0 salarié,66237225.18,27592,7342,32,#8E24AA,"66,2 M€",27 592 aides,7 342 entreprises
1 ou 2 salariés,247978931.93,82027,22392,32,#7E57C2,"248,0 M€",82 027 aides,22 392 entreprises
3 à 5 salariés,133363671.44,31753,8823,32,#5C6BC0,"133,4 M€",31 753 aides,8 823 entreprises
6 à 9 salariés,55884251.11,10603,3093,32,#1E88E5,"55,9 M€",10 603 aides,3 093 entreprises
Etablissement non employeur,43492305.65,25173,7096,32,#D81B60,"43,5 M€",25 173 aides,7 096 entreprises
Autres Classes d'Effectifs,87921317.13,5777,1880,32,#AAAAAA,"87,9 M€",5 777 aides,1 880 entreprises
0 salarié,84502937.89,32185,9154,44,#8E24AA,"84,5 M€",32 185 aides,9 154 entreprises
1 ou 2 salariés,308820975.18,96835,27982,44,#7E57C2,"308,8 M€",96 835 aides,27 982 entreprises
3 à 5 salariés,165275994.68,38905,11254,44,#5C6BC0,"165,3 M€",38 905 aides,11 254 entreprises
6 à 9 salariés,78016729.02,13762,3941,44,#1E88E5,"78,0 M€",13 762 aides,3 941 entreprises
Etablissement non employeur,75341214.00,34517,11030,44,#D81B60,"75,3 M€",34 517 aides,11 030 entreprises
Autres Classes d'Effectifs,109279225.76,7377,2284,44,#AAAAAA,"109,3 M€",7 377 aides,2 284 entreprises
0 salarié,66433902.81,24269,6388,52,#8E24AA,"66,4 M€",24 269 aides,6 388 entreprises
1 ou 2 salariés,194075407.50,59222,16795,52,#7E57C2,"194,1 M€",59 222 aides,16 795 entreprises
3 à 5 salariés,102687281.83,23608,6895,52,#5C6BC0,"102,7 M€",23 608 aides,6 895 entreprises
6 à 9 salariés,42449695.31,7348,2321,52,#1E88E5,"42,4 M€",7 348 aides,2 321 entreprises
Etablissement non employeur,29778697.00,17213,5140,52,#D81B60,"29,8 M€",17 213 aides,5 140 entreprises
Autres Classes d'Effectifs,62403848.72,3904,1374,52,#AAAAAA,"62,4 M€",3 904 aides,1 374 entreprises
0 salarié,74098702.30,25147,6406,53,#8E24AA,"74,1 M€",25 147 aides,6 406 entreprises
1 ou 2 salariés,205087634.13,59964,16245,53,#7E57C2,"205,1 M€",59 964 aides,16 245 entreprises
3 à 5 salariés,100290202.23,22125,6318,53,#5C6BC0,"100,3 M€",22 125 aides,6 318 entreprises
6 à 9 salariés,43948851.45,7135,2131,53,#1E88E5,"43,9 M€",7 135 aides,2 131 entreprises
Etablissement non employeur,33553980.00,18878,5536,53,#D81B60,"33,6 M€",18 878 aides,5 536 entreprises
Autres Classes d'Effectifs,56066195.63,3645,1234,53,#AAAAAA,"56,1 M€",3 645 aides,1 234 entreprises
0 salarié,153927967.36,56161,14650,75,#8E24AA,"153,9 M€",56 161 aides,14 650 entreprises
1 ou 2 salariés,369517906.71,118887,34087,75,#7E57C2,"369,5 M€",118 887 aides,34 087 entreprises
3 à 5 salariés,180412490.46,42742,12534,75,#5C6BC0,"180,4 M€",42 742 aides,12 534 entreprises
6 à 9 salariés,81890823.41,14625,4376,75,#1E88E5,"81,9 M€",14 625 aides,4 376 entreprises
Etablissement non employeur,70983041.00,41528,12664,75,#D81B60,"71,0 M€",41 528 aides,12 664 entreprises
Autres Classes d'Effectifs,120661524.59,7779,2508,75,#AAAAAA,"120,7 M€",7 779 aides,2 508 entreprises
0 salarié,189719857.56,68832,16972,76,#8E24AA,"189,7 M€",68 832 aides,16 972 entreprises
1 ou 2 salariés,435132080.86,142043,38381,76,#7E57C2,"435,1 M€",142 043 aides,38 381 entreprises
3 à 5 salariés,203891596.32,48308,13488,76,#5C6BC0,"203,9 M€",48 308 aides,13 488 entreprises
6 à 9 salariés,86323724.76,15440,4438,76,#1E88E5,"86,3 M€",15 440 aides,4 438 entreprises
Etablissement non employeur,86199623.00,52416,15095,76,#D81B60,"86,2 M€",52 416 aides,15 095 entreprises
Autres Classes d'Effectifs,117230893.25,7839,2522,76,#AAAAAA,"117,2 M€",7 839 aides,2 522 entreprises
0 salarié,184843562.91,70655,18621,84,#8E24AA,"184,8 M€",70 655 aides,18 621 entreprises
1 ou 2 salariés,559671260.42,172678,46544,84,#7E57C2,"559,7 M€",172 678 aides,46 544 entreprises
3 à 5 salariés,302994893.72,66920,18198,84,#5C6BC0,"303,0 M€",66 920 aides,18 198 entreprises
6 à 9 salariés,148011908.36,23352,6339,84,#1E88E5,"148,0 M€",23 352 aides,6 339 entreprises
Etablissement non employeur,135982993.00,74539,20341,84,#D81B60,"136,0 M€",74 539 aides,20 341 entreprises
Autres Classes d'Effectifs,227963990.82,13611,4250,84,#AAAAAA,"228,0 M€",13 611 aides,4 250 entreprises
0 salarié,183961415.43,67692,16502,93,#8E24AA,"184,0 M€",67 692 aides,16 502 entreprises
1 ou 2 salariés,495368042.35,158013,40150,93,#7E57C2,"495,4 M€",158 013 aides,40 150 entreprises
3 à 5 salariés,236806515.68,53284,13700,93,#5C6BC0,"236,8 M€",53 284 aides,13 700 entreprises
6 à 9 salariés,107833973.02,17362,4525,93,#1E88E5,"107,8 M€",17 362 aides,4 525 entreprises
Etablissement non employeur,84862218.22,49670,13384,93,#D81B60,"84,9 M€",49 670 aides,13 384 entreprises
Autres Classes d'Effectifs,161110415.00,9831,2937,93,#AAAAAA,"161,1 M€",9 831 aides,2 937 entreprises
0 salarié,21751936.16,6867,1496,94,#8E24AA,"21,8 M€",6 867 aides,1 496 entreprises
1 ou 2 salariés,52280891.61,15678,3761,94,#7E57C2,"52,3 M€",15 678 aides,3 761 entreprises
3 à 5 salariés,31805667.02,6938,1725,94,#5C6BC0,"31,8 M€",6 938 aides,1 725 entreprises
6 à 9 salariés,13588067.00,2148,583,94,#1E88E5,"13,6 M€",2 148 aides,583 entreprises
Etablissement non employeur,7523361.00,4439,1214,94,#D81B60,"7,5 M€",4 439 aides,1 214 entreprises
Autres Classes d'Effectifs,16021042.00,1039,337,94,#AAAAAA,"16,0 M€",1 039 aides,337 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
