libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,135030493.61,42056,11485,24,#7E57C2,"135,0 M€",42 056 aides,11 485 entreprises
3 à 5 salariés,69957121.75,16052,4539,24,#5C6BC0,"70,0 M€",16 052 aides,4 539 entreprises
6 à 9 salariés,28213415.26,4777,1359,24,#1E88E5,"28,2 M€",4 777 aides,1 359 entreprises
Etablissement non employeur,24818680.00,14028,3912,24,#D81B60,"24,8 M€",14 028 aides,3 912 entreprises
Autres Classes d'Effectifs,36394900.00,2483,758,24,#AAAAAA,"36,4 M€",2 483 aides,758 entreprises
0 salarié,48526383.82,18204,4739,27,#8E24AA,"48,5 M€",18 204 aides,4 739 entreprises
1 ou 2 salariés,165932707.01,49912,13332,27,#7E57C2,"165,9 M€",49 912 aides,13 332 entreprises
3 à 5 salariés,79046038.82,17707,4825,27,#5C6BC0,"79,0 M€",17 707 aides,4 825 entreprises
6 à 9 salariés,33707334.82,5586,1548,27,#1E88E5,"33,7 M€",5 586 aides,1 548 entreprises
Etablissement non employeur,31717477.05,17707,4975,27,#D81B60,"31,7 M€",17 707 aides,4 975 entreprises
Autres Classes d'Effectifs,46869154.44,3117,953,27,#AAAAAA,"46,9 M€",3 117 aides,953 entreprises
0 salarié,57730119.23,20707,5176,28,#8E24AA,"57,7 M€",20 707 aides,5 176 entreprises
1 ou 2 salariés,184603285.60,55386,14929,28,#7E57C2,"184,6 M€",55 386 aides,14 929 entreprises
3 à 5 salariés,95093151.72,20966,5685,28,#5C6BC0,"95,1 M€",20 966 aides,5 685 entreprises
6 à 9 salariés,43631772.67,7107,1969,28,#1E88E5,"43,6 M€",7 107 aides,1 969 entreprises
Etablissement non employeur,28453235.00,16150,4580,28,#D81B60,"28,5 M€",16 150 aides,4 580 entreprises
Autres Classes d'Effectifs,59060726.81,3726,1114,28,#AAAAAA,"59,1 M€",3 726 aides,1 114 entreprises
0 salarié,70342130.18,28484,7352,32,#8E24AA,"70,3 M€",28 484 aides,7 352 entreprises
1 ou 2 salariés,265855889.93,84774,22430,32,#7E57C2,"265,9 M€",84 774 aides,22 430 entreprises
3 à 5 salariés,144759433.44,32974,8844,32,#5C6BC0,"144,8 M€",32 974 aides,8 844 entreprises
6 à 9 salariés,62071842.11,11104,3100,32,#1E88E5,"62,1 M€",11 104 aides,3 100 entreprises
Etablissement non employeur,45334763.65,25815,7107,32,#D81B60,"45,3 M€",25 815 aides,7 107 entreprises
Autres Classes d'Effectifs,101457742.13,6204,1897,32,#AAAAAA,"101,5 M€",6 204 aides,1 897 entreprises
0 salarié,90405800.89,33280,9194,44,#8E24AA,"90,4 M€",33 280 aides,9 194 entreprises
1 ou 2 salariés,331802844.18,100169,28095,44,#7E57C2,"331,8 M€",100 169 aides,28 095 entreprises
3 à 5 salariés,181053679.68,40591,11312,44,#5C6BC0,"181,1 M€",40 591 aides,11 312 entreprises
6 à 9 salariés,86549152.02,14471,3959,44,#1E88E5,"86,5 M€",14 471 aides,3 959 entreprises
Etablissement non employeur,80304643.00,35931,11096,44,#D81B60,"80,3 M€",35 931 aides,11 096 entreprises
Autres Classes d'Effectifs,124906566.76,7949,2306,44,#AAAAAA,"124,9 M€",7 949 aides,2 306 entreprises
0 salarié,70917128.81,25040,6398,52,#8E24AA,"70,9 M€",25 040 aides,6 398 entreprises
1 ou 2 salariés,208338545.50,61052,16826,52,#7E57C2,"208,3 M€",61 052 aides,16 826 entreprises
3 à 5 salariés,111956025.83,24530,6914,52,#5C6BC0,"112,0 M€",24 530 aides,6 914 entreprises
6 à 9 salariés,46866513.31,7692,2327,52,#1E88E5,"46,9 M€",7 692 aides,2 327 entreprises
Etablissement non employeur,30987345.00,17607,5143,52,#D81B60,"31,0 M€",17 607 aides,5 143 entreprises
Autres Classes d'Effectifs,71844970.72,4248,1388,52,#AAAAAA,"71,8 M€",4 248 aides,1 388 entreprises
0 salarié,79923390.30,26028,6411,53,#8E24AA,"79,9 M€",26 028 aides,6 411 entreprises
1 ou 2 salariés,222713799.13,62191,16263,53,#7E57C2,"222,7 M€",62 191 aides,16 263 entreprises
3 à 5 salariés,110860794.23,23182,6330,53,#5C6BC0,"110,9 M€",23 182 aides,6 330 entreprises
6 à 9 salariés,48737336.45,7511,2134,53,#1E88E5,"48,7 M€",7 511 aides,2 134 entreprises
Etablissement non employeur,35100990.00,19387,5541,53,#D81B60,"35,1 M€",19 387 aides,5 541 entreprises
Autres Classes d'Effectifs,64889029.63,3903,1245,53,#AAAAAA,"64,9 M€",3 903 aides,1 245 entreprises
0 salarié,164937250.36,58035,14677,75,#8E24AA,"164,9 M€",58 035 aides,14 677 entreprises
1 ou 2 salariés,397379504.71,122714,34190,75,#7E57C2,"397,4 M€",122 714 aides,34 190 entreprises
3 à 5 salariés,196816363.46,44472,12573,75,#5C6BC0,"196,8 M€",44 472 aides,12 573 entreprises
6 à 9 salariés,91113521.41,15371,4392,75,#1E88E5,"91,1 M€",15 371 aides,4 392 entreprises
Etablissement non employeur,74069385.00,42597,12718,75,#D81B60,"74,1 M€",42 597 aides,12 718 entreprises
Autres Classes d'Effectifs,140478167.59,8416,2537,75,#AAAAAA,"140,5 M€",8 416 aides,2 537 entreprises
0 salarié,203424174.56,71298,16999,76,#8E24AA,"203,4 M€",71 298 aides,16 999 entreprises
1 ou 2 salariés,466653699.86,146721,38470,76,#7E57C2,"466,7 M€",146 721 aides,38 470 entreprises
3 à 5 salariés,222626976.32,50269,13534,76,#5C6BC0,"222,6 M€",50 269 aides,13 534 entreprises
6 à 9 salariés,96004600.76,16202,4461,76,#1E88E5,"96,0 M€",16 202 aides,4 461 entreprises
Etablissement non employeur,89574937.00,53720,15130,76,#D81B60,"89,6 M€",53 720 aides,15 130 entreprises
Autres Classes d'Effectifs,135152134.25,8452,2558,76,#AAAAAA,"135,2 M€",8 452 aides,2 558 entreprises
0 salarié,196226371.91,72867,18651,84,#8E24AA,"196,2 M€",72 867 aides,18 651 entreprises
1 ou 2 salariés,598686075.42,178195,46633,84,#7E57C2,"598,7 M€",178 195 aides,46 633 entreprises
3 à 5 salariés,329477531.71,69558,18249,84,#5C6BC0,"329,5 M€",69 558 aides,18 249 entreprises
6 à 9 salariés,164669304.71,24483,6361,84,#1E88E5,"164,7 M€",24 483 aides,6 361 entreprises
Etablissement non employeur,142985265.00,76876,20401,84,#D81B60,"143,0 M€",76 876 aides,20 401 entreprises
Autres Classes d'Effectifs,265283875.82,14628,4295,84,#AAAAAA,"265,3 M€",14 628 aides,4 295 entreprises
0 salarié,197121233.43,70119,16536,93,#8E24AA,"197,1 M€",70 119 aides,16 536 entreprises
1 ou 2 salariés,532320579.35,163622,40224,93,#7E57C2,"532,3 M€",163 622 aides,40 224 entreprises
3 à 5 salariés,259098910.09,55594,13740,93,#5C6BC0,"259,1 M€",55 594 aides,13 740 entreprises
6 à 9 salariés,121423905.02,18347,4541,93,#1E88E5,"121,4 M€",18 347 aides,4 541 entreprises
Etablissement non employeur,88539703.22,51107,13416,93,#D81B60,"88,5 M€",51 107 aides,13 416 entreprises
Autres Classes d'Effectifs,186011304.00,10601,2957,93,#AAAAAA,"186,0 M€",10 601 aides,2 957 entreprises
0 salarié,23900690.16,7216,1497,94,#8E24AA,"23,9 M€",7 216 aides,1 497 entreprises
1 ou 2 salariés,57112689.61,16393,3768,94,#7E57C2,"57,1 M€",16 393 aides,3 768 entreprises
3 à 5 salariés,35497260.02,7319,1728,94,#5C6BC0,"35,5 M€",7 319 aides,1 728 entreprises
6 à 9 salariés,15330589.00,2298,587,94,#1E88E5,"15,3 M€",2 298 aides,587 entreprises
Etablissement non employeur,7947980.00,4594,1218,94,#D81B60,"7,9 M€",4 594 aides,1 218 entreprises
Autres Classes d'Effectifs,19318835.00,1146,341,94,#AAAAAA,"19,3 M€",1 146 aides,341 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
