libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,26570869.87,14616,4910,28,#8E24AA,"26,6 M€",14 616 aides,4 910 entreprises
1 ou 2 salariés,74961078.30,38454,13891,28,#7E57C2,"75,0 M€",38 454 aides,13 891 entreprises
3 à 5 salariés,29309721.92,13295,5051,28,#5C6BC0,"29,3 M€",13 295 aides,5 051 entreprises
6 à 9 salariés,9218985.51,3852,1555,28,#1E88E5,"9,2 M€",3 852 aides,1 555 entreprises
Etablissement non employeur,17025636.00,12007,4339,28,#D81B60,"17,0 M€",12 007 aides,4 339 entreprises
Autres Classes d'Effectifs,4027843.04,1220,534,28,#AAAAAA,"4,0 M€",1 220 aides,534 entreprises
0 salarié,36072735.18,20545,6911,32,#8E24AA,"36,1 M€",20 545 aides,6 911 entreprises
1 ou 2 salariés,117413604.15,59775,20901,32,#7E57C2,"117,4 M€",59 775 aides,20 901 entreprises
3 à 5 salariés,48761111.40,21464,7908,32,#5C6BC0,"48,8 M€",21 464 aides,7 908 entreprises
6 à 9 salariés,15598234.18,6546,2545,32,#1E88E5,"15,6 M€",6 546 aides,2 545 entreprises
Etablissement non employeur,26807278.65,18792,6649,32,#D81B60,"26,8 M€",18 792 aides,6 649 entreprises
Autres Classes d'Effectifs,7324609.37,2193,962,32,#AAAAAA,"7,3 M€",2 193 aides,962 entreprises
0 salarié,38720306.72,22246,7886,44,#8E24AA,"38,7 M€",22 246 aides,7 886 entreprises
1 ou 2 salariés,123577511.96,65922,24245,44,#7E57C2,"123,6 M€",65 922 aides,24 245 entreprises
3 à 5 salariés,52999616.56,24998,9595,44,#5C6BC0,"53,0 M€",24 998 aides,9 595 entreprises
6 à 9 salariés,17527596.71,7822,3073,44,#1E88E5,"17,5 M€",7 822 aides,3 073 entreprises
Etablissement non employeur,31906012.00,21308,7670,44,#D81B60,"31,9 M€",21 308 aides,7 670 entreprises
Autres Classes d'Effectifs,7674240.00,2588,1177,44,#AAAAAA,"7,7 M€",2 588 aides,1 177 entreprises
0 salarié,31156186.29,17541,6077,52,#8E24AA,"31,2 M€",17 541 aides,6 077 entreprises
1 ou 2 salariés,81326498.38,42362,15693,52,#7E57C2,"81,3 M€",42 362 aides,15 693 entreprises
3 à 5 salariés,33281344.68,15488,6062,52,#5C6BC0,"33,3 M€",15 488 aides,6 062 entreprises
6 à 9 salariés,10164658.57,4278,1786,52,#1E88E5,"10,2 M€",4 278 aides,1 786 entreprises
Etablissement non employeur,19123114.00,13215,4914,52,#D81B60,"19,1 M€",13 215 aides,4 914 entreprises
Autres Classes d'Effectifs,3794399.62,1239,613,52,#AAAAAA,"3,8 M€",1 239 aides,613 entreprises
0 salarié,30975522.38,17559,6095,53,#8E24AA,"31,0 M€",17 559 aides,6 095 entreprises
1 ou 2 salariés,78868817.85,41519,15061,53,#7E57C2,"78,9 M€",41 519 aides,15 061 entreprises
3 à 5 salariés,31065659.00,14033,5480,53,#5C6BC0,"31,1 M€",14 033 aides,5 480 entreprises
6 à 9 salariés,9278984.00,3859,1597,53,#1E88E5,"9,3 M€",3 859 aides,1 597 entreprises
Etablissement non employeur,20026140.00,14181,5260,53,#D81B60,"20,0 M€",14 181 aides,5 260 entreprises
Autres Classes d'Effectifs,3706683.16,1173,528,53,#AAAAAA,"3,7 M€",1 173 aides,528 entreprises
0 salarié,69966335.17,39892,13786,75,#8E24AA,"70,0 M€",39 892 aides,13 786 entreprises
1 ou 2 salariés,161811006.90,85610,31705,75,#7E57C2,"161,8 M€",85 610 aides,31 705 entreprises
3 à 5 salariés,60825522.66,28356,11065,75,#5C6BC0,"60,8 M€",28 356 aides,11 065 entreprises
6 à 9 salariés,19589502.08,8501,3444,75,#1E88E5,"19,6 M€",8 501 aides,3 444 entreprises
Etablissement non employeur,44675420.00,31266,11835,75,#D81B60,"44,7 M€",31 266 aides,11 835 entreprises
Autres Classes d'Effectifs,7927984.94,2589,1176,75,#AAAAAA,"7,9 M€",2 589 aides,1 176 entreprises
0 salarié,86231848.97,47989,16046,76,#8E24AA,"86,2 M€",47 989 aides,16 046 entreprises
1 ou 2 salariés,191216104.79,100596,35834,76,#7E57C2,"191,2 M€",100 596 aides,35 834 entreprises
3 à 5 salariés,70308017.92,32025,12119,76,#5C6BC0,"70,3 M€",32 025 aides,12 119 entreprises
6 à 9 salariés,22049897.65,9114,3589,76,#1E88E5,"22,0 M€",9 114 aides,3 589 entreprises
Etablissement non employeur,55482817.00,39064,14314,76,#D81B60,"55,5 M€",39 064 aides,14 314 entreprises
Autres Classes d'Effectifs,9226750.00,2810,1285,76,#AAAAAA,"9,2 M€",2 810 aides,1 285 entreprises
0 salarié,87395899.00,49657,17254,84,#8E24AA,"87,4 M€",49 657 aides,17 254 entreprises
1 ou 2 salariés,234947926.70,120505,42754,84,#7E57C2,"234,9 M€",120 505 aides,42 754 entreprises
3 à 5 salariés,96314288.87,42582,15885,84,#5C6BC0,"96,3 M€",42 582 aides,15 885 entreprises
6 à 9 salariés,32247860.51,12783,4873,84,#1E88E5,"32,2 M€",12 783 aides,4 873 entreprises
Etablissement non employeur,74086590.00,50803,18650,84,#D81B60,"74,1 M€",50 803 aides,18 650 entreprises
Autres Classes d'Effectifs,16347587.00,4699,2044,84,#AAAAAA,"16,3 M€",4 699 aides,2 044 entreprises
0 salarié,86522885.68,47626,15428,93,#8E24AA,"86,5 M€",47 626 aides,15 428 entreprises
1 ou 2 salariés,219227707.86,111028,37229,93,#7E57C2,"219,2 M€",111 028 aides,37 229 entreprises
3 à 5 salariés,81017168.19,34757,12112,93,#5C6BC0,"81,0 M€",34 757 aides,12 112 entreprises
6 à 9 salariés,26631976.27,9951,3601,93,#1E88E5,"26,6 M€",9 951 aides,3 601 entreprises
Etablissement non employeur,53299622.16,36485,12668,93,#D81B60,"53,3 M€",36 485 aides,12 668 entreprises
Autres Classes d'Effectifs,13042952.00,3633,1569,93,#AAAAAA,"13,0 M€",3 633 aides,1 569 entreprises
0 salarié,8013742.13,4447,1373,94,#8E24AA,"8,0 M€",4 447 aides,1 373 entreprises
1 ou 2 salariés,20182799.58,10470,3367,94,#7E57C2,"20,2 M€",10 470 aides,3 367 entreprises
3 à 5 salariés,8979407.00,4178,1464,94,#5C6BC0,"9,0 M€",4 178 aides,1 464 entreprises
6 à 9 salariés,2528642.00,1103,432,94,#1E88E5,"2,5 M€",1 103 aides,432 entreprises
Etablissement non employeur,4652359.00,3206,1118,94,#D81B60,"4,7 M€",3 206 aides,1 118 entreprises
Autres Classes d'Effectifs,1081917.00,321,142,94,#AAAAAA,"1,1 M€",321 aides,142 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
