libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,83835396.00,51529,15072,76,#D81B60,"83,8 M€",51 529 aides,15 072 entreprises
Autres Classes d'Effectifs,104151931.25,7404,2501,76,#AAAAAA,"104,2 M€",7 404 aides,2 501 entreprises
0 salarié,176642234.91,69175,18594,84,#8E24AA,"176,6 M€",69 175 aides,18 594 entreprises
1 ou 2 salariés,533168048.42,169076,46460,84,#7E57C2,"533,2 M€",169 076 aides,46 460 entreprises
3 à 5 salariés,285025001.72,65131,18150,84,#5C6BC0,"285,0 M€",65 131 aides,18 150 entreprises
6 à 9 salariés,137180125.24,22596,6313,84,#1E88E5,"137,2 M€",22 596 aides,6 313 entreprises
Etablissement non employeur,130511696.00,72853,20275,84,#D81B60,"130,5 M€",72 853 aides,20 275 entreprises
Autres Classes d'Effectifs,198844097.82,12905,4204,84,#AAAAAA,"198,8 M€",12 905 aides,4 204 entreprises
0 salarié,174599073.43,66095,16486,93,#8E24AA,"174,6 M€",66 095 aides,16 486 entreprises
1 ou 2 salariés,469595646.27,154293,40095,93,#7E57C2,"469,6 M€",154 293 aides,40 095 entreprises
3 à 5 salariés,222629923.68,51833,13676,93,#5C6BC0,"222,6 M€",51 833 aides,13 676 entreprises
6 à 9 salariés,99355927.02,16741,4513,93,#1E88E5,"99,4 M€",16 741 aides,4 513 entreprises
Etablissement non employeur,82372136.22,48693,13364,93,#D81B60,"82,4 M€",48 693 aides,13 364 entreprises
Autres Classes d'Effectifs,140533934.00,9266,2910,93,#AAAAAA,"140,5 M€",9 266 aides,2 910 entreprises
0 salarié,20534072.13,6669,1494,94,#8E24AA,"20,5 M€",6 669 aides,1 494 entreprises
1 ou 2 salariés,49128506.58,15216,3752,94,#7E57C2,"49,1 M€",15 216 aides,3 752 entreprises
3 à 5 salariés,29730714.02,6726,1719,94,#5C6BC0,"29,7 M€",6 726 aides,1 719 entreprises
6 à 9 salariés,12398146.00,2065,582,94,#1E88E5,"12,4 M€",2 065 aides,582 entreprises
Etablissement non employeur,7310045.00,4348,1211,94,#D81B60,"7,3 M€",4 348 aides,1 211 entreprises
Autres Classes d'Effectifs,13681443.00,972,332,94,#AAAAAA,"13,7 M€",972 aides,332 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
