libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,63912773.18,27120,7341,32,#8E24AA,"63,9 M€",27 120 aides,7 341 entreprises
1 ou 2 salariés,237511768.93,80524,22365,32,#7E57C2,"237,5 M€",80 524 aides,22 365 entreprises
3 à 5 salariés,126555022.44,31030,8816,32,#5C6BC0,"126,6 M€",31 030 aides,8 816 entreprises
6 à 9 salariés,52130562.11,10298,3090,32,#1E88E5,"52,1 M€",10 298 aides,3 090 entreprises
Etablissement non employeur,42308742.65,24781,7087,32,#D81B60,"42,3 M€",24 781 aides,7 087 entreprises
Autres Classes d'Effectifs,79266447.13,5488,1871,32,#AAAAAA,"79,3 M€",5 488 aides,1 871 entreprises
0 salarié,81094391.89,31561,9136,44,#8E24AA,"81,1 M€",31 561 aides,9 136 entreprises
1 ou 2 salariés,295313247.18,94916,27915,44,#7E57C2,"295,3 M€",94 916 aides,27 915 entreprises
3 à 5 salariés,156324999.68,37984,11217,44,#5C6BC0,"156,3 M€",37 984 aides,11 217 entreprises
6 à 9 salariés,73289522.02,13391,3932,44,#1E88E5,"73,3 M€",13 391 aides,3 932 entreprises
Etablissement non employeur,72532672.00,33782,10984,44,#D81B60,"72,5 M€",33 782 aides,10 984 entreprises
Autres Classes d'Effectifs,99423212.76,7033,2263,44,#AAAAAA,"99,4 M€",7 033 aides,2 263 entreprises
0 salarié,63565607.81,23786,6386,52,#8E24AA,"63,6 M€",23 786 aides,6 386 entreprises
1 ou 2 salariés,184742232.66,58032,16776,52,#7E57C2,"184,7 M€",58 032 aides,16 776 entreprises
3 à 5 salariés,97134312.83,23027,6886,52,#5C6BC0,"97,1 M€",23 027 aides,6 886 entreprises
6 à 9 salariés,39304317.31,7111,2312,52,#1E88E5,"39,3 M€",7 111 aides,2 312 entreprises
Etablissement non employeur,29010490.00,16971,5132,52,#D81B60,"29,0 M€",16 971 aides,5 132 entreprises
Autres Classes d'Effectifs,56408348.72,3715,1364,52,#AAAAAA,"56,4 M€",3 715 aides,1 364 entreprises
0 salarié,70505654.30,24605,6402,53,#8E24AA,"70,5 M€",24 605 aides,6 402 entreprises
1 ou 2 salariés,195289747.13,58744,16225,53,#7E57C2,"195,3 M€",58 744 aides,16 225 entreprises
3 à 5 salariés,94734629.12,21555,6305,53,#5C6BC0,"94,7 M€",21 555 aides,6 305 entreprises
6 à 9 salariés,40794915.45,6902,2127,53,#1E88E5,"40,8 M€",6 902 aides,2 127 entreprises
Etablissement non employeur,32610939.00,18624,5527,53,#D81B60,"32,6 M€",18 624 aides,5 527 entreprises
Autres Classes d'Effectifs,50107640.63,3453,1230,53,#AAAAAA,"50,1 M€",3 453 aides,1 230 entreprises
0 salarié,146719069.36,54955,14637,75,#8E24AA,"146,7 M€",54 955 aides,14 637 entreprises
1 ou 2 salariés,352201816.71,116586,34024,75,#7E57C2,"352,2 M€",116 586 aides,34 024 entreprises
3 à 5 salariés,169815117.46,41704,12512,75,#5C6BC0,"169,8 M€",41 704 aides,12 512 entreprises
6 à 9 salariés,76763238.41,14217,4368,75,#1E88E5,"76,8 M€",14 217 aides,4 368 entreprises
Etablissement non employeur,69073864.00,40900,12632,75,#D81B60,"69,1 M€",40 900 aides,12 632 entreprises
Autres Classes d'Effectifs,107346583.59,7363,2492,75,#AAAAAA,"107,3 M€",7 363 aides,2 492 entreprises
0 salarié,180579527.56,67252,16951,76,#8E24AA,"180,6 M€",67 252 aides,16 951 entreprises
1 ou 2 salariés,415056171.86,139216,38327,76,#7E57C2,"415,1 M€",139 216 aides,38 327 entreprises
3 à 5 salariés,192744942.32,47129,13461,76,#5C6BC0,"192,7 M€",47 129 aides,13 461 entreprises
6 à 9 salariés,80899149.76,15031,4430,76,#1E88E5,"80,9 M€",15 031 aides,4 430 entreprises
Etablissement non employeur,84015964.00,51605,15075,76,#D81B60,"84,0 M€",51 605 aides,15 075 entreprises
Autres Classes d'Effectifs,105275297.25,7441,2504,76,#AAAAAA,"105,3 M€",7 441 aides,2 504 entreprises
0 salarié,177417673.91,69321,18600,84,#8E24AA,"177,4 M€",69 321 aides,18 600 entreprises
1 ou 2 salariés,535619929.42,169442,46481,84,#7E57C2,"535,6 M€",169 442 aides,46 481 entreprises
3 à 5 salariés,286407210.72,65284,18158,84,#5C6BC0,"286,4 M€",65 284 aides,18 158 entreprises
6 à 9 salariés,138321694.24,22677,6319,84,#1E88E5,"138,3 M€",22 677 aides,6 319 entreprises
Etablissement non employeur,131238269.00,73086,20291,84,#D81B60,"131,2 M€",73 086 aides,20 291 entreprises
Autres Classes d'Effectifs,202641181.82,12979,4210,84,#AAAAAA,"202,6 M€",12 979 aides,4 210 entreprises
0 salarié,175183781.43,66214,16488,93,#8E24AA,"175,2 M€",66 214 aides,16 488 entreprises
1 ou 2 salariés,471726839.27,154626,40104,93,#7E57C2,"471,7 M€",154 626 aides,40 104 entreprises
3 à 5 salariés,223624479.68,51955,13679,93,#5C6BC0,"223,6 M€",51 955 aides,13 679 entreprises
6 à 9 salariés,100153301.02,16788,4515,93,#1E88E5,"100,2 M€",16 788 aides,4 515 entreprises
Etablissement non employeur,82649719.22,48792,13366,93,#D81B60,"82,6 M€",48 792 aides,13 366 entreprises
Autres Classes d'Effectifs,143085525.00,9334,2918,93,#AAAAAA,"143,1 M€",9 334 aides,2 918 entreprises
0 salarié,20648045.13,6686,1494,94,#8E24AA,"20,6 M€",6 686 aides,1 494 entreprises
1 ou 2 salariés,49401649.48,15263,3755,94,#7E57C2,"49,4 M€",15 263 aides,3 755 entreprises
3 à 5 salariés,29867605.02,6742,1721,94,#5C6BC0,"29,9 M€",6 742 aides,1 721 entreprises
6 à 9 salariés,12569408.00,2079,582,94,#1E88E5,"12,6 M€",2 079 aides,582 entreprises
Etablissement non employeur,7331680.00,4355,1211,94,#D81B60,"7,3 M€",4 355 aides,1 211 entreprises
Autres Classes d'Effectifs,14071971.00,977,332,94,#AAAAAA,"14,1 M€",977 aides,332 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
