libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,93823908.18,33387,7420,32,#8E24AA,"93,8 M€",33 387 aides,7 420 entreprises
1 ou 2 salariés,366963679.93,100089,22623,32,#7E57C2,"367,0 M€",100 089 aides,22 623 entreprises
3 à 5 salariés,211358172.44,40129,8992,32,#5C6BC0,"211,4 M€",40 129 aides,8 992 entreprises
6 à 9 salariés,95133038.11,13914,3174,32,#1E88E5,"95,1 M€",13 914 aides,3 174 entreprises
Etablissement non employeur,57117714.65,29863,7180,32,#D81B60,"57,1 M€",29 863 aides,7 180 entreprises
Autres Classes d'Effectifs,178009546.13,8826,2029,32,#AAAAAA,"178,0 M€",8 826 aides,2 029 entreprises
0 salarié,124891713.89,39708,9358,44,#8E24AA,"124,9 M€",39 708 aides,9 358 entreprises
1 ou 2 salariés,467515793.25,119502,28555,44,#7E57C2,"467,5 M€",119 502 aides,28 555 entreprises
3 à 5 salariés,267727853.39,49703,11560,44,#5C6BC0,"267,7 M€",49 703 aides,11 560 entreprises
6 à 9 salariés,135759576.97,18362,4056,44,#1E88E5,"135,8 M€",18 362 aides,4 056 entreprises
Etablissement non employeur,106621209.74,43297,11345,44,#D81B60,"106,6 M€",43 297 aides,11 345 entreprises
Autres Classes d'Effectifs,227464179.39,11211,2421,44,#AAAAAA,"227,5 M€",11 211 aides,2 421 entreprises
0 salarié,97381532.81,29528,6461,52,#8E24AA,"97,4 M€",29 528 aides,6 461 entreprises
1 ou 2 salariés,290623693.50,71918,17006,52,#7E57C2,"290,6 M€",71 918 aides,17 006 entreprises
3 à 5 salariés,164373150.83,29797,7015,52,#5C6BC0,"164,4 M€",29 797 aides,7 015 entreprises
6 à 9 salariés,75046910.31,9747,2387,52,#1E88E5,"75,0 M€",9 747 aides,2 387 entreprises
Etablissement non employeur,38384253.00,20042,5197,52,#D81B60,"38,4 M€",20 042 aides,5 197 entreprises
Autres Classes d'Effectifs,128716396.72,6167,1459,52,#AAAAAA,"128,7 M€",6 167 aides,1 459 entreprises
0 salarié,112387870.30,31095,6461,53,#8E24AA,"112,4 M€",31 095 aides,6 461 entreprises
1 ou 2 salariés,315658987.74,74257,16396,53,#7E57C2,"315,7 M€",74 257 aides,16 396 entreprises
3 à 5 salariés,163695040.56,28578,6414,53,#5C6BC0,"163,7 M€",28 578 aides,6 414 entreprises
6 à 9 salariés,77397489.45,9688,2194,53,#1E88E5,"77,4 M€",9 688 aides,2 194 entreprises
Etablissement non employeur,44444362.00,22321,5584,53,#D81B60,"44,4 M€",22 321 aides,5 584 entreprises
Autres Classes d'Effectifs,116565706.63,5702,1325,53,#AAAAAA,"116,6 M€",5 702 aides,1 325 entreprises
0 salarié,233662991.36,69597,14880,75,#8E24AA,"233,7 M€",69 597 aides,14 880 entreprises
1 ou 2 salariés,559849493.03,145447,34728,75,#7E57C2,"559,8 M€",145 447 aides,34 728 entreprises
3 à 5 salariés,291039016.80,54140,12862,75,#5C6BC0,"291,0 M€",54 140 aides,12 862 entreprises
6 à 9 salariés,144957970.39,19520,4521,75,#1E88E5,"145,0 M€",19 520 aides,4 521 entreprises
Etablissement non employeur,96422723.00,49587,13008,75,#D81B60,"96,4 M€",49 587 aides,13 008 entreprises
Autres Classes d'Effectifs,243175428.48,11895,2715,75,#AAAAAA,"243,2 M€",11 895 aides,2 715 entreprises
0 salarié,284598490.56,86092,17201,76,#8E24AA,"284,6 M€",86 092 aides,17 201 entreprises
1 ou 2 salariés,650751832.86,174588,38971,76,#7E57C2,"650,8 M€",174 588 aides,38 971 entreprises
3 à 5 salariés,327559044.23,61315,13746,76,#5C6BC0,"327,6 M€",61 315 aides,13 746 entreprises
6 à 9 salariés,149479897.07,20519,4572,76,#1E88E5,"149,5 M€",20 519 aides,4 572 entreprises
Etablissement non employeur,113040003.00,62316,15354,76,#D81B60,"113,0 M€",62 316 aides,15 354 entreprises
Autres Classes d'Effectifs,266573177.21,11958,2723,76,#AAAAAA,"266,6 M€",11 958 aides,2 723 entreprises
0 salarié,268375385.39,86472,18878,84,#8E24AA,"268,4 M€",86 472 aides,18 878 entreprises
1 ou 2 salariés,839023718.24,211976,47171,84,#7E57C2,"839,0 M€",211 976 aides,47 171 entreprises
3 à 5 salariés,486300996.82,85304,18543,84,#5C6BC0,"486,3 M€",85 304 aides,18 543 entreprises
6 à 9 salariés,263199437.45,31305,6516,84,#1E88E5,"263,2 M€",31 305 aides,6 516 entreprises
Etablissement non employeur,200653045.49,92876,20752,84,#D81B60,"200,7 M€",92 876 aides,20 752 entreprises
Autres Classes d'Effectifs,756905336.79,20619,4597,84,#AAAAAA,"756,9 M€",20 619 aides,4 597 entreprises
0 salarié,274244364.43,84096,16740,93,#8E24AA,"274,2 M€",84 096 aides,16 740 entreprises
1 ou 2 salariés,741858741.35,195094,40703,93,#7E57C2,"741,9 M€",195 094 aides,40 703 entreprises
3 à 5 salariés,380654134.09,68163,13943,93,#5C6BC0,"380,7 M€",68 163 aides,13 943 entreprises
6 à 9 salariés,189931645.41,23369,4657,93,#1E88E5,"189,9 M€",23 369 aides,4 657 entreprises
Etablissement non employeur,113481202.22,59899,13609,93,#D81B60,"113,5 M€",59 899 aides,13 609 entreprises
Autres Classes d'Effectifs,373876684.52,14895,3158,93,#AAAAAA,"373,9 M€",14 895 aides,3 158 entreprises
0 salarié,35453524.16,9111,1529,94,#8E24AA,"35,5 M€",9 111 aides,1 529 entreprises
1 ou 2 salariés,83985165.61,20406,3828,94,#7E57C2,"84,0 M€",20 406 aides,3 828 entreprises
3 à 5 salariés,54626290.02,9391,1762,94,#5C6BC0,"54,6 M€",9 391 aides,1 762 entreprises
6 à 9 salariés,25264544.00,3071,599,94,#1E88E5,"25,3 M€",3 071 aides,599 entreprises
Etablissement non employeur,10550650.00,5574,1238,94,#D81B60,"10,6 M€",5 574 aides,1 238 entreprises
Autres Classes d'Effectifs,37640934.00,1692,371,94,#AAAAAA,"37,6 M€",1 692 aides,371 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
