libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,58903003.72,17160,5572,28,#5C6BC0,"58,9 M€",17 160 aides,5 572 entreprises
6 à 9 salariés,23997784.67,5518,1918,28,#1E88E5,"24,0 M€",5 518 aides,1 918 entreprises
Etablissement non employeur,23286099.00,14453,4526,28,#D81B60,"23,3 M€",14 453 aides,4 526 entreprises
Autres Classes d'Effectifs,21097836.81,2423,977,28,#AAAAAA,"21,1 M€",2 423 aides,977 entreprises
0 salarié,52675724.18,24696,7245,32,#8E24AA,"52,7 M€",24 696 aides,7 245 entreprises
1 ou 2 salariés,188465670.93,72867,22107,32,#7E57C2,"188,5 M€",72 867 aides,22 107 entreprises
3 à 5 salariés,93448700.78,27329,8654,32,#5C6BC0,"93,4 M€",27 329 aides,8 654 entreprises
6 à 9 salariés,35851288.11,8829,3010,32,#1E88E5,"35,9 M€",8 829 aides,3 010 entreprises
Etablissement non employeur,36803728.65,22877,7013,32,#D81B60,"36,8 M€",22 877 aides,7 013 entreprises
Autres Classes d'Effectifs,35561015.33,4040,1641,32,#AAAAAA,"35,6 M€",4 040 aides,1 641 entreprises
0 salarié,64238703.89,28215,8900,44,#8E24AA,"64,2 M€",28 215 aides,8 900 entreprises
1 ou 2 salariés,224075911.79,83945,27163,44,#7E57C2,"224,1 M€",83 945 aides,27 163 entreprises
3 à 5 salariés,112204685.42,32969,10915,44,#5C6BC0,"112,2 M€",32 969 aides,10 915 entreprises
6 à 9 salariés,47429821.47,11141,3789,44,#1E88E5,"47,4 M€",11 141 aides,3 789 entreprises
Etablissement non employeur,57581363.00,29536,10381,44,#D81B60,"57,6 M€",29 536 aides,10 381 entreprises
Autres Classes d'Effectifs,47688253.34,5181,2037,44,#AAAAAA,"47,7 M€",5 181 aides,2 037 entreprises
0 salarié,49694680.72,21431,6310,52,#8E24AA,"49,7 M€",21 431 aides,6 310 entreprises
1 ou 2 salariés,141979172.42,52287,16575,52,#7E57C2,"142,0 M€",52 287 aides,16 575 entreprises
3 à 5 salariés,69971517.83,20157,6760,52,#5C6BC0,"70,0 M€",20 157 aides,6 760 entreprises
6 à 9 salariés,26049139.26,6019,2213,52,#1E88E5,"26,0 M€",6 019 aides,2 213 entreprises
Etablissement non employeur,25513427.00,15777,5076,52,#D81B60,"25,5 M€",15 777 aides,5 076 entreprises
Autres Classes d'Effectifs,26149461.88,2642,1203,52,#AAAAAA,"26,1 M€",2 642 aides,1 203 entreprises
0 salarié,53676459.30,21951,6352,53,#8E24AA,"53,7 M€",21 951 aides,6 352 entreprises
1 ou 2 salariés,147499317.13,52355,15997,53,#7E57C2,"147,5 M€",52 355 aides,15 997 entreprises
3 à 5 salariés,67703151.12,18663,6194,53,#5C6BC0,"67,7 M€",18 663 aides,6 194 entreprises
6 à 9 salariés,26881773.45,5758,2037,53,#1E88E5,"26,9 M€",5 758 aides,2 037 entreprises
Etablissement non employeur,27837108.00,17158,5471,53,#D81B60,"27,8 M€",17 158 aides,5 471 entreprises
Autres Classes d'Effectifs,21905800.63,2492,1075,53,#AAAAAA,"21,9 M€",2 492 aides,1 075 entreprises
0 salarié,113220404.64,49083,14419,75,#8E24AA,"113,2 M€",49 083 aides,14 419 entreprises
1 ou 2 salariés,270884820.71,104740,33499,75,#7E57C2,"270,9 M€",104 740 aides,33 499 entreprises
3 à 5 salariés,121061304.23,36347,12186,75,#5C6BC0,"121,1 M€",36 347 aides,12 186 entreprises
6 à 9 salariés,50130863.41,11974,4218,75,#1E88E5,"50,1 M€",11 974 aides,4 218 entreprises
Etablissement non employeur,59986385.00,37690,12396,75,#D81B60,"60,0 M€",37 690 aides,12 396 entreprises
Autres Classes d'Effectifs,47763645.59,5318,2192,75,#AAAAAA,"47,8 M€",5 318 aides,2 192 entreprises
0 salarié,139205524.26,59631,16755,76,#8E24AA,"139,2 M€",59 631 aides,16 755 entreprises
1 ou 2 salariés,318918362.86,124296,37784,76,#7E57C2,"318,9 M€",124 296 aides,37 784 entreprises
3 à 5 salariés,139313834.29,41196,13244,76,#5C6BC0,"139,3 M€",41 196 aides,13 244 entreprises
6 à 9 salariés,53121343.07,12656,4297,76,#1E88E5,"53,1 M€",12 656 aides,4 297 entreprises
Etablissement non employeur,73582556.00,47365,14896,76,#D81B60,"73,6 M€",47 365 aides,14 896 entreprises
Autres Classes d'Effectifs,47150458.25,5446,2206,76,#AAAAAA,"47,2 M€",5 446 aides,2 206 entreprises
0 salarié,138847523.92,61796,18281,84,#8E24AA,"138,8 M€",61 796 aides,18 281 entreprises
1 ou 2 salariés,407282532.39,150812,45708,84,#7E57C2,"407,3 M€",150 812 aides,45 708 entreprises
3 à 5 salariés,201809221.23,56286,17761,84,#5C6BC0,"201,8 M€",56 286 aides,17 761 entreprises
6 à 9 salariés,85953895.41,18641,6077,84,#1E88E5,"86,0 M€",18 641 aides,6 077 entreprises
Etablissement non employeur,109227162.00,65217,19858,84,#D81B60,"109,2 M€",65 217 aides,19 858 entreprises
Autres Classes d'Effectifs,84581749.34,9362,3706,84,#AAAAAA,"84,6 M€",9 362 aides,3 706 entreprises
0 salarié,135822320.43,58757,16253,93,#8E24AA,"135,8 M€",58 757 aides,16 253 entreprises
1 ou 2 salariés,360191257.91,137187,39505,93,#7E57C2,"360,2 M€",137 187 aides,39 505 entreprises
3 à 5 salariés,157315960.65,44746,13374,93,#5C6BC0,"157,3 M€",44 746 aides,13 374 entreprises
6 à 9 salariés,63920873.02,13906,4343,93,#1E88E5,"63,9 M€",13 906 aides,4 343 entreprises
Etablissement non employeur,71517114.16,44478,13189,93,#D81B60,"71,5 M€",44 478 aides,13 189 entreprises
Autres Classes d'Effectifs,63120938.00,6834,2603,93,#AAAAAA,"63,1 M€",6 834 aides,2 603 entreprises
0 salarié,15078092.13,5735,1462,94,#8E24AA,"15,1 M€",5 735 aides,1 462 entreprises
1 ou 2 salariés,35860873.58,13225,3656,94,#7E57C2,"35,9 M€",13 225 aides,3 656 entreprises
3 à 5 salariés,20322479.00,5670,1676,94,#5C6BC0,"20,3 M€",5 670 aides,1 676 entreprises
6 à 9 salariés,7292616.00,1620,552,94,#1E88E5,"7,3 M€",1 620 aides,552 entreprises
Etablissement non employeur,6228142.00,3915,1189,94,#D81B60,"6,2 M€",3 915 aides,1 189 entreprises
Autres Classes d'Effectifs,6116390.00,697,301,94,#AAAAAA,"6,1 M€",697 aides,301 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
