libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,21868119.21,6339,1893,04,#5C6BC0,"21,9 M€",6 339 aides,1 893 entreprises
6 à 9 salariés,17830453.88,2740,741,04,#1E88E5,"17,8 M€",2 740 aides,741 entreprises
Etablissement non employeur,12651246.00,8772,2143,04,#D81B60,"12,7 M€",8 772 aides,2 143 entreprises
Autres Classes d'Effectifs,54456722.00,1713,329,04,#AAAAAA,"54,5 M€",1 713 aides,329 entreprises
0 salarié,4741003.00,1385,242,06,#8E24AA,"4,7 M€",1 385 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,06,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,06,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,376188.00,79,15,06,#AAAAAA,"0,4 M€",79 aides,15 entreprises
0 salarié,494274458.28,152414,24831,11,#8E24AA,"494,3 M€",152 414 aides,24 831 entreprises
1 ou 2 salariés,1633223308.24,416155,70910,11,#7E57C2,"1633,2 M€",416 155 aides,70 910 entreprises
3 à 5 salariés,1347643984.84,213422,34282,11,#5C6BC0,"1347,6 M€",213 422 aides,34 282 entreprises
6 à 9 salariés,954076704.99,95650,13849,11,#1E88E5,"954,1 M€",95 650 aides,13 849 entreprises
Etablissement non employeur,281145631.94,136053,23283,11,#D81B60,"281,1 M€",136 053 aides,23 283 entreprises
Autres Classes d'Effectifs,3216864515.38,73516,10537,11,#AAAAAA,"3216,9 M€",73 516 aides,10 537 entreprises
0 salarié,62871511.00,19446,3800,24,#8E24AA,"62,9 M€",19 446 aides,3 800 entreprises
1 ou 2 salariés,228511103.61,57736,11720,24,#7E57C2,"228,5 M€",57 736 aides,11 720 entreprises
3 à 5 salariés,133672228.75,23428,4678,24,#5C6BC0,"133,7 M€",23 428 aides,4 678 entreprises
6 à 9 salariés,61859998.26,7450,1471,24,#1E88E5,"61,9 M€",7 450 aides,1 471 entreprises
Etablissement non employeur,36783133.00,18384,4019,24,#D81B60,"36,8 M€",18 384 aides,4 019 entreprises
Autres Classes d'Effectifs,124283571.00,5150,953,24,#AAAAAA,"124,3 M€",5 150 aides,953 entreprises
0 salarié,81751746.82,24995,4849,27,#8E24AA,"81,8 M€",24 995 aides,4 849 entreprises
1 ou 2 salariés,286008384.60,69247,13603,27,#7E57C2,"286,0 M€",69 247 aides,13 603 entreprises
3 à 5 salariés,152851980.69,26257,5024,27,#5C6BC0,"152,9 M€",26 257 aides,5 024 entreprises
6 à 9 salariés,74848770.03,9008,1671,27,#1E88E5,"74,8 M€",9 008 aides,1 671 entreprises
Etablissement non employeur,48496853.05,23685,5129,27,#D81B60,"48,5 M€",23 685 aides,5 129 entreprises
Autres Classes d'Effectifs,151543493.51,6333,1118,27,#AAAAAA,"151,5 M€",6 333 aides,1 118 entreprises
0 salarié,94687960.23,28336,5238,28,#8E24AA,"94,7 M€",28 336 aides,5 238 entreprises
1 ou 2 salariés,314980610.25,76773,15103,28,#7E57C2,"315,0 M€",76 773 aides,15 103 entreprises
3 à 5 salariés,182224943.16,30821,5819,28,#5C6BC0,"182,2 M€",30 821 aides,5 819 entreprises
6 à 9 salariés,96395271.37,11398,2102,28,#1E88E5,"96,4 M€",11 398 aides,2 102 entreprises
Etablissement non employeur,43423167.00,21432,4682,28,#D81B60,"43,4 M€",21 432 aides,4 682 entreprises
Autres Classes d'Effectifs,203874215.81,7689,1358,28,#AAAAAA,"203,9 M€",7 689 aides,1 358 entreprises
0 salarié,115286792.18,38994,7464,32,#8E24AA,"115,3 M€",38 994 aides,7 464 entreprises
1 ou 2 salariés,459474195.93,118445,22739,32,#7E57C2,"459,5 M€",118 445 aides,22 739 entreprises
3 à 5 salariés,279996076.44,49168,9096,32,#5C6BC0,"280,0 M€",49 168 aides,9 096 entreprises
6 à 9 salariés,138684237.11,17827,3277,32,#1E88E5,"138,7 M€",17 827 aides,3 277 entreprises
Etablissement non employeur,68354966.65,34555,7315,32,#D81B60,"68,4 M€",34 555 aides,7 315 entreprises
Autres Classes d'Effectifs,398718137.13,12820,2247,32,#AAAAAA,"398,7 M€",12 820 aides,2 247 entreprises
0 salarié,157456041.83,47254,9480,44,#8E24AA,"157,5 M€",47 254 aides,9 480 entreprises
1 ou 2 salariés,600350407.25,143370,28861,44,#7E57C2,"600,4 M€",143 370 aides,28 861 entreprises
3 à 5 salariés,362210080.39,61217,11757,44,#5C6BC0,"362,2 M€",61 217 aides,11 757 entreprises
6 à 9 salariés,195593075.97,23643,4169,44,#1E88E5,"195,6 M€",23 643 aides,4 169 entreprises
Etablissement non employeur,135057838.65,52188,11678,44,#D81B60,"135,1 M€",52 188 aides,11 678 entreprises
Autres Classes d'Effectifs,437838613.39,16623,2645,44,#AAAAAA,"437,8 M€",16 623 aides,2 645 entreprises
0 salarié,121438855.81,34508,6499,52,#8E24AA,"121,4 M€",34 508 aides,6 499 entreprises
1 ou 2 salariés,373540754.50,84929,17114,52,#7E57C2,"373,5 M€",84 929 aides,17 114 entreprises
3 à 5 salariés,217530010.83,36541,7088,52,#5C6BC0,"217,5 M€",36 541 aides,7 088 entreprises
6 à 9 salariés,111127449.31,12526,2440,52,#1E88E5,"111,1 M€",12 526 aides,2 440 entreprises
Etablissement non employeur,45357655.00,22836,5299,52,#D81B60,"45,4 M€",22 836 aides,5 299 entreprises
Autres Classes d'Effectifs,255662124.72,9174,1634,52,#AAAAAA,"255,7 M€",9 174 aides,1 634 entreprises
0 salarié,135511998.30,36159,6500,53,#8E24AA,"135,5 M€",36 159 aides,6 500 entreprises
1 ou 2 salariés,384821557.74,87035,16462,53,#7E57C2,"384,8 M€",87 035 aides,16 462 entreprises
3 à 5 salariés,210947633.56,34605,6490,53,#5C6BC0,"210,9 M€",34 605 aides,6 490 entreprises
6 à 9 salariés,118540621.45,12225,2266,53,#1E88E5,"118,5 M€",12 225 aides,2 266 entreprises
Etablissement non employeur,52173856.00,25543,5658,53,#D81B60,"52,2 M€",25 543 aides,5 658 entreprises
Autres Classes d'Effectifs,256640304.63,8183,1533,53,#AAAAAA,"256,6 M€",8 183 aides,1 533 entreprises
0 salarié,286158509.36,81305,15009,75,#8E24AA,"286,2 M€",81 305 aides,15 009 entreprises
1 ou 2 salariés,697829614.03,171378,35070,75,#7E57C2,"697,8 M€",171 378 aides,35 070 entreprises
3 à 5 salariés,386631712.80,66142,13113,75,#5C6BC0,"386,6 M€",66 142 aides,13 113 entreprises
6 à 9 salariés,208676574.39,24920,4691,75,#1E88E5,"208,7 M€",24 920 aides,4 691 entreprises
Etablissement non employeur,118123737.00,57696,13286,75,#D81B60,"118,1 M€",57 696 aides,13 286 entreprises
Autres Classes d'Effectifs,481990213.27,17253,3049,75,#AAAAAA,"482,0 M€",17 253 aides,3 049 entreprises
0 salarié,346839375.56,100290,17292,76,#8E24AA,"346,8 M€",100 290 aides,17 292 entreprises
1 ou 2 salariés,806713790.53,204776,39220,76,#7E57C2,"806,7 M€",204 776 aides,39 220 entreprises
3 à 5 salariés,430409649.05,74145,13934,76,#5C6BC0,"430,4 M€",74 145 aides,13 934 entreprises
6 à 9 salariés,208093821.84,25665,4692,76,#1E88E5,"208,1 M€",25 665 aides,4 692 entreprises
Etablissement non employeur,133603221.00,71415,15617,76,#D81B60,"133,6 M€",71 415 aides,15 617 entreprises
Autres Classes d'Effectifs,495722505.41,17342,3040,76,#AAAAAA,"495,7 M€",17 342 aides,3 040 entreprises
0 salarié,331950752.39,101636,18994,84,#8E24AA,"332,0 M€",101 636 aides,18 994 entreprises
1 ou 2 salariés,1061363236.62,252873,47475,84,#7E57C2,"1061,4 M€",252 873 aides,47 475 entreprises
3 à 5 salariés,649562508.05,105443,18735,84,#5C6BC0,"649,6 M€",105 443 aides,18 735 entreprises
6 à 9 salariés,378386445.65,40402,6700,84,#1E88E5,"378,4 M€",40 402 aides,6 700 entreprises
Etablissement non employeur,261486494.32,111259,21143,84,#D81B60,"261,5 M€",111 259 aides,21 143 entreprises
Autres Classes d'Effectifs,1525815190.93,30624,5059,84,#AAAAAA,"1525,8 M€",30 624 aides,5 059 entreprises
0 salarié,333857688.14,97878,16845,93,#8E24AA,"333,9 M€",97 878 aides,16 845 entreprises
1 ou 2 salariés,920333960.35,229416,40906,93,#7E57C2,"920,3 M€",229 416 aides,40 906 entreprises
3 à 5 salariés,501892323.92,82260,14082,93,#5C6BC0,"501,9 M€",82 260 aides,14 082 entreprises
6 à 9 salariés,276000529.62,29464,4739,93,#1E88E5,"276,0 M€",29 464 aides,4 739 entreprises
Etablissement non employeur,136661697.22,69135,13883,93,#D81B60,"136,7 M€",69 135 aides,13 883 entreprises
Autres Classes d'Effectifs,775622210.90,21133,3378,93,#AAAAAA,"775,6 M€",21 133 aides,3 378 entreprises
0 salarié,43319119.16,10698,1534,94,#8E24AA,"43,3 M€",10 698 aides,1 534 entreprises
1 ou 2 salariés,101787623.61,23798,3853,94,#7E57C2,"101,8 M€",23 798 aides,3 853 entreprises
3 à 5 salariés,68266448.02,11114,1773,94,#5C6BC0,"68,3 M€",11 114 aides,1 773 entreprises
6 à 9 salariés,33208247.50,3651,609,94,#1E88E5,"33,2 M€",3 651 aides,609 entreprises
Etablissement non employeur,12388271.00,6419,1252,94,#D81B60,"12,4 M€",6 419 aides,1 252 entreprises
Autres Classes d'Effectifs,66717531.34,2257,402,94,#AAAAAA,"66,7 M€",2 257 aides,402 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
