libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,187384186.94,102201,22517,11,#D81B60,"187,4 M€",102 201 aides,22 517 entreprises
Autres Classes d'Effectifs,747389637.38,36948,9497,11,#AAAAAA,"747,4 M€",36 948 aides,9 497 entreprises
0 salarié,41127857.00,14831,3743,24,#8E24AA,"41,1 M€",14 831 aides,3 743 entreprises
1 ou 2 salariés,145991234.61,43742,11548,24,#7E57C2,"146,0 M€",43 742 aides,11 548 entreprises
3 à 5 salariés,76749871.75,16808,4576,24,#5C6BC0,"76,7 M€",16 808 aides,4 576 entreprises
6 à 9 salariés,31379272.26,5035,1381,24,#1E88E5,"31,4 M€",5 035 aides,1 381 entreprises
Etablissement non employeur,26105113.00,14463,3932,24,#D81B60,"26,1 M€",14 463 aides,3 932 entreprises
Autres Classes d'Effectifs,44552631.00,2745,787,24,#AAAAAA,"44,6 M€",2 745 aides,787 entreprises
0 salarié,52419442.82,18988,4777,27,#8E24AA,"52,4 M€",18 988 aides,4 777 entreprises
1 ou 2 salariés,180542087.01,52073,13437,27,#7E57C2,"180,5 M€",52 073 aides,13 437 entreprises
3 à 5 salariés,87706685.82,18618,4884,27,#5C6BC0,"87,7 M€",18 618 aides,4 884 entreprises
6 à 9 salariés,37776592.82,5926,1573,27,#1E88E5,"37,8 M€",5 926 aides,1 573 entreprises
Etablissement non employeur,33594532.05,18347,5007,27,#D81B60,"33,6 M€",18 347 aides,5 007 entreprises
Autres Classes d'Effectifs,56653477.44,3447,980,27,#AAAAAA,"56,7 M€",3 447 aides,980 entreprises
0 salarié,61784093.23,21466,5188,28,#8E24AA,"61,8 M€",21 466 aides,5 188 entreprises
1 ou 2 salariés,198451871.60,57527,14985,28,#7E57C2,"198,5 M€",57 527 aides,14 985 entreprises
3 à 5 salariés,103957513.72,21923,5725,28,#5C6BC0,"104,0 M€",21 923 aides,5 725 entreprises
6 à 9 salariés,49037505.67,7535,1988,28,#1E88E5,"49,0 M€",7 535 aides,1 988 entreprises
Etablissement non employeur,30020325.00,16703,4598,28,#D81B60,"30,0 M€",16 703 aides,4 598 entreprises
Autres Classes d'Effectifs,72415371.81,4144,1148,28,#AAAAAA,"72,4 M€",4 144 aides,1 148 entreprises
0 salarié,75452620.18,29651,7387,32,#8E24AA,"75,5 M€",29 651 aides,7 387 entreprises
1 ou 2 salariés,288124306.93,88299,22534,32,#7E57C2,"288,1 M€",88 299 aides,22 534 entreprises
3 à 5 salariés,159719623.44,34647,8903,32,#5C6BC0,"159,7 M€",34 647 aides,8 903 entreprises
6 à 9 salariés,69447018.11,11756,3130,32,#1E88E5,"69,4 M€",11 756 aides,3 130 entreprises
Etablissement non employeur,47881781.65,26727,7156,32,#D81B60,"47,9 M€",26 727 aides,7 156 entreprises
Autres Classes d'Effectifs,122712301.13,6872,1962,32,#AAAAAA,"122,7 M€",6 872 aides,1 962 entreprises
0 salarié,100495958.89,35204,9299,44,#8E24AA,"100,5 M€",35 204 aides,9 299 entreprises
1 ou 2 salariés,366714420.18,105500,28387,44,#7E57C2,"366,7 M€",105 500 aides,28 387 entreprises
3 à 5 salariés,201924722.68,42856,11466,44,#5C6BC0,"201,9 M€",42 856 aides,11 466 entreprises
6 à 9 salariés,98915443.02,15449,4016,44,#1E88E5,"98,9 M€",15 449 aides,4 016 entreprises
Etablissement non employeur,89502258.00,38459,11259,44,#D81B60,"89,5 M€",38 459 aides,11 259 entreprises
Autres Classes d'Effectifs,152172903.76,8793,2366,44,#AAAAAA,"152,2 M€",8 793 aides,2 366 entreprises
0 salarié,76685738.81,26096,6421,52,#8E24AA,"76,7 M€",26 096 aides,6 421 entreprises
1 ou 2 salariés,226031216.50,63597,16908,52,#7E57C2,"226,0 M€",63 597 aides,16 908 entreprises
3 à 5 salariés,123619023.83,25740,6972,52,#5C6BC0,"123,6 M€",25 740 aides,6 972 entreprises
6 à 9 salariés,53046350.31,8153,2348,52,#1E88E5,"53,0 M€",8 153 aides,2 348 entreprises
Etablissement non employeur,32586018.00,18172,5168,52,#D81B60,"32,6 M€",18 172 aides,5 168 entreprises
Autres Classes d'Effectifs,87109100.72,4705,1424,52,#AAAAAA,"87,1 M€",4 705 aides,1 424 entreprises
0 salarié,85888802.30,27079,6434,53,#8E24AA,"85,9 M€",27 079 aides,6 434 entreprises
1 ou 2 salariés,241559559.41,64842,16327,53,#7E57C2,"241,6 M€",64 842 aides,16 327 entreprises
3 à 5 salariés,121652225.56,24320,6375,53,#5C6BC0,"121,7 M€",24 320 aides,6 375 entreprises
6 à 9 salariés,54268429.45,7968,2166,53,#1E88E5,"54,3 M€",7 968 aides,2 166 entreprises
Etablissement non employeur,37169531.00,20094,5562,53,#D81B60,"37,2 M€",20 094 aides,5 562 entreprises
Autres Classes d'Effectifs,78830678.63,4372,1278,53,#AAAAAA,"78,8 M€",4 372 aides,1 278 entreprises
0 salarié,180461127.36,60768,14783,75,#8E24AA,"180,5 M€",60 768 aides,14 783 entreprises
1 ou 2 salariés,432052004.03,128050,34489,75,#7E57C2,"432,1 M€",128 050 aides,34 489 entreprises
3 à 5 salariés,217502752.80,46683,12724,75,#5C6BC0,"217,5 M€",46 683 aides,12 724 entreprises
6 à 9 salariés,104403421.39,16394,4471,75,#1E88E5,"104,4 M€",16 394 aides,4 471 entreprises
Etablissement non employeur,79778355.00,44410,12871,75,#D81B60,"79,8 M€",44 410 aides,12 871 entreprises
Autres Classes d'Effectifs,167777722.48,9289,2639,75,#AAAAAA,"167,8 M€",9 289 aides,2 639 entreprises
0 salarié,221992944.56,74938,17105,76,#8E24AA,"222,0 M€",74 938 aides,17 105 entreprises
1 ou 2 salariés,509541882.86,154012,38741,76,#7E57C2,"509,5 M€",154 012 aides,38 741 entreprises
3 à 5 salariés,247070016.32,52957,13661,76,#5C6BC0,"247,1 M€",52 957 aides,13 661 entreprises
6 à 9 salariés,108964701.76,17320,4516,76,#1E88E5,"109,0 M€",17 320 aides,4 516 entreprises
Etablissement non employeur,95685363.00,56058,15242,76,#D81B60,"95,7 M€",56 058 aides,15 242 entreprises
Autres Classes d'Effectifs,164408417.25,9384,2651,76,#AAAAAA,"164,4 M€",9 384 aides,2 651 entreprises
0 salarié,213706330.19,76368,18770,84,#8E24AA,"213,7 M€",76 368 aides,18 770 entreprises
1 ou 2 salariés,657141721.62,186986,46901,84,#7E57C2,"657,1 M€",186 986 aides,46 901 entreprises
3 à 5 salariés,367120681.86,73337,18399,84,#5C6BC0,"367,1 M€",73 337 aides,18 399 entreprises
6 à 9 salariés,190229050.71,26179,6441,84,#1E88E5,"190,2 M€",26 179 aides,6 441 entreprises
Etablissement non employeur,160038745.00,82022,20605,84,#D81B60,"160,0 M€",82 022 aides,20 605 entreprises
Autres Classes d'Effectifs,344614505.37,16151,4431,84,#AAAAAA,"344,6 M€",16 151 aides,4 431 entreprises
0 salarié,214322032.43,73528,16633,93,#8E24AA,"214,3 M€",73 528 aides,16 633 entreprises
1 ou 2 salariés,576974518.35,171069,40468,93,#7E57C2,"577,0 M€",171 069 aides,40 468 entreprises
3 à 5 salariés,285530597.09,58408,13842,93,#5C6BC0,"285,5 M€",58 408 aides,13 842 entreprises
6 à 9 salariés,137766207.02,19502,4591,93,#1E88E5,"137,8 M€",19 502 aides,4 591 entreprises
Etablissement non employeur,95000181.22,53378,13520,93,#D81B60,"95,0 M€",53 378 aides,13 520 entreprises
Autres Classes d'Effectifs,238507560.21,11669,3049,93,#AAAAAA,"238,5 M€",11 669 aides,3 049 entreprises
0 salarié,26247312.16,7638,1509,94,#8E24AA,"26,2 M€",7 638 aides,1 509 entreprises
1 ou 2 salariés,62314281.61,17230,3799,94,#7E57C2,"62,3 M€",17 230 aides,3 799 entreprises
3 à 5 salariés,39321592.02,7751,1744,94,#5C6BC0,"39,3 M€",7 751 aides,1 744 entreprises
6 à 9 salariés,17985731.00,2480,596,94,#1E88E5,"18,0 M€",2 480 aides,596 entreprises
Etablissement non employeur,8492580.00,4804,1229,94,#D81B60,"8,5 M€",4 804 aides,1 229 entreprises
Autres Classes d'Effectifs,25269673.00,1290,356,94,#AAAAAA,"25,3 M€",1 290 aides,356 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
