libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,121361878.81,34489,6499,52,#8E24AA,"121,4 M€",34 489 aides,6 499 entreprises
1 ou 2 salariés,371910008.50,84821,17112,52,#7E57C2,"371,9 M€",84 821 aides,17 112 entreprises
3 à 5 salariés,215532058.83,36458,7078,52,#5C6BC0,"215,5 M€",36 458 aides,7 078 entreprises
6 à 9 salariés,109977252.31,12453,2417,52,#1E88E5,"110,0 M€",12 453 aides,2 417 entreprises
Etablissement non employeur,45211657.00,22821,5291,52,#D81B60,"45,2 M€",22 821 aides,5 291 entreprises
Autres Classes d'Effectifs,225852423.72,8979,1534,52,#AAAAAA,"225,9 M€",8 979 aides,1 534 entreprises
0 salarié,135282144.30,36128,6498,53,#8E24AA,"135,3 M€",36 128 aides,6 498 entreprises
1 ou 2 salariés,382658501.74,86961,16456,53,#7E57C2,"382,7 M€",86 961 aides,16 456 entreprises
3 à 5 salariés,210189033.56,34548,6482,53,#5C6BC0,"210,2 M€",34 548 aides,6 482 entreprises
6 à 9 salariés,114422789.45,12148,2236,53,#1E88E5,"114,4 M€",12 148 aides,2 236 entreprises
Etablissement non employeur,52121762.00,25527,5654,53,#D81B60,"52,1 M€",25 527 aides,5 654 entreprises
Autres Classes d'Effectifs,229731607.63,7963,1379,53,#AAAAAA,"229,7 M€",7 963 aides,1 379 entreprises
0 salarié,285812696.36,81230,15006,75,#8E24AA,"285,8 M€",81 230 aides,15 006 entreprises
1 ou 2 salariés,695988178.03,171144,35051,75,#7E57C2,"696,0 M€",171 144 aides,35 051 entreprises
3 à 5 salariés,383013044.80,65943,13062,75,#5C6BC0,"383,0 M€",65 943 aides,13 062 entreprises
6 à 9 salariés,205816250.39,24741,4622,75,#1E88E5,"205,8 M€",24 741 aides,4 622 entreprises
Etablissement non employeur,117946147.00,57640,13277,75,#D81B60,"117,9 M€",57 640 aides,13 277 entreprises
Autres Classes d'Effectifs,431331497.27,16893,2844,75,#AAAAAA,"431,3 M€",16 893 aides,2 844 entreprises
0 salarié,343164405.56,100205,17288,76,#8E24AA,"343,2 M€",100 205 aides,17 288 entreprises
1 ou 2 salariés,803098460.53,204504,39202,76,#7E57C2,"803,1 M€",204 504 aides,39 202 entreprises
3 à 5 salariés,426829699.05,73957,13877,76,#5C6BC0,"426,8 M€",73 957 aides,13 877 entreprises
6 à 9 salariés,204431894.84,25528,4634,76,#1E88E5,"204,4 M€",25 528 aides,4 634 entreprises
Etablissement non employeur,133085067.00,71370,15614,76,#D81B60,"133,1 M€",71 370 aides,15 614 entreprises
Autres Classes d'Effectifs,454996834.41,16989,2840,76,#AAAAAA,"455,0 M€",16 989 aides,2 840 entreprises
0 salarié,331078991.39,101483,18991,84,#8E24AA,"331,1 M€",101 483 aides,18 991 entreprises
1 ou 2 salariés,1057559204.62,252322,47460,84,#7E57C2,"1057,6 M€",252 322 aides,47 460 entreprises
3 à 5 salariés,644705745.85,105047,18695,84,#5C6BC0,"644,7 M€",105 047 aides,18 695 entreprises
6 à 9 salariés,372554197.65,40130,6633,84,#1E88E5,"372,6 M€",40 130 aides,6 633 entreprises
Etablissement non employeur,260939576.32,111125,21129,84,#D81B60,"260,9 M€",111 125 aides,21 129 entreprises
Autres Classes d'Effectifs,1400697744.22,30000,4810,84,#AAAAAA,"1400,7 M€",30 000 aides,4 810 entreprises
0 salarié,332743771.14,97786,16842,93,#8E24AA,"332,7 M€",97 786 aides,16 842 entreprises
1 ou 2 salariés,917453590.35,229098,40896,93,#7E57C2,"917,5 M€",229 098 aides,40 896 entreprises
3 à 5 salariés,497117741.92,82060,14069,93,#5C6BC0,"497,1 M€",82 060 aides,14 069 entreprises
6 à 9 salariés,271087573.62,29336,4724,93,#1E88E5,"271,1 M€",29 336 aides,4 724 entreprises
Etablissement non employeur,135372084.22,69075,13877,93,#D81B60,"135,4 M€",69 075 aides,13 877 entreprises
Autres Classes d'Effectifs,706489282.90,20809,3265,93,#AAAAAA,"706,5 M€",20 809 aides,3 265 entreprises
0 salarié,43294573.16,10691,1534,94,#8E24AA,"43,3 M€",10 691 aides,1 534 entreprises
1 ou 2 salariés,101692341.61,23785,3851,94,#7E57C2,"101,7 M€",23 785 aides,3 851 entreprises
3 à 5 salariés,67497789.02,11094,1770,94,#5C6BC0,"67,5 M€",11 094 aides,1 770 entreprises
6 à 9 salariés,32146574.50,3640,602,94,#1E88E5,"32,1 M€",3 640 aides,602 entreprises
Etablissement non employeur,12375270.00,6413,1251,94,#D81B60,"12,4 M€",6 413 aides,1 251 entreprises
Autres Classes d'Effectifs,61677350.34,2232,384,94,#AAAAAA,"61,7 M€",2 232 aides,384 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
