libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,2582503.00,1082,234,06,#8E24AA,"2,6 M€",1 082 aides,234 entreprises
1 ou 2 salariés,1985190.00,751,134,06,#7E57C2,"2,0 M€",751 aides,134 entreprises
3 à 5 salariés,617020.00,265,61,06,#5C6BC0,"0,6 M€",265 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,164616.00,55,10,06,#AAAAAA,"0,2 M€",55 aides,10 entreprises
0 salarié,200155207.28,90490,23548,11,#8E24AA,"200,2 M€",90 490 aides,23 548 entreprises
1 ou 2 salariés,622921916.42,248268,67631,11,#7E57C2,"622,9 M€",248 268 aides,67 631 entreprises
3 à 5 salariés,386939921.38,115052,32195,11,#5C6BC0,"386,9 M€",115 052 aides,32 195 entreprises
6 à 9 salariés,190114678.14,43500,12590,11,#1E88E5,"190,1 M€",43 500 aides,12 590 entreprises
Etablissement non employeur,141413869.94,85251,21910,11,#D81B60,"141,4 M€",85 251 aides,21 910 entreprises
Autres Classes d'Effectifs,182183110.21,21289,7735,11,#AAAAAA,"182,2 M€",21 289 aides,7 735 entreprises
0 salarié,27021876.00,12161,3662,24,#8E24AA,"27,0 M€",12 161 aides,3 662 entreprises
1 ou 2 salariés,90832095.61,35549,11228,24,#7E57C2,"90,8 M€",35 549 aides,11 228 entreprises
3 à 5 salariés,42604948.75,13089,4384,24,#5C6BC0,"42,6 M€",13 089 aides,4 384 entreprises
6 à 9 salariés,15070856.60,3704,1292,24,#1E88E5,"15,1 M€",3 704 aides,1 292 entreprises
Etablissement non employeur,19707158.00,12298,3858,24,#D81B60,"19,7 M€",12 298 aides,3 858 entreprises
Autres Classes d'Effectifs,12110009.00,1577,659,24,#AAAAAA,"12,1 M€",1 577 aides,659 entreprises
0 salarié,34154478.44,15425,4632,27,#8E24AA,"34,2 M€",15 425 aides,4 632 entreprises
1 ou 2 salariés,110130482.26,41822,12982,27,#7E57C2,"110,1 M€",41 822 aides,12 982 entreprises
3 à 5 salariés,48080179.35,14302,4642,27,#5C6BC0,"48,1 M€",14 302 aides,4 642 entreprises
6 à 9 salariés,17450166.55,4240,1452,27,#1E88E5,"17,5 M€",4 240 aides,1 452 entreprises
Etablissement non employeur,24797009.05,15300,4845,27,#D81B60,"24,8 M€",15 300 aides,4 845 entreprises
Autres Classes d'Effectifs,15198674.00,1925,819,27,#AAAAAA,"15,2 M€",1 925 aides,819 entreprises
0 salarié,40346221.23,17622,5087,28,#8E24AA,"40,3 M€",17 622 aides,5 087 entreprises
1 ou 2 salariés,123567623.98,46723,14609,28,#7E57C2,"123,6 M€",46 723 aides,14 609 entreprises
3 à 5 salariés,56740238.72,16898,5528,28,#5C6BC0,"56,7 M€",16 898 aides,5 528 entreprises
6 à 9 salariés,22891401.67,5407,1890,28,#1E88E5,"22,9 M€",5 407 aides,1 890 entreprises
Etablissement non employeur,22893695.00,14294,4512,28,#D81B60,"22,9 M€",14 294 aides,4 512 entreprises
Autres Classes d'Effectifs,18215934.81,2302,929,28,#AAAAAA,"18,2 M€",2 302 aides,929 entreprises
0 salarié,51790672.18,24448,7218,32,#8E24AA,"51,8 M€",24 448 aides,7 218 entreprises
1 ou 2 salariés,184284956.32,72059,21989,32,#7E57C2,"184,3 M€",72 059 aides,21 989 entreprises
3 à 5 salariés,90960571.14,27015,8612,32,#5C6BC0,"91,0 M€",27 015 aides,8 612 entreprises
6 à 9 salariés,34455405.33,8692,2984,32,#1E88E5,"34,5 M€",8 692 aides,2 984 entreprises
Etablissement non employeur,36243048.65,22646,6984,32,#D81B60,"36,2 M€",22 646 aides,6 984 entreprises
Autres Classes d'Effectifs,30677783.33,3843,1550,32,#AAAAAA,"30,7 M€",3 843 aides,1 550 entreprises
0 salarié,61905538.89,27712,8812,44,#8E24AA,"61,9 M€",27 712 aides,8 812 entreprises
1 ou 2 salariés,216627898.79,82536,26928,44,#7E57C2,"216,6 M€",82 536 aides,26 928 entreprises
3 à 5 salariés,108250065.42,32449,10822,44,#5C6BC0,"108,3 M€",32 449 aides,10 822 entreprises
6 à 9 salariés,44674154.47,10890,3726,44,#1E88E5,"44,7 M€",10 890 aides,3 726 entreprises
Etablissement non employeur,55514168.00,28818,10142,44,#D81B60,"55,5 M€",28 818 aides,10 142 entreprises
Autres Classes d'Effectifs,40126247.34,4891,1943,44,#AAAAAA,"40,1 M€",4 891 aides,1 943 entreprises
0 salarié,48234721.29,21142,6289,52,#8E24AA,"48,2 M€",21 142 aides,6 289 entreprises
1 ou 2 salariés,138637676.16,51716,16497,52,#7E57C2,"138,6 M€",51 716 aides,16 497 entreprises
3 à 5 salariés,67352595.64,19879,6714,52,#5C6BC0,"67,4 M€",19 879 aides,6 714 entreprises
6 à 9 salariés,24427289.69,5906,2189,52,#1E88E5,"24,4 M€",5 906 aides,2 189 entreprises
Etablissement non employeur,25124792.00,15627,5065,52,#D81B60,"25,1 M€",15 627 aides,5 065 entreprises
Autres Classes d'Effectifs,22392245.62,2503,1128,52,#AAAAAA,"22,4 M€",2 503 aides,1 128 entreprises
0 salarié,51864613.30,21650,6325,53,#8E24AA,"51,9 M€",21 650 aides,6 325 entreprises
1 ou 2 salariés,142884566.50,51658,15915,53,#7E57C2,"142,9 M€",51 658 aides,15 915 entreprises
3 à 5 salariés,64859368.12,18355,6142,53,#5C6BC0,"64,9 M€",18 355 aides,6 142 entreprises
6 à 9 salariés,25560754.45,5632,2003,53,#1E88E5,"25,6 M€",5 632 aides,2 003 entreprises
Etablissement non employeur,27356332.00,16967,5431,53,#D81B60,"27,4 M€",16 967 aides,5 431 entreprises
Autres Classes d'Effectifs,19266453.63,2360,999,53,#AAAAAA,"19,3 M€",2 360 aides,999 entreprises
0 salarié,109412333.64,48332,14353,75,#8E24AA,"109,4 M€",48 332 aides,14 353 entreprises
1 ou 2 salariés,263658104.71,103403,33307,75,#7E57C2,"263,7 M€",103 403 aides,33 307 entreprises
3 à 5 salariés,116335867.74,35735,12069,75,#5C6BC0,"116,3 M€",35 735 aides,12 069 entreprises
6 à 9 salariés,47388865.41,11699,4149,75,#1E88E5,"47,4 M€",11 699 aides,4 149 entreprises
Etablissement non employeur,58940143.00,37212,12288,75,#D81B60,"58,9 M€",37 212 aides,12 288 entreprises
Autres Classes d'Effectifs,41132331.59,5051,2068,75,#AAAAAA,"41,1 M€",5 051 aides,2 068 entreprises
0 salarié,134198481.26,58628,16677,76,#8E24AA,"134,2 M€",58 628 aides,16 677 entreprises
1 ou 2 salariés,310746283.73,122652,37582,76,#7E57C2,"310,7 M€",122 652 aides,37 582 entreprises
3 à 5 salariés,134434822.29,40564,13151,76,#5C6BC0,"134,4 M€",40 564 aides,13 151 entreprises
6 à 9 salariés,50879339.91,12416,4244,76,#1E88E5,"50,9 M€",12 416 aides,4 244 entreprises
Etablissement non employeur,72150972.00,46700,14836,76,#D81B60,"72,2 M€",46 700 aides,14 836 entreprises
Autres Classes d'Effectifs,40688259.25,5185,2094,76,#AAAAAA,"40,7 M€",5 185 aides,2 094 entreprises
0 salarié,134510976.92,60766,18172,84,#8E24AA,"134,5 M€",60 766 aides,18 172 entreprises
1 ou 2 salariés,395023755.22,148627,45406,84,#7E57C2,"395,0 M€",148 627 aides,45 406 entreprises
3 à 5 salariés,193961370.41,55293,17600,84,#5C6BC0,"194,0 M€",55 293 aides,17 600 entreprises
6 à 9 salariés,81462679.78,18190,5975,84,#1E88E5,"81,5 M€",18 190 aides,5 975 entreprises
Etablissement non employeur,106556912.00,64008,19702,84,#D81B60,"106,6 M€",64 008 aides,19 702 entreprises
Autres Classes d'Effectifs,74611378.34,8933,3552,84,#AAAAAA,"74,6 M€",8 933 aides,3 552 entreprises
0 salarié,131868779.43,57909,16170,93,#8E24AA,"131,9 M€",57 909 aides,16 170 entreprises
1 ou 2 salariés,349540453.91,135229,39296,93,#7E57C2,"349,5 M€",135 229 aides,39 296 entreprises
3 à 5 salariés,151592320.65,44039,13269,93,#5C6BC0,"151,6 M€",44 039 aides,13 269 entreprises
6 à 9 salariés,60733450.02,13617,4290,93,#1E88E5,"60,7 M€",13 617 aides,4 290 entreprises
Etablissement non employeur,70409212.16,43955,13143,93,#D81B60,"70,4 M€",43 955 aides,13 143 entreprises
Autres Classes d'Effectifs,55358936.00,6547,2524,93,#AAAAAA,"55,4 M€",6 547 aides,2 524 entreprises
0 salarié,14398460.13,5613,1455,94,#8E24AA,"14,4 M€",5 613 aides,1 455 entreprises
1 ou 2 salariés,34255085.58,12971,3637,94,#7E57C2,"34,3 M€",12 971 aides,3 637 entreprises
3 à 5 salariés,18950958.00,5507,1650,94,#5C6BC0,"19,0 M€",5 507 aides,1 650 entreprises
6 à 9 salariés,6679202.00,1565,544,94,#1E88E5,"6,7 M€",1 565 aides,544 entreprises
Etablissement non employeur,6066906.00,3848,1185,94,#D81B60,"6,1 M€",3 848 aides,1 185 entreprises
Autres Classes d'Effectifs,5253703.00,649,286,94,#AAAAAA,"5,3 M€",649 aides,286 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
