libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,2496285.00,1072,234,06,#8E24AA,"2,5 M€",1 072 aides,234 entreprises
1 ou 2 salariés,1930690.00,741,134,06,#7E57C2,"1,9 M€",741 aides,134 entreprises
3 à 5 salariés,606922.00,261,60,06,#5C6BC0,"0,6 M€",261 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,06,#AAAAAA,"0,2 M€",54 aides,10 entreprises
0 salarié,186551164.43,87591,23366,11,#8E24AA,"186,6 M€",87 591 aides,23 366 entreprises
1 ou 2 salariés,573861668.42,240319,67161,11,#7E57C2,"573,9 M€",240 319 aides,67 161 entreprises
3 à 5 salariés,336572496.95,109603,31842,11,#5C6BC0,"336,6 M€",109 603 aides,31 842 entreprises
6 à 9 salariés,153445532.63,40450,12359,11,#1E88E5,"153,4 M€",40 450 aides,12 359 entreprises
Etablissement non employeur,135902995.94,83144,21811,11,#D81B60,"135,9 M€",83 144 aides,21 811 entreprises
Autres Classes d'Effectifs,113111091.15,18711,7277,11,#AAAAAA,"113,1 M€",18 711 aides,7 277 entreprises
0 salarié,24953890.00,11780,3645,24,#8E24AA,"25,0 M€",11 780 aides,3 645 entreprises
1 ou 2 salariés,81846809.61,34256,11165,24,#7E57C2,"81,8 M€",34 256 aides,11 165 entreprises
3 à 5 salariés,36851646.75,12434,4345,24,#5C6BC0,"36,9 M€",12 434 aides,4 345 entreprises
6 à 9 salariés,12468523.60,3478,1277,24,#1E88E5,"12,5 M€",3 478 aides,1 277 entreprises
Etablissement non employeur,19029927.00,12016,3845,24,#D81B60,"19,0 M€",12 016 aides,3 845 entreprises
Autres Classes d'Effectifs,7647585.00,1392,632,24,#AAAAAA,"7,6 M€",1 392 aides,632 entreprises
0 salarié,31251108.44,14889,4609,27,#8E24AA,"31,3 M€",14 889 aides,4 609 entreprises
1 ou 2 salariés,98259071.26,40122,12898,27,#7E57C2,"98,3 M€",40 122 aides,12 898 entreprises
3 à 5 salariés,40943551.35,13491,4611,27,#5C6BC0,"40,9 M€",13 491 aides,4 611 entreprises
6 à 9 salariés,13949001.55,3920,1422,27,#1E88E5,"13,9 M€",3 920 aides,1 422 entreprises
Etablissement non employeur,23630698.05,14895,4814,27,#D81B60,"23,6 M€",14 895 aides,4 814 entreprises
Autres Classes d'Effectifs,9463929.00,1667,773,27,#AAAAAA,"9,5 M€",1 667 aides,773 entreprises
0 salarié,36972884.23,17022,5055,28,#8E24AA,"37,0 M€",17 022 aides,5 055 entreprises
1 ou 2 salariés,111098654.98,45014,14517,28,#7E57C2,"111,1 M€",45 014 aides,14 517 entreprises
3 à 5 salariés,49152636.72,16080,5491,28,#5C6BC0,"49,2 M€",16 080 aides,5 491 entreprises
6 à 9 salariés,18715949.67,5058,1861,28,#1E88E5,"18,7 M€",5 058 aides,1 861 entreprises
Etablissement non employeur,21969019.00,13972,4494,28,#D81B60,"22,0 M€",13 972 aides,4 494 entreprises
Autres Classes d'Effectifs,11495295.81,2018,883,28,#AAAAAA,"11,5 M€",2 018 aides,883 entreprises
0 salarié,48396365.18,23738,7193,32,#8E24AA,"48,4 M€",23 738 aides,7 193 entreprises
1 ou 2 salariés,167855696.54,69516,21859,32,#7E57C2,"167,9 M€",69 516 aides,21 859 entreprises
3 à 5 salariés,78448894.04,25662,8548,32,#5C6BC0,"78,4 M€",25 662 aides,8 548 entreprises
6 à 9 salariés,28027064.53,8136,2929,32,#1E88E5,"28,0 M€",8 136 aides,2 929 entreprises
Etablissement non employeur,34717903.65,22098,6943,32,#D81B60,"34,7 M€",22 098 aides,6 943 entreprises
Autres Classes d'Effectifs,19461093.33,3397,1441,32,#AAAAAA,"19,5 M€",3 397 aides,1 441 entreprises
0 salarié,57199285.89,26769,8722,44,#8E24AA,"57,2 M€",26 769 aides,8 722 entreprises
1 ou 2 salariés,196017974.79,79470,26724,44,#7E57C2,"196,0 M€",79 470 aides,26 724 entreprises
3 à 5 salariés,92867211.42,30763,10733,44,#5C6BC0,"92,9 M€",30 763 aides,10 733 entreprises
6 à 9 salariés,34906538.71,10122,3673,44,#1E88E5,"34,9 M€",10 122 aides,3 673 entreprises
Etablissement non employeur,52501456.00,27835,9977,44,#D81B60,"52,5 M€",27 835 aides,9 977 entreprises
Autres Classes d'Effectifs,23180516.34,4289,1837,44,#AAAAAA,"23,2 M€",4 289 aides,1 837 entreprises
0 salarié,43673460.29,20398,6269,52,#8E24AA,"43,7 M€",20 398 aides,6 269 entreprises
1 ou 2 salariés,123743456.74,49772,16414,52,#7E57C2,"123,7 M€",49 772 aides,16 414 entreprises
3 à 5 salariés,57363979.68,18860,6654,52,#5C6BC0,"57,4 M€",18 860 aides,6 654 entreprises
6 à 9 salariés,19433124.57,5510,2143,52,#1E88E5,"19,4 M€",5 510 aides,2 143 entreprises
Etablissement non employeur,24316503.00,15316,5051,52,#D81B60,"24,3 M€",15 316 aides,5 051 entreprises
Autres Classes d'Effectifs,12649092.62,2136,1028,52,#AAAAAA,"12,6 M€",2 136 aides,1 028 entreprises
0 salarié,46547746.38,20829,6299,53,#8E24AA,"46,5 M€",20 829 aides,6 299 entreprises
1 ou 2 salariés,126170316.50,49531,15811,53,#7E57C2,"126,2 M€",49 531 aides,15 811 entreprises
3 à 5 salariés,55610625.69,17383,6091,53,#5C6BC0,"55,6 M€",17 383 aides,6 091 entreprises
6 à 9 salariés,20456955.88,5230,1964,53,#1E88E5,"20,5 M€",5 230 aides,1 964 entreprises
Etablissement non employeur,26040420.00,16550,5400,53,#D81B60,"26,0 M€",16 550 aides,5 400 entreprises
Autres Classes d'Effectifs,11488786.63,2036,909,53,#AAAAAA,"11,5 M€",2 036 aides,909 entreprises
0 salarié,98870950.01,46549,14273,75,#8E24AA,"98,9 M€",46 549 aides,14 273 entreprises
1 ou 2 salariés,236738106.71,99661,33111,75,#7E57C2,"236,7 M€",99 661 aides,33 111 entreprises
3 à 5 salariés,100268928.94,33983,11959,75,#5C6BC0,"100,3 M€",33 983 aides,11 959 entreprises
6 à 9 salariés,37489081.41,10854,4082,75,#1E88E5,"37,5 M€",10 854 aides,4 082 entreprises
Etablissement non employeur,56776251.00,36344,12198,75,#D81B60,"56,8 M€",36 344 aides,12 198 entreprises
Autres Classes d'Effectifs,24684495.59,4389,1947,75,#AAAAAA,"24,7 M€",4 389 aides,1 947 entreprises
0 salarié,121042247.26,56232,16594,76,#8E24AA,"121,0 M€",56 232 aides,16 594 entreprises
1 ou 2 salariés,279514465.59,117963,37377,76,#7E57C2,"279,5 M€",117 963 aides,37 377 entreprises
3 à 5 salariés,115648797.86,38460,13035,76,#5C6BC0,"115,6 M€",38 460 aides,13 035 entreprises
6 à 9 salariés,41024122.91,11569,4181,76,#1E88E5,"41,0 M€",11 569 aides,4 181 entreprises
Etablissement non employeur,69419181.00,45542,14772,76,#D81B60,"69,4 M€",45 542 aides,14 772 entreprises
Autres Classes d'Effectifs,25369958.25,4532,1973,76,#AAAAAA,"25,4 M€",4 532 aides,1 973 entreprises
0 salarié,123881790.92,58628,18069,84,#8E24AA,"123,9 M€",58 628 aides,18 069 entreprises
1 ou 2 salariés,354305228.29,142814,45100,84,#7E57C2,"354,3 M€",142 814 aides,45 100 entreprises
3 à 5 salariés,165445708.20,52276,17415,84,#5C6BC0,"165,4 M€",52 276 aides,17 415 entreprises
6 à 9 salariés,64849403.37,16832,5860,84,#1E88E5,"64,8 M€",16 832 aides,5 860 entreprises
Etablissement non employeur,101258271.00,61924,19532,84,#D81B60,"101,3 M€",61 924 aides,19 532 entreprises
Autres Classes d'Effectifs,46331760.34,7881,3326,84,#AAAAAA,"46,3 M€",7 881 aides,3 326 entreprises
0 salarié,120099722.43,55719,16079,93,#8E24AA,"120,1 M€",55 719 aides,16 079 entreprises
1 ou 2 salariés,315662889.91,129999,39050,93,#7E57C2,"315,7 M€",129 999 aides,39 050 entreprises
3 à 5 salariés,130808744.73,41768,13145,93,#5C6BC0,"130,8 M€",41 768 aides,13 145 entreprises
6 à 9 salariés,49114162.84,12659,4211,93,#1E88E5,"49,1 M€",12 659 aides,4 211 entreprises
Etablissement non employeur,67915216.16,42897,13102,93,#D81B60,"67,9 M€",42 897 aides,13 102 entreprises
Autres Classes d'Effectifs,33848053.00,5749,2373,93,#AAAAAA,"33,8 M€",5 749 aides,2 373 entreprises
0 salarié,12484660.13,5325,1443,94,#8E24AA,"12,5 M€",5 325 aides,1 443 entreprises
1 ou 2 salariés,30396944.58,12383,3596,94,#7E57C2,"30,4 M€",12 383 aides,3 596 entreprises
3 à 5 salariés,16218953.00,5191,1626,94,#5C6BC0,"16,2 M€",5 191 aides,1 626 entreprises
6 à 9 salariés,5295557.00,1455,532,94,#1E88E5,"5,3 M€",1 455 aides,532 entreprises
Etablissement non employeur,5836936.00,3748,1181,94,#D81B60,"5,8 M€",3 748 aides,1 181 entreprises
Autres Classes d'Effectifs,3335683.00,559,269,94,#AAAAAA,"3,3 M€",559 aides,269 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
