libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,73588485.18,29240,7373,32,#8E24AA,"73,6 M€",29 240 aides,7 373 entreprises
1 ou 2 salariés,279942775.93,87071,22486,32,#7E57C2,"279,9 M€",87 071 aides,22 486 entreprises
3 à 5 salariés,154584116.44,34097,8875,32,#5C6BC0,"154,6 M€",34 097 aides,8 875 entreprises
6 à 9 salariés,66795235.11,11537,3121,32,#1E88E5,"66,8 M€",11 537 aides,3 121 entreprises
Etablissement non employeur,46991134.65,26412,7140,32,#D81B60,"47,0 M€",26 412 aides,7 140 entreprises
Autres Classes d'Effectifs,113128101.13,6604,1937,32,#AAAAAA,"113,1 M€",6 604 aides,1 937 entreprises
0 salarié,96995943.89,34580,9262,44,#8E24AA,"97,0 M€",34 580 aides,9 262 entreprises
1 ou 2 salariés,355523147.18,103877,28324,44,#7E57C2,"355,5 M€",103 877 aides,28 324 entreprises
3 à 5 salariés,195301534.68,42161,11438,44,#5C6BC0,"195,3 M€",42 161 aides,11 438 entreprises
6 à 9 salariés,94593451.02,15134,3997,44,#1E88E5,"94,6 M€",15 134 aides,3 997 entreprises
Etablissement non employeur,86943431.00,37806,11222,44,#D81B60,"86,9 M€",37 806 aides,11 222 entreprises
Autres Classes d'Effectifs,141640743.76,8494,2354,44,#AAAAAA,"141,6 M€",8 494 aides,2 354 entreprises
0 salarié,74677965.81,25726,6408,52,#8E24AA,"74,7 M€",25 726 aides,6 408 entreprises
1 ou 2 salariés,219661720.50,62648,16883,52,#7E57C2,"219,7 M€",62 648 aides,16 883 entreprises
3 à 5 salariés,120076899.83,25372,6950,52,#5C6BC0,"120,1 M€",25 372 aides,6 950 entreprises
6 à 9 salariés,50855781.31,7977,2341,52,#1E88E5,"50,9 M€",7 977 aides,2 341 entreprises
Etablissement non employeur,32011607.00,17960,5156,52,#D81B60,"32,0 M€",17 960 aides,5 156 entreprises
Autres Classes d'Effectifs,80572366.72,4522,1410,52,#AAAAAA,"80,6 M€",4 522 aides,1 410 entreprises
0 salarié,84186005.30,26762,6431,53,#8E24AA,"84,2 M€",26 762 aides,6 431 entreprises
1 ou 2 salariés,235827908.13,64001,16306,53,#7E57C2,"235,8 M€",64 001 aides,16 306 entreprises
3 à 5 salariés,118031571.23,23961,6360,53,#5C6BC0,"118,0 M€",23 961 aides,6 360 entreprises
6 à 9 salariés,52378289.45,7809,2154,53,#1E88E5,"52,4 M€",7 809 aides,2 154 entreprises
Etablissement non employeur,36526906.00,19855,5552,53,#D81B60,"36,5 M€",19 855 aides,5 552 entreprises
Autres Classes d'Effectifs,72397546.63,4176,1267,53,#AAAAAA,"72,4 M€",4 176 aides,1 267 entreprises
0 salarié,175058969.36,59839,14749,75,#8E24AA,"175,1 M€",59 839 aides,14 749 entreprises
1 ou 2 salariés,420757953.71,126256,34394,75,#7E57C2,"420,8 M€",126 256 aides,34 394 entreprises
3 à 5 salariés,210314713.46,45940,12684,75,#5C6BC0,"210,3 M€",45 940 aides,12 684 entreprises
6 à 9 salariés,100042472.41,16050,4449,75,#1E88E5,"100,0 M€",16 050 aides,4 449 entreprises
Etablissement non employeur,77480145.00,43720,12828,75,#D81B60,"77,5 M€",43 720 aides,12 828 entreprises
Autres Classes d'Effectifs,157406356.59,8988,2611,75,#AAAAAA,"157,4 M€",8 988 aides,2 611 entreprises
0 salarié,215492104.56,73669,17063,76,#8E24AA,"215,5 M€",73 669 aides,17 063 entreprises
1 ou 2 salariés,494232563.86,151440,38651,76,#7E57C2,"494,2 M€",151 440 aides,38 651 entreprises
3 à 5 salariés,237840979.32,52035,13617,76,#5C6BC0,"237,8 M€",52 035 aides,13 617 entreprises
6 à 9 salariés,104544394.76,16969,4497,76,#1E88E5,"104,5 M€",16 969 aides,4 497 entreprises
Etablissement non employeur,93216291.00,55167,15199,76,#D81B60,"93,2 M€",55 167 aides,15 199 entreprises
Autres Classes d'Effectifs,153125432.25,9034,2626,76,#AAAAAA,"153,1 M€",9 034 aides,2 626 entreprises
0 salarié,207411044.91,75147,18727,84,#8E24AA,"207,4 M€",75 147 aides,18 727 entreprises
1 ou 2 salariés,635147922.31,183711,46797,84,#7E57C2,"635,1 M€",183 711 aides,46 797 entreprises
3 à 5 salariés,353139641.71,71976,18351,84,#5C6BC0,"353,1 M€",71 976 aides,18 351 entreprises
6 à 9 salariés,179327112.71,25526,6409,84,#1E88E5,"179,3 M€",25 526 aides,6 409 entreprises
Etablissement non employeur,152310732.00,79910,20518,84,#D81B60,"152,3 M€",79 910 aides,20 518 entreprises
Autres Classes d'Effectifs,297725507.82,15555,4384,84,#AAAAAA,"297,7 M€",15 555 aides,4 384 entreprises
0 salarié,209071393.43,72439,16597,93,#8E24AA,"209,1 M€",72 439 aides,16 597 entreprises
1 ou 2 salariés,562021033.35,168623,40384,93,#7E57C2,"562,0 M€",168 623 aides,40 384 entreprises
3 à 5 salariés,277643033.09,57560,13817,93,#5C6BC0,"277,6 M€",57 560 aides,13 817 entreprises
6 à 9 salariés,131815776.02,19127,4572,93,#1E88E5,"131,8 M€",19 127 aides,4 572 entreprises
Etablissement non employeur,92277661.22,52508,13478,93,#D81B60,"92,3 M€",52 508 aides,13 478 entreprises
Autres Classes d'Effectifs,210640221.00,11254,3019,93,#AAAAAA,"210,6 M€",11 254 aides,3 019 entreprises
0 salarié,25507862.16,7517,1504,94,#8E24AA,"25,5 M€",7 517 aides,1 504 entreprises
1 ou 2 salariés,60518225.61,16935,3783,94,#7E57C2,"60,5 M€",16 935 aides,3 783 entreprises
3 à 5 salariés,38161566.02,7619,1736,94,#5C6BC0,"38,2 M€",7 619 aides,1 736 entreprises
6 à 9 salariés,17107028.00,2431,591,94,#1E88E5,"17,1 M€",2 431 aides,591 entreprises
Etablissement non employeur,8239277.00,4720,1224,94,#D81B60,"8,2 M€",4 720 aides,1 224 entreprises
Autres Classes d'Effectifs,23113306.00,1246,353,94,#AAAAAA,"23,1 M€",1 246 aides,353 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
