libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,108572319.20,52880,15821,93,#8E24AA,"108,6 M€",52 880 aides,15 821 entreprises
1 ou 2 salariés,284197086.34,123597,38342,93,#7E57C2,"284,2 M€",123 597 aides,38 342 entreprises
3 à 5 salariés,113540423.64,39395,12773,93,#5C6BC0,"113,5 M€",39 395 aides,12 773 entreprises
6 à 9 salariés,40423308.27,11731,4001,93,#1E88E5,"40,4 M€",11 731 aides,4 001 entreprises
Etablissement non employeur,62488207.16,40431,12889,93,#D81B60,"62,5 M€",40 431 aides,12 889 entreprises
Autres Classes d'Effectifs,23895894.00,4972,2104,93,#AAAAAA,"23,9 M€",4 972 aides,2 104 entreprises
0 salarié,10759487.13,4976,1417,94,#8E24AA,"10,8 M€",4 976 aides,1 417 entreprises
1 ou 2 salariés,26813385.58,11714,3521,94,#7E57C2,"26,8 M€",11 714 aides,3 521 entreprises
3 à 5 salariés,13588783.00,4836,1571,94,#5C6BC0,"13,6 M€",4 836 aides,1 571 entreprises
6 à 9 salariés,4173709.00,1326,491,94,#1E88E5,"4,2 M€",1 326 aides,491 entreprises
Etablissement non employeur,5414173.00,3523,1155,94,#D81B60,"5,4 M€",3 523 aides,1 155 entreprises
Autres Classes d'Effectifs,2158087.00,453,223,94,#AAAAAA,"2,2 M€",453 aides,223 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
