libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,138348106.60,49048,14793,28,#7E57C2,"138,3 M€",49 048 aides,14 793 entreprises
3 à 5 salariés,65893194.72,17977,5623,28,#5C6BC0,"65,9 M€",17 977 aides,5 623 entreprises
6 à 9 salariés,27685588.67,5829,1940,28,#1E88E5,"27,7 M€",5 829 aides,1 940 entreprises
Etablissement non employeur,24356030.00,14837,4545,28,#D81B60,"24,4 M€",14 837 aides,4 545 entreprises
Autres Classes d'Effectifs,28850715.81,2691,1042,28,#AAAAAA,"28,9 M€",2 691 aides,1 042 entreprises
0 salarié,55952709.18,25449,7293,32,#8E24AA,"56,0 M€",25 449 aides,7 293 entreprises
1 ou 2 salariés,202300362.93,75195,22238,32,#7E57C2,"202,3 M€",75 195 aides,22 238 entreprises
3 à 5 salariés,102678359.81,28453,8740,32,#5C6BC0,"102,7 M€",28 453 aides,8 740 entreprises
6 à 9 salariés,40364948.11,9271,3049,32,#1E88E5,"40,4 M€",9 271 aides,3 049 entreprises
Etablissement non employeur,38518815.65,23513,7048,32,#D81B60,"38,5 M€",23 513 aides,7 048 entreprises
Autres Classes d'Effectifs,47585981.13,4465,1758,32,#AAAAAA,"47,6 M€",4 465 aides,1 758 entreprises
0 salarié,69125484.89,29261,9007,44,#8E24AA,"69,1 M€",29 261 aides,9 007 entreprises
1 ou 2 salariés,243905587.93,87289,27522,44,#7E57C2,"243,9 M€",87 289 aides,27 522 entreprises
3 à 5 salariés,123732496.69,34408,11065,44,#5C6BC0,"123,7 M€",34 408 aides,11 065 entreprises
6 à 9 salariés,54623647.47,11793,3849,44,#1E88E5,"54,6 M€",11 793 aides,3 849 entreprises
Etablissement non employeur,62601884.00,31020,10713,44,#D81B60,"62,6 M€",31 020 aides,10 713 entreprises
Autres Classes d'Effectifs,60242178.34,5717,2147,44,#AAAAAA,"60,2 M€",5 717 aides,2 147 entreprises
0 salarié,53574030.96,22151,6351,52,#8E24AA,"53,6 M€",22 151 aides,6 351 entreprises
1 ou 2 salariés,153955704.42,54060,16672,52,#7E57C2,"154,0 M€",54 060 aides,16 672 entreprises
3 à 5 salariés,77387122.83,21015,6827,52,#5C6BC0,"77,4 M€",21 015 aides,6 827 entreprises
6 à 9 salariés,29176181.26,6323,2254,52,#1E88E5,"29,2 M€",6 323 aides,2 254 entreprises
Etablissement non employeur,26542638.00,16177,5096,52,#D81B60,"26,5 M€",16 177 aides,5 096 entreprises
Autres Classes d'Effectifs,33692632.76,2963,1288,52,#AAAAAA,"33,7 M€",2 963 aides,1 288 entreprises
0 salarié,58170283.30,22716,6375,53,#8E24AA,"58,2 M€",22 716 aides,6 375 entreprises
1 ou 2 salariés,160849401.13,54297,16113,53,#7E57C2,"160,8 M€",54 297 aides,16 113 entreprises
3 à 5 salariés,75456870.12,19549,6260,53,#5C6BC0,"75,5 M€",19 549 aides,6 260 entreprises
6 à 9 salariés,30397223.45,6073,2081,53,#1E88E5,"30,4 M€",6 073 aides,2 081 entreprises
Etablissement non employeur,29349780.00,17647,5497,53,#D81B60,"29,3 M€",17 647 aides,5 497 entreprises
Autres Classes d'Effectifs,29238734.63,2800,1155,53,#AAAAAA,"29,2 M€",2 800 aides,1 155 entreprises
0 salarié,122261332.36,50819,14503,75,#8E24AA,"122,3 M€",50 819 aides,14 503 entreprises
1 ou 2 salariés,293333720.71,108309,33735,75,#7E57C2,"293,3 M€",108 309 aides,33 735 entreprises
3 à 5 salariés,133686893.46,37865,12319,75,#5C6BC0,"133,7 M€",37 865 aides,12 319 entreprises
6 à 9 salariés,56646185.41,12571,4276,75,#1E88E5,"56,6 M€",12 571 aides,4 276 entreprises
Etablissement non employeur,62660568.00,38708,12478,75,#D81B60,"62,7 M€",38 708 aides,12 478 entreprises
Autres Classes d'Effectifs,61932423.59,5906,2336,75,#AAAAAA,"61,9 M€",5 906 aides,2 336 entreprises
0 salarié,151229880.56,61966,16843,76,#8E24AA,"151,2 M€",61 966 aides,16 843 entreprises
1 ou 2 salariés,346447296.86,128932,38033,76,#7E57C2,"346,4 M€",128 932 aides,38 033 entreprises
3 à 5 salariés,153533676.32,42916,13349,76,#5C6BC0,"153,5 M€",42 916 aides,13 349 entreprises
6 à 9 salariés,60511595.07,13349,4368,76,#1E88E5,"60,5 M€",13 349 aides,4 368 entreprises
Etablissement non employeur,76892361.00,48783,14973,76,#D81B60,"76,9 M€",48 783 aides,14 973 entreprises
Autres Classes d'Effectifs,62361313.25,6015,2346,76,#AAAAAA,"62,4 M€",6 015 aides,2 346 entreprises
0 salarié,149435588.91,64036,18416,84,#8E24AA,"149,4 M€",64 036 aides,18 416 entreprises
1 ou 2 salariés,442680800.74,156495,46047,84,#7E57C2,"442,7 M€",156 495 aides,46 047 entreprises
3 à 5 salariés,224147507.86,58921,17943,84,#5C6BC0,"224,1 M€",58 921 aides,17 943 entreprises
6 à 9 salariés,98900413.56,19815,6173,84,#1E88E5,"98,9 M€",19 815 aides,6 173 entreprises
Etablissement non employeur,115997767.00,67799,20023,84,#D81B60,"116,0 M€",67 799 aides,20 023 entreprises
Autres Classes d'Effectifs,115551018.34,10467,3935,84,#AAAAAA,"115,6 M€",10 467 aides,3 935 entreprises
0 salarié,147183203.43,61021,16355,93,#8E24AA,"147,2 M€",61 021 aides,16 355 entreprises
1 ou 2 salariés,391714109.27,142478,39767,93,#7E57C2,"391,7 M€",142 478 aides,39 767 entreprises
3 à 5 salariés,174565037.11,46819,13503,93,#5C6BC0,"174,6 M€",46 819 aides,13 503 entreprises
6 à 9 salariés,72653263.02,14700,4431,93,#1E88E5,"72,7 M€",14 700 aides,4 431 entreprises
Etablissement non employeur,74916676.22,45889,13269,93,#D81B60,"74,9 M€",45 889 aides,13 269 entreprises
Autres Classes d'Effectifs,80281714.00,7498,2729,93,#AAAAAA,"80,3 M€",7 498 aides,2 729 entreprises
0 salarié,16675641.13,6019,1477,94,#8E24AA,"16,7 M€",6 019 aides,1 477 entreprises
1 ou 2 salariés,39820109.58,13840,3700,94,#7E57C2,"39,8 M€",13 840 aides,3 700 entreprises
3 à 5 salariés,23106504.02,5998,1697,94,#5C6BC0,"23,1 M€",5 998 aides,1 697 entreprises
6 à 9 salariés,8767362.00,1770,571,94,#1E88E5,"8,8 M€",1 770 aides,571 entreprises
Etablissement non employeur,6598829.00,4067,1197,94,#D81B60,"6,6 M€",4 067 aides,1 197 entreprises
Autres Classes d'Effectifs,8115675.00,784,322,94,#AAAAAA,"8,1 M€",784 aides,322 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
