libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,2853853692.38,72499,10304,11,#AAAAAA,"2853,9 M€",72 499 aides,10 304 entreprises
0 salarié,62843621.00,19441,3800,24,#8E24AA,"62,8 M€",19 441 aides,3 800 entreprises
1 ou 2 salariés,228350033.61,57716,11716,24,#7E57C2,"228,4 M€",57 716 aides,11 716 entreprises
3 à 5 salariés,133240366.75,23394,4664,24,#5C6BC0,"133,2 M€",23 394 aides,4 664 entreprises
6 à 9 salariés,61050774.26,7395,1432,24,#1E88E5,"61,1 M€",7 395 aides,1 432 entreprises
Etablissement non employeur,36746913.00,18373,4016,24,#D81B60,"36,7 M€",18 373 aides,4 016 entreprises
Autres Classes d'Effectifs,120102053.00,5031,853,24,#AAAAAA,"120,1 M€",5 031 aides,853 entreprises
0 salarié,81646274.82,24985,4849,27,#8E24AA,"81,6 M€",24 985 aides,4 849 entreprises
1 ou 2 salariés,285659652.57,69208,13593,27,#7E57C2,"285,7 M€",69 208 aides,13 593 entreprises
3 à 5 salariés,152273919.69,26208,4995,27,#5C6BC0,"152,3 M€",26 208 aides,4 995 entreprises
6 à 9 salariés,73837147.03,8960,1639,27,#1E88E5,"73,8 M€",8 960 aides,1 639 entreprises
Etablissement non employeur,48496853.05,23685,5129,27,#D81B60,"48,5 M€",23 685 aides,5 129 entreprises
Autres Classes d'Effectifs,144045492.51,6241,1056,27,#AAAAAA,"144,0 M€",6 241 aides,1 056 entreprises
0 salarié,94672593.23,28326,5238,28,#8E24AA,"94,7 M€",28 326 aides,5 238 entreprises
1 ou 2 salariés,314584707.25,76752,15100,28,#7E57C2,"314,6 M€",76 752 aides,15 100 entreprises
3 à 5 salariés,179090438.16,30758,5781,28,#5C6BC0,"179,1 M€",30 758 aides,5 781 entreprises
6 à 9 salariés,94690655.37,11297,2024,28,#1E88E5,"94,7 M€",11 297 aides,2 024 entreprises
Etablissement non employeur,43046068.00,21424,4677,28,#D81B60,"43,0 M€",21 424 aides,4 677 entreprises
Autres Classes d'Effectifs,190260045.81,7525,1230,28,#AAAAAA,"190,3 M€",7 525 aides,1 230 entreprises
0 salarié,115232095.18,38986,7464,32,#8E24AA,"115,2 M€",38 986 aides,7 464 entreprises
1 ou 2 salariés,458887226.93,118405,22735,32,#7E57C2,"458,9 M€",118 405 aides,22 735 entreprises
3 à 5 salariés,278714343.44,49092,9055,32,#5C6BC0,"278,7 M€",49 092 aides,9 055 entreprises
6 à 9 salariés,137429170.11,17743,3214,32,#1E88E5,"137,4 M€",17 743 aides,3 214 entreprises
Etablissement non employeur,67937621.65,34550,7311,32,#D81B60,"67,9 M€",34 550 aides,7 311 entreprises
Autres Classes d'Effectifs,373932642.13,12632,2115,32,#AAAAAA,"373,9 M€",12 632 aides,2 115 entreprises
0 salarié,157376909.83,47241,9478,44,#8E24AA,"157,4 M€",47 241 aides,9 478 entreprises
1 ou 2 salariés,599641350.25,143317,28854,44,#7E57C2,"599,6 M€",143 317 aides,28 854 entreprises
3 à 5 salariés,360534931.39,61120,11729,44,#5C6BC0,"360,5 M€",61 120 aides,11 729 entreprises
6 à 9 salariés,193202081.97,23563,4125,44,#1E88E5,"193,2 M€",23 563 aides,4 125 entreprises
Etablissement non employeur,134815128.65,52169,11675,44,#D81B60,"134,8 M€",52 169 aides,11 675 entreprises
Autres Classes d'Effectifs,414007754.39,16436,2537,44,#AAAAAA,"414,0 M€",16 436 aides,2 537 entreprises
0 salarié,121385397.81,34500,6499,52,#8E24AA,"121,4 M€",34 500 aides,6 499 entreprises
1 ou 2 salariés,372441866.50,84875,17112,52,#7E57C2,"372,4 M€",84 875 aides,17 112 entreprises
3 à 5 salariés,215893756.83,36497,7078,52,#5C6BC0,"215,9 M€",36 497 aides,7 078 entreprises
6 à 9 salariés,110099864.31,12478,2417,52,#1E88E5,"110,1 M€",12 478 aides,2 417 entreprises
Etablissement non employeur,45217047.00,22827,5292,52,#D81B60,"45,2 M€",22 827 aides,5 292 entreprises
Autres Classes d'Effectifs,228210297.72,9023,1535,52,#AAAAAA,"228,2 M€",9 023 aides,1 535 entreprises
0 salarié,135305818.30,36144,6498,53,#8E24AA,"135,3 M€",36 144 aides,6 498 entreprises
1 ou 2 salariés,384214879.74,87001,16457,53,#7E57C2,"384,2 M€",87 001 aides,16 457 entreprises
3 à 5 salariés,210332964.56,34575,6482,53,#5C6BC0,"210,3 M€",34 575 aides,6 482 entreprises
6 à 9 salariés,114836515.45,12174,2236,53,#1E88E5,"114,8 M€",12 174 aides,2 236 entreprises
Etablissement non employeur,52130298.00,25537,5654,53,#D81B60,"52,1 M€",25 537 aides,5 654 entreprises
Autres Classes d'Effectifs,236401974.63,7993,1382,53,#AAAAAA,"236,4 M€",7 993 aides,1 382 entreprises
0 salarié,285892802.36,81272,15006,75,#8E24AA,"285,9 M€",81 272 aides,15 006 entreprises
1 ou 2 salariés,696562645.03,171269,35052,75,#7E57C2,"696,6 M€",171 269 aides,35 052 entreprises
3 à 5 salariés,383633520.80,66024,13062,75,#5C6BC0,"383,6 M€",66 024 aides,13 062 entreprises
6 à 9 salariés,206355980.39,24787,4623,75,#1E88E5,"206,4 M€",24 787 aides,4 623 entreprises
Etablissement non employeur,117994985.00,57665,13279,75,#D81B60,"118,0 M€",57 665 aides,13 279 entreprises
Autres Classes d'Effectifs,439107166.27,16959,2845,75,#AAAAAA,"439,1 M€",16 959 aides,2 845 entreprises
0 salarié,343397197.56,100258,17289,76,#8E24AA,"343,4 M€",100 258 aides,17 289 entreprises
1 ou 2 salariés,803973483.53,204659,39204,76,#7E57C2,"804,0 M€",204 659 aides,39 204 entreprises
3 à 5 salariés,427211636.05,74019,13877,76,#5C6BC0,"427,2 M€",74 019 aides,13 877 entreprises
6 à 9 salariés,204940597.84,25564,4634,76,#1E88E5,"204,9 M€",25 564 aides,4 634 entreprises
Etablissement non employeur,133537909.00,71399,15614,76,#D81B60,"133,5 M€",71 399 aides,15 614 entreprises
Autres Classes d'Effectifs,462181984.41,17051,2841,76,#AAAAAA,"462,2 M€",17 051 aides,2 841 entreprises
0 salarié,331453754.39,101555,18991,84,#8E24AA,"331,5 M€",101 555 aides,18 991 entreprises
1 ou 2 salariés,1058903442.62,252569,47460,84,#7E57C2,"1058,9 M€",252 569 aides,47 460 entreprises
3 à 5 salariés,645911991.85,105212,18696,84,#5C6BC0,"645,9 M€",105 212 aides,18 696 entreprises
6 à 9 salariés,374755640.65,40218,6634,84,#1E88E5,"374,8 M€",40 218 aides,6 634 entreprises
Etablissement non employeur,261170165.32,111200,21135,84,#D81B60,"261,2 M€",111 200 aides,21 135 entreprises
Autres Classes d'Effectifs,1423982406.22,30149,4811,84,#AAAAAA,"1424,0 M€",30 149 aides,4 811 entreprises
0 salarié,333077736.14,97838,16843,93,#8E24AA,"333,1 M€",97 838 aides,16 843 entreprises
1 ou 2 salariés,918085725.35,229267,40898,93,#7E57C2,"918,1 M€",229 267 aides,40 898 entreprises
3 à 5 salariés,497646281.92,82137,14069,93,#5C6BC0,"497,6 M€",82 137 aides,14 069 entreprises
6 à 9 salariés,271490863.62,29384,4724,93,#1E88E5,"271,5 M€",29 384 aides,4 724 entreprises
Etablissement non employeur,135446926.22,69111,13879,93,#D81B60,"135,4 M€",69 111 aides,13 879 entreprises
Autres Classes d'Effectifs,718344858.90,20888,3265,93,#AAAAAA,"718,3 M€",20 888 aides,3 265 entreprises
0 salarié,43310935.16,10697,1534,94,#8E24AA,"43,3 M€",10 697 aides,1 534 entreprises
1 ou 2 salariés,101707625.61,23791,3851,94,#7E57C2,"101,7 M€",23 791 aides,3 851 entreprises
3 à 5 salariés,67533383.02,11102,1770,94,#5C6BC0,"67,5 M€",11 102 aides,1 770 entreprises
6 à 9 salariés,32150709.50,3642,602,94,#1E88E5,"32,2 M€",3 642 aides,602 entreprises
Etablissement non employeur,12384052.00,6417,1251,94,#D81B60,"12,4 M€",6 417 aides,1 251 entreprises
Autres Classes d'Effectifs,61717066.34,2233,384,94,#AAAAAA,"61,7 M€",2 233 aides,384 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
