libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,131246620.83,26511,6979,52,#5C6BC0,"131,2 M€",26 511 aides,6 979 entreprises
6 à 9 salariés,56744188.31,8444,2354,52,#1E88E5,"56,7 M€",8 444 aides,2 354 entreprises
Etablissement non employeur,33554475.00,18457,5171,52,#D81B60,"33,6 M€",18 457 aides,5 171 entreprises
Autres Classes d'Effectifs,94635415.72,4950,1427,52,#AAAAAA,"94,6 M€",4 950 aides,1 427 entreprises
0 salarié,90669496.30,27807,6441,53,#8E24AA,"90,7 M€",27 807 aides,6 441 entreprises
1 ou 2 salariés,255299356.74,66535,16332,53,#7E57C2,"255,3 M€",66 535 aides,16 332 entreprises
3 à 5 salariés,129790957.56,25135,6378,53,#5C6BC0,"129,8 M€",25 135 aides,6 378 entreprises
6 à 9 salariés,58358088.45,8279,2170,53,#1E88E5,"58,4 M€",8 279 aides,2 170 entreprises
Etablissement non employeur,38386547.00,20469,5565,53,#D81B60,"38,4 M€",20 469 aides,5 565 entreprises
Autres Classes d'Effectifs,84836517.63,4597,1282,53,#AAAAAA,"84,8 M€",4 597 aides,1 282 entreprises
0 salarié,190073224.36,62359,14799,75,#8E24AA,"190,1 M€",62 359 aides,14 799 entreprises
1 ou 2 salariés,453734521.03,130954,34529,75,#7E57C2,"453,7 M€",130 954 aides,34 529 entreprises
3 à 5 salariés,230476812.80,47986,12739,75,#5C6BC0,"230,5 M€",47 986 aides,12 739 entreprises
6 à 9 salariés,111499053.39,16972,4478,75,#1E88E5,"111,5 M€",16 972 aides,4 478 entreprises
Etablissement non employeur,82385288.00,45280,12888,75,#D81B60,"82,4 M€",45 280 aides,12 888 entreprises
Autres Classes d'Effectifs,181386682.48,9748,2650,75,#AAAAAA,"181,4 M€",9 748 aides,2 650 entreprises
0 salarié,233231836.56,76982,17121,76,#8E24AA,"233,2 M€",76 982 aides,17 121 entreprises
1 ou 2 salariés,534791866.86,157643,38778,76,#7E57C2,"534,8 M€",157 643 aides,38 778 entreprises
3 à 5 salariés,261733049.32,54486,13666,76,#5C6BC0,"261,7 M€",54 486 aides,13 666 entreprises
6 à 9 salariés,116147991.76,17892,4521,76,#1E88E5,"116,1 M€",17 892 aides,4 521 entreprises
Etablissement non employeur,98666052.00,57128,15259,76,#D81B60,"98,7 M€",57 128 aides,15 259 entreprises
Autres Classes d'Effectifs,176825709.25,9837,2663,76,#AAAAAA,"176,8 M€",9 837 aides,2 663 entreprises
0 salarié,223619705.19,78169,18787,84,#8E24AA,"223,6 M€",78 169 aides,18 787 entreprises
1 ou 2 salariés,688125072.32,191192,46935,84,#7E57C2,"688,1 M€",191 192 aides,46 935 entreprises
3 à 5 salariés,387886646.86,75399,18418,84,#5C6BC0,"387,9 M€",75 399 aides,18 418 entreprises
6 à 9 salariés,203524862.01,27094,6448,84,#1E88E5,"203,5 M€",27 094 aides,6 448 entreprises
Etablissement non employeur,165270125.00,83666,20620,84,#D81B60,"165,3 M€",83 666 aides,20 620 entreprises
Autres Classes d'Effectifs,391607930.43,16900,4461,84,#AAAAAA,"391,6 M€",16 900 aides,4 461 entreprises
0 salarié,225585171.43,75538,16657,93,#8E24AA,"225,6 M€",75 538 aides,16 657 entreprises
1 ou 2 salariés,607988920.35,175554,40502,93,#7E57C2,"608,0 M€",175 554 aides,40 502 entreprises
3 à 5 salariés,304767100.09,60335,13861,93,#5C6BC0,"304,8 M€",60 335 aides,13 861 entreprises
6 à 9 salariés,148679740.41,20292,4606,93,#1E88E5,"148,7 M€",20 292 aides,4 606 entreprises
Etablissement non employeur,98262261.22,54551,13533,93,#D81B60,"98,3 M€",54 551 aides,13 533 entreprises
Autres Classes d'Effectifs,263480165.83,12296,3069,93,#AAAAAA,"263,5 M€",12 296 aides,3 069 entreprises
0 salarié,27552691.16,7846,1515,94,#8E24AA,"27,6 M€",7 846 aides,1 515 entreprises
1 ou 2 salariés,66071855.61,17779,3806,94,#7E57C2,"66,1 M€",17 779 aides,3 806 entreprises
3 à 5 salariés,42464331.02,8083,1745,94,#5C6BC0,"42,5 M€",8 083 aides,1 745 entreprises
6 à 9 salariés,19153956.00,2580,596,94,#1E88E5,"19,2 M€",2 580 aides,596 entreprises
Etablissement non employeur,8751186.00,4922,1232,94,#D81B60,"8,8 M€",4 922 aides,1 232 entreprises
Autres Classes d'Effectifs,26828527.00,1356,358,94,#AAAAAA,"26,8 M€",1 356 aides,358 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
