libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,139491381.92,61933,18292,84,#8E24AA,"139,5 M€",61 933 aides,18 292 entreprises
1 ou 2 salariés,409203301.93,151109,45729,84,#7E57C2,"409,2 M€",151 109 aides,45 729 entreprises
3 à 5 salariés,203333827.23,56430,17770,84,#5C6BC0,"203,3 M€",56 430 aides,17 770 entreprises
6 à 9 salariés,86443198.56,18690,6080,84,#1E88E5,"86,4 M€",18 690 aides,6 080 entreprises
Etablissement non employeur,109782973.00,65391,19872,84,#D81B60,"109,8 M€",65 391 aides,19 872 entreprises
Autres Classes d'Effectifs,88131325.34,9434,3732,84,#AAAAAA,"88,1 M€",9 434 aides,3 732 entreprises
0 salarié,136560230.43,58895,16262,93,#8E24AA,"136,6 M€",58 895 aides,16 262 entreprises
1 ou 2 salariés,362199957.91,137529,39531,93,#7E57C2,"362,2 M€",137 529 aides,39 531 entreprises
3 à 5 salariés,158339460.65,44863,13380,93,#5C6BC0,"158,3 M€",44 863 aides,13 380 entreprises
6 à 9 salariés,64644879.02,13961,4351,93,#1E88E5,"64,6 M€",13 961 aides,4 351 entreprises
Etablissement non employeur,71737886.16,44575,13199,93,#D81B60,"71,7 M€",44 575 aides,13 199 entreprises
Autres Classes d'Effectifs,64845045.00,6879,2618,93,#AAAAAA,"64,8 M€",6 879 aides,2 618 entreprises
0 salarié,15202991.13,5761,1463,94,#8E24AA,"15,2 M€",5 761 aides,1 463 entreprises
1 ou 2 salariés,36208341.58,13276,3661,94,#7E57C2,"36,2 M€",13 276 aides,3 661 entreprises
3 à 5 salariés,20573678.00,5695,1677,94,#5C6BC0,"20,6 M€",5 695 aides,1 677 entreprises
6 à 9 salariés,7371748.00,1628,553,94,#1E88E5,"7,4 M€",1 628 aides,553 entreprises
Etablissement non employeur,6265569.00,3930,1190,94,#D81B60,"6,3 M€",3 930 aides,1 190 entreprises
Autres Classes d'Effectifs,6443859.00,704,302,94,#AAAAAA,"6,4 M€",704 aides,302 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
