libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,368385.00,76,13,06,#AAAAAA,"0,4 M€",76 aides,13 entreprises
0 salarié,451212521.28,142057,24712,11,#8E24AA,"451,2 M€",142 057 aides,24 712 entreprises
1 ou 2 salariés,1490375344.24,386553,70764,11,#7E57C2,"1490,4 M€",386 553 aides,70 764 entreprises
3 à 5 salariés,1170915130.84,193558,34183,11,#5C6BC0,"1170,9 M€",193 558 aides,34 183 entreprises
6 à 9 salariés,779891513.99,83831,13753,11,#1E88E5,"779,9 M€",83 831 aides,13 753 entreprises
Etablissement non employeur,259723813.94,127589,22757,11,#D81B60,"259,7 M€",127 589 aides,22 757 entreprises
Autres Classes d'Effectifs,1846146005.38,59367,10198,11,#AAAAAA,"1846,1 M€",59 367 aides,10 198 entreprises
0 salarié,61295589.00,18691,3778,24,#8E24AA,"61,3 M€",18 691 aides,3 778 entreprises
1 ou 2 salariés,221708942.61,55198,11688,24,#7E57C2,"221,7 M€",55 198 aides,11 688 entreprises
3 à 5 salariés,126363994.75,22136,4648,24,#5C6BC0,"126,4 M€",22 136 aides,4 648 entreprises
6 à 9 salariés,55300227.26,6901,1428,24,#1E88E5,"55,3 M€",6 901 aides,1 428 entreprises
Etablissement non employeur,35946546.00,17706,3963,24,#D81B60,"35,9 M€",17 706 aides,3 963 entreprises
Autres Classes d'Effectifs,101379943.00,4405,845,24,#AAAAAA,"101,4 M€",4 405 aides,845 entreprises
0 salarié,79108743.82,24046,4828,27,#8E24AA,"79,1 M€",24 046 aides,4 828 entreprises
1 ou 2 salariés,277601779.57,66253,13568,27,#7E57C2,"277,6 M€",66 253 aides,13 568 entreprises
3 à 5 salariés,144662684.69,24773,4980,27,#5C6BC0,"144,7 M€",24 773 aides,4 980 entreprises
6 à 9 salariés,68432561.03,8369,1628,27,#1E88E5,"68,4 M€",8 369 aides,1 628 entreprises
Etablissement non employeur,47231715.05,22788,5055,27,#D81B60,"47,2 M€",22 788 aides,5 055 entreprises
Autres Classes d'Effectifs,121068853.97,5536,1043,27,#AAAAAA,"121,1 M€",5 536 aides,1 043 entreprises
0 salarié,92661407.23,27232,5220,28,#8E24AA,"92,7 M€",27 232 aides,5 220 entreprises
1 ou 2 salariés,306616067.25,73465,15090,28,#7E57C2,"306,6 M€",73 465 aides,15 090 entreprises
3 à 5 salariés,169752783.16,29088,5777,28,#5C6BC0,"169,8 M€",29 088 aides,5 777 entreprises
6 à 9 salariés,87000716.37,10505,2020,28,#1E88E5,"87,0 M€",10 505 aides,2 020 entreprises
Etablissement non employeur,41863416.00,20691,4629,28,#D81B60,"41,9 M€",20 691 aides,4 629 entreprises
Autres Classes d'Effectifs,151233255.81,6737,1221,28,#AAAAAA,"151,2 M€",6 737 aides,1 221 entreprises
0 salarié,112048328.18,37405,7444,32,#8E24AA,"112,0 M€",37 405 aides,7 444 entreprises
1 ou 2 salariés,443873730.93,112919,22705,32,#7E57C2,"443,9 M€",112 919 aides,22 705 entreprises
3 à 5 salariés,264619949.44,46182,9042,32,#5C6BC0,"264,6 M€",46 182 aides,9 042 entreprises
6 à 9 salariés,125897706.11,16429,3205,32,#1E88E5,"125,9 M€",16 429 aides,3 205 entreprises
Etablissement non employeur,66394900.65,33254,7203,32,#D81B60,"66,4 M€",33 254 aides,7 203 entreprises
Autres Classes d'Effectifs,280389974.13,11141,2103,32,#AAAAAA,"280,4 M€",11 141 aides,2 103 entreprises
0 salarié,152333887.83,45110,9397,44,#8E24AA,"152,3 M€",45 110 aides,9 397 entreprises
1 ou 2 salariés,573003093.25,135753,28686,44,#7E57C2,"573,0 M€",135 753 aides,28 686 entreprises
3 à 5 salariés,334776080.39,57135,11626,44,#5C6BC0,"334,8 M€",57 135 aides,11 626 entreprises
6 à 9 salariés,176447292.97,21670,4085,44,#1E88E5,"176,4 M€",21 670 aides,4 085 entreprises
Etablissement non employeur,129115666.65,49605,11429,44,#D81B60,"129,1 M€",49 605 aides,11 429 entreprises
Autres Classes d'Effectifs,339423138.39,14264,2517,44,#AAAAAA,"339,4 M€",14 264 aides,2 517 entreprises
0 salarié,117998109.81,33258,6482,52,#8E24AA,"118,0 M€",33 258 aides,6 482 entreprises
1 ou 2 salariés,349906238.50,80971,17082,52,#7E57C2,"349,9 M€",80 971 aides,17 082 entreprises
3 à 5 salariés,204037211.83,34283,7058,52,#5C6BC0,"204,0 M€",34 283 aides,7 058 entreprises
6 à 9 salariés,99041167.31,11505,2410,52,#1E88E5,"99,0 M€",11 505 aides,2 410 entreprises
Etablissement non employeur,44291185.00,22090,5218,52,#D81B60,"44,3 M€",22 090 aides,5 218 entreprises
Autres Classes d'Effectifs,191182907.72,7950,1516,52,#AAAAAA,"191,2 M€",7 950 aides,1 516 entreprises
0 salarié,132740781.30,34942,6480,53,#8E24AA,"132,7 M€",34 942 aides,6 480 entreprises
1 ou 2 salariés,373650028.74,83387,16436,53,#7E57C2,"373,7 M€",83 387 aides,16 436 entreprises
3 à 5 salariés,201206396.56,32827,6473,53,#5C6BC0,"201,2 M€",32 827 aides,6 473 entreprises
6 à 9 salariés,100757920.45,11391,2233,53,#1E88E5,"100,8 M€",11 391 aides,2 233 entreprises
Etablissement non employeur,51226714.00,24725,5601,53,#D81B60,"51,2 M€",24 725 aides,5 601 entreprises
Autres Classes d'Effectifs,172568764.63,7175,1371,53,#AAAAAA,"172,6 M€",7 175 aides,1 371 entreprises
0 salarié,278443960.36,78445,14943,75,#8E24AA,"278,4 M€",78 445 aides,14 943 entreprises
1 ou 2 salariés,674114603.03,163718,34915,75,#7E57C2,"674,1 M€",163 718 aides,34 915 entreprises
3 à 5 salariés,362739402.80,62183,12949,75,#5C6BC0,"362,7 M€",62 183 aides,12 949 entreprises
6 à 9 salariés,187533730.39,22908,4564,75,#1E88E5,"187,5 M€",22 908 aides,4 564 entreprises
Etablissement non employeur,114483597.00,55564,13109,75,#D81B60,"114,5 M€",55 564 aides,13 109 entreprises
Autres Classes d'Effectifs,362146839.27,14991,2814,75,#AAAAAA,"362,1 M€",14 991 aides,2 814 entreprises
0 salarié,336113678.56,96894,17248,76,#8E24AA,"336,1 M€",96 894 aides,17 248 entreprises
1 ou 2 salariés,777596017.86,196150,39131,76,#7E57C2,"777,6 M€",196 150 aides,39 131 entreprises
3 à 5 salariés,404080197.05,70031,13830,76,#5C6BC0,"404,1 M€",70 031 aides,13 830 entreprises
6 à 9 salariés,189723390.84,23893,4619,76,#1E88E5,"189,7 M€",23 893 aides,4 619 entreprises
Etablissement non employeur,130746321.00,69237,15432,76,#D81B60,"130,7 M€",69 237 aides,15 432 entreprises
Autres Classes d'Effectifs,380709026.16,15029,2819,76,#AAAAAA,"380,7 M€",15 029 aides,2 819 entreprises
0 salarié,320363262.39,97284,18946,84,#8E24AA,"320,4 M€",97 284 aides,18 946 entreprises
1 ou 2 salariés,1019203973.53,240432,47398,84,#7E57C2,"1019,2 M€",240 432 aides,47 398 entreprises
3 à 5 salariés,606225322.85,98515,18661,84,#5C6BC0,"606,2 M€",98 515 aides,18 661 entreprises
6 à 9 salariés,340280269.65,37065,6615,84,#1E88E5,"340,3 M€",37 065 aides,6 615 entreprises
Etablissement non employeur,252295694.32,107010,20886,84,#D81B60,"252,3 M€",107 010 aides,20 886 entreprises
Autres Classes d'Effectifs,1193895930.10,26322,4771,84,#AAAAAA,"1193,9 M€",26 322 aides,4 771 entreprises
0 salarié,324726668.14,94405,16789,93,#8E24AA,"324,7 M€",94 405 aides,16 789 entreprises
1 ou 2 salariés,887523037.35,219451,40858,93,#7E57C2,"887,5 M€",219 451 aides,40 858 entreprises
3 à 5 salariés,468987921.92,77880,14029,93,#5C6BC0,"469,0 M€",77 880 aides,14 029 entreprises
6 à 9 salariés,247193983.62,27337,4713,93,#1E88E5,"247,2 M€",27 337 aides,4 713 entreprises
Etablissement non employeur,132100408.22,66723,13668,93,#D81B60,"132,1 M€",66 723 aides,13 668 entreprises
Autres Classes d'Effectifs,564949192.74,18718,3247,93,#AAAAAA,"564,9 M€",18 718 aides,3 247 entreprises
0 salarié,42532534.16,10384,1532,94,#8E24AA,"42,5 M€",10 384 aides,1 532 entreprises
1 ou 2 salariés,99690297.61,23061,3847,94,#7E57C2,"99,7 M€",23 061 aides,3 847 entreprises
3 à 5 salariés,65754405.02,10715,1770,94,#5C6BC0,"65,8 M€",10 715 aides,1 770 entreprises
6 à 9 salariés,30814823.00,3522,601,94,#1E88E5,"30,8 M€",3 522 aides,601 entreprises
Etablissement non employeur,12191736.00,6210,1240,94,#D81B60,"12,2 M€",6 210 aides,1 240 entreprises
Autres Classes d'Effectifs,55034834.34,2097,383,94,#AAAAAA,"55,0 M€",2 097 aides,383 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
