libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,62138575.03,7837,1622,27,#1E88E5,"62,1 M€",7 837 aides,1 622 entreprises
Etablissement non employeur,45139218.05,21952,5048,27,#D81B60,"45,1 M€",21 952 aides,5 048 entreprises
Autres Classes d'Effectifs,108536048.88,5079,1035,27,#AAAAAA,"108,5 M€",5 079 aides,1 035 entreprises
0 salarié,88581314.23,26203,5218,28,#8E24AA,"88,6 M€",26 203 aides,5 218 entreprises
1 ou 2 salariés,291014549.25,70434,15081,28,#7E57C2,"291,0 M€",70 434 aides,15 081 entreprises
3 à 5 salariés,159221070.16,27697,5776,28,#5C6BC0,"159,2 M€",27 697 aides,5 776 entreprises
6 à 9 salariés,79694006.37,9883,2017,28,#1E88E5,"79,7 M€",9 883 aides,2 017 entreprises
Etablissement non employeur,40204136.00,20003,4628,28,#D81B60,"40,2 M€",20 003 aides,4 628 entreprises
Autres Classes d'Effectifs,132103996.81,6154,1210,28,#AAAAAA,"132,1 M€",6 154 aides,1 210 entreprises
0 salarié,105817013.18,35834,7441,32,#8E24AA,"105,8 M€",35 834 aides,7 441 entreprises
1 ou 2 salariés,416467999.93,107602,22691,32,#7E57C2,"416,5 M€",107 602 aides,22 691 entreprises
3 à 5 salariés,244601480.44,43636,9030,32,#5C6BC0,"244,6 M€",43 636 aides,9 030 entreprises
6 à 9 salariés,114063647.11,15339,3197,32,#1E88E5,"114,1 M€",15 339 aides,3 197 entreprises
Etablissement non employeur,63360459.65,31976,7197,32,#D81B60,"63,4 M€",31 976 aides,7 197 entreprises
Autres Classes d'Effectifs,247537838.13,10114,2082,32,#AAAAAA,"247,5 M€",10 114 aides,2 082 entreprises
0 salarié,143584112.83,43108,9388,44,#8E24AA,"143,6 M€",43 108 aides,9 388 entreprises
1 ou 2 salariés,538315563.25,129532,28651,44,#7E57C2,"538,3 M€",129 532 aides,28 651 entreprises
3 à 5 salariés,310484830.39,54206,11606,44,#5C6BC0,"310,5 M€",54 206 aides,11 606 entreprises
6 à 9 salariés,161696691.97,20342,4078,44,#1E88E5,"161,7 M€",20 342 aides,4 078 entreprises
Etablissement non employeur,122365606.65,47437,11416,44,#D81B60,"122,4 M€",47 437 aides,11 416 entreprises
Autres Classes d'Effectifs,293975851.39,12992,2472,44,#AAAAAA,"294,0 M€",12 992 aides,2 472 entreprises
0 salarié,110988516.81,31805,6475,52,#8E24AA,"111,0 M€",31 805 aides,6 475 entreprises
1 ou 2 salariés,328921762.50,77362,17061,52,#7E57C2,"328,9 M€",77 362 aides,17 061 entreprises
3 à 5 salariés,189190055.83,32392,7049,52,#5C6BC0,"189,2 M€",32 392 aides,7 049 entreprises
6 à 9 salariés,90076480.31,10793,2404,52,#1E88E5,"90,1 M€",10 793 aides,2 404 entreprises
Etablissement non employeur,42317790.00,21319,5216,52,#D81B60,"42,3 M€",21 319 aides,5 216 entreprises
Autres Classes d'Effectifs,167204373.72,7221,1497,52,#AAAAAA,"167,2 M€",7 221 aides,1 497 entreprises
0 salarié,126051483.30,33453,6474,53,#8E24AA,"126,1 M€",33 453 aides,6 474 entreprises
1 ou 2 salariés,355118018.74,79847,16426,53,#7E57C2,"355,1 M€",79 847 aides,16 426 entreprises
3 à 5 salariés,188608196.56,31162,6452,53,#5C6BC0,"188,6 M€",31 162 aides,6 452 entreprises
6 à 9 salariés,92399316.45,10718,2230,53,#1E88E5,"92,4 M€",10 718 aides,2 230 entreprises
Etablissement non employeur,49177540.00,23841,5598,53,#D81B60,"49,2 M€",23 841 aides,5 598 entreprises
Autres Classes d'Effectifs,144982861.63,6605,1359,53,#AAAAAA,"145,0 M€",6 605 aides,1 359 entreprises
0 salarié,263789288.36,75098,14923,75,#8E24AA,"263,8 M€",75 098 aides,14 923 entreprises
1 ou 2 salariés,635988726.03,156754,34876,75,#7E57C2,"636,0 M€",156 754 aides,34 876 entreprises
3 à 5 salariés,337149980.80,58985,12931,75,#5C6BC0,"337,1 M€",58 985 aides,12 931 entreprises
6 à 9 salariés,171269299.39,21551,4552,75,#1E88E5,"171,3 M€",21 551 aides,4 552 entreprises
Etablissement non employeur,108522850.00,53402,13082,75,#D81B60,"108,5 M€",53 402 aides,13 082 entreprises
Autres Classes d'Effectifs,314126078.27,13744,2788,75,#AAAAAA,"314,1 M€",13 744 aides,2 788 entreprises
0 salarié,319470121.56,92805,17234,76,#8E24AA,"319,5 M€",92 805 aides,17 234 entreprises
1 ou 2 salariés,735248936.86,187787,39098,76,#7E57C2,"735,2 M€",187 787 aides,39 098 entreprises
3 à 5 salariés,377242610.05,66584,13811,76,#5C6BC0,"377,2 M€",66 584 aides,13 811 entreprises
6 à 9 salariés,174637544.84,22546,4608,76,#1E88E5,"174,6 M€",22 546 aides,4 608 entreprises
Etablissement non employeur,125158266.00,66775,15414,76,#D81B60,"125,2 M€",66 775 aides,15 414 entreprises
Autres Classes d'Effectifs,339323319.99,13767,2787,76,#AAAAAA,"339,3 M€",13 767 aides,2 787 entreprises
0 salarié,302211362.39,93033,18919,84,#8E24AA,"302,2 M€",93 033 aides,18 919 entreprises
1 ou 2 salariés,956721677.04,229254,47338,84,#7E57C2,"956,7 M€",229 254 aides,47 338 entreprises
3 à 5 salariés,561443196.85,93081,18629,84,#5C6BC0,"561,4 M€",93 081 aides,18 629 entreprises
6 à 9 salariés,310579252.32,34722,6592,84,#1E88E5,"310,6 M€",34 722 aides,6 592 entreprises
Etablissement non employeur,234658959.32,101863,20846,84,#D81B60,"234,7 M€",101 863 aides,20 846 entreprises
Autres Classes d'Effectifs,1043238258.61,24035,4722,84,#AAAAAA,"1043,2 M€",24 035 aides,4 722 entreprises
0 salarié,308685948.43,90590,16778,93,#8E24AA,"308,7 M€",90 590 aides,16 778 entreprises
1 ou 2 salariés,839860376.35,210256,40827,93,#7E57C2,"839,9 M€",210 256 aides,40 827 entreprises
3 à 5 salariés,437833534.09,74123,14008,93,#5C6BC0,"437,8 M€",74 123 aides,14 008 entreprises
6 à 9 salariés,226003430.54,25779,4700,93,#1E88E5,"226,0 M€",25 779 aides,4 700 entreprises
Etablissement non employeur,126580792.22,64338,13659,93,#D81B60,"126,6 M€",64 338 aides,13 659 entreprises
Autres Classes d'Effectifs,498720018.82,17224,3220,93,#AAAAAA,"498,7 M€",17 224 aides,3 220 entreprises
0 salarié,39997363.16,9895,1531,94,#8E24AA,"40,0 M€",9 895 aides,1 531 entreprises
1 ou 2 salariés,94390153.61,22062,3842,94,#7E57C2,"94,4 M€",22 062 aides,3 842 entreprises
3 à 5 salariés,61794076.02,10201,1768,94,#5C6BC0,"61,8 M€",10 201 aides,1 768 entreprises
6 à 9 salariés,28928398.00,3358,600,94,#1E88E5,"28,9 M€",3 358 aides,600 entreprises
Etablissement non employeur,11672986.00,6008,1239,94,#D81B60,"11,7 M€",6 008 aides,1 239 entreprises
Autres Classes d'Effectifs,48994748.34,1954,381,94,#AAAAAA,"49,0 M€",1 954 aides,381 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
