libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,51063679.45,7699,2137,53,#1E88E5,"51,1 M€",7 699 aides,2 137 entreprises
Etablissement non employeur,35973122.00,19662,5546,53,#D81B60,"36,0 M€",19 662 aides,5 546 entreprises
Autres Classes d'Effectifs,69969472.63,4081,1252,53,#AAAAAA,"70,0 M€",4 081 aides,1 252 entreprises
0 salarié,170471538.36,59023,14703,75,#8E24AA,"170,5 M€",59 023 aides,14 703 entreprises
1 ou 2 salariés,410823649.71,124705,34275,75,#7E57C2,"410,8 M€",124 705 aides,34 275 entreprises
3 à 5 salariés,204869965.46,45343,12627,75,#5C6BC0,"204,9 M€",45 343 aides,12 627 entreprises
6 à 9 salariés,96215702.41,15757,4416,75,#1E88E5,"96,2 M€",15 757 aides,4 416 entreprises
Etablissement non employeur,75855371.00,43179,12768,75,#D81B60,"75,9 M€",43 179 aides,12 768 entreprises
Autres Classes d'Effectifs,150075110.59,8736,2567,75,#AAAAAA,"150,1 M€",8 736 aides,2 567 entreprises
0 salarié,210645632.56,72666,17027,76,#8E24AA,"210,6 M€",72 666 aides,17 027 entreprises
1 ou 2 salariés,483066722.86,149414,38544,76,#7E57C2,"483,1 M€",149 414 aides,38 544 entreprises
3 à 5 salariés,231514750.32,51292,13564,76,#5C6BC0,"231,5 M€",51 292 aides,13 564 entreprises
6 à 9 salariés,100997754.76,16640,4474,76,#1E88E5,"101,0 M€",16 640 aides,4 474 entreprises
Etablissement non employeur,91606017.00,54517,15158,76,#D81B60,"91,6 M€",54 517 aides,15 158 entreprises
Autres Classes d'Effectifs,146766951.25,8776,2582,76,#AAAAAA,"146,8 M€",8 776 aides,2 582 entreprises
0 salarié,202831489.91,74155,18681,84,#8E24AA,"202,8 M€",74 155 aides,18 681 entreprises
1 ou 2 salariés,619798452.42,181321,46698,84,#7E57C2,"619,8 M€",181 321 aides,46 698 entreprises
3 à 5 salariés,343373991.71,70934,18288,84,#5C6BC0,"343,4 M€",70 934 aides,18 288 entreprises
6 à 9 salariés,173557351.71,25111,6383,84,#1E88E5,"173,6 M€",25 111 aides,6 383 entreprises
Etablissement non employeur,148102884.00,78557,20450,84,#D81B60,"148,1 M€",78 557 aides,20 450 entreprises
Autres Classes d'Effectifs,285384818.82,15171,4336,84,#AAAAAA,"285,4 M€",15 171 aides,4 336 entreprises
0 salarié,204232519.43,71498,16566,93,#8E24AA,"204,2 M€",71 498 aides,16 566 entreprises
1 ou 2 salariés,550232255.35,166520,40297,93,#7E57C2,"550,2 M€",166 520 aides,40 297 entreprises
3 à 5 salariés,270620271.09,56813,13774,93,#5C6BC0,"270,6 M€",56 813 aides,13 774 entreprises
6 à 9 salariés,127758915.02,18817,4557,93,#1E88E5,"127,8 M€",18 817 aides,4 557 entreprises
Etablissement non employeur,90525981.22,51889,13452,93,#D81B60,"90,5 M€",51 889 aides,13 452 entreprises
Autres Classes d'Effectifs,202120104.00,10995,2981,93,#AAAAAA,"202,1 M€",10 995 aides,2 981 entreprises
0 salarié,24758588.16,7375,1501,94,#8E24AA,"24,8 M€",7 375 aides,1 501 entreprises
1 ou 2 salariés,59012455.61,16694,3776,94,#7E57C2,"59,0 M€",16 694 aides,3 776 entreprises
3 à 5 salariés,37191412.02,7502,1733,94,#5C6BC0,"37,2 M€",7 502 aides,1 733 entreprises
6 à 9 salariés,16340201.00,2375,589,94,#1E88E5,"16,3 M€",2 375 aides,589 entreprises
Etablissement non employeur,8093319.00,4658,1220,94,#D81B60,"8,1 M€",4 658 aides,1 220 entreprises
Autres Classes d'Effectifs,21955663.00,1199,351,94,#AAAAAA,"22,0 M€",1 199 aides,351 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
